xflr5 v6.59

 Calculated polar for: EPPLER 344 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.000,-0.4713, 0.21007, 0.20820, 0.0072,1.0000,0.0069,-1.9594, 0.0000, 0.0000, 0.0000, 0.2395
-18.750,-0.4631, 0.20711, 0.20524, 0.0064,1.0000,0.0070,-1.8960, 0.0000, 0.0000, 0.0000, 0.2381
-18.500,-0.4552, 0.20452, 0.20266, 0.0053,1.0000,0.0071,-1.8439, 0.0000, 0.0000, 0.0000, 0.2361
-18.250,-0.4474, 0.20207, 0.20022, 0.0040,1.0000,0.0071,-1.7985, 0.0000, 0.0000, 0.0000, 0.2337
-18.000,-0.4396, 0.19968, 0.19783, 0.0028,1.0000,0.0072,-1.7593, 0.0000, 0.0000, 0.0000, 0.2312
-17.750,-0.4320, 0.19726, 0.19542, 0.0015,1.0000,0.0073,-1.7267, 0.0000, 0.0000, 0.0000, 0.2285
-17.500,-0.4245, 0.19464, 0.19281, 0.0002,1.0000,0.0074,-1.7014, 0.0000, 0.0000, 0.0000, 0.2257
-17.250,-0.4172, 0.19180, 0.18997,-0.0011,1.0000,0.0075,-1.6802, 0.0000, 0.0000, 0.0000, 0.2227
-17.000,-0.4101, 0.18892, 0.18710,-0.0024,1.0000,0.0076,-1.6616, 0.0000, 0.0000, 0.0000, 0.2197
-16.750,-0.4030, 0.18600, 0.18419,-0.0037,1.0000,0.0077,-1.6455, 0.0000, 0.0000, 0.0000, 0.2165
-16.500,-0.3959, 0.18305, 0.18125,-0.0050,1.0000,0.0078,-1.6316, 0.0000, 0.0000, 0.0000, 0.2133
-16.250,-0.3890, 0.18007, 0.17827,-0.0062,1.0000,0.0080,-1.6196, 0.0000, 0.0000, 0.0000, 0.2100
-16.000,-0.3822, 0.17705, 0.17526,-0.0075,1.0000,0.0081,-1.6196, 0.0000, 0.0000, 0.0000, 0.2066
-15.750,-0.3756, 0.17400, 0.17222,-0.0087,1.0000,0.0083,-1.6293, 0.0000, 0.0000, 0.0000, 0.2031
-15.500,-0.3690, 0.17091, 0.16914,-0.0099,1.0000,0.0085,-1.6416, 0.0000, 0.0000, 0.0000, 0.1995
-15.250,-0.3626, 0.16779, 0.16602,-0.0111,1.0000,0.0087,-1.6569, 0.0000, 0.0000, 0.0000, 0.1957
-15.000,-0.3562, 0.16463, 0.16287,-0.0123,1.0000,0.0089,-1.6770, 0.0000, 0.0000, 0.0000, 0.1919
-14.750,-0.3500, 0.16141, 0.15966,-0.0136,1.0000,0.0092,-1.7072, 0.0000, 0.0000, 0.0000, 0.1878
-14.500,-0.3439, 0.15815, 0.15642,-0.0149,1.0000,0.0095,-1.7540, 0.0000, 0.0000, 0.0000, 0.1832
-14.250,-0.3384, 0.15494, 0.15322,-0.0165,1.0000,0.0097,-1.8081, 0.0000, 0.0000, 0.0000, 0.1781
-14.000,-0.3337, 0.15177, 0.15005,-0.0180,1.0000,0.0098,-1.8568, 0.0000, 0.0000, 0.0000, 0.1731
-13.750,-0.3295, 0.14858, 0.14688,-0.0194,1.0000,0.0099,-1.8993, 0.0000, 0.0000, 0.0000, 0.1683
-13.500,-0.3247, 0.14544, 0.14374,-0.0206,1.0000,0.0099,-1.9237, 0.0000, 0.0000, 0.0000, 0.1639
-13.250,-0.3201, 0.14230, 0.14061,-0.0217,1.0000,0.0099,-1.9440, 0.0000, 0.0000, 0.0000, 0.1596
-13.000,-0.3157, 0.13915, 0.13748,-0.0228,1.0000,0.0100,-1.9635, 0.0000, 0.0000, 0.0000, 0.1555
-12.750,-0.3112, 0.13592, 0.13426,-0.0239,1.0000,0.0100,-1.9829, 0.0000, 0.0000, 0.0000, 0.1511
-12.500,-0.3066, 0.13261, 0.13097,-0.0250,1.0000,0.0100,-2.0022, 0.0000, 0.0000, 0.0000, 0.1466
-12.250,-0.3022, 0.12926, 0.12760,-0.0261,1.0000,0.0100,-2.0220, 0.0000, 0.0000, 0.0000, 0.1421
-12.000,-0.2981, 0.12589, 0.12425,-0.0271,1.0000,0.0100,-2.0541, 0.0000, 0.0000, 0.0000, 0.1376
-11.750,-0.2943, 0.12250, 0.12087,-0.0282,1.0000,0.0100,-2.0871, 0.0000, 0.0000, 0.0000, 0.1332
-11.500,-0.2867, 0.11857, 0.11695,-0.0304,0.9990,0.0100,-2.1206, 0.0000, 0.0000, 0.0000, 0.1227
-11.250,-0.2772, 0.11427, 0.11266,-0.0334,0.9810,0.0100,-2.1551, 0.0000, 0.0000, 0.0000, 0.1082
-11.000,-0.2205, 0.10469, 0.10295,-0.0521,0.9268,0.0101,-2.1901, 0.0000, 0.0000, 0.0000,-0.0129
-10.750,-0.1903, 0.09866, 0.09636,-0.0620,0.8046,0.0101,-2.2285, 0.0000, 0.0000, 0.0000,-0.1060
-10.500,-0.1896, 0.09554, 0.09307,-0.0626,0.7601,0.0101,-2.2719, 0.0000, 0.0000, 0.0000,-0.1091
-10.250,-0.2037, 0.08881, 0.08629,-0.0645,0.7413,0.0105,-2.6046, 0.0000, 0.0000, 0.0000,-0.0934
-10.000,-0.2039, 0.08547, 0.08286,-0.0656,0.7165,0.0106,-2.6414, 0.0000, 0.0000, 0.0000,-0.0973
 -9.250,-0.2009, 0.07573, 0.07297,-0.0697,0.6655,0.0108,-2.6760, 0.0000, 0.0000, 0.0000,-0.1203
 -9.000,-0.2040, 0.07169, 0.06892,-0.0725,0.6544,0.0109,-2.7376, 0.0000, 0.0000, 0.0000,-0.1274
 -8.750,-0.2150, 0.06673, 0.06391,-0.0766,0.6427,0.0109,-2.8720, 0.0000, 0.0000, 0.0000,-0.1259
 -8.500,-0.2258, 0.06301, 0.06010,-0.0774,0.6274,0.0109,-2.9600, 0.0000, 0.0000, 0.0000,-0.1106
 -8.250,-0.2366, 0.05992, 0.05697,-0.0763,0.6199,0.0110,-3.0211, 0.0000, 0.0000, 0.0000,-0.0888
 -8.000,-0.2430, 0.05718, 0.05417,-0.0749,0.6135,0.0110,-3.0513, 0.0000, 0.0000, 0.0000,-0.0732
 -7.750,-0.2432, 0.05439, 0.05129,-0.0738,0.6046,0.0111,-3.0527, 0.0000, 0.0000, 0.0000,-0.0680
 -7.500,-0.2411, 0.05178, 0.04857,-0.0726,0.5938,0.0113,-3.0369, 0.0000, 0.0000, 0.0000,-0.0650
 -7.250,-0.2362, 0.04928, 0.04593,-0.0712,0.5797,0.0114,-3.0078, 0.0000, 0.0000, 0.0000,-0.0652
 -7.000,-0.2293, 0.04683, 0.04337,-0.0699,0.5709,0.0116,-2.9705, 0.0000, 0.0000, 0.0000,-0.0682
 -6.750,-0.2201, 0.04441, 0.04086,-0.0685,0.5665,0.0119,-2.9280, 0.0000, 0.0000, 0.0000,-0.0747
 -6.500,-0.2090, 0.04208, 0.03840,-0.0670,0.5600,0.0122,-2.8828, 0.0000, 0.0000, 0.0000,-0.0845
 -6.250,-0.1969, 0.03989, 0.03607,-0.0654,0.5517,0.0125,-2.8350, 0.0000, 0.0000, 0.0000,-0.0964
 -6.000,-0.1830, 0.03786, 0.03388,-0.0638,0.5411,0.0129,-2.7816, 0.0000, 0.0000, 0.0000,-0.1132
 -5.750,-0.1669, 0.03609, 0.03195,-0.0623,0.5264,0.0134,-2.7122, 0.0000, 0.0000, 0.0000,-0.1383
 -5.500,-0.1479, 0.03468, 0.03042,-0.0610,0.5201,0.0140,-2.6138, 0.0000, 0.0000, 0.0000,-0.1788
 -5.250,-0.1243, 0.03404, 0.02971,-0.0602,0.5157,0.0148,-2.4596, 0.0000, 0.0000, 0.0000,-0.2525
 -5.000,-0.1009, 0.03356, 0.02913,-0.0593,0.5090,0.0152,-2.3085, 0.0000, 0.0000, 0.0000,-0.3587
 -4.750,-0.0836, 0.03191, 0.02731,-0.0576,0.5019,0.0153,-2.2465, 0.0000, 0.0000, 0.0000,-0.4638
 -4.500,-0.0669, 0.03004, 0.02524,-0.0558,0.4936,0.0154,-2.2010, 0.0000, 0.0000, 0.0000,-0.6124
 -3.750,-0.0344, 0.01454, 0.00814,-0.0451,0.4716,0.0109,-3.2713, 0.0000, 0.0000, 0.0000,-1.1105
 -3.500,-0.0081, 0.01352, 0.00697,-0.0445,0.4699,0.0108,-3.1769, 0.0000, 0.0000, 0.0000,-5.4174
 -3.250, 0.0177, 0.01275, 0.00613,-0.0439,0.4670,0.0110,-3.0294, 0.0000, 0.0000, 0.0000, 2.8103
 -3.000, 0.0434, 0.01219, 0.00553,-0.0434,0.4628,0.0114,-2.8593, 0.0000, 0.0000, 0.0000, 1.2797
 -2.750, 0.0685, 0.01170, 0.00497,-0.0427,0.4574,0.0116,-2.6996, 0.0000, 0.0000, 0.0000, 0.8896
 -2.500, 0.0932, 0.01129, 0.00448,-0.0419,0.4511,0.0120,-2.5397, 0.0000, 0.0000, 0.0000, 0.7104
 -2.250, 0.1175, 0.01098, 0.00409,-0.0411,0.4432,0.0124,-2.3744, 0.0000, 0.0000, 0.0000, 0.6067
 -2.000, 0.1418, 0.01073, 0.00376,-0.0403,0.4331,0.0130,-2.2090, 0.0000, 0.0000, 0.0000, 0.5387
 -1.750, 0.1661, 0.01053, 0.00350,-0.0395,0.4236,0.0137,-2.0416, 0.0000, 0.0000, 0.0000, 0.4905
 -1.500, 0.1923, 0.01035, 0.00330,-0.0391,0.4225,0.0147,-1.8555, 0.0000, 0.0000, 0.0000, 0.4546
