xflr5 v6.59

 Calculated polar for: EPPLER 339 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6704, 0.29725, 0.29386, 0.0545,1.0000,0.0102,-1.6500, 0.0000, 0.0000, 0.0000, 0.3037
-24.750,-0.6641, 0.29359, 0.29020, 0.0528,1.0000,0.0104,-1.6234, 0.0000, 0.0000, 0.0000, 0.3024
-24.500,-0.6576, 0.28997, 0.28657, 0.0511,1.0000,0.0106,-1.6000, 0.0000, 0.0000, 0.0000, 0.3009
-24.250,-0.6510, 0.28636, 0.28297, 0.0494,1.0000,0.0107,-1.5790, 0.0000, 0.0000, 0.0000, 0.2994
-24.000,-0.6444, 0.28279, 0.27939, 0.0477,1.0000,0.0109,-1.5586, 0.0000, 0.0000, 0.0000, 0.2978
-23.750,-0.6377, 0.27924, 0.27584, 0.0460,1.0000,0.0110,-1.5383, 0.0000, 0.0000, 0.0000, 0.2962
-23.500,-0.6308, 0.27572, 0.27232, 0.0442,1.0000,0.0112,-1.5181, 0.0000, 0.0000, 0.0000, 0.2945
-23.250,-0.6239, 0.27222, 0.26882, 0.0425,1.0000,0.0114,-1.4979, 0.0000, 0.0000, 0.0000, 0.2929
-23.000,-0.6170, 0.26875, 0.26535, 0.0408,1.0000,0.0115,-1.4777, 0.0000, 0.0000, 0.0000, 0.2911
-22.750,-0.6099, 0.26530, 0.26191, 0.0391,1.0000,0.0117,-1.4576, 0.0000, 0.0000, 0.0000, 0.2894
-22.500,-0.6028, 0.26188, 0.25849, 0.0374,1.0000,0.0119,-1.4376, 0.0000, 0.0000, 0.0000, 0.2876
-22.250,-0.5956, 0.25849, 0.25509, 0.0357,1.0000,0.0122,-1.4176, 0.0000, 0.0000, 0.0000, 0.2857
-22.000,-0.5883, 0.25512, 0.25173, 0.0340,1.0000,0.0124,-1.4204, 0.0000, 0.0000, 0.0000, 0.2838
-21.750,-0.5810, 0.25179, 0.24840, 0.0323,1.0000,0.0126,-1.4303, 0.0000, 0.0000, 0.0000, 0.2819
-21.500,-0.5735, 0.24849, 0.24511, 0.0306,1.0000,0.0129,-1.4415, 0.0000, 0.0000, 0.0000, 0.2799
-21.250,-0.5660, 0.24525, 0.24186, 0.0289,1.0000,0.0132,-1.4539, 0.0000, 0.0000, 0.0000, 0.2778
-21.000,-0.5583, 0.24206, 0.23868, 0.0272,1.0000,0.0135,-1.4677, 0.0000, 0.0000, 0.0000, 0.2757
-20.750,-0.5506, 0.23896, 0.23559, 0.0255,1.0000,0.0138,-1.4828, 0.0000, 0.0000, 0.0000, 0.2735
-20.500,-0.5427, 0.23604, 0.23267, 0.0237,1.0000,0.0142,-1.4998, 0.0000, 0.0000, 0.0000, 0.2711
-20.250,-0.5346, 0.23346, 0.23009, 0.0218,1.0000,0.0146,-1.5191, 0.0000, 0.0000, 0.0000, 0.2684
-20.000,-0.5267, 0.23128, 0.22792, 0.0198,1.0000,0.0150,-1.5379, 0.0000, 0.0000, 0.0000, 0.2656
-19.750,-0.5191, 0.22930, 0.22594, 0.0179,1.0000,0.0153,-1.5532, 0.0000, 0.0000, 0.0000, 0.2626
-19.500,-0.5117, 0.22727, 0.22388, 0.0160,1.0000,0.0155,-1.5654, 0.0000, 0.0000, 0.0000, 0.2596
-19.250,-0.5046, 0.22516, 0.22178, 0.0141,1.0000,0.0157,-1.5759, 0.0000, 0.0000, 0.0000, 0.2567
-19.000,-0.4976, 0.22300, 0.21963, 0.0123,1.0000,0.0158,-1.5848, 0.0000, 0.0000, 0.0000, 0.2537
-18.750,-0.4903, 0.22064, 0.21727, 0.0106,1.0000,0.0159,-1.5882, 0.0000, 0.0000, 0.0000, 0.2509
-18.500,-0.4830, 0.21824, 0.21489, 0.0090,1.0000,0.0159,-1.5910, 0.0000, 0.0000, 0.0000, 0.2480
-18.250,-0.4758, 0.21583, 0.21249, 0.0074,1.0000,0.0160,-1.5933, 0.0000, 0.0000, 0.0000, 0.2451
-18.000,-0.4685, 0.21339, 0.21006, 0.0058,1.0000,0.0160,-1.5942, 0.0000, 0.0000, 0.0000, 0.2422
-17.750,-0.4612, 0.21093, 0.20760, 0.0042,1.0000,0.0161,-1.5944, 0.0000, 0.0000, 0.0000, 0.2391
-17.500,-0.4541, 0.20835, 0.20504, 0.0026,1.0000,0.0161,-1.5945, 0.0000, 0.0000, 0.0000, 0.2361
-17.250,-0.4471, 0.20552, 0.20222, 0.0011,1.0000,0.0161,-1.5945, 0.0000, 0.0000, 0.0000, 0.2330
-17.000,-0.4402, 0.20258, 0.19929,-0.0004,1.0000,0.0162,-1.5938, 0.0000, 0.0000, 0.0000, 0.2298
-16.750,-0.4333, 0.19959, 0.19631,-0.0018,1.0000,0.0162,-1.5928, 0.0000, 0.0000, 0.0000, 0.2266
-16.500,-0.4264, 0.19654, 0.19327,-0.0032,1.0000,0.0162,-1.5912, 0.0000, 0.0000, 0.0000, 0.2233
-16.250,-0.4196, 0.19346, 0.19020,-0.0047,1.0000,0.0162,-1.5892, 0.0000, 0.0000, 0.0000, 0.2200
-16.000,-0.4128, 0.19034, 0.18709,-0.0060,1.0000,0.0162,-1.5868, 0.0000, 0.0000, 0.0000, 0.2166
-15.750,-0.4060, 0.18717, 0.18393,-0.0074,1.0000,0.0163,-1.5839, 0.0000, 0.0000, 0.0000, 0.2131
-15.500,-0.3991, 0.18391, 0.18069,-0.0088,1.0000,0.0163,-1.5899, 0.0000, 0.0000, 0.0000, 0.2094
-15.250,-0.3923, 0.18064, 0.17743,-0.0101,1.0000,0.0163,-1.6026, 0.0000, 0.0000, 0.0000, 0.2057
-15.000,-0.3856, 0.17738, 0.17418,-0.0115,1.0000,0.0163,-1.6155, 0.0000, 0.0000, 0.0000, 0.2019
-14.750,-0.3790, 0.17410, 0.17092,-0.0128,1.0000,0.0163,-1.6283, 0.0000, 0.0000, 0.0000, 0.1980
-13.750,-0.3638, 0.15533, 0.15225,-0.0183,1.0000,0.0171,-1.8934, 0.0000, 0.0000, 0.0000, 0.1820
-13.500,-0.3600, 0.15084, 0.14778,-0.0193,1.0000,0.0174,-1.9217, 0.0000, 0.0000, 0.0000, 0.1790
-13.250,-0.3548, 0.14711, 0.14406,-0.0201,1.0000,0.0178,-1.9163, 0.0000, 0.0000, 0.0000, 0.1760
-13.000,-0.3470, 0.14360, 0.14057,-0.0205,1.0000,0.0181,-1.8750, 0.0000, 0.0000, 0.0000, 0.1736
-12.750,-0.3394, 0.14032, 0.13730,-0.0210,1.0000,0.0184,-1.8348, 0.0000, 0.0000, 0.0000, 0.1710
-12.500,-0.3326, 0.13713, 0.13409,-0.0216,1.0000,0.0187,-1.8030, 0.0000, 0.0000, 0.0000, 0.1680
-12.250,-0.3261, 0.13402, 0.13099,-0.0222,1.0000,0.0190,-1.7729, 0.0000, 0.0000, 0.0000, 0.1649
-12.000,-0.3200, 0.13094, 0.12794,-0.0229,1.0000,0.0193,-1.7473, 0.0000, 0.0000, 0.0000, 0.1615
-11.750,-0.3143, 0.12789, 0.12490,-0.0237,1.0000,0.0197,-1.7276, 0.0000, 0.0000, 0.0000, 0.1580
-11.500,-0.3090, 0.12484, 0.12188,-0.0244,1.0000,0.0200,-1.7162, 0.0000, 0.0000, 0.0000, 0.1544
