xflr5 v6.59

 Calculated polar for: EPPLER 344 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.250,-0.5290, 0.24856, 0.24292, 0.0130,1.0000,0.0340,-1.6427, 0.0000, 0.0000, 0.0000, 0.2505
-20.000,-0.5132, 0.23723, 0.23157, 0.0129,1.0000,0.0348,-1.5847, 0.0000, 0.0000, 0.0000, 0.2505
-19.750,-0.5018, 0.23082, 0.22516, 0.0123,1.0000,0.0354,-1.5392, 0.0000, 0.0000, 0.0000, 0.2497
-19.500,-0.4918, 0.22601, 0.22029, 0.0115,1.0000,0.0360,-1.5029, 0.0000, 0.0000, 0.0000, 0.2485
-19.250,-0.4826, 0.22199, 0.21627, 0.0105,1.0000,0.0366,-1.4732, 0.0000, 0.0000, 0.0000, 0.2469
-19.000,-0.4739, 0.21841, 0.21270, 0.0094,1.0000,0.0372,-1.4487, 0.0000, 0.0000, 0.0000, 0.2450
-18.750,-0.4655, 0.21510, 0.20941, 0.0082,1.0000,0.0379,-1.4282, 0.0000, 0.0000, 0.0000, 0.2429
-18.500,-0.4572, 0.21197, 0.20629, 0.0069,1.0000,0.0386,-1.4108, 0.0000, 0.0000, 0.0000, 0.2406
-18.250,-0.4491, 0.20896, 0.20330, 0.0057,1.0000,0.0393,-1.3958, 0.0000, 0.0000, 0.0000, 0.2381
-18.000,-0.4411, 0.20605, 0.20040, 0.0043,1.0000,0.0400,-1.3823, 0.0000, 0.0000, 0.0000, 0.2355
-17.750,-0.4331, 0.20321, 0.19758, 0.0030,1.0000,0.0407,-1.3700, 0.0000, 0.0000, 0.0000, 0.2327
-17.500,-0.4253, 0.20043, 0.19481, 0.0017,1.0000,0.0415,-1.3586, 0.0000, 0.0000, 0.0000, 0.2298
-17.250,-0.4175, 0.19769, 0.19210, 0.0003,1.0000,0.0423,-1.3477, 0.0000, 0.0000, 0.0000, 0.2267
-17.000,-0.4097, 0.19499, 0.18941,-0.0011,1.0000,0.0432,-1.3374, 0.0000, 0.0000, 0.0000, 0.2235
-16.750,-0.4021, 0.19225, 0.18670,-0.0024,1.0000,0.0442,-1.3278, 0.0000, 0.0000, 0.0000, 0.2202
-16.500,-0.3947, 0.18941, 0.18389,-0.0038,1.0000,0.0452,-1.3192, 0.0000, 0.0000, 0.0000, 0.2168
-16.250,-0.3874, 0.18657, 0.18106,-0.0051,1.0000,0.0463,-1.3181, 0.0000, 0.0000, 0.0000, 0.2132
-16.000,-0.3803, 0.18374, 0.17826,-0.0065,1.0000,0.0474,-1.3225, 0.0000, 0.0000, 0.0000, 0.2094
-15.750,-0.3733, 0.18094, 0.17548,-0.0079,1.0000,0.0486,-1.3286, 0.0000, 0.0000, 0.0000, 0.2054
-15.500,-0.3665, 0.17821, 0.17278,-0.0094,1.0000,0.0497,-1.3368, 0.0000, 0.0000, 0.0000, 0.2013
-15.250,-0.3601, 0.17561, 0.17021,-0.0108,1.0000,0.0509,-1.3480, 0.0000, 0.0000, 0.0000, 0.1968
-15.000,-0.3544, 0.17330, 0.16792,-0.0125,1.0000,0.0522,-1.3643, 0.0000, 0.0000, 0.0000, 0.1920
-14.750,-0.3501, 0.17155, 0.16620,-0.0143,1.0000,0.0534,-1.3888, 0.0000, 0.0000, 0.0000, 0.1867
-14.500,-0.3480, 0.17048, 0.16518,-0.0163,1.0000,0.0544,-1.4218, 0.0000, 0.0000, 0.0000, 0.1813
-14.250,-0.3466, 0.16950, 0.16423,-0.0183,1.0000,0.0551,-1.4571, 0.0000, 0.0000, 0.0000, 0.1757
-14.000,-0.3443, 0.16809, 0.16286,-0.0203,1.0000,0.0556,-1.4869, 0.0000, 0.0000, 0.0000, 0.1701
-13.750,-0.3412, 0.16622, 0.16104,-0.0221,1.0000,0.0560,-1.5103, 0.0000, 0.0000, 0.0000, 0.1648
-13.500,-0.3372, 0.16398, 0.15884,-0.0236,1.0000,0.0562,-1.5273, 0.0000, 0.0000, 0.0000, 0.1597
-13.250,-0.3326, 0.16145, 0.15634,-0.0251,1.0000,0.0564,-1.5400, 0.0000, 0.0000, 0.0000, 0.1546
-13.000,-0.3280, 0.15873, 0.15367,-0.0265,1.0000,0.0566,-1.5525, 0.0000, 0.0000, 0.0000, 0.1494
-12.750,-0.3235, 0.15589, 0.15087,-0.0280,1.0000,0.0567,-1.5651, 0.0000, 0.0000, 0.0000, 0.1441
-12.500,-0.3193, 0.15294, 0.14788,-0.0294,1.0000,0.0568,-1.5784, 0.0000, 0.0000, 0.0000, 0.1388
-12.250,-0.3152, 0.14992, 0.14490,-0.0308,1.0000,0.0568,-1.5975, 0.0000, 0.0000, 0.0000, 0.1334
-12.000,-0.3115, 0.14684, 0.14186,-0.0322,1.0000,0.0569,-1.6175, 0.0000, 0.0000, 0.0000, 0.1281
-11.750,-0.3062, 0.13449, 0.12960,-0.0316,1.0000,0.0595,-1.6438, 0.0000, 0.0000, 0.0000, 0.1276
-11.500,-0.2915, 0.12985, 0.12498,-0.0305,1.0000,0.0611,-1.5651, 0.0000, 0.0000, 0.0000, 0.1257
-11.250,-0.2810, 0.12629, 0.12146,-0.0302,1.0000,0.0627,-1.5170, 0.0000, 0.0000, 0.0000, 0.1226
-11.000,-0.2732, 0.12309, 0.11830,-0.0303,1.0000,0.0642,-1.4874, 0.0000, 0.0000, 0.0000, 0.1190
-10.750,-0.2669, 0.12004, 0.11531,-0.0307,1.0000,0.0658,-1.4692, 0.0000, 0.0000, 0.0000, 0.1151
-10.500,-0.2619, 0.11707, 0.11239,-0.0312,1.0000,0.0675,-1.4593, 0.0000, 0.0000, 0.0000, 0.1110
-10.250,-0.2579, 0.11415, 0.10953,-0.0318,1.0000,0.0692,-1.4558, 0.0000, 0.0000, 0.0000, 0.1070
-10.000,-0.2549, 0.11126, 0.10671,-0.0325,1.0000,0.0710,-1.4577, 0.0000, 0.0000, 0.0000, 0.1032
 -9.750,-0.2526, 0.10838, 0.10390,-0.0333,1.0000,0.0729,-1.4698, 0.0000, 0.0000, 0.0000, 0.0993
 -9.500,-0.2514, 0.10552, 0.10112,-0.0342,1.0000,0.0749,-1.4874, 0.0000, 0.0000, 0.0000, 0.0957
 -9.250,-0.2517, 0.10275, 0.09843,-0.0352,1.0000,0.0769,-1.5119, 0.0000, 0.0000, 0.0000, 0.0926
 -9.000,-0.2540, 0.10012, 0.09591,-0.0364,1.0000,0.0790,-1.5451, 0.0000, 0.0000, 0.0000, 0.0899
 -8.750,-0.2595, 0.09777, 0.09369,-0.0380,1.0000,0.0810,-1.5921, 0.0000, 0.0000, 0.0000, 0.0881
 -8.500,-0.2694, 0.09578, 0.09185,-0.0398,1.0000,0.0827,-1.6517, 0.0000, 0.0000, 0.0000, 0.0879
 -8.250,-0.2870, 0.09415, 0.09042,-0.0405,1.0000,0.0834,-1.7134, 0.0000, 0.0000, 0.0000, 0.0961
 -8.000,-0.2860, 0.09214, 0.08842,-0.0490,0.9724,0.0850,-1.7886, 0.0000, 0.0000, 0.0000, 0.0668
 -7.750,-0.2650, 0.08888, 0.08496,-0.0570,0.9389,0.0860,-1.8215, 0.0000, 0.0000, 0.0000, 0.0225
 -7.250,-0.2260, 0.07081, 0.06688,-0.0677,0.9003,0.0924,-1.8298, 0.0000, 0.0000, 0.0000,-0.0634
 -7.000,-0.1927, 0.06663, 0.06262,-0.0705,0.8728,0.0979,-1.7178, 0.0000, 0.0000, 0.0000,-0.1316
 -6.750,-0.1770, 0.06354, 0.05933,-0.0720,0.8440,0.1031,-1.6826, 0.0000, 0.0000, 0.0000,-0.1734
 -6.500,-0.1695, 0.06110, 0.05665,-0.0722,0.8181,0.1086,-1.6766, 0.0000, 0.0000, 0.0000,-0.1924
 -6.250,-0.1642, 0.06056, 0.05579,-0.0716,0.7955,0.1164,-1.6913, 0.0000, 0.0000, 0.0000,-0.2026
 -5.750,-0.1580, 0.05370, 0.04848,-0.0697,0.7629,0.1277,-1.7057, 0.0000, 0.0000, 0.0000,-0.2071
 -5.500,-0.1440, 0.05088, 0.04573,-0.0684,0.7466,0.1334,-1.6326, 0.0000, 0.0000, 0.0000,-0.2414
 -5.250,-0.1306, 0.04897, 0.04369,-0.0668,0.7322,0.1417,-1.5769, 0.0000, 0.0000, 0.0000,-0.2797
 -4.750,-0.1114, 0.04497, 0.03924,-0.0636,0.7075,0.1719,-1.5208, 0.0000, 0.0000, 0.0000,-0.3402
 -4.500,-0.0954, 0.04326, 0.03753,-0.0619,0.6950,0.1856,-1.4625, 0.0000, 0.0000, 0.0000,-0.4204
 -3.500,-0.0027, 0.03374, 0.02580,-0.0551,0.6575,0.0815,-1.7441, 0.0000, 0.0000, 0.0000,-20.6576
 -3.250, 0.0182, 0.03108, 0.02281,-0.0535,0.6485,0.0751,-1.7583, 0.0000, 0.0000, 0.0000, 3.2839
 -3.000, 0.0432, 0.02910, 0.02043,-0.0520,0.6400,0.0702,-1.7655, 0.0000, 0.0000, 0.0000, 1.4919
 -2.750, 0.0699, 0.02762, 0.01858,-0.0509,0.6319,0.0687,-1.7441, 0.0000, 0.0000, 0.0000, 0.9988
 -2.500, 0.0961, 0.02693, 0.01764,-0.0501,0.6223,0.0710,-1.6837, 0.0000, 0.0000, 0.0000, 0.7854
 -2.250, 0.1221, 0.02581, 0.01642,-0.0492,0.6155,0.0731,-1.6290, 0.0000, 0.0000, 0.0000, 0.6633
 -2.000, 0.1492, 0.02477, 0.01529,-0.0485,0.6072,0.0754,-1.5749, 0.0000, 0.0000, 0.0000, 0.5822
 -1.500, 0.4364, 0.02015, 0.01254,-0.0829,0.5830,1.0000,-1.0394, 0.0000, 0.0000, 0.0000, 0.4413
 -1.250, 0.4575, 0.02056, 0.01264,-0.0821,0.5761,1.0000,-1.0015, 0.0000, 0.0000, 0.0000, 0.4302
 -1.000, 0.4779, 0.02107, 0.01303,-0.0813,0.5702,1.0000,-1.0208, 0.0000, 0.0000, 0.0000, 0.4205
 -0.750, 0.4987, 0.02124, 0.01312,-0.0805,0.5658,1.0000,-1.0411, 0.0000, 0.0000, 0.0000, 0.4114
