xflr5 v6.59

 Calculated polar for: EPPLER 339 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.500,-0.5441, 0.23201, 0.22992, 0.0216,1.0000,0.0063,-1.9224, 0.0000, 0.0000, 0.0000, 0.2667
-20.250,-0.5363, 0.22857, 0.22648, 0.0206,1.0000,0.0063,-1.8666, 0.0000, 0.0000, 0.0000, 0.2656
-20.000,-0.5287, 0.22552, 0.22344, 0.0193,1.0000,0.0064,-1.8244, 0.0000, 0.0000, 0.0000, 0.2639
-19.750,-0.5211, 0.22261, 0.22053, 0.0179,1.0000,0.0065,-1.7900, 0.0000, 0.0000, 0.0000, 0.2620
-19.500,-0.5136, 0.21976, 0.21765, 0.0165,1.0000,0.0065,-1.7610, 0.0000, 0.0000, 0.0000, 0.2600
-19.250,-0.5060, 0.21694, 0.21484, 0.0150,1.0000,0.0066,-1.7376, 0.0000, 0.0000, 0.0000, 0.2578
-19.000,-0.4984, 0.21415, 0.21205, 0.0136,1.0000,0.0067,-1.7181, 0.0000, 0.0000, 0.0000, 0.2556
-18.750,-0.4907, 0.21138, 0.20930, 0.0121,1.0000,0.0068,-1.7018, 0.0000, 0.0000, 0.0000, 0.2532
-18.500,-0.4831, 0.20866, 0.20658, 0.0106,1.0000,0.0069,-1.6881, 0.0000, 0.0000, 0.0000, 0.2508
-18.250,-0.4755, 0.20597, 0.20389, 0.0092,1.0000,0.0070,-1.6765, 0.0000, 0.0000, 0.0000, 0.2483
-18.000,-0.4679, 0.20333, 0.20126, 0.0077,1.0000,0.0072,-1.6656, 0.0000, 0.0000, 0.0000, 0.2457
-17.750,-0.4602, 0.20073, 0.19866, 0.0063,1.0000,0.0073,-1.6557, 0.0000, 0.0000, 0.0000, 0.2430
-17.500,-0.4526, 0.19810, 0.19604, 0.0049,1.0000,0.0075,-1.6481, 0.0000, 0.0000, 0.0000, 0.2403
-17.250,-0.4452, 0.19528, 0.19323, 0.0035,1.0000,0.0077,-1.6435, 0.0000, 0.0000, 0.0000, 0.2375
-17.000,-0.4379, 0.19227, 0.19022, 0.0021,1.0000,0.0078,-1.6419, 0.0000, 0.0000, 0.0000, 0.2346
-16.750,-0.4307, 0.18922, 0.18719, 0.0007,1.0000,0.0080,-1.6425, 0.0000, 0.0000, 0.0000, 0.2317
-16.500,-0.4234, 0.18616, 0.18413,-0.0006,1.0000,0.0082,-1.6458, 0.0000, 0.0000, 0.0000, 0.2286
-16.250,-0.4162, 0.18310, 0.18107,-0.0020,1.0000,0.0084,-1.6534, 0.0000, 0.0000, 0.0000, 0.2253
-16.000,-0.4089, 0.18007, 0.17805,-0.0035,1.0000,0.0086,-1.6662, 0.0000, 0.0000, 0.0000, 0.2218
-15.750,-0.4018, 0.17714, 0.17513,-0.0050,1.0000,0.0088,-1.6817, 0.0000, 0.0000, 0.0000, 0.2179
-15.500,-0.3952, 0.17426, 0.17226,-0.0066,1.0000,0.0090,-1.6958, 0.0000, 0.0000, 0.0000, 0.2138
-15.250,-0.3891, 0.17135, 0.16936,-0.0082,1.0000,0.0091,-1.7114, 0.0000, 0.0000, 0.0000, 0.2097
-15.000,-0.3830, 0.16841, 0.16643,-0.0096,1.0000,0.0091,-1.7354, 0.0000, 0.0000, 0.0000, 0.2058
-14.750,-0.3770, 0.16540, 0.16343,-0.0110,1.0000,0.0092,-1.7569, 0.0000, 0.0000, 0.0000, 0.2020
-14.500,-0.3711, 0.16233, 0.16036,-0.0122,1.0000,0.0092,-1.7755, 0.0000, 0.0000, 0.0000, 0.1982
-14.250,-0.3653, 0.15921, 0.15726,-0.0135,1.0000,0.0092,-1.7946, 0.0000, 0.0000, 0.0000, 0.1945
-14.000,-0.3598, 0.15606, 0.15412,-0.0147,1.0000,0.0092,-1.8139, 0.0000, 0.0000, 0.0000, 0.1907
-13.750,-0.3544, 0.15289, 0.15096,-0.0159,1.0000,0.0092,-1.8327, 0.0000, 0.0000, 0.0000, 0.1869
-13.500,-0.3491, 0.14970, 0.14778,-0.0170,1.0000,0.0093,-1.8510, 0.0000, 0.0000, 0.0000, 0.1831
-13.250,-0.3441, 0.14651, 0.14460,-0.0181,1.0000,0.0093,-1.8693, 0.0000, 0.0000, 0.0000, 0.1793
-13.000,-0.3392, 0.14333, 0.14143,-0.0192,1.0000,0.0093,-1.8872, 0.0000, 0.0000, 0.0000, 0.1755
-12.750,-0.3343, 0.14010, 0.13822,-0.0203,1.0000,0.0093,-1.9045, 0.0000, 0.0000, 0.0000, 0.1717
-12.500,-0.3292, 0.13678, 0.13488,-0.0214,1.0000,0.0093,-1.9215, 0.0000, 0.0000, 0.0000, 0.1675
-12.250,-0.3243, 0.13345, 0.13156,-0.0225,1.0000,0.0093,-1.9388, 0.0000, 0.0000, 0.0000, 0.1633
-12.000,-0.3195, 0.13010, 0.12822,-0.0236,1.0000,0.0093,-1.9564, 0.0000, 0.0000, 0.0000, 0.1590
-11.750,-0.3150, 0.12673, 0.12487,-0.0247,1.0000,0.0093,-1.9768, 0.0000, 0.0000, 0.0000, 0.1547
-11.500,-0.3106, 0.12335, 0.12151,-0.0258,1.0000,0.0093,-2.0058, 0.0000, 0.0000, 0.0000, 0.1504
-11.250,-0.3066, 0.11997, 0.11814,-0.0268,1.0000,0.0093,-2.0357, 0.0000, 0.0000, 0.0000, 0.1462
