xflr5 v6.59

 Calculated polar for: EPPLER 343 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6813, 0.30361, 0.29794, 0.0615,1.0000,0.0293,-1.3962, 0.0000, 0.0000, 0.0000, 0.3112
-24.750,-0.6750, 0.29986, 0.29419, 0.0597,1.0000,0.0300,-1.3966, 0.0000, 0.0000, 0.0000, 0.3098
-24.500,-0.6686, 0.29615, 0.29048, 0.0580,1.0000,0.0306,-1.3971, 0.0000, 0.0000, 0.0000, 0.3083
-24.250,-0.6621, 0.29248, 0.28674, 0.0562,1.0000,0.0313,-1.3978, 0.0000, 0.0000, 0.0000, 0.3068
-24.000,-0.6555, 0.28886, 0.28312, 0.0544,1.0000,0.0320,-1.3986, 0.0000, 0.0000, 0.0000, 0.3053
-23.750,-0.6488, 0.28529, 0.27955, 0.0526,1.0000,0.0327,-1.3995, 0.0000, 0.0000, 0.0000, 0.3037
-23.500,-0.6420, 0.28181, 0.27606, 0.0508,1.0000,0.0334,-1.4008, 0.0000, 0.0000, 0.0000, 0.3020
-23.250,-0.6351, 0.27846, 0.27272, 0.0489,1.0000,0.0341,-1.4027, 0.0000, 0.0000, 0.0000, 0.3002
-23.000,-0.6281, 0.27536, 0.26962, 0.0470,1.0000,0.0349,-1.4061, 0.0000, 0.0000, 0.0000, 0.2983
-22.750,-0.6212, 0.27270, 0.26697, 0.0449,1.0000,0.0357,-1.4124, 0.0000, 0.0000, 0.0000, 0.2962
-22.500,-0.6145, 0.27066, 0.26493, 0.0428,1.0000,0.0364,-1.4219, 0.0000, 0.0000, 0.0000, 0.2938
-22.250,-0.6083, 0.26913, 0.26341, 0.0405,1.0000,0.0369,-1.4327, 0.0000, 0.0000, 0.0000, 0.2912
-22.000,-0.6025, 0.26780, 0.26209, 0.0383,1.0000,0.0373,-1.4519, 0.0000, 0.0000, 0.0000, 0.2886
-21.750,-0.5970, 0.26640, 0.26070, 0.0361,1.0000,0.0376,-1.4717, 0.0000, 0.0000, 0.0000, 0.2860
-21.500,-0.5915, 0.26488, 0.25919, 0.0340,1.0000,0.0378,-1.4899, 0.0000, 0.0000, 0.0000, 0.2834
-21.250,-0.5861, 0.26327, 0.25759, 0.0320,1.0000,0.0379,-1.5068, 0.0000, 0.0000, 0.0000, 0.2809
-21.000,-0.5809, 0.26162, 0.25596, 0.0300,1.0000,0.0381,-1.5231, 0.0000, 0.0000, 0.0000, 0.2783
-20.750,-0.5757, 0.25996, 0.25432, 0.0280,1.0000,0.0382,-1.5389, 0.0000, 0.0000, 0.0000, 0.2757
-20.500,-0.5707, 0.25826, 0.25263, 0.0260,1.0000,0.0383,-1.5540, 0.0000, 0.0000, 0.0000, 0.2731
-20.250,-0.5656, 0.25648, 0.25087, 0.0241,1.0000,0.0384,-1.5682, 0.0000, 0.0000, 0.0000, 0.2705
-20.000,-0.5595, 0.25419, 0.24859, 0.0223,1.0000,0.0384,-1.5769, 0.0000, 0.0000, 0.0000, 0.2680
-19.750,-0.5528, 0.25151, 0.24592, 0.0206,1.0000,0.0385,-1.5816, 0.0000, 0.0000, 0.0000, 0.2657
-19.500,-0.5459, 0.24870, 0.24312, 0.0188,1.0000,0.0386,-1.5851, 0.0000, 0.0000, 0.0000, 0.2632
-19.250,-0.5389, 0.24580, 0.24024, 0.0171,1.0000,0.0386,-1.5878, 0.0000, 0.0000, 0.0000, 0.2607
-19.000,-0.5319, 0.24286, 0.23732, 0.0154,1.0000,0.0386,-1.5898, 0.0000, 0.0000, 0.0000, 0.2582
-18.750,-0.5248, 0.23988, 0.23435, 0.0137,1.0000,0.0387,-1.5911, 0.0000, 0.0000, 0.0000, 0.2556
-18.500,-0.5177, 0.23684, 0.23133, 0.0120,1.0000,0.0387,-1.5920, 0.0000, 0.0000, 0.0000, 0.2529
-18.250,-0.5107, 0.23373, 0.22824, 0.0103,1.0000,0.0388,-1.5926, 0.0000, 0.0000, 0.0000, 0.2502
-17.750,-0.4951, 0.21570, 0.21020, 0.0079,1.0000,0.0401,-1.6317, 0.0000, 0.0000, 0.0000, 0.2458
-17.500,-0.4778, 0.20653, 0.20103, 0.0082,1.0000,0.0411,-1.5547, 0.0000, 0.0000, 0.0000, 0.2464
-17.250,-0.4661, 0.20149, 0.19599, 0.0077,1.0000,0.0420,-1.5074, 0.0000, 0.0000, 0.0000, 0.2457
-17.000,-0.4562, 0.19762, 0.19213, 0.0069,1.0000,0.0429,-1.4742, 0.0000, 0.0000, 0.0000, 0.2444
-16.750,-0.4472, 0.19424, 0.18877, 0.0060,1.0000,0.0437,-1.4496, 0.0000, 0.0000, 0.0000, 0.2426
-16.500,-0.4387, 0.19107, 0.18561, 0.0049,1.0000,0.0446,-1.4311, 0.0000, 0.0000, 0.0000, 0.2405
-16.250,-0.4306, 0.18794, 0.18251, 0.0037,1.0000,0.0455,-1.4168, 0.0000, 0.0000, 0.0000, 0.2381
-16.000,-0.4228, 0.18488, 0.17947, 0.0025,1.0000,0.0465,-1.4056, 0.0000, 0.0000, 0.0000, 0.2355
-15.750,-0.4152, 0.18186, 0.17646, 0.0013,1.0000,0.0475,-1.3970, 0.0000, 0.0000, 0.0000, 0.2328
-15.500,-0.4079, 0.17885, 0.17348, 0.0000,1.0000,0.0485,-1.3904, 0.0000, 0.0000, 0.0000, 0.2299
-15.250,-0.4007, 0.17585, 0.17051,-0.0013,1.0000,0.0497,-1.3858, 0.0000, 0.0000, 0.0000, 0.2268
-15.000,-0.3937, 0.17286, 0.16754,-0.0026,1.0000,0.0508,-1.3829, 0.0000, 0.0000, 0.0000, 0.2235
-14.750,-0.3870, 0.16988, 0.16459,-0.0039,1.0000,0.0521,-1.3816, 0.0000, 0.0000, 0.0000, 0.2201
