xflr5 v6.59

 Calculated polar for: EPPLER 338 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7129, 0.30874, 0.30317, 0.0677,1.0000,0.0249,-1.4738, 0.0000, 0.0000, 0.0000, 0.3189
-24.750,-0.7068, 0.30481, 0.29923, 0.0661,1.0000,0.0253,-1.4653, 0.0000, 0.0000, 0.0000, 0.3178
-24.500,-0.7006, 0.30093, 0.29535, 0.0644,1.0000,0.0258,-1.4578, 0.0000, 0.0000, 0.0000, 0.3165
-24.250,-0.6943, 0.29710, 0.29145, 0.0627,1.0000,0.0263,-1.4513, 0.0000, 0.0000, 0.0000, 0.3153
-24.000,-0.6880, 0.29330, 0.28764, 0.0610,1.0000,0.0268,-1.4452, 0.0000, 0.0000, 0.0000, 0.3140
-23.750,-0.6815, 0.28953, 0.28387, 0.0593,1.0000,0.0272,-1.4396, 0.0000, 0.0000, 0.0000, 0.3126
-23.500,-0.6749, 0.28580, 0.28013, 0.0576,1.0000,0.0277,-1.4339, 0.0000, 0.0000, 0.0000, 0.3112
-23.250,-0.6683, 0.28209, 0.27643, 0.0559,1.0000,0.0282,-1.4279, 0.0000, 0.0000, 0.0000, 0.3098
-23.000,-0.6615, 0.27843, 0.27276, 0.0542,1.0000,0.0288,-1.4214, 0.0000, 0.0000, 0.0000, 0.3084
-22.750,-0.6547, 0.27480, 0.26913, 0.0524,1.0000,0.0293,-1.4146, 0.0000, 0.0000, 0.0000, 0.3069
-22.500,-0.6478, 0.27121, 0.26554, 0.0507,1.0000,0.0300,-1.4076, 0.0000, 0.0000, 0.0000, 0.3054
-22.250,-0.6409, 0.26765, 0.26198, 0.0490,1.0000,0.0306,-1.4005, 0.0000, 0.0000, 0.0000, 0.3038
-22.000,-0.6338, 0.26412, 0.25846, 0.0472,1.0000,0.0313,-1.3933, 0.0000, 0.0000, 0.0000, 0.3022
-21.750,-0.6267, 0.26064, 0.25498, 0.0455,1.0000,0.0319,-1.3916, 0.0000, 0.0000, 0.0000, 0.3006
-21.500,-0.6195, 0.25720, 0.25154, 0.0437,1.0000,0.0326,-1.3955, 0.0000, 0.0000, 0.0000, 0.2989
-21.250,-0.6123, 0.25382, 0.24817, 0.0420,1.0000,0.0333,-1.3996, 0.0000, 0.0000, 0.0000, 0.2971
-21.000,-0.6050, 0.25052, 0.24487, 0.0402,1.0000,0.0341,-1.4042, 0.0000, 0.0000, 0.0000, 0.2953
-20.750,-0.5976, 0.24736, 0.24171, 0.0384,1.0000,0.0349,-1.4099, 0.0000, 0.0000, 0.0000, 0.2933
-20.500,-0.5902, 0.24442, 0.23878, 0.0365,1.0000,0.0358,-1.4175, 0.0000, 0.0000, 0.0000, 0.2912
-20.250,-0.5829, 0.24189, 0.23626, 0.0345,1.0000,0.0367,-1.4287, 0.0000, 0.0000, 0.0000, 0.2889
-20.000,-0.5760, 0.24001, 0.23440, 0.0324,1.0000,0.0375,-1.4445, 0.0000, 0.0000, 0.0000, 0.2861
-19.750,-0.5697, 0.23879, 0.23319, 0.0301,1.0000,0.0381,-1.4633, 0.0000, 0.0000, 0.0000, 0.2832
-19.500,-0.5641, 0.23788, 0.23229, 0.0278,1.0000,0.0385,-1.4818, 0.0000, 0.0000, 0.0000, 0.2801
-19.250,-0.5589, 0.23695, 0.23138, 0.0257,1.0000,0.0388,-1.4984, 0.0000, 0.0000, 0.0000, 0.2771
-19.000,-0.5539, 0.23592, 0.23038, 0.0236,1.0000,0.0391,-1.5132, 0.0000, 0.0000, 0.0000, 0.2741
-18.750,-0.5490, 0.23479, 0.22926, 0.0215,1.0000,0.0393,-1.5265, 0.0000, 0.0000, 0.0000, 0.2712
-18.500,-0.5441, 0.23356, 0.22805, 0.0196,1.0000,0.0394,-1.5386, 0.0000, 0.0000, 0.0000, 0.2683
-18.250,-0.5392, 0.23215, 0.22667, 0.0176,1.0000,0.0395,-1.5489, 0.0000, 0.0000, 0.0000, 0.2654
-18.000,-0.5331, 0.23003, 0.22448, 0.0158,1.0000,0.0396,-1.5536, 0.0000, 0.0000, 0.0000, 0.2626
-17.750,-0.5262, 0.22736, 0.22183, 0.0141,1.0000,0.0397,-1.5536, 0.0000, 0.0000, 0.0000, 0.2599
-17.500,-0.5195, 0.22446, 0.21894, 0.0123,1.0000,0.0398,-1.5619, 0.0000, 0.0000, 0.0000, 0.2572
-17.250,-0.5128, 0.22145, 0.21595, 0.0106,1.0000,0.0399,-1.5739, 0.0000, 0.0000, 0.0000, 0.2544
-17.000,-0.5062, 0.21834, 0.21286, 0.0089,1.0000,0.0399,-1.5857, 0.0000, 0.0000, 0.0000, 0.2516
-16.750,-0.4995, 0.21516, 0.20969, 0.0073,1.0000,0.0400,-1.5973, 0.0000, 0.0000, 0.0000, 0.2487
-16.500,-0.4930, 0.21191, 0.20646, 0.0056,1.0000,0.0400,-1.6087, 0.0000, 0.0000, 0.0000, 0.2458
-16.250,-0.4865, 0.20860, 0.20317, 0.0040,1.0000,0.0400,-1.6199, 0.0000, 0.0000, 0.0000, 0.2427
-16.000,-0.4823, 0.19789, 0.19254, 0.0026,1.0000,0.0410,-1.6881, 0.0000, 0.0000, 0.0000, 0.2399
-15.750,-0.4644, 0.18852, 0.18316, 0.0034,1.0000,0.0423,-1.6018, 0.0000, 0.0000, 0.0000, 0.2413
-15.500,-0.4513, 0.18311, 0.17775, 0.0032,1.0000,0.0433,-1.5405, 0.0000, 0.0000, 0.0000, 0.2410
-15.250,-0.4412, 0.17905, 0.17370, 0.0026,1.0000,0.0442,-1.5002, 0.0000, 0.0000, 0.0000, 0.2398
-15.000,-0.4323, 0.17549, 0.17016, 0.0018,1.0000,0.0452,-1.4708, 0.0000, 0.0000, 0.0000, 0.2381
-14.750,-0.4242, 0.17216, 0.16685, 0.0008,1.0000,0.0462,-1.4481, 0.0000, 0.0000, 0.0000, 0.2360
-14.500,-0.4166, 0.16896, 0.16366,-0.0002,1.0000,0.0474,-1.4300, 0.0000, 0.0000, 0.0000, 0.2336
-14.250,-0.4094, 0.16582, 0.16055,-0.0013,1.0000,0.0485,-1.4176, 0.0000, 0.0000, 0.0000, 0.2310
-14.000,-0.4025, 0.16272, 0.15747,-0.0025,1.0000,0.0498,-1.4133, 0.0000, 0.0000, 0.0000, 0.2283
-13.750,-0.3960, 0.15964, 0.15441,-0.0037,1.0000,0.0511,-1.4122, 0.0000, 0.0000, 0.0000, 0.2253
-13.500,-0.3898, 0.15657, 0.15138,-0.0049,1.0000,0.0525,-1.4141, 0.0000, 0.0000, 0.0000, 0.2221
