xflr5 v6.59

 Calculated polar for: EPPLER 338 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7123, 0.30333, 0.30006, 0.0667,1.0000,0.0103,-1.6438, 0.0000, 0.0000, 0.0000, 0.3171
-24.750,-0.7060, 0.29949, 0.29621, 0.0650,1.0000,0.0104,-1.6305, 0.0000, 0.0000, 0.0000, 0.3158
-24.500,-0.6997, 0.29570, 0.29241, 0.0633,1.0000,0.0105,-1.6177, 0.0000, 0.0000, 0.0000, 0.3146
-24.250,-0.6933, 0.29195, 0.28862, 0.0615,1.0000,0.0107,-1.6059, 0.0000, 0.0000, 0.0000, 0.3133
-24.000,-0.6867, 0.28823, 0.28490, 0.0598,1.0000,0.0109,-1.5937, 0.0000, 0.0000, 0.0000, 0.3120
-23.750,-0.6801, 0.28455, 0.28122, 0.0581,1.0000,0.0110,-1.5817, 0.0000, 0.0000, 0.0000, 0.3106
-23.500,-0.6734, 0.28090, 0.27757, 0.0564,1.0000,0.0112,-1.5699, 0.0000, 0.0000, 0.0000, 0.3092
-23.250,-0.6666, 0.27728, 0.27395, 0.0546,1.0000,0.0114,-1.5582, 0.0000, 0.0000, 0.0000, 0.3078
-23.000,-0.6598, 0.27369, 0.27036, 0.0529,1.0000,0.0116,-1.5467, 0.0000, 0.0000, 0.0000, 0.3064
-22.750,-0.6528, 0.27012, 0.26679, 0.0512,1.0000,0.0118,-1.5352, 0.0000, 0.0000, 0.0000, 0.3049
-22.500,-0.6458, 0.26658, 0.26326, 0.0494,1.0000,0.0121,-1.5237, 0.0000, 0.0000, 0.0000, 0.3034
-22.250,-0.6388, 0.26307, 0.25974, 0.0477,1.0000,0.0123,-1.5122, 0.0000, 0.0000, 0.0000, 0.3018
-22.000,-0.6316, 0.25959, 0.25626, 0.0460,1.0000,0.0126,-1.5007, 0.0000, 0.0000, 0.0000, 0.3002
-21.750,-0.6244, 0.25613, 0.25280, 0.0443,1.0000,0.0129,-1.4890, 0.0000, 0.0000, 0.0000, 0.2986
-21.500,-0.6171, 0.25269, 0.24937, 0.0426,1.0000,0.0132,-1.4786, 0.0000, 0.0000, 0.0000, 0.2969
-21.250,-0.6098, 0.24930, 0.24598, 0.0409,1.0000,0.0135,-1.4791, 0.0000, 0.0000, 0.0000, 0.2952
-21.000,-0.6024, 0.24594, 0.24262, 0.0392,1.0000,0.0139,-1.4794, 0.0000, 0.0000, 0.0000, 0.2935
-20.750,-0.5950, 0.24260, 0.23929, 0.0375,1.0000,0.0143,-1.4801, 0.0000, 0.0000, 0.0000, 0.2917
-20.500,-0.5875, 0.23928, 0.23597, 0.0358,1.0000,0.0147,-1.4814, 0.0000, 0.0000, 0.0000, 0.2899
-20.250,-0.5799, 0.23599, 0.23269, 0.0341,1.0000,0.0151,-1.4832, 0.0000, 0.0000, 0.0000, 0.2880
-20.000,-0.5723, 0.23273, 0.22943, 0.0324,1.0000,0.0155,-1.4847, 0.0000, 0.0000, 0.0000, 0.2861
-19.750,-0.5647, 0.22952, 0.22622, 0.0307,1.0000,0.0159,-1.4861, 0.0000, 0.0000, 0.0000, 0.2841
-19.500,-0.5569, 0.22635, 0.22306, 0.0290,1.0000,0.0163,-1.4874, 0.0000, 0.0000, 0.0000, 0.2821
-19.250,-0.5491, 0.22324, 0.21995, 0.0274,1.0000,0.0168,-1.4888, 0.0000, 0.0000, 0.0000, 0.2800
-19.000,-0.5412, 0.22023, 0.21695, 0.0256,1.0000,0.0173,-1.4908, 0.0000, 0.0000, 0.0000, 0.2778
-18.750,-0.5331, 0.21739, 0.21412, 0.0239,1.0000,0.0179,-1.4941, 0.0000, 0.0000, 0.0000, 0.2754
-18.500,-0.5249, 0.21483, 0.21152, 0.0221,1.0000,0.0185,-1.4987, 0.0000, 0.0000, 0.0000, 0.2729
-18.250,-0.5169, 0.21253, 0.20923, 0.0202,1.0000,0.0189,-1.5035, 0.0000, 0.0000, 0.0000, 0.2701
-18.000,-0.5091, 0.21038, 0.20709, 0.0183,1.0000,0.0192,-1.5065, 0.0000, 0.0000, 0.0000, 0.2673
-17.750,-0.5016, 0.20828, 0.20499, 0.0164,1.0000,0.0195,-1.5079, 0.0000, 0.0000, 0.0000, 0.2644
-17.500,-0.4943, 0.20615, 0.20288, 0.0146,1.0000,0.0197,-1.5078, 0.0000, 0.0000, 0.0000, 0.2615
-17.250,-0.4872, 0.20397, 0.20070, 0.0129,1.0000,0.0198,-1.5068, 0.0000, 0.0000, 0.0000, 0.2586
-17.000,-0.4803, 0.20164, 0.19838, 0.0112,1.0000,0.0199,-1.5132, 0.0000, 0.0000, 0.0000, 0.2556
-16.750,-0.4736, 0.19901, 0.19577, 0.0095,1.0000,0.0200,-1.5275, 0.0000, 0.0000, 0.0000, 0.2526
-16.500,-0.4667, 0.19618, 0.19295, 0.0079,1.0000,0.0201,-1.5383, 0.0000, 0.0000, 0.0000, 0.2497
-16.250,-0.4600, 0.19329, 0.19007, 0.0063,1.0000,0.0201,-1.5485, 0.0000, 0.0000, 0.0000, 0.2467
-16.000,-0.4531, 0.19032, 0.18711, 0.0048,1.0000,0.0202,-1.5577, 0.0000, 0.0000, 0.0000, 0.2438
-15.750,-0.4464, 0.18729, 0.18409, 0.0033,1.0000,0.0202,-1.5668, 0.0000, 0.0000, 0.0000, 0.2407
-15.500,-0.4397, 0.18418, 0.18100, 0.0018,1.0000,0.0203,-1.5753, 0.0000, 0.0000, 0.0000, 0.2377
-15.250,-0.4330, 0.18100, 0.17782, 0.0004,1.0000,0.0203,-1.5832, 0.0000, 0.0000, 0.0000, 0.2345
-15.000,-0.4261, 0.17769, 0.17453,-0.0011,1.0000,0.0203,-1.5903, 0.0000, 0.0000, 0.0000, 0.2313
-14.750,-0.4192, 0.17435, 0.17120,-0.0025,1.0000,0.0204,-1.5970, 0.0000, 0.0000, 0.0000, 0.2280
-14.500,-0.4125, 0.17099, 0.16786,-0.0039,1.0000,0.0204,-1.6036, 0.0000, 0.0000, 0.0000, 0.2246
-14.250,-0.4058, 0.16761, 0.16449,-0.0053,1.0000,0.0204,-1.6101, 0.0000, 0.0000, 0.0000, 0.2212
-14.000,-0.3994, 0.16422, 0.16111,-0.0067,1.0000,0.0204,-1.6164, 0.0000, 0.0000, 0.0000, 0.2177
-13.750,-0.3930, 0.16082, 0.15773,-0.0081,1.0000,0.0205,-1.6249, 0.0000, 0.0000, 0.0000, 0.2141
-13.500,-0.3868, 0.15741, 0.15433,-0.0094,1.0000,0.0205,-1.6408, 0.0000, 0.0000, 0.0000, 0.2104
-13.250,-0.3808, 0.15400, 0.15094,-0.0107,1.0000,0.0205,-1.6570, 0.0000, 0.0000, 0.0000, 0.2067
-13.000,-0.3750, 0.15060, 0.14755,-0.0120,1.0000,0.0205,-1.6735, 0.0000, 0.0000, 0.0000, 0.2029
-12.750,-0.3695, 0.14721, 0.14419,-0.0133,1.0000,0.0205,-1.6904, 0.0000, 0.0000, 0.0000, 0.1991
-12.500,-0.3640, 0.14380, 0.14080,-0.0147,1.0000,0.0206,-1.7074, 0.0000, 0.0000, 0.0000, 0.1951
-12.250,-0.3585, 0.14033, 0.13735,-0.0160,1.0000,0.0206,-1.7246, 0.0000, 0.0000, 0.0000, 0.1909
-12.000,-0.3531, 0.13685, 0.13388,-0.0173,1.0000,0.0206,-1.7420, 0.0000, 0.0000, 0.0000, 0.1867
-11.750,-0.3479, 0.13334, 0.13039,-0.0186,1.0000,0.0206,-1.7597, 0.0000, 0.0000, 0.0000, 0.1823
