xflr5 v6.59

 Calculated polar for: EPPLER 360 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8010, 0.32714, 0.31957, 0.0807,1.0000,0.0598,-1.4542, 0.0000, 0.0000, 0.0000, 0.3247
-24.750,-0.7957, 0.32266, 0.31506, 0.0792,1.0000,0.0610,-1.4472, 0.0000, 0.0000, 0.0000, 0.3239
-24.500,-0.7904, 0.31832, 0.31070, 0.0776,1.0000,0.0622,-1.4420, 0.0000, 0.0000, 0.0000, 0.3230
-24.250,-0.7849, 0.31408, 0.30645, 0.0760,1.0000,0.0636,-1.4383, 0.0000, 0.0000, 0.0000, 0.3220
-24.000,-0.7794, 0.30992, 0.30227, 0.0743,1.0000,0.0649,-1.4358, 0.0000, 0.0000, 0.0000, 0.3209
-23.750,-0.7738, 0.30583, 0.29817, 0.0726,1.0000,0.0663,-1.4340, 0.0000, 0.0000, 0.0000, 0.3197
-23.500,-0.7682, 0.30183, 0.29415, 0.0708,1.0000,0.0678,-1.4330, 0.0000, 0.0000, 0.0000, 0.3185
-23.250,-0.7625, 0.29793, 0.29024, 0.0690,1.0000,0.0694,-1.4328, 0.0000, 0.0000, 0.0000, 0.3172
-23.000,-0.7567, 0.29420, 0.28650, 0.0671,1.0000,0.0710,-1.4340, 0.0000, 0.0000, 0.0000, 0.3157
-22.750,-0.7510, 0.29077, 0.28307, 0.0651,1.0000,0.0728,-1.4375, 0.0000, 0.0000, 0.0000, 0.3141
-22.500,-0.7457, 0.28799, 0.28028, 0.0629,1.0000,0.0746,-1.4458, 0.0000, 0.0000, 0.0000, 0.3122
-22.250,-0.7412, 0.28660, 0.27876, 0.0604,1.0000,0.0763,-1.4626, 0.0000, 0.0000, 0.0000, 0.3098
-22.000,-0.7386, 0.28706, 0.27924, 0.0576,1.0000,0.0774,-1.4884, 0.0000, 0.0000, 0.0000, 0.3069
-21.750,-0.7374, 0.28847, 0.28067, 0.0548,1.0000,0.0782,-1.5168, 0.0000, 0.0000, 0.0000, 0.3038
-21.500,-0.7368, 0.28988, 0.28210, 0.0522,1.0000,0.0786,-1.5438, 0.0000, 0.0000, 0.0000, 0.3009
-21.250,-0.7363, 0.29094, 0.28319, 0.0497,1.0000,0.0790,-1.5683, 0.0000, 0.0000, 0.0000, 0.2981
-21.000,-0.7358, 0.29160, 0.28387, 0.0473,1.0000,0.0792,-1.5978, 0.0000, 0.0000, 0.0000, 0.2955
-20.750,-0.7333, 0.29094, 0.28323, 0.0450,1.0000,0.0794,-1.6231, 0.0000, 0.0000, 0.0000, 0.2930
-20.500,-0.7298, 0.28955, 0.28186, 0.0427,1.0000,0.0795,-1.6450, 0.0000, 0.0000, 0.0000, 0.2906
-20.250,-0.7081, 0.26509, 0.25739, 0.0430,1.0000,0.0813,-1.5922, 0.0000, 0.0000, 0.0000, 0.2924
-20.000,-0.6890, 0.25161, 0.24385, 0.0438,1.0000,0.0836,-1.5075, 0.0000, 0.0000, 0.0000, 0.2950
-19.750,-0.6780, 0.24556, 0.23777, 0.0432,1.0000,0.0858,-1.4669, 0.0000, 0.0000, 0.0000, 0.2954
-19.500,-0.6690, 0.24105, 0.23326, 0.0423,1.0000,0.0880,-1.4412, 0.0000, 0.0000, 0.0000, 0.2950
-19.250,-0.6608, 0.23716, 0.22936, 0.0410,1.0000,0.0904,-1.4239, 0.0000, 0.0000, 0.0000, 0.2941
-19.000,-0.6532, 0.23358, 0.22578, 0.0396,1.0000,0.0929,-1.4123, 0.0000, 0.0000, 0.0000, 0.2929
-18.750,-0.6460, 0.23022, 0.22243, 0.0380,1.0000,0.0955,-1.4049, 0.0000, 0.0000, 0.0000, 0.2915
-18.500,-0.6391, 0.22710, 0.21931, 0.0363,1.0000,0.0983,-1.4014, 0.0000, 0.0000, 0.0000, 0.2898
-18.250,-0.6328, 0.22435, 0.21657, 0.0345,1.0000,0.1012,-1.4047, 0.0000, 0.0000, 0.0000, 0.2878
-18.000,-0.6278, 0.22259, 0.21483, 0.0323,1.0000,0.1043,-1.4206, 0.0000, 0.0000, 0.0000, 0.2852
-17.750,-0.6267, 0.22363, 0.21591, 0.0296,1.0000,0.1071,-1.4557, 0.0000, 0.0000, 0.0000, 0.2813
-17.500,-0.6303, 0.22766, 0.21999, 0.0266,1.0000,0.1087,-1.5053, 0.0000, 0.0000, 0.0000, 0.2770
-17.250,-0.6344, 0.23075, 0.22314, 0.0238,1.0000,0.1096,-1.5532, 0.0000, 0.0000, 0.0000, 0.2729
