xflr5 v6.59

 Calculated polar for: EPPLER 342 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.000,-0.6640, 0.27018, 0.26827, 0.0535,1.0000,0.0059,-2.0931, 0.0000, 0.0000, 0.0000, 0.3044
-22.750,-0.6564, 0.26616, 0.26423, 0.0524,1.0000,0.0059,-2.0294, 0.0000, 0.0000, 0.0000, 0.3039
-22.500,-0.6492, 0.26248, 0.26054, 0.0510,1.0000,0.0060,-1.9789, 0.0000, 0.0000, 0.0000, 0.3029
-22.250,-0.6420, 0.25891, 0.25698, 0.0495,1.0000,0.0061,-1.9372, 0.0000, 0.0000, 0.0000, 0.3018
-22.000,-0.6349, 0.25540, 0.25346, 0.0479,1.0000,0.0061,-1.9023, 0.0000, 0.0000, 0.0000, 0.3005
-21.750,-0.6278, 0.25191, 0.24997, 0.0463,1.0000,0.0062,-1.8733, 0.0000, 0.0000, 0.0000, 0.2991
-21.500,-0.6206, 0.24842, 0.24649, 0.0446,1.0000,0.0063,-1.8493, 0.0000, 0.0000, 0.0000, 0.2976
-21.250,-0.6134, 0.24495, 0.24302, 0.0430,1.0000,0.0064,-1.8299, 0.0000, 0.0000, 0.0000, 0.2961
-21.000,-0.6061, 0.24148, 0.23955, 0.0413,1.0000,0.0065,-1.8145, 0.0000, 0.0000, 0.0000, 0.2944
-20.750,-0.5987, 0.23802, 0.23609, 0.0396,1.0000,0.0066,-1.8023, 0.0000, 0.0000, 0.0000, 0.2928
-20.500,-0.5912, 0.23460, 0.23268, 0.0379,1.0000,0.0068,-1.7917, 0.0000, 0.0000, 0.0000, 0.2910
-20.250,-0.5836, 0.23123, 0.22930, 0.0362,1.0000,0.0070,-1.7840, 0.0000, 0.0000, 0.0000, 0.2892
-20.000,-0.5759, 0.22789, 0.22597, 0.0345,1.0000,0.0071,-1.7792, 0.0000, 0.0000, 0.0000, 0.2873
-19.750,-0.5681, 0.22461, 0.22269, 0.0328,1.0000,0.0073,-1.7753, 0.0000, 0.0000, 0.0000, 0.2853
-19.500,-0.5603, 0.22142, 0.21950, 0.0311,1.0000,0.0075,-1.7699, 0.0000, 0.0000, 0.0000, 0.2833
-19.250,-0.5523, 0.21833, 0.21642, 0.0294,1.0000,0.0076,-1.7619, 0.0000, 0.0000, 0.0000, 0.2812
-19.000,-0.5444, 0.21536, 0.21345, 0.0276,1.0000,0.0078,-1.7511, 0.0000, 0.0000, 0.0000, 0.2790
-18.750,-0.5362, 0.21247, 0.21057, 0.0260,1.0000,0.0080,-1.7328, 0.0000, 0.0000, 0.0000, 0.2769
-18.500,-0.5280, 0.20968, 0.20778, 0.0243,1.0000,0.0081,-1.7112, 0.0000, 0.0000, 0.0000, 0.2747
-18.250,-0.5199, 0.20695, 0.20505, 0.0226,1.0000,0.0083,-1.6964, 0.0000, 0.0000, 0.0000, 0.2725
-18.000,-0.5119, 0.20425, 0.20236, 0.0210,1.0000,0.0084,-1.6889, 0.0000, 0.0000, 0.0000, 0.2702
-17.750,-0.5040, 0.20154, 0.19966, 0.0194,1.0000,0.0085,-1.6820, 0.0000, 0.0000, 0.0000, 0.2678
-17.500,-0.4963, 0.19881, 0.19693, 0.0178,1.0000,0.0086,-1.6779, 0.0000, 0.0000, 0.0000, 0.2654
-17.250,-0.4887, 0.19604, 0.19417, 0.0161,1.0000,0.0086,-1.6774, 0.0000, 0.0000, 0.0000, 0.2629
-17.000,-0.4813, 0.19325, 0.19136, 0.0146,1.0000,0.0087,-1.6802, 0.0000, 0.0000, 0.0000, 0.2603
-16.750,-0.4740, 0.19046, 0.18857, 0.0130,1.0000,0.0087,-1.6851, 0.0000, 0.0000, 0.0000, 0.2577
-16.500,-0.4667, 0.18770, 0.18582, 0.0115,1.0000,0.0087,-1.6902, 0.0000, 0.0000, 0.0000, 0.2550
-16.250,-0.4595, 0.18499, 0.18311, 0.0099,1.0000,0.0087,-1.6957, 0.0000, 0.0000, 0.0000, 0.2523
-16.000,-0.4525, 0.18223, 0.18036, 0.0084,1.0000,0.0087,-1.7015, 0.0000, 0.0000, 0.0000, 0.2495
-15.750,-0.4456, 0.17918, 0.17732, 0.0069,1.0000,0.0088,-1.7077, 0.0000, 0.0000, 0.0000, 0.2466
-15.500,-0.4388, 0.17598, 0.17413, 0.0054,1.0000,0.0088,-1.7140, 0.0000, 0.0000, 0.0000, 0.2436
-15.250,-0.4321, 0.17274, 0.17089, 0.0040,1.0000,0.0088,-1.7201, 0.0000, 0.0000, 0.0000, 0.2406
-15.000,-0.4256, 0.16946, 0.16762, 0.0025,1.0000,0.0088,-1.7262, 0.0000, 0.0000, 0.0000, 0.2375
-14.750,-0.4192, 0.16615, 0.16432, 0.0011,1.0000,0.0088,-1.7320, 0.0000, 0.0000, 0.0000, 0.2343
-14.500,-0.4128, 0.16280, 0.16098,-0.0004,1.0000,0.0088,-1.7376, 0.0000, 0.0000, 0.0000, 0.2311
-14.250,-0.4064, 0.15939, 0.15758,-0.0018,1.0000,0.0088,-1.7538, 0.0000, 0.0000, 0.0000, 0.2277
-14.000,-0.4003, 0.15594, 0.15414,-0.0032,1.0000,0.0088,-1.7707, 0.0000, 0.0000, 0.0000, 0.2243
-13.750,-0.3942, 0.15246, 0.15067,-0.0046,1.0000,0.0088,-1.7878, 0.0000, 0.0000, 0.0000, 0.2208
-13.500,-0.3884, 0.14895, 0.14717,-0.0060,1.0000,0.0088,-1.8052, 0.0000, 0.0000, 0.0000, 0.2172
-13.250,-0.3827, 0.14542, 0.14365,-0.0074,1.0000,0.0088,-1.8229, 0.0000, 0.0000, 0.0000, 0.2136
-13.000,-0.3773, 0.14187, 0.14011,-0.0087,1.0000,0.0088,-1.8409, 0.0000, 0.0000, 0.0000, 0.2099
-12.750,-0.3929, 0.13165, 0.12992,-0.0118,1.0000,0.0093,-2.3480, 0.0000, 0.0000, 0.0000, 0.2034
-12.500,-0.3953, 0.12638, 0.12467,-0.0135,1.0000,0.0096,-2.4849, 0.0000, 0.0000, 0.0000, 0.1995
-12.250,-0.3946, 0.12224, 0.12054,-0.0149,1.0000,0.0098,-2.5460, 0.0000, 0.0000, 0.0000, 0.1962
-12.000,-0.3931, 0.11844, 0.11675,-0.0163,1.0000,0.0100,-2.5878, 0.0000, 0.0000, 0.0000, 0.1930
-11.750,-0.3909, 0.11470, 0.11302,-0.0176,1.0000,0.0101,-2.6139, 0.0000, 0.0000, 0.0000, 0.1896
-11.500,-0.3886, 0.11104, 0.10937,-0.0190,1.0000,0.0103,-2.6307, 0.0000, 0.0000, 0.0000, 0.1862
-11.250,-0.3864, 0.10740, 0.10576,-0.0204,1.0000,0.0104,-2.6438, 0.0000, 0.0000, 0.0000, 0.1826
-11.000,-0.3845, 0.10375, 0.10212,-0.0218,1.0000,0.0106,-2.6573, 0.0000, 0.0000, 0.0000, 0.1790
-10.750,-0.3832, 0.10005, 0.09844,-0.0233,1.0000,0.0107,-2.6742, 0.0000, 0.0000, 0.0000, 0.1753
-10.500,-0.3825, 0.09628, 0.09469,-0.0249,1.0000,0.0109,-2.6972, 0.0000, 0.0000, 0.0000, 0.1715
-10.250,-0.3830, 0.09241, 0.09084,-0.0266,1.0000,0.0110,-2.7291, 0.0000, 0.0000, 0.0000, 0.1675
-10.000,-0.3445, 0.08429, 0.08258,-0.0416,0.9076,0.0113,-2.7174, 0.0000, 0.0000, 0.0000, 0.1154
 -9.750,-0.3456, 0.08010, 0.07796,-0.0445,0.7960,0.0114,-2.7727, 0.0000, 0.0000, 0.0000, 0.1079
 -9.500,-0.3585, 0.07427, 0.07200,-0.0492,0.7583,0.0114,-2.9310, 0.0000, 0.0000, 0.0000, 0.1005
 -9.250,-0.3754, 0.06880, 0.06643,-0.0525,0.7367,0.0113,-3.0918, 0.0000, 0.0000, 0.0000, 0.0988
 -9.000,-0.3914, 0.06478, 0.06226,-0.0526,0.7118,0.0113,-3.1997, 0.0000, 0.0000, 0.0000, 0.1051
 -8.750,-0.4057, 0.06139, 0.05878,-0.0512,0.6982,0.0114,-3.2751, 0.0000, 0.0000, 0.0000, 0.1142
 -8.500,-0.4184, 0.05857, 0.05583,-0.0483,0.6813,0.0115,-3.3252, 0.0000, 0.0000, 0.0000, 0.1253
