xflr5 v6.59

 Calculated polar for: EPPLER 343 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.750,-0.6196, 0.26195, 0.25986, 0.0406,1.0000,0.0063,-1.9396, 0.0000, 0.0000, 0.0000, 0.2884
-22.500,-0.6112, 0.25736, 0.25527, 0.0400,1.0000,0.0064,-1.8673, 0.0000, 0.0000, 0.0000, 0.2885
-22.250,-0.6037, 0.25392, 0.25183, 0.0386,1.0000,0.0064,-1.8209, 0.0000, 0.0000, 0.0000, 0.2874
-22.000,-0.5963, 0.25067, 0.24858, 0.0372,1.0000,0.0065,-1.7836, 0.0000, 0.0000, 0.0000, 0.2861
-21.750,-0.5889, 0.24750, 0.24541, 0.0357,1.0000,0.0066,-1.7531, 0.0000, 0.0000, 0.0000, 0.2846
-21.500,-0.5815, 0.24437, 0.24228, 0.0341,1.0000,0.0067,-1.7283, 0.0000, 0.0000, 0.0000, 0.2829
-21.250,-0.5740, 0.24125, 0.23916, 0.0325,1.0000,0.0068,-1.7085, 0.0000, 0.0000, 0.0000, 0.2812
-21.000,-0.5665, 0.23813, 0.23605, 0.0309,1.0000,0.0069,-1.6930, 0.0000, 0.0000, 0.0000, 0.2794
-20.750,-0.5590, 0.23501, 0.23294, 0.0293,1.0000,0.0070,-1.6815, 0.0000, 0.0000, 0.0000, 0.2775
-20.500,-0.5514, 0.23190, 0.22983, 0.0277,1.0000,0.0071,-1.6732, 0.0000, 0.0000, 0.0000, 0.2755
-20.250,-0.5438, 0.22880, 0.22673, 0.0260,1.0000,0.0073,-1.6676, 0.0000, 0.0000, 0.0000, 0.2735
-20.000,-0.5361, 0.22570, 0.22363, 0.0244,1.0000,0.0074,-1.6646, 0.0000, 0.0000, 0.0000, 0.2714
-19.750,-0.5284, 0.22262, 0.22056, 0.0228,1.0000,0.0076,-1.6638, 0.0000, 0.0000, 0.0000, 0.2692
-19.500,-0.5206, 0.21957, 0.21751, 0.0212,1.0000,0.0078,-1.6652, 0.0000, 0.0000, 0.0000, 0.2670
-19.250,-0.5126, 0.21657, 0.21452, 0.0196,1.0000,0.0080,-1.6697, 0.0000, 0.0000, 0.0000, 0.2646
-19.000,-0.5045, 0.21367, 0.21162, 0.0179,1.0000,0.0083,-1.6775, 0.0000, 0.0000, 0.0000, 0.2621
-18.750,-0.4963, 0.21091, 0.20887, 0.0162,1.0000,0.0085,-1.6845, 0.0000, 0.0000, 0.0000, 0.2594
-18.500,-0.4882, 0.20833, 0.20627, 0.0144,1.0000,0.0087,-1.6887, 0.0000, 0.0000, 0.0000, 0.2565
-18.250,-0.4803, 0.20590, 0.20385, 0.0126,1.0000,0.0089,-1.6900, 0.0000, 0.0000, 0.0000, 0.2535
-18.000,-0.4723, 0.20352, 0.20147, 0.0110,1.0000,0.0090,-1.6836, 0.0000, 0.0000, 0.0000, 0.2506
-17.750,-0.4646, 0.20113, 0.19908, 0.0093,1.0000,0.0091,-1.6755, 0.0000, 0.0000, 0.0000, 0.2477
-17.500,-0.4570, 0.19870, 0.19666, 0.0077,1.0000,0.0092,-1.6686, 0.0000, 0.0000, 0.0000, 0.2447
-17.250,-0.4496, 0.19611, 0.19409, 0.0061,1.0000,0.0092,-1.6665, 0.0000, 0.0000, 0.0000, 0.2417
-17.000,-0.4423, 0.19322, 0.19119, 0.0046,1.0000,0.0093,-1.6787, 0.0000, 0.0000, 0.0000, 0.2386
-16.750,-0.4352, 0.19022, 0.18820, 0.0031,1.0000,0.0093,-1.6917, 0.0000, 0.0000, 0.0000, 0.2355
-16.500,-0.4283, 0.18718, 0.18518, 0.0016,1.0000,0.0093,-1.7052, 0.0000, 0.0000, 0.0000, 0.2323
-16.250,-0.4215, 0.18410, 0.18210, 0.0002,1.0000,0.0093,-1.7193, 0.0000, 0.0000, 0.0000, 0.2291
-16.000,-0.4148, 0.18097, 0.17898,-0.0013,1.0000,0.0093,-1.7335, 0.0000, 0.0000, 0.0000, 0.2258
-15.750,-0.4081, 0.17779, 0.17581,-0.0027,1.0000,0.0094,-1.7472, 0.0000, 0.0000, 0.0000, 0.2224
-15.500,-0.4016, 0.17458, 0.17261,-0.0041,1.0000,0.0094,-1.7607, 0.0000, 0.0000, 0.0000, 0.2190
-15.250,-0.3952, 0.17135, 0.16938,-0.0054,1.0000,0.0094,-1.7739, 0.0000, 0.0000, 0.0000, 0.2155
-15.000,-0.3889, 0.16808, 0.16613,-0.0068,1.0000,0.0094,-1.7868, 0.0000, 0.0000, 0.0000, 0.2119
-14.750,-0.3827, 0.16479, 0.16285,-0.0081,1.0000,0.0094,-1.7991, 0.0000, 0.0000, 0.0000, 0.2083
-14.500,-0.3767, 0.16149, 0.15955,-0.0094,1.0000,0.0094,-1.8113, 0.0000, 0.0000, 0.0000, 0.2047
-14.250,-0.3708, 0.15814, 0.15621,-0.0107,1.0000,0.0094,-1.8231, 0.0000, 0.0000, 0.0000, 0.2009
-14.000,-0.3649, 0.15476, 0.15284,-0.0120,1.0000,0.0094,-1.8346, 0.0000, 0.0000, 0.0000, 0.1971
-13.750,-0.3592, 0.15136, 0.14946,-0.0133,1.0000,0.0094,-1.8462, 0.0000, 0.0000, 0.0000, 0.1932
-13.500,-0.3537, 0.14795, 0.14606,-0.0145,1.0000,0.0094,-1.8579, 0.0000, 0.0000, 0.0000, 0.1892
-13.250,-0.3639, 0.13948, 0.13761,-0.0165,1.0000,0.0100,-2.2397, 0.0000, 0.0000, 0.0000, 0.1855
-13.000,-0.3611, 0.13576, 0.13390,-0.0175,1.0000,0.0101,-2.2719, 0.0000, 0.0000, 0.0000, 0.1825
-12.750,-0.3573, 0.13232, 0.13047,-0.0186,1.0000,0.0103,-2.2794, 0.0000, 0.0000, 0.0000, 0.1792
-12.500,-0.3530, 0.12895, 0.12712,-0.0197,1.0000,0.0104,-2.2782, 0.0000, 0.0000, 0.0000, 0.1758
-12.250,-0.3482, 0.12574, 0.12392,-0.0206,1.0000,0.0106,-2.2618, 0.0000, 0.0000, 0.0000, 0.1725
-12.000,-0.3432, 0.12260, 0.12080,-0.0215,1.0000,0.0107,-2.2390, 0.0000, 0.0000, 0.0000, 0.1693
-11.750,-0.3383, 0.11947, 0.11768,-0.0224,1.0000,0.0109,-2.2165, 0.0000, 0.0000, 0.0000, 0.1660
-11.500,-0.3339, 0.11631, 0.11454,-0.0233,1.0000,0.0110,-2.1985, 0.0000, 0.0000, 0.0000, 0.1626
-11.250,-0.3299, 0.11313, 0.11138,-0.0243,1.0000,0.0111,-2.1848, 0.0000, 0.0000, 0.0000, 0.1591
-11.000,-0.3264, 0.10991, 0.10818,-0.0253,1.0000,0.0113,-2.1757, 0.0000, 0.0000, 0.0000, 0.1556
-10.750,-0.3234, 0.10668, 0.10497,-0.0263,1.0000,0.0114,-2.1789, 0.0000, 0.0000, 0.0000, 0.1521
