xflr5 v6.59

 Calculated polar for: EPPLER 338 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.250,-0.5500, 0.21776, 0.21593, 0.0241,1.0000,0.0059,-2.0332, 0.0000, 0.0000, 0.0000, 0.2735
-19.000,-0.5419, 0.21472, 0.21289, 0.0229,1.0000,0.0059,-1.9724, 0.0000, 0.0000, 0.0000, 0.2722
-18.750,-0.5339, 0.21185, 0.21003, 0.0216,1.0000,0.0060,-1.9215, 0.0000, 0.0000, 0.0000, 0.2706
-18.500,-0.5261, 0.20907, 0.20725, 0.0202,1.0000,0.0060,-1.8770, 0.0000, 0.0000, 0.0000, 0.2688
-18.250,-0.5183, 0.20635, 0.20451, 0.0188,1.0000,0.0061,-1.8365, 0.0000, 0.0000, 0.0000, 0.2669
-18.000,-0.5106, 0.20368, 0.20184, 0.0173,1.0000,0.0062,-1.8024, 0.0000, 0.0000, 0.0000, 0.2648
-17.750,-0.5028, 0.20105, 0.19922, 0.0159,1.0000,0.0063,-1.7720, 0.0000, 0.0000, 0.0000, 0.2627
-17.500,-0.4951, 0.19846, 0.19663, 0.0144,1.0000,0.0063,-1.7450, 0.0000, 0.0000, 0.0000, 0.2604
-17.250,-0.4875, 0.19581, 0.19399, 0.0129,1.0000,0.0064,-1.7333, 0.0000, 0.0000, 0.0000, 0.2581
-17.000,-0.4800, 0.19293, 0.19112, 0.0115,1.0000,0.0065,-1.7293, 0.0000, 0.0000, 0.0000, 0.2556
-16.750,-0.4726, 0.18989, 0.18808, 0.0100,1.0000,0.0067,-1.7281, 0.0000, 0.0000, 0.0000, 0.2531
-16.500,-0.4653, 0.18682, 0.18502, 0.0086,1.0000,0.0068,-1.7295, 0.0000, 0.0000, 0.0000, 0.2505
-16.250,-0.4580, 0.18372, 0.18192, 0.0071,1.0000,0.0070,-1.7346, 0.0000, 0.0000, 0.0000, 0.2479
-16.000,-0.4508, 0.18060, 0.17880, 0.0057,1.0000,0.0071,-1.7432, 0.0000, 0.0000, 0.0000, 0.2451
