xflr5 v6.59

 Calculated polar for: EPPLER 337 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.250,-0.7464, 0.31766, 0.31227, 0.0696,1.0000,0.0260,-1.7336, 0.0000, 0.0000, 0.0000, 0.3195
-24.000,-0.7356, 0.30643, 0.30102, 0.0692,1.0000,0.0265,-1.6824, 0.0000, 0.0000, 0.0000, 0.3204
-23.750,-0.7273, 0.29939, 0.29395, 0.0684,1.0000,0.0270,-1.6393, 0.0000, 0.0000, 0.0000, 0.3205
-23.500,-0.7197, 0.29381, 0.28836, 0.0673,1.0000,0.0274,-1.6029, 0.0000, 0.0000, 0.0000, 0.3202
-23.250,-0.7125, 0.28898, 0.28352, 0.0660,1.0000,0.0279,-1.5719, 0.0000, 0.0000, 0.0000, 0.3196
-23.000,-0.7055, 0.28457, 0.27904, 0.0647,1.0000,0.0283,-1.5453, 0.0000, 0.0000, 0.0000, 0.3189
-22.750,-0.6986, 0.28042, 0.27488, 0.0632,1.0000,0.0287,-1.5226, 0.0000, 0.0000, 0.0000, 0.3180
-22.500,-0.6916, 0.27643, 0.27089, 0.0617,1.0000,0.0292,-1.5106, 0.0000, 0.0000, 0.0000, 0.3170
-22.250,-0.6846, 0.27255, 0.26701, 0.0601,1.0000,0.0297,-1.5001, 0.0000, 0.0000, 0.0000, 0.3159
-22.000,-0.6776, 0.26877, 0.26322, 0.0585,1.0000,0.0302,-1.4905, 0.0000, 0.0000, 0.0000, 0.3148
-21.750,-0.6706, 0.26505, 0.25951, 0.0569,1.0000,0.0307,-1.4814, 0.0000, 0.0000, 0.0000, 0.3136
-21.500,-0.6634, 0.26140, 0.25586, 0.0553,1.0000,0.0313,-1.4729, 0.0000, 0.0000, 0.0000, 0.3124
-21.250,-0.6563, 0.25780, 0.25226, 0.0537,1.0000,0.0320,-1.4651, 0.0000, 0.0000, 0.0000, 0.3111
-21.000,-0.6491, 0.25425, 0.24871, 0.0520,1.0000,0.0326,-1.4580, 0.0000, 0.0000, 0.0000, 0.3098
-20.750,-0.6418, 0.25073, 0.24520, 0.0504,1.0000,0.0333,-1.4515, 0.0000, 0.0000, 0.0000, 0.3084
-20.500,-0.6346, 0.24725, 0.24172, 0.0487,1.0000,0.0339,-1.4455, 0.0000, 0.0000, 0.0000, 0.3069
-20.250,-0.6272, 0.24381, 0.23828, 0.0470,1.0000,0.0346,-1.4398, 0.0000, 0.0000, 0.0000, 0.3054
-20.000,-0.6199, 0.24040, 0.23488, 0.0453,1.0000,0.0353,-1.4342, 0.0000, 0.0000, 0.0000, 0.3039
-19.750,-0.6125, 0.23703, 0.23152, 0.0436,1.0000,0.0361,-1.4287, 0.0000, 0.0000, 0.0000, 0.3022
-19.500,-0.6051, 0.23371, 0.22821, 0.0419,1.0000,0.0368,-1.4233, 0.0000, 0.0000, 0.0000, 0.3006
-19.250,-0.5976, 0.23045, 0.22495, 0.0402,1.0000,0.0377,-1.4181, 0.0000, 0.0000, 0.0000, 0.2989
-19.000,-0.5901, 0.22726, 0.22177, 0.0385,1.0000,0.0386,-1.4133, 0.0000, 0.0000, 0.0000, 0.2970
-18.750,-0.5827, 0.22417, 0.21869, 0.0367,1.0000,0.0396,-1.4094, 0.0000, 0.0000, 0.0000, 0.2951
-18.500,-0.5753, 0.22125, 0.21578, 0.0349,1.0000,0.0406,-1.4103, 0.0000, 0.0000, 0.0000, 0.2930
-18.250,-0.5680, 0.21863, 0.21318, 0.0330,1.0000,0.0417,-1.4242, 0.0000, 0.0000, 0.0000, 0.2907
-18.000,-0.5612, 0.21662, 0.21118, 0.0309,1.0000,0.0428,-1.4444, 0.0000, 0.0000, 0.0000, 0.2879
-17.750,-0.5554, 0.21550, 0.21008, 0.0285,1.0000,0.0437,-1.4717, 0.0000, 0.0000, 0.0000, 0.2847
-17.500,-0.5508, 0.21508, 0.20968, 0.0261,1.0000,0.0443,-1.5020, 0.0000, 0.0000, 0.0000, 0.2812
-17.250,-0.5470, 0.21479, 0.20942, 0.0238,1.0000,0.0448,-1.5310, 0.0000, 0.0000, 0.0000, 0.2777
-17.000,-0.5436, 0.21422, 0.20888, 0.0216,1.0000,0.0451,-1.5584, 0.0000, 0.0000, 0.0000, 0.2744
-16.750,-0.5392, 0.21252, 0.20711, 0.0195,1.0000,0.0453,-1.5815, 0.0000, 0.0000, 0.0000, 0.2712
-16.500,-0.5338, 0.21020, 0.20482, 0.0175,1.0000,0.0455,-1.5996, 0.0000, 0.0000, 0.0000, 0.2681
-16.250,-0.5277, 0.20745, 0.20209, 0.0157,1.0000,0.0456,-1.6116, 0.0000, 0.0000, 0.0000, 0.2653
-16.000,-0.5214, 0.20450, 0.19915, 0.0139,1.0000,0.0457,-1.6218, 0.0000, 0.0000, 0.0000, 0.2625
-15.750,-0.5152, 0.20142, 0.19610, 0.0122,1.0000,0.0458,-1.6318, 0.0000, 0.0000, 0.0000, 0.2596
-15.500,-0.5092, 0.19826, 0.19295, 0.0105,1.0000,0.0459,-1.6418, 0.0000, 0.0000, 0.0000, 0.2567
-15.250,-0.5032, 0.19502, 0.18974, 0.0087,1.0000,0.0459,-1.6519, 0.0000, 0.0000, 0.0000, 0.2538
-15.000,-0.4974, 0.19172, 0.18646, 0.0070,1.0000,0.0460,-1.6620, 0.0000, 0.0000, 0.0000, 0.2508
