xflr5 v6.59

 Calculated polar for: EPPLER 343 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-21.250,-0.5756, 0.23996, 0.23799, 0.0311,1.0000,0.0064,-1.9802, 0.0000, 0.0000, 0.0000, 0.2784
-21.000,-0.5677, 0.23664, 0.23468, 0.0299,1.0000,0.0064,-1.9247, 0.0000, 0.0000, 0.0000, 0.2774
-20.750,-0.5600, 0.23356, 0.23160, 0.0286,1.0000,0.0065,-1.8797, 0.0000, 0.0000, 0.0000, 0.2759
-20.500,-0.5524, 0.23056, 0.22860, 0.0271,1.0000,0.0066,-1.8415, 0.0000, 0.0000, 0.0000, 0.2743
-20.250,-0.5447, 0.22759, 0.22564, 0.0256,1.0000,0.0066,-1.8088, 0.0000, 0.0000, 0.0000, 0.2725
-20.000,-0.5371, 0.22465, 0.22270, 0.0241,1.0000,0.0067,-1.7807, 0.0000, 0.0000, 0.0000, 0.2706
-19.750,-0.5294, 0.22172, 0.21977, 0.0226,1.0000,0.0068,-1.7567, 0.0000, 0.0000, 0.0000, 0.2686
-19.500,-0.5217, 0.21881, 0.21687, 0.0210,1.0000,0.0069,-1.7348, 0.0000, 0.0000, 0.0000, 0.2665
-19.250,-0.5140, 0.21592, 0.21398, 0.0195,1.0000,0.0071,-1.7151, 0.0000, 0.0000, 0.0000, 0.2643
-19.000,-0.5063, 0.21304, 0.21111, 0.0179,1.0000,0.0072,-1.6994, 0.0000, 0.0000, 0.0000, 0.2621
-18.750,-0.4986, 0.21016, 0.20824, 0.0164,1.0000,0.0074,-1.6881, 0.0000, 0.0000, 0.0000, 0.2598
-18.500,-0.4908, 0.20730, 0.20536, 0.0149,1.0000,0.0075,-1.6804, 0.0000, 0.0000, 0.0000, 0.2573
-18.250,-0.4831, 0.20448, 0.20254, 0.0133,1.0000,0.0077,-1.6752, 0.0000, 0.0000, 0.0000, 0.2548
-18.000,-0.4753, 0.20172, 0.19979, 0.0118,1.0000,0.0079,-1.6720, 0.0000, 0.0000, 0.0000, 0.2522
-17.750,-0.4674, 0.19903, 0.19710, 0.0103,1.0000,0.0081,-1.6709, 0.0000, 0.0000, 0.0000, 0.2495
-17.500,-0.4594, 0.19641, 0.19449, 0.0087,1.0000,0.0083,-1.6713, 0.0000, 0.0000, 0.0000, 0.2467
-17.250,-0.4514, 0.19380, 0.19189, 0.0071,1.0000,0.0085,-1.6802, 0.0000, 0.0000, 0.0000, 0.2436
-17.000,-0.4436, 0.19106, 0.18915, 0.0055,1.0000,0.0087,-1.6989, 0.0000, 0.0000, 0.0000, 0.2404
-16.750,-0.4361, 0.18833, 0.18642, 0.0038,1.0000,0.0089,-1.7130, 0.0000, 0.0000, 0.0000, 0.2370
-16.500,-0.4284, 0.18561, 0.18372, 0.0023,1.0000,0.0090,-1.7159, 0.0000, 0.0000, 0.0000, 0.2337
-16.250,-0.4212, 0.18284, 0.18095, 0.0007,1.0000,0.0091,-1.7204, 0.0000, 0.0000, 0.0000, 0.2303
-16.000,-0.4141, 0.17994, 0.17806,-0.0007,1.0000,0.0092,-1.7267, 0.0000, 0.0000, 0.0000, 0.2269
-15.750,-0.4073, 0.17693, 0.17506,-0.0022,1.0000,0.0092,-1.7345, 0.0000, 0.0000, 0.0000, 0.2235
-15.500,-0.4006, 0.17385, 0.17199,-0.0036,1.0000,0.0093,-1.7441, 0.0000, 0.0000, 0.0000, 0.2201
-15.250,-0.3941, 0.17072, 0.16886,-0.0050,1.0000,0.0093,-1.7543, 0.0000, 0.0000, 0.0000, 0.2166
-15.000,-0.3878, 0.16754, 0.16570,-0.0063,1.0000,0.0093,-1.7647, 0.0000, 0.0000, 0.0000, 0.2131
-14.750,-0.3815, 0.16433, 0.16249,-0.0076,1.0000,0.0093,-1.7748, 0.0000, 0.0000, 0.0000, 0.2095
-14.500,-0.3755, 0.16109, 0.15926,-0.0090,1.0000,0.0093,-1.7851, 0.0000, 0.0000, 0.0000, 0.2058
-14.250,-0.3696, 0.15782, 0.15600,-0.0102,1.0000,0.0093,-1.7955, 0.0000, 0.0000, 0.0000, 0.2021
-14.000,-0.3638, 0.15452, 0.15271,-0.0115,1.0000,0.0094,-1.8056, 0.0000, 0.0000, 0.0000, 0.1983
-13.750,-0.3582, 0.15120, 0.14940,-0.0128,1.0000,0.0094,-1.8158, 0.0000, 0.0000, 0.0000, 0.1945
-13.500,-0.3527, 0.14784, 0.14606,-0.0140,1.0000,0.0094,-1.8260, 0.0000, 0.0000, 0.0000, 0.1906
-13.250,-0.3474, 0.14448, 0.14271,-0.0152,1.0000,0.0094,-1.8364, 0.0000, 0.0000, 0.0000, 0.1866
