xflr5 v6.59

 Calculated polar for: EPPLER 343 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.500,-0.6666, 0.28770, 0.28549, 0.0533,1.0000,0.0063,-1.8973, 0.0000, 0.0000, 0.0000, 0.3007
-24.250,-0.6591, 0.28299, 0.28078, 0.0524,1.0000,0.0064,-1.8308, 0.0000, 0.0000, 0.0000, 0.3005
-24.000,-0.6522, 0.27926, 0.27702, 0.0510,1.0000,0.0064,-1.7851, 0.0000, 0.0000, 0.0000, 0.2996
-23.750,-0.6453, 0.27574, 0.27350, 0.0495,1.0000,0.0065,-1.7476, 0.0000, 0.0000, 0.0000, 0.2984
-23.500,-0.6384, 0.27232, 0.27008, 0.0479,1.0000,0.0065,-1.7149, 0.0000, 0.0000, 0.0000, 0.2971
-23.250,-0.6314, 0.26894, 0.26670, 0.0463,1.0000,0.0066,-1.6861, 0.0000, 0.0000, 0.0000, 0.2956
-23.000,-0.6244, 0.26559, 0.26335, 0.0446,1.0000,0.0067,-1.6606, 0.0000, 0.0000, 0.0000, 0.2941
-22.750,-0.6173, 0.26225, 0.26001, 0.0429,1.0000,0.0068,-1.6380, 0.0000, 0.0000, 0.0000, 0.2925
-22.500,-0.6101, 0.25892, 0.25668, 0.0412,1.0000,0.0069,-1.6181, 0.0000, 0.0000, 0.0000, 0.2909
-22.250,-0.6028, 0.25559, 0.25336, 0.0395,1.0000,0.0070,-1.6006, 0.0000, 0.0000, 0.0000, 0.2892
-22.000,-0.5955, 0.25227, 0.25004, 0.0379,1.0000,0.0071,-1.5853, 0.0000, 0.0000, 0.0000, 0.2875
-21.750,-0.5881, 0.24895, 0.24672, 0.0362,1.0000,0.0073,-1.5855, 0.0000, 0.0000, 0.0000, 0.2857
-21.500,-0.5807, 0.24564, 0.24342, 0.0345,1.0000,0.0075,-1.5917, 0.0000, 0.0000, 0.0000, 0.2838
-21.250,-0.5732, 0.24235, 0.24013, 0.0328,1.0000,0.0077,-1.6012, 0.0000, 0.0000, 0.0000, 0.2819
-21.000,-0.5655, 0.23908, 0.23686, 0.0311,1.0000,0.0079,-1.6143, 0.0000, 0.0000, 0.0000, 0.2799
-20.750,-0.5577, 0.23586, 0.23364, 0.0294,1.0000,0.0081,-1.6308, 0.0000, 0.0000, 0.0000, 0.2778
-20.500,-0.5496, 0.23276, 0.23055, 0.0276,1.0000,0.0084,-1.6498, 0.0000, 0.0000, 0.0000, 0.2756
-20.250,-0.5414, 0.22987, 0.22766, 0.0258,1.0000,0.0086,-1.6675, 0.0000, 0.0000, 0.0000, 0.2732
-20.000,-0.5334, 0.22720, 0.22499, 0.0239,1.0000,0.0088,-1.6806, 0.0000, 0.0000, 0.0000, 0.2706
-19.750,-0.5257, 0.22469, 0.22249, 0.0220,1.0000,0.0090,-1.6900, 0.0000, 0.0000, 0.0000, 0.2678
-19.500,-0.5179, 0.22212, 0.21993, 0.0202,1.0000,0.0091,-1.6899, 0.0000, 0.0000, 0.0000, 0.2652
-19.250,-0.5103, 0.21946, 0.21727, 0.0184,1.0000,0.0092,-1.6896, 0.0000, 0.0000, 0.0000, 0.2626
-19.000,-0.5028, 0.21670, 0.21451, 0.0167,1.0000,0.0092,-1.6904, 0.0000, 0.0000, 0.0000, 0.2600
-18.750,-0.4954, 0.21391, 0.21173, 0.0151,1.0000,0.0093,-1.6912, 0.0000, 0.0000, 0.0000, 0.2574
-18.500,-0.4879, 0.21113, 0.20896, 0.0134,1.0000,0.0093,-1.6908, 0.0000, 0.0000, 0.0000, 0.2547
-18.250,-0.4804, 0.20836, 0.20617, 0.0118,1.0000,0.0093,-1.6895, 0.0000, 0.0000, 0.0000, 0.2520
-18.000,-0.4730, 0.20563, 0.20344, 0.0102,1.0000,0.0093,-1.6878, 0.0000, 0.0000, 0.0000, 0.2492
-17.750,-0.4656, 0.20294, 0.20076, 0.0087,1.0000,0.0093,-1.6858, 0.0000, 0.0000, 0.0000, 0.2464
-17.500,-0.4582, 0.20024, 0.19807, 0.0071,1.0000,0.0093,-1.6835, 0.0000, 0.0000, 0.0000, 0.2435
-17.250,-0.4510, 0.19741, 0.19524, 0.0056,1.0000,0.0094,-1.6895, 0.0000, 0.0000, 0.0000, 0.2405
-17.000,-0.4440, 0.19434, 0.19218, 0.0041,1.0000,0.0094,-1.7064, 0.0000, 0.0000, 0.0000, 0.2375
-16.750,-0.4371, 0.19121, 0.18906, 0.0026,1.0000,0.0094,-1.7230, 0.0000, 0.0000, 0.0000, 0.2343
-16.500,-0.4303, 0.18805, 0.18591, 0.0011,1.0000,0.0094,-1.7395, 0.0000, 0.0000, 0.0000, 0.2312
-16.250,-0.4235, 0.18486, 0.18273,-0.0004,1.0000,0.0094,-1.7557, 0.0000, 0.0000, 0.0000, 0.2279
-16.000,-0.4168, 0.18164, 0.17951,-0.0018,1.0000,0.0094,-1.7716, 0.0000, 0.0000, 0.0000, 0.2246
-15.750,-0.4102, 0.17838, 0.17626,-0.0032,1.0000,0.0094,-1.7867, 0.0000, 0.0000, 0.0000, 0.2213
-15.250,-0.4067, 0.16712, 0.16503,-0.0064,1.0000,0.0099,-2.1008, 0.0000, 0.0000, 0.0000, 0.2136
-15.000,-0.4019, 0.16306, 0.16098,-0.0076,1.0000,0.0101,-2.1238, 0.0000, 0.0000, 0.0000, 0.2107
-14.750,-0.3959, 0.15966, 0.15759,-0.0087,1.0000,0.0103,-2.1099, 0.0000, 0.0000, 0.0000, 0.2078
-14.500,-0.3885, 0.15655, 0.15449,-0.0095,1.0000,0.0104,-2.0669, 0.0000, 0.0000, 0.0000, 0.2053
-14.250,-0.3816, 0.15349, 0.15144,-0.0104,1.0000,0.0106,-2.0292, 0.0000, 0.0000, 0.0000, 0.2026
-14.000,-0.3750, 0.15044, 0.14840,-0.0114,1.0000,0.0107,-1.9971, 0.0000, 0.0000, 0.0000, 0.1997
-13.750,-0.3688, 0.14738, 0.14536,-0.0124,1.0000,0.0109,-1.9690, 0.0000, 0.0000, 0.0000, 0.1967
-13.500,-0.3629, 0.14433, 0.14232,-0.0134,1.0000,0.0110,-1.9464, 0.0000, 0.0000, 0.0000, 0.1936
-13.250,-0.3573, 0.14127, 0.13927,-0.0144,1.0000,0.0112,-1.9319, 0.0000, 0.0000, 0.0000, 0.1904
-13.000,-0.3520, 0.13822, 0.13623,-0.0154,1.0000,0.0113,-1.9205, 0.0000, 0.0000, 0.0000, 0.1871
-12.750,-0.3471, 0.13517, 0.13320,-0.0164,1.0000,0.0115,-1.9122, 0.0000, 0.0000, 0.0000, 0.1838
-12.500,-0.3422, 0.13206, 0.13010,-0.0175,1.0000,0.0117,-1.9059, 0.0000, 0.0000, 0.0000, 0.1804
-12.250,-0.3374, 0.12888, 0.12694,-0.0185,1.0000,0.0118,-1.9018, 0.0000, 0.0000, 0.0000, 0.1767
-12.000,-0.3328, 0.12566, 0.12374,-0.0196,1.0000,0.0120,-1.9001, 0.0000, 0.0000, 0.0000, 0.1729
-11.750,-0.3285, 0.12242, 0.12051,-0.0207,1.0000,0.0122,-1.9009, 0.0000, 0.0000, 0.0000, 0.1690
-11.500,-0.3246, 0.11914, 0.11725,-0.0218,1.0000,0.0125,-1.9041, 0.0000, 0.0000, 0.0000, 0.1651
-11.250,-0.3209, 0.11583, 0.11396,-0.0229,1.0000,0.0127,-1.9098, 0.0000, 0.0000, 0.0000, 0.1612
-11.000,-0.3176, 0.11250, 0.11065,-0.0241,1.0000,0.0129,-1.9183, 0.0000, 0.0000, 0.0000, 0.1572
-10.750,-0.3149, 0.10913, 0.10726,-0.0252,1.0000,0.0131,-1.9324, 0.0000, 0.0000, 0.0000, 0.1533
-10.500,-0.3127, 0.10577, 0.10393,-0.0264,1.0000,0.0134,-1.9465, 0.0000, 0.0000, 0.0000, 0.1494
-10.250,-0.3110, 0.10239, 0.10058,-0.0275,1.0000,0.0136,-1.9711, 0.0000, 0.0000, 0.0000, 0.1456
-10.000,-0.2743, 0.09514, 0.09326,-0.0400,0.9293,0.0143,-1.9846, 0.0000, 0.0000, 0.0000, 0.0866
 -9.750,-0.2412, 0.08871, 0.08635,-0.0516,0.8176,0.0150,-2.0078, 0.0000, 0.0000, 0.0000, 0.0170
 -9.250,-0.2442, 0.08203, 0.07939,-0.0539,0.7403,0.0157,-2.0991, 0.0000, 0.0000, 0.0000, 0.0117
 -9.000,-0.2469, 0.07826, 0.07552,-0.0559,0.7150,0.0160,-2.1579, 0.0000, 0.0000, 0.0000, 0.0069
 -8.750,-0.2530, 0.07372, 0.07096,-0.0596,0.7002,0.0161,-2.2415, 0.0000, 0.0000, 0.0000,-0.0009
 -8.500,-0.2636, 0.06937, 0.06653,-0.0623,0.6834,0.0162,-2.3329, 0.0000, 0.0000, 0.0000,-0.0003
 -8.250,-0.2745, 0.06585, 0.06290,-0.0626,0.6664,0.0163,-2.4052, 0.0000, 0.0000, 0.0000, 0.0090
 -8.000,-0.2846, 0.06281, 0.05980,-0.0614,0.6571,0.0165,-2.4628, 0.0000, 0.0000, 0.0000, 0.0226
 -7.750,-0.2893, 0.06009, 0.05698,-0.0598,0.6452,0.0169,-2.5014, 0.0000, 0.0000, 0.0000, 0.0320
 -7.500,-0.2859, 0.05767, 0.05442,-0.0586,0.6305,0.0176,-2.5037, 0.0000, 0.0000, 0.0000, 0.0342
 -7.250,-0.2728, 0.05621, 0.05283,-0.0576,0.6157,0.0185,-2.4411, 0.0000, 0.0000, 0.0000, 0.0280
 -7.000,-0.2609, 0.05459, 0.05112,-0.0564,0.6082,0.0190,-2.3844, 0.0000, 0.0000, 0.0000, 0.0228
 -6.750,-0.2533, 0.05225, 0.04865,-0.0549,0.5987,0.0192,-2.3691, 0.0000, 0.0000, 0.0000, 0.0224
 -6.500,-0.2461, 0.04976, 0.04600,-0.0531,0.5877,0.0193,-2.3623, 0.0000, 0.0000, 0.0000, 0.0233
 -6.250,-0.2381, 0.04724, 0.04329,-0.0512,0.5739,0.0194,-2.3562, 0.0000, 0.0000, 0.0000, 0.0241
 -6.000,-0.2289, 0.04467, 0.04057,-0.0493,0.5649,0.0194,-2.3476, 0.0000, 0.0000, 0.0000, 0.0239
