xflr5 v6.59

 Calculated polar for: EPPLER 338 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7121, 0.31339, 0.30563, 0.0680,1.0000,0.0516,-1.3708, 0.0000, 0.0000, 0.0000, 0.3198
-24.750,-0.7063, 0.30953, 0.30175, 0.0663,1.0000,0.0525,-1.3702, 0.0000, 0.0000, 0.0000, 0.3185
-24.500,-0.7003, 0.30572, 0.29793, 0.0646,1.0000,0.0535,-1.3695, 0.0000, 0.0000, 0.0000, 0.3172
-24.250,-0.6942, 0.30197, 0.29409, 0.0628,1.0000,0.0545,-1.3690, 0.0000, 0.0000, 0.0000, 0.3158
-24.000,-0.6881, 0.29830, 0.29041, 0.0611,1.0000,0.0556,-1.3684, 0.0000, 0.0000, 0.0000, 0.3144
-23.750,-0.6818, 0.29474, 0.28685, 0.0593,1.0000,0.0568,-1.3682, 0.0000, 0.0000, 0.0000, 0.3128
-23.500,-0.6755, 0.29133, 0.28343, 0.0574,1.0000,0.0579,-1.3686, 0.0000, 0.0000, 0.0000, 0.3113
-23.250,-0.6692, 0.28815, 0.28025, 0.0555,1.0000,0.0591,-1.3702, 0.0000, 0.0000, 0.0000, 0.3095
-23.000,-0.6630, 0.28536, 0.27747, 0.0535,1.0000,0.0603,-1.3737, 0.0000, 0.0000, 0.0000, 0.3077
-22.750,-0.6570, 0.28323, 0.27534, 0.0513,1.0000,0.0614,-1.3804, 0.0000, 0.0000, 0.0000, 0.3055
-22.500,-0.6517, 0.28208, 0.27420, 0.0490,1.0000,0.0623,-1.3911, 0.0000, 0.0000, 0.0000, 0.3031
-22.250,-0.6473, 0.28201, 0.27414, 0.0466,1.0000,0.0631,-1.4088, 0.0000, 0.0000, 0.0000, 0.3004
-22.000,-0.6438, 0.28264, 0.27480, 0.0442,1.0000,0.0636,-1.4348, 0.0000, 0.0000, 0.0000, 0.2976
-21.750,-0.6410, 0.28348, 0.27566, 0.0419,1.0000,0.0640,-1.4608, 0.0000, 0.0000, 0.0000, 0.2948
-21.500,-0.6384, 0.28424, 0.27644, 0.0396,1.0000,0.0643,-1.4857, 0.0000, 0.0000, 0.0000, 0.2920
-21.250,-0.6360, 0.28481, 0.27704, 0.0374,1.0000,0.0645,-1.5093, 0.0000, 0.0000, 0.0000, 0.2893
-21.000,-0.6336, 0.28517, 0.27743, 0.0353,1.0000,0.0647,-1.5318, 0.0000, 0.0000, 0.0000, 0.2867
-20.750,-0.6304, 0.28485, 0.27713, 0.0332,1.0000,0.0649,-1.5512, 0.0000, 0.0000, 0.0000, 0.2842
-20.500,-0.6258, 0.28356, 0.27587, 0.0311,1.0000,0.0650,-1.5663, 0.0000, 0.0000, 0.0000, 0.2816
-19.750,-0.5860, 0.24776, 0.24008, 0.0286,1.0000,0.0675,-1.4894, 0.0000, 0.0000, 0.0000, 0.2802
-19.500,-0.5721, 0.23886, 0.23116, 0.0284,1.0000,0.0691,-1.4325, 0.0000, 0.0000, 0.0000, 0.2808
-19.250,-0.5616, 0.23334, 0.22564, 0.0277,1.0000,0.0706,-1.3952, 0.0000, 0.0000, 0.0000, 0.2804
-19.000,-0.5524, 0.22901, 0.22132, 0.0267,1.0000,0.0723,-1.3673, 0.0000, 0.0000, 0.0000, 0.2795
-18.750,-0.5437, 0.22526, 0.21757, 0.0255,1.0000,0.0740,-1.3452, 0.0000, 0.0000, 0.0000, 0.2782
-18.500,-0.5355, 0.22183, 0.21405, 0.0242,1.0000,0.0758,-1.3267, 0.0000, 0.0000, 0.0000, 0.2767
-18.250,-0.5275, 0.21863, 0.21086, 0.0228,1.0000,0.0777,-1.3117, 0.0000, 0.0000, 0.0000, 0.2750
-18.000,-0.5197, 0.21558, 0.20783, 0.0214,1.0000,0.0796,-1.3035, 0.0000, 0.0000, 0.0000, 0.2730
-17.750,-0.5121, 0.21269, 0.20496, 0.0199,1.0000,0.0817,-1.3026, 0.0000, 0.0000, 0.0000, 0.2709
-17.500,-0.5048, 0.20998, 0.20227, 0.0183,1.0000,0.0838,-1.3040, 0.0000, 0.0000, 0.0000, 0.2686
-17.250,-0.4978, 0.20753, 0.19984, 0.0167,1.0000,0.0860,-1.3082, 0.0000, 0.0000, 0.0000, 0.2660
-17.000,-0.4913, 0.20557, 0.19791, 0.0149,1.0000,0.0883,-1.3168, 0.0000, 0.0000, 0.0000, 0.2631
-16.750,-0.4863, 0.20464, 0.19701, 0.0129,1.0000,0.0905,-1.3333, 0.0000, 0.0000, 0.0000, 0.2597
-16.500,-0.4845, 0.20535, 0.19776, 0.0106,1.0000,0.0924,-1.3628, 0.0000, 0.0000, 0.0000, 0.2555
-16.250,-0.4862, 0.20728, 0.19975, 0.0082,1.0000,0.0937,-1.4020, 0.0000, 0.0000, 0.0000, 0.2513
-16.000,-0.4881, 0.20860, 0.20112, 0.0058,1.0000,0.0944,-1.4412, 0.0000, 0.0000, 0.0000, 0.2469
