xflr5 v6.59

 Calculated polar for: EPPLER 360 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.250,-0.7685, 0.28499, 0.28269, 0.0669,1.0000,0.0078,-2.1084, 0.0000, 0.0000, 0.0000, 0.3126
-23.000,-0.7624, 0.27969, 0.27739, 0.0655,1.0000,0.0080,-2.0972, 0.0000, 0.0000, 0.0000, 0.3118
-22.750,-0.7555, 0.27559, 0.27328, 0.0640,1.0000,0.0081,-2.0554, 0.0000, 0.0000, 0.0000, 0.3110
-22.500,-0.7487, 0.27173, 0.26942, 0.0624,1.0000,0.0083,-2.0142, 0.0000, 0.0000, 0.0000, 0.3100
-22.250,-0.7418, 0.26799, 0.26568, 0.0607,1.0000,0.0084,-1.9750, 0.0000, 0.0000, 0.0000, 0.3090
-22.000,-0.7350, 0.26433, 0.26201, 0.0590,1.0000,0.0085,-1.9380, 0.0000, 0.0000, 0.0000, 0.3078
-21.750,-0.7280, 0.26071, 0.25835, 0.0573,1.0000,0.0087,-1.9031, 0.0000, 0.0000, 0.0000, 0.3066
-21.500,-0.7211, 0.25712, 0.25476, 0.0555,1.0000,0.0088,-1.8713, 0.0000, 0.0000, 0.0000, 0.3053
-21.250,-0.7141, 0.25355, 0.25119, 0.0538,1.0000,0.0090,-1.8411, 0.0000, 0.0000, 0.0000, 0.3040
-21.000,-0.7070, 0.25002, 0.24765, 0.0520,1.0000,0.0091,-1.8116, 0.0000, 0.0000, 0.0000, 0.3026
-20.750,-0.7000, 0.24650, 0.24413, 0.0502,1.0000,0.0093,-1.7839, 0.0000, 0.0000, 0.0000, 0.3011
-20.500,-0.6929, 0.24298, 0.24062, 0.0484,1.0000,0.0095,-1.7587, 0.0000, 0.0000, 0.0000, 0.2996
-20.250,-0.6858, 0.23947, 0.23710, 0.0466,1.0000,0.0098,-1.7423, 0.0000, 0.0000, 0.0000, 0.2981
-20.000,-0.6786, 0.23596, 0.23360, 0.0448,1.0000,0.0100,-1.7369, 0.0000, 0.0000, 0.0000, 0.2965
-19.750,-0.6715, 0.23247, 0.23011, 0.0431,1.0000,0.0102,-1.7329, 0.0000, 0.0000, 0.0000, 0.2949
-19.500,-0.6643, 0.22900, 0.22664, 0.0413,1.0000,0.0105,-1.7300, 0.0000, 0.0000, 0.0000, 0.2932
-19.250,-0.6571, 0.22555, 0.22319, 0.0395,1.0000,0.0107,-1.7282, 0.0000, 0.0000, 0.0000, 0.2915
-19.000,-0.6499, 0.22212, 0.21976, 0.0377,1.0000,0.0110,-1.7273, 0.0000, 0.0000, 0.0000, 0.2897
-18.750,-0.6427, 0.21872, 0.21636, 0.0359,1.0000,0.0113,-1.7273, 0.0000, 0.0000, 0.0000, 0.2878
-18.500,-0.6354, 0.21535, 0.21300, 0.0341,1.0000,0.0117,-1.7280, 0.0000, 0.0000, 0.0000, 0.2860
-18.250,-0.6281, 0.21202, 0.20967, 0.0323,1.0000,0.0121,-1.7304, 0.0000, 0.0000, 0.0000, 0.2840
-18.000,-0.6207, 0.20874, 0.20639, 0.0305,1.0000,0.0126,-1.7353, 0.0000, 0.0000, 0.0000, 0.2820
-17.750,-0.6133, 0.20554, 0.20319, 0.0287,1.0000,0.0131,-1.7428, 0.0000, 0.0000, 0.0000, 0.2799
-17.500,-0.6057, 0.20248, 0.20014, 0.0268,1.0000,0.0135,-1.7521, 0.0000, 0.0000, 0.0000, 0.2776
-17.250,-0.5979, 0.19971, 0.19737, 0.0248,1.0000,0.0141,-1.7599, 0.0000, 0.0000, 0.0000, 0.2751
-17.000,-0.5904, 0.19724, 0.19491, 0.0228,1.0000,0.0145,-1.7699, 0.0000, 0.0000, 0.0000, 0.2725
-16.750,-0.5827, 0.19478, 0.19245, 0.0210,1.0000,0.0148,-1.7694, 0.0000, 0.0000, 0.0000, 0.2701
-16.500,-0.5753, 0.19207, 0.18975, 0.0192,1.0000,0.0149,-1.7696, 0.0000, 0.0000, 0.0000, 0.2678
-16.250,-0.5682, 0.18895, 0.18663, 0.0175,1.0000,0.0150,-1.7737, 0.0000, 0.0000, 0.0000, 0.2654
-16.000,-0.5615, 0.18564, 0.18332, 0.0158,1.0000,0.0151,-1.7803, 0.0000, 0.0000, 0.0000, 0.2630
