xflr5 v6.59

 Calculated polar for: EPPLER 339 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.000,-0.5002, 0.21352, 0.21154, 0.0120,1.0000,0.0063,-2.0106, 0.0000, 0.0000, 0.0000, 0.2522
-18.750,-0.4921, 0.21030, 0.20833, 0.0111,1.0000,0.0063,-1.9463, 0.0000, 0.0000, 0.0000, 0.2510
-18.500,-0.4843, 0.20754, 0.20557, 0.0100,1.0000,0.0064,-1.8969, 0.0000, 0.0000, 0.0000, 0.2492
-18.250,-0.4766, 0.20493, 0.20297, 0.0087,1.0000,0.0065,-1.8526, 0.0000, 0.0000, 0.0000, 0.2471
-18.000,-0.4689, 0.20242, 0.20047, 0.0074,1.0000,0.0065,-1.8131, 0.0000, 0.0000, 0.0000, 0.2448
-17.750,-0.4613, 0.19995, 0.19801, 0.0061,1.0000,0.0066,-1.7786, 0.0000, 0.0000, 0.0000, 0.2424
-17.500,-0.4537, 0.19742, 0.19548, 0.0047,1.0000,0.0067,-1.7492, 0.0000, 0.0000, 0.0000, 0.2399
-17.250,-0.4463, 0.19466, 0.19273, 0.0034,1.0000,0.0068,-1.7253, 0.0000, 0.0000, 0.0000, 0.2373
-17.000,-0.4391, 0.19175, 0.18982, 0.0021,1.0000,0.0069,-1.7065, 0.0000, 0.0000, 0.0000, 0.2345
-16.750,-0.4319, 0.18879, 0.18687, 0.0007,1.0000,0.0070,-1.6913, 0.0000, 0.0000, 0.0000, 0.2317
-16.500,-0.4248, 0.18581, 0.18390,-0.0006,1.0000,0.0071,-1.6779, 0.0000, 0.0000, 0.0000, 0.2288
-16.250,-0.4178, 0.18280, 0.18089,-0.0019,1.0000,0.0073,-1.6663, 0.0000, 0.0000, 0.0000, 0.2258
-16.000,-0.4109, 0.17976, 0.17786,-0.0031,1.0000,0.0074,-1.6564, 0.0000, 0.0000, 0.0000, 0.2228
-15.750,-0.4041, 0.17669, 0.17480,-0.0044,1.0000,0.0075,-1.6482, 0.0000, 0.0000, 0.0000, 0.2197
-15.500,-0.3974, 0.17360, 0.17171,-0.0056,1.0000,0.0077,-1.6419, 0.0000, 0.0000, 0.0000, 0.2165
