xflr5 v6.59

 Calculated polar for: EPPLER 339 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-21.500,-0.5759, 0.24798, 0.24504, 0.0281,1.0000,0.0096,-1.8004, 0.0000, 0.0000, 0.0000, 0.2752
-21.250,-0.5678, 0.24377, 0.24083, 0.0270,1.0000,0.0098,-1.7645, 0.0000, 0.0000, 0.0000, 0.2741
-21.000,-0.5600, 0.24014, 0.23720, 0.0258,1.0000,0.0099,-1.7337, 0.0000, 0.0000, 0.0000, 0.2728
-20.750,-0.5523, 0.23677, 0.23384, 0.0244,1.0000,0.0100,-1.7071, 0.0000, 0.0000, 0.0000, 0.2712
-20.500,-0.5447, 0.23355, 0.23062, 0.0230,1.0000,0.0101,-1.6844, 0.0000, 0.0000, 0.0000, 0.2694
-20.250,-0.5371, 0.23043, 0.22750, 0.0215,1.0000,0.0103,-1.6647, 0.0000, 0.0000, 0.0000, 0.2676
-20.000,-0.5295, 0.22737, 0.22446, 0.0201,1.0000,0.0104,-1.6459, 0.0000, 0.0000, 0.0000, 0.2656
-19.750,-0.5218, 0.22438, 0.22147, 0.0186,1.0000,0.0106,-1.6278, 0.0000, 0.0000, 0.0000, 0.2635
-19.500,-0.5141, 0.22143, 0.21849, 0.0171,1.0000,0.0108,-1.6120, 0.0000, 0.0000, 0.0000, 0.2614
-19.250,-0.5065, 0.21851, 0.21557, 0.0156,1.0000,0.0110,-1.5993, 0.0000, 0.0000, 0.0000, 0.2591
-19.000,-0.4988, 0.21561, 0.21268, 0.0141,1.0000,0.0111,-1.5893, 0.0000, 0.0000, 0.0000, 0.2568
-18.750,-0.4911, 0.21273, 0.20981, 0.0126,1.0000,0.0113,-1.5816, 0.0000, 0.0000, 0.0000, 0.2544
-18.500,-0.4834, 0.20990, 0.20698, 0.0111,1.0000,0.0115,-1.5749, 0.0000, 0.0000, 0.0000, 0.2519
-18.250,-0.4757, 0.20710, 0.20419, 0.0096,1.0000,0.0117,-1.5686, 0.0000, 0.0000, 0.0000, 0.2493
-18.000,-0.4680, 0.20435, 0.20145, 0.0081,1.0000,0.0119,-1.5625, 0.0000, 0.0000, 0.0000, 0.2466
-17.750,-0.4603, 0.20165, 0.19876, 0.0066,1.0000,0.0121,-1.5568, 0.0000, 0.0000, 0.0000, 0.2439
-17.500,-0.4526, 0.19898, 0.19610, 0.0052,1.0000,0.0124,-1.5514, 0.0000, 0.0000, 0.0000, 0.2411
-17.250,-0.4449, 0.19629, 0.19341, 0.0037,1.0000,0.0126,-1.5466, 0.0000, 0.0000, 0.0000, 0.2382
-17.000,-0.4373, 0.19346, 0.19059, 0.0023,1.0000,0.0129,-1.5426, 0.0000, 0.0000, 0.0000, 0.2352
-16.750,-0.4299, 0.19051, 0.18765, 0.0009,1.0000,0.0132,-1.5397, 0.0000, 0.0000, 0.0000, 0.2321
-16.500,-0.4224, 0.18758, 0.18473,-0.0006,1.0000,0.0135,-1.5383, 0.0000, 0.0000, 0.0000, 0.2289
-16.250,-0.4149, 0.18469, 0.18185,-0.0020,1.0000,0.0139,-1.5383, 0.0000, 0.0000, 0.0000, 0.2254
-16.000,-0.4075, 0.18186, 0.17903,-0.0035,1.0000,0.0142,-1.5397, 0.0000, 0.0000, 0.0000, 0.2218
-15.750,-0.4002, 0.17912, 0.17630,-0.0050,1.0000,0.0145,-1.5417, 0.0000, 0.0000, 0.0000, 0.2180
-15.500,-0.3931, 0.17652, 0.17372,-0.0066,1.0000,0.0149,-1.5437, 0.0000, 0.0000, 0.0000, 0.2140
-15.250,-0.3864, 0.17406, 0.17127,-0.0082,1.0000,0.0152,-1.5591, 0.0000, 0.0000, 0.0000, 0.2098
-15.000,-0.3801, 0.17167, 0.16889,-0.0097,1.0000,0.0154,-1.5758, 0.0000, 0.0000, 0.0000, 0.2054
-14.750,-0.3738, 0.16919, 0.16642,-0.0112,1.0000,0.0156,-1.5857, 0.0000, 0.0000, 0.0000, 0.2013
-14.500,-0.3676, 0.16658, 0.16382,-0.0126,1.0000,0.0158,-1.5934, 0.0000, 0.0000, 0.0000, 0.1973
-14.250,-0.3614, 0.16383, 0.16110,-0.0139,1.0000,0.0159,-1.6009, 0.0000, 0.0000, 0.0000, 0.1932
-14.000,-0.3552, 0.16098, 0.15826,-0.0151,1.0000,0.0160,-1.6081, 0.0000, 0.0000, 0.0000, 0.1891
-13.750,-0.3490, 0.15801, 0.15530,-0.0164,1.0000,0.0160,-1.6151, 0.0000, 0.0000, 0.0000, 0.1850
-13.500,-0.3428, 0.15496, 0.15227,-0.0176,1.0000,0.0161,-1.6228, 0.0000, 0.0000, 0.0000, 0.1807
-13.250,-0.3369, 0.15187, 0.14919,-0.0187,1.0000,0.0161,-1.6312, 0.0000, 0.0000, 0.0000, 0.1765
