xflr5 v6.59

 Calculated polar for: EPPLER 344 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.500,-0.5739, 0.25734, 0.25437, 0.0291,1.0000,0.0103,-1.7968, 0.0000, 0.0000, 0.0000, 0.2723
-22.250,-0.5657, 0.25312, 0.25015, 0.0281,1.0000,0.0104,-1.7446, 0.0000, 0.0000, 0.0000, 0.2715
-22.000,-0.5580, 0.24953, 0.24656, 0.0268,1.0000,0.0105,-1.7025, 0.0000, 0.0000, 0.0000, 0.2702
-21.750,-0.5504, 0.24619, 0.24323, 0.0255,1.0000,0.0106,-1.6671, 0.0000, 0.0000, 0.0000, 0.2686
-21.500,-0.5428, 0.24298, 0.24002, 0.0241,1.0000,0.0107,-1.6368, 0.0000, 0.0000, 0.0000, 0.2668
-21.250,-0.5353, 0.23984, 0.23689, 0.0226,1.0000,0.0109,-1.6105, 0.0000, 0.0000, 0.0000, 0.2649
-21.000,-0.5277, 0.23675, 0.23380, 0.0211,1.0000,0.0110,-1.5877, 0.0000, 0.0000, 0.0000, 0.2629
-20.750,-0.5201, 0.23369, 0.23075, 0.0195,1.0000,0.0112,-1.5676, 0.0000, 0.0000, 0.0000, 0.2607
-20.500,-0.5125, 0.23065, 0.22772, 0.0180,1.0000,0.0114,-1.5499, 0.0000, 0.0000, 0.0000, 0.2585
-20.250,-0.5049, 0.22764, 0.22471, 0.0164,1.0000,0.0116,-1.5342, 0.0000, 0.0000, 0.0000, 0.2562
-20.000,-0.4972, 0.22465, 0.22172, 0.0149,1.0000,0.0118,-1.5211, 0.0000, 0.0000, 0.0000, 0.2537
-19.750,-0.4895, 0.22169, 0.21873, 0.0134,1.0000,0.0121,-1.5221, 0.0000, 0.0000, 0.0000, 0.2512
-19.500,-0.4817, 0.21877, 0.21582, 0.0118,1.0000,0.0123,-1.5244, 0.0000, 0.0000, 0.0000, 0.2486
-19.250,-0.4738, 0.21592, 0.21298, 0.0102,1.0000,0.0127,-1.5288, 0.0000, 0.0000, 0.0000, 0.2458
-19.000,-0.4658, 0.21315, 0.21022, 0.0086,1.0000,0.0130,-1.5362, 0.0000, 0.0000, 0.0000, 0.2429
-18.750,-0.4577, 0.21050, 0.20757, 0.0070,1.0000,0.0134,-1.5458, 0.0000, 0.0000, 0.0000, 0.2398
-18.500,-0.4497, 0.20802, 0.20510, 0.0053,1.0000,0.0137,-1.5560, 0.0000, 0.0000, 0.0000, 0.2365
-18.250,-0.4417, 0.20578, 0.20287, 0.0036,1.0000,0.0140,-1.5656, 0.0000, 0.0000, 0.0000, 0.2330
-18.000,-0.4339, 0.20383, 0.20093, 0.0018,1.0000,0.0143,-1.5731, 0.0000, 0.0000, 0.0000, 0.2293
-17.750,-0.4265, 0.20210, 0.19921, 0.0001,1.0000,0.0146,-1.5781, 0.0000, 0.0000, 0.0000, 0.2254
-17.500,-0.4191, 0.20028, 0.19740,-0.0016,1.0000,0.0148,-1.5773, 0.0000, 0.0000, 0.0000, 0.2216
-17.250,-0.4119, 0.19811, 0.19524,-0.0032,1.0000,0.0150,-1.5734, 0.0000, 0.0000, 0.0000, 0.2179
-17.000,-0.4049, 0.19573, 0.19288,-0.0047,1.0000,0.0151,-1.5690, 0.0000, 0.0000, 0.0000, 0.2142
-16.750,-0.3980, 0.19319, 0.19035,-0.0062,1.0000,0.0152,-1.5649, 0.0000, 0.0000, 0.0000, 0.2104
-16.500,-0.3913, 0.19051, 0.18768,-0.0076,1.0000,0.0152,-1.5616, 0.0000, 0.0000, 0.0000, 0.2066
-16.250,-0.3846, 0.18769, 0.18487,-0.0090,1.0000,0.0153,-1.5581, 0.0000, 0.0000, 0.0000, 0.2028
-16.000,-0.3779, 0.18478, 0.18198,-0.0104,1.0000,0.0153,-1.5631, 0.0000, 0.0000, 0.0000, 0.1990
-15.750,-0.3713, 0.18181, 0.17901,-0.0117,1.0000,0.0153,-1.5754, 0.0000, 0.0000, 0.0000, 0.1950
-15.500,-0.3648, 0.17878, 0.17600,-0.0130,1.0000,0.0154,-1.5877, 0.0000, 0.0000, 0.0000, 0.1910
-15.250,-0.3583, 0.17569, 0.17292,-0.0143,1.0000,0.0154,-1.5997, 0.0000, 0.0000, 0.0000, 0.1869
-15.000,-0.3517, 0.17252, 0.16977,-0.0156,1.0000,0.0154,-1.6113, 0.0000, 0.0000, 0.0000, 0.1826
-14.750,-0.3452, 0.16934, 0.16660,-0.0168,1.0000,0.0154,-1.6228, 0.0000, 0.0000, 0.0000, 0.1783
-14.500,-0.3389, 0.16615, 0.16342,-0.0180,1.0000,0.0154,-1.6342, 0.0000, 0.0000, 0.0000, 0.1738
-14.250,-0.3328, 0.16294, 0.16023,-0.0193,1.0000,0.0155,-1.6456, 0.0000, 0.0000, 0.0000, 0.1693
-14.000,-0.3267, 0.15972, 0.15703,-0.0204,1.0000,0.0155,-1.6568, 0.0000, 0.0000, 0.0000, 0.1647
-13.750,-0.3209, 0.15648, 0.15380,-0.0216,1.0000,0.0155,-1.6679, 0.0000, 0.0000, 0.0000, 0.1600
-13.500,-0.3152, 0.15324, 0.15058,-0.0227,1.0000,0.0155,-1.6788, 0.0000, 0.0000, 0.0000, 0.1554
-13.000,-0.3191, 0.14084, 0.13825,-0.0257,1.0000,0.0163,-1.9766, 0.0000, 0.0000, 0.0000, 0.1478
-12.750,-0.3166, 0.13661, 0.13404,-0.0266,1.0000,0.0166,-2.0067, 0.0000, 0.0000, 0.0000, 0.1445
-12.500,-0.3125, 0.13301, 0.13046,-0.0274,1.0000,0.0169,-2.0087, 0.0000, 0.0000, 0.0000, 0.1410
-12.250,-0.3080, 0.12966, 0.12709,-0.0282,1.0000,0.0172,-2.0066, 0.0000, 0.0000, 0.0000, 0.1374
-12.000,-0.3023, 0.12654, 0.12398,-0.0287,1.0000,0.0174,-1.9823, 0.0000, 0.0000, 0.0000, 0.1340
-11.750,-0.2963, 0.12350, 0.12097,-0.0292,1.0000,0.0177,-1.9526, 0.0000, 0.0000, 0.0000, 0.1307
-11.500,-0.2906, 0.12050, 0.11799,-0.0297,1.0000,0.0180,-1.9267, 0.0000, 0.0000, 0.0000, 0.1272
-11.250,-0.2855, 0.11751, 0.11503,-0.0303,1.0000,0.0183,-1.9052, 0.0000, 0.0000, 0.0000, 0.1236
-11.000,-0.2808, 0.11455, 0.11210,-0.0308,1.0000,0.0186,-1.8864, 0.0000, 0.0000, 0.0000, 0.1200
-10.750,-0.2766, 0.11161, 0.10919,-0.0314,1.0000,0.0189,-1.8702, 0.0000, 0.0000, 0.0000, 0.1165
-10.500,-0.2729, 0.10868, 0.10629,-0.0321,1.0000,0.0192,-1.8578, 0.0000, 0.0000, 0.0000, 0.1130
-10.250,-0.2698, 0.10574, 0.10339,-0.0327,1.0000,0.0195,-1.8498, 0.0000, 0.0000, 0.0000, 0.1096
-10.000,-0.2671, 0.10275, 0.10043,-0.0334,1.0000,0.0199,-1.8459, 0.0000, 0.0000, 0.0000, 0.1063
 -9.750,-0.2650, 0.09973, 0.09745,-0.0341,1.0000,0.0202,-1.8466, 0.0000, 0.0000, 0.0000, 0.1031
 -9.500,-0.2550, 0.09576, 0.09351,-0.0373,0.9896,0.0207,-1.8406, 0.0000, 0.0000, 0.0000, 0.0855
 -9.250,-0.2132, 0.08882, 0.08648,-0.0505,0.9215,0.0216,-1.8167, 0.0000, 0.0000, 0.0000,-0.0080
 -9.000,-0.1662, 0.08157, 0.07888,-0.0658,0.8410,0.0227,-1.8101, 0.0000, 0.0000, 0.0000,-0.1721
 -8.750,-0.1656, 0.07843, 0.07550,-0.0673,0.7863,0.0231,-1.8413, 0.0000, 0.0000, 0.0000,-0.1815
 -8.500,-0.1681, 0.07511, 0.07206,-0.0688,0.7547,0.0235,-1.8831, 0.0000, 0.0000, 0.0000,-0.1831
 -8.250,-0.1742, 0.07131, 0.06814,-0.0715,0.7295,0.0237,-1.9446, 0.0000, 0.0000, 0.0000,-0.1820
 -8.000,-0.1825, 0.06761, 0.06438,-0.0734,0.7117,0.0239,-2.0090, 0.0000, 0.0000, 0.0000,-0.1716
 -7.750,-0.1919, 0.06448, 0.06115,-0.0733,0.6950,0.0241,-2.0629, 0.0000, 0.0000, 0.0000,-0.1494
 -7.500,-0.1996, 0.06175, 0.05828,-0.0722,0.6773,0.0244,-2.1062, 0.0000, 0.0000, 0.0000,-0.1280
 -7.250,-0.2007, 0.05873, 0.05517,-0.0718,0.6661,0.0250,-2.1380, 0.0000, 0.0000, 0.0000,-0.1229
