xflr5 v6.59

 Calculated polar for: EPPLER 337 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.000,-0.7027, 0.27524, 0.27324, 0.0631,1.0000,0.0054,-1.9199, 0.0000, 0.0000, 0.0000, 0.3163
-22.750,-0.6955, 0.27132, 0.26929, 0.0618,1.0000,0.0055,-1.8681, 0.0000, 0.0000, 0.0000, 0.3156
-22.500,-0.6886, 0.26774, 0.26570, 0.0602,1.0000,0.0056,-1.8275, 0.0000, 0.0000, 0.0000, 0.3146
-22.250,-0.6815, 0.26426, 0.26222, 0.0586,1.0000,0.0056,-1.7945, 0.0000, 0.0000, 0.0000, 0.3135
-22.000,-0.6744, 0.26081, 0.25878, 0.0569,1.0000,0.0057,-1.7677, 0.0000, 0.0000, 0.0000, 0.3122
-21.750,-0.6673, 0.25739, 0.25536, 0.0551,1.0000,0.0058,-1.7461, 0.0000, 0.0000, 0.0000, 0.3109
-21.500,-0.6601, 0.25397, 0.25194, 0.0534,1.0000,0.0059,-1.7287, 0.0000, 0.0000, 0.0000, 0.3095
-21.250,-0.6528, 0.25055, 0.24852, 0.0517,1.0000,0.0060,-1.7150, 0.0000, 0.0000, 0.0000, 0.3080
-21.000,-0.6455, 0.24714, 0.24511, 0.0499,1.0000,0.0061,-1.7042, 0.0000, 0.0000, 0.0000, 0.3065
-20.750,-0.6381, 0.24374, 0.24171, 0.0482,1.0000,0.0062,-1.6956, 0.0000, 0.0000, 0.0000, 0.3050
-20.500,-0.6307, 0.24034, 0.23832, 0.0464,1.0000,0.0064,-1.6888, 0.0000, 0.0000, 0.0000, 0.3034
-20.250,-0.6232, 0.23697, 0.23495, 0.0447,1.0000,0.0065,-1.6824, 0.0000, 0.0000, 0.0000, 0.3018
-20.000,-0.6157, 0.23361, 0.23159, 0.0430,1.0000,0.0067,-1.6771, 0.0000, 0.0000, 0.0000, 0.3001
-19.750,-0.6082, 0.23026, 0.22824, 0.0412,1.0000,0.0069,-1.6740, 0.0000, 0.0000, 0.0000, 0.2984
-19.500,-0.6007, 0.22692, 0.22491, 0.0395,1.0000,0.0071,-1.6731, 0.0000, 0.0000, 0.0000, 0.2967
-19.250,-0.5931, 0.22360, 0.22159, 0.0378,1.0000,0.0073,-1.6734, 0.0000, 0.0000, 0.0000, 0.2949
-19.000,-0.5856, 0.22029, 0.21828, 0.0361,1.0000,0.0075,-1.6755, 0.0000, 0.0000, 0.0000, 0.2930
-18.750,-0.5781, 0.21698, 0.21498, 0.0344,1.0000,0.0077,-1.6811, 0.0000, 0.0000, 0.0000, 0.2911
-18.500,-0.5707, 0.21366, 0.21166, 0.0326,1.0000,0.0079,-1.6939, 0.0000, 0.0000, 0.0000, 0.2890
-18.250,-0.5635, 0.21032, 0.20832, 0.0308,1.0000,0.0080,-1.7206, 0.0000, 0.0000, 0.0000, 0.2867
-18.000,-0.5564, 0.20701, 0.20502, 0.0289,1.0000,0.0081,-1.7813, 0.0000, 0.0000, 0.0000, 0.2843
-17.750,-0.5496, 0.20376, 0.20177, 0.0269,1.0000,0.0082,-1.8552, 0.0000, 0.0000, 0.0000, 0.2815
-17.500,-0.5432, 0.20063, 0.19865, 0.0249,1.0000,0.0082,-1.9328, 0.0000, 0.0000, 0.0000, 0.2785
-17.250,-0.5371, 0.19762, 0.19564, 0.0228,1.0000,0.0082,-2.0068, 0.0000, 0.0000, 0.0000, 0.2754
-17.000,-0.5311, 0.19459, 0.19262, 0.0208,1.0000,0.0082,-2.0756, 0.0000, 0.0000, 0.0000, 0.2724
-16.750,-0.5252, 0.19124, 0.18928, 0.0189,1.0000,0.0082,-2.1365, 0.0000, 0.0000, 0.0000, 0.2693
-16.500,-0.5195, 0.18774, 0.18578, 0.0170,1.0000,0.0083,-2.1962, 0.0000, 0.0000, 0.0000, 0.2663
-16.250,-0.5139, 0.18418, 0.18219, 0.0151,1.0000,0.0083,-2.2545, 0.0000, 0.0000, 0.0000, 0.2631
-16.000,-0.5086, 0.18054, 0.17857, 0.0132,1.0000,0.0083,-2.3147, 0.0000, 0.0000, 0.0000, 0.2599
-15.750,-0.5036, 0.17682, 0.17485, 0.0112,1.0000,0.0083,-2.3808, 0.0000, 0.0000, 0.0000, 0.2566
