xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7682, 0.31194, 0.30910, 0.0989,1.0000,0.0073,-1.2292, 0.0000, 0.0000, 0.0000, 0.3819
-24.750,-0.7627, 0.30819, 0.30534, 0.0970,1.0000,0.0076,-1.2012, 0.0000, 0.0000, 0.0000, 0.3805
-24.500,-0.7570, 0.30449, 0.30162, 0.0950,1.0000,0.0078,-1.1702, 0.0000, 0.0000, 0.0000, 0.3791
-24.250,-0.7511, 0.30080, 0.29792, 0.0931,1.0000,0.0079,-1.1383, 0.0000, 0.0000, 0.0000, 0.3777
-24.000,-0.7451, 0.29711, 0.29422, 0.0911,1.0000,0.0079,-1.1059, 0.0000, 0.0000, 0.0000, 0.3762
-23.750,-0.7390, 0.29346, 0.29055, 0.0892,1.0000,0.0077,-1.0826, 0.0000, 0.0000, 0.0000, 0.3747
-23.500,-0.7328, 0.28983, 0.28692, 0.0872,1.0000,0.0076,-1.0829, 0.0000, 0.0000, 0.0000, 0.3733
-23.250,-0.7264, 0.28623, 0.28331, 0.0853,1.0000,0.0075,-1.0832, 0.0000, 0.0000, 0.0000, 0.3718
-23.000,-0.7199, 0.28266, 0.27973, 0.0833,1.0000,0.0073,-1.0834, 0.0000, 0.0000, 0.0000, 0.3702
-22.750,-0.7132, 0.27913, 0.27615, 0.0813,1.0000,0.0072,-1.0833, 0.0000, 0.0000, 0.0000, 0.3687
-22.500,-0.7065, 0.27562, 0.27263, 0.0794,1.0000,0.0071,-1.0835, 0.0000, 0.0000, 0.0000, 0.3672
-22.250,-0.6996, 0.27214, 0.26914, 0.0775,1.0000,0.0070,-1.0836, 0.0000, 0.0000, 0.0000, 0.3656
-22.000,-0.6926, 0.26868, 0.26567, 0.0755,1.0000,0.0068,-1.0837, 0.0000, 0.0000, 0.0000, 0.3641
-21.750,-0.6855, 0.26526, 0.26224, 0.0736,1.0000,0.0067,-1.0837, 0.0000, 0.0000, 0.0000, 0.3625
-21.500,-0.6783, 0.26187, 0.25885, 0.0717,1.0000,0.0066,-1.0836, 0.0000, 0.0000, 0.0000, 0.3609
-21.250,-0.6710, 0.25851, 0.25548, 0.0697,1.0000,0.0065,-1.0834, 0.0000, 0.0000, 0.0000, 0.3592
-21.000,-0.6636, 0.25519, 0.25215, 0.0678,1.0000,0.0064,-1.0831, 0.0000, 0.0000, 0.0000, 0.3576
-20.750,-0.6561, 0.25190, 0.24886, 0.0659,1.0000,0.0064,-1.0826, 0.0000, 0.0000, 0.0000, 0.3559
-20.500,-0.6485, 0.24864, 0.24560, 0.0640,1.0000,0.0063,-1.0819, 0.0000, 0.0000, 0.0000, 0.3542
-20.250,-0.6409, 0.24543, 0.24237, 0.0621,1.0000,0.0062,-1.0811, 0.0000, 0.0000, 0.0000, 0.3525
-20.000,-0.6331, 0.24225, 0.23919, 0.0602,1.0000,0.0062,-1.0801, 0.0000, 0.0000, 0.0000, 0.3508
-19.750,-0.6253, 0.23911, 0.23605, 0.0584,1.0000,0.0061,-1.0789, 0.0000, 0.0000, 0.0000, 0.3490
-19.500,-0.6174, 0.23601, 0.23295, 0.0565,1.0000,0.0061,-1.0775, 0.0000, 0.0000, 0.0000, 0.3473
-19.250,-0.6094, 0.23296, 0.22989, 0.0547,1.0000,0.0061,-1.0759, 0.0000, 0.0000, 0.0000, 0.3455
-19.000,-0.6013, 0.22996, 0.22689, 0.0528,1.0000,0.0060,-1.0740, 0.0000, 0.0000, 0.0000, 0.3437
-18.750,-0.5932, 0.22701, 0.22393, 0.0510,1.0000,0.0060,-1.0720, 0.0000, 0.0000, 0.0000, 0.3418
-18.500,-0.5851, 0.22411, 0.22103, 0.0492,1.0000,0.0060,-1.0696, 0.0000, 0.0000, 0.0000, 0.3399
