xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6323, 0.27388, 0.27199, 0.0490,1.0000,0.0130,-1.5926, 0.0000, 0.0000, 0.0000, 0.2907
-24.750,-0.6256, 0.27149, 0.26960, 0.0475,1.0000,0.0131,-1.5870, 0.0000, 0.0000, 0.0000, 0.2895
-24.500,-0.6191, 0.26898, 0.26710, 0.0460,1.0000,0.0131,-1.5880, 0.0000, 0.0000, 0.0000, 0.2883
-24.250,-0.6126, 0.26638, 0.26450, 0.0445,1.0000,0.0131,-1.5956, 0.0000, 0.0000, 0.0000, 0.2870
-24.000,-0.6062, 0.26376, 0.26189, 0.0430,1.0000,0.0132,-1.6045, 0.0000, 0.0000, 0.0000, 0.2856
-23.750,-0.6393, 0.24291, 0.24103, 0.0381,1.0000,0.0091,-3.1495, 0.0000, 0.0000, 0.0000, 0.2710
-23.500,-0.6344, 0.24010, 0.23822, 0.0365,1.0000,0.0093,-3.1954, 0.0000, 0.0000, 0.0000, 0.2691
-23.250,-0.6284, 0.23768, 0.23580, 0.0349,1.0000,0.0095,-3.1915, 0.0000, 0.0000, 0.0000, 0.2676
-23.000,-0.6221, 0.23521, 0.23334, 0.0335,1.0000,0.0097,-3.1788, 0.0000, 0.0000, 0.0000, 0.2662
-22.750,-0.6157, 0.23269, 0.23083, 0.0320,1.0000,0.0099,-3.1582, 0.0000, 0.0000, 0.0000, 0.2648
-22.500,-0.6091, 0.23018, 0.22832, 0.0306,1.0000,0.0102,-3.1358, 0.0000, 0.0000, 0.0000, 0.2634
-21.250,-0.6344, 0.19906, 0.19714, 0.0171,1.0000,0.0150,-4.1167, 0.0000, 0.0000, 0.0000, 0.2392
-21.000,-0.6321, 0.19553, 0.19360, 0.0154,1.0000,0.0150,-4.1294, 0.0000, 0.0000, 0.0000, 0.2369
-20.750,-0.6283, 0.19238, 0.19043, 0.0139,1.0000,0.0150,-4.1173, 0.0000, 0.0000, 0.0000, 0.2349
-20.500,-0.6241, 0.18936, 0.18741, 0.0125,1.0000,0.0151,-4.0954, 0.0000, 0.0000, 0.0000, 0.2331
-20.250,-0.6195, 0.18642, 0.18446, 0.0110,1.0000,0.0151,-4.0675, 0.0000, 0.0000, 0.0000, 0.2313
-20.000,-0.6148, 0.18352, 0.18154, 0.0097,1.0000,0.0151,-4.0356, 0.0000, 0.0000, 0.0000, 0.2296
-19.750,-0.6100, 0.18064, 0.17865, 0.0083,1.0000,0.0152,-4.0012, 0.0000, 0.0000, 0.0000, 0.2278
-19.500,-0.6052, 0.17775, 0.17576, 0.0069,1.0000,0.0152,-3.9653, 0.0000, 0.0000, 0.0000, 0.2260
-19.250,-0.6005, 0.17486, 0.17285, 0.0056,1.0000,0.0152,-3.9287, 0.0000, 0.0000, 0.0000, 0.2243
-18.750,-0.6999, 0.14554, 0.14326,-0.0095,1.0000,0.0144,-4.9549, 0.0000, 0.0000, 0.0000, 0.2010
-18.500,-0.6983, 0.14225, 0.13991,-0.0110,1.0000,0.0144,-4.9260, 0.0000, 0.0000, 0.0000, 0.1993
-18.250,-0.6945, 0.13938, 0.13700,-0.0122,1.0000,0.0145,-4.8760, 0.0000, 0.0000, 0.0000, 0.1979
-18.000,-0.6897, 0.13670, 0.13428,-0.0133,1.0000,0.0145,-4.8160, 0.0000, 0.0000, 0.0000, 0.1966
-17.750,-0.6843, 0.13414, 0.13169,-0.0143,1.0000,0.0146,-4.7501, 0.0000, 0.0000, 0.0000, 0.1954
-17.500,-0.6785, 0.13166, 0.12917,-0.0153,1.0000,0.0147,-4.6805, 0.0000, 0.0000, 0.0000, 0.1942
-17.250,-0.6725, 0.12922, 0.12670,-0.0162,1.0000,0.0147,-4.6084, 0.0000, 0.0000, 0.0000, 0.1931
-17.000,-0.6663, 0.12682, 0.12426,-0.0172,1.0000,0.0148,-4.5350, 0.0000, 0.0000, 0.0000, 0.1919
-16.750,-0.8132, 0.09741, 0.09445,-0.0349,1.0000,0.0140,-5.6363, 0.0000, 0.0000, 0.0000, 0.1757
-16.500,-0.8167, 0.09368, 0.09066,-0.0366,1.0000,0.0141,-5.6177, 0.0000, 0.0000, 0.0000, 0.1743
-16.250,-0.8208, 0.08994, 0.08685,-0.0384,1.0000,0.0141,-5.6007, 0.0000, 0.0000, 0.0000, 0.1729
-16.000,-0.8625, 0.08026, 0.07704,-0.0441,1.0000,0.0140,-5.8434, 0.0000, 0.0000, 0.0000, 0.1694
-15.750,-0.8759, 0.07542, 0.07212,-0.0466,1.0000,0.0139,-5.8804, 0.0000, 0.0000, 0.0000, 0.1679
-15.500,-0.8844, 0.07139, 0.06802,-0.0486,1.0000,0.0140,-5.8806, 0.0000, 0.0000, 0.0000, 0.1669
-15.250,-0.9005, 0.06655, 0.06311,-0.0511,1.0000,0.0139,-5.9243, 0.0000, 0.0000, 0.0000, 0.1658
-15.000,-0.9366, 0.05929, 0.05573,-0.0552,1.0000,0.0139,-6.0871, 0.0000, 0.0000, 0.0000, 0.1645
-14.750,-0.9555, 0.05466, 0.05103,-0.0574,1.0000,0.0138,-6.1343, 0.0000, 0.0000, 0.0000, 0.1641
-14.500,-1.0008, 0.04658, 0.04282,-0.0620,1.0000,0.0137,-6.3373, 0.0000, 0.0000, 0.0000, 0.1632
-14.250,-1.0374, 0.03885, 0.03492,-0.0669,1.0000,0.0137,-6.4892, 0.0000, 0.0000, 0.0000, 0.1616
-14.000,-1.0611, 0.03218, 0.02806,-0.0721,1.0000,0.0136,-6.5666, 0.0000, 0.0000, 0.0000, 0.1590
-13.750,-1.0789, 0.02785, 0.02356,-0.0746,1.0000,0.0136,-6.5871, 0.0000, 0.0000, 0.0000, 0.1586
-13.500,-1.0925, 0.02525, 0.02082,-0.0740,1.0000,0.0136,-6.5671, 0.0000, 0.0000, 0.0000, 0.1606
-13.250,-1.1014, 0.02362, 0.01907,-0.0715,1.0000,0.0137,-6.5143, 0.0000, 0.0000, 0.0000, 0.1640
-13.000,-1.1078, 0.02248, 0.01782,-0.0679,1.0000,0.0137,-6.4449, 0.0000, 0.0000, 0.0000, 0.1681
-12.750,-1.0922, 0.02130, 0.01653,-0.0676,0.9984,0.0138,-6.2870, 0.0000, 0.0000, 0.0000, 0.1679
-12.500,-1.0757, 0.02029, 0.01541,-0.0670,0.9948,0.0139,-6.1244, 0.0000, 0.0000, 0.0000, 0.1679
-12.250,-1.0561, 0.01941, 0.01444,-0.0666,0.9879,0.0141,-5.9492, 0.0000, 0.0000, 0.0000, 0.1675
-12.000,-1.0339, 0.01863, 0.01356,-0.0664,0.9741,0.0142,-5.7652, 0.0000, 0.0000, 0.0000, 0.1666
-11.750,-0.9988, 0.01796, 0.01254,-0.0684,0.8469,0.0144,-5.5476, 0.0000, 0.0000, 0.0000, 0.1626
-11.500,-0.9859, 0.01759, 0.01194,-0.0659,0.8053,0.0146,-5.4399, 0.0000, 0.0000, 0.0000, 0.1646
-11.250,-0.9690, 0.01715, 0.01137,-0.0642,0.7885,0.0148,-5.3211, 0.0000, 0.0000, 0.0000, 0.1655
-11.000,-0.9504, 0.01674, 0.01083,-0.0627,0.7747,0.0149,-5.1984, 0.0000, 0.0000, 0.0000, 0.1662
-10.750,-0.9304, 0.01637, 0.01032,-0.0613,0.7600,0.0152,-5.0720, 0.0000, 0.0000, 0.0000, 0.1665
-10.500,-0.9088, 0.01599, 0.00985,-0.0602,0.7499,0.0154,-4.9423, 0.0000, 0.0000, 0.0000, 0.1664
-10.250,-0.8861, 0.01561, 0.00941,-0.0593,0.7453,0.0157,-4.8100, 0.0000, 0.0000, 0.0000, 0.1661
-10.000,-0.8628, 0.01526, 0.00894,-0.0584,0.7382,0.0160,-4.6762, 0.0000, 0.0000, 0.0000, 0.1656
 -9.750,-0.8392, 0.01495, 0.00855,-0.0575,0.7289,0.0163,-4.5409, 0.0000, 0.0000, 0.0000, 0.1650
 -9.500,-0.8154, 0.01466, 0.00817,-0.0567,0.7170,0.0167,-4.4043, 0.0000, 0.0000, 0.0000, 0.1643
 -9.250,-0.7911, 0.01439, 0.00781,-0.0559,0.7022,0.0170,-4.2661, 0.0000, 0.0000, 0.0000, 0.1633
 -9.000,-0.7659, 0.01408, 0.00746,-0.0553,0.6962,0.0173,-4.1252, 0.0000, 0.0000, 0.0000, 0.1621
 -8.750,-0.7408, 0.01380, 0.00712,-0.0546,0.6762,0.0177,-3.9849, 0.0000, 0.0000, 0.0000, 0.1608
 -8.500,-0.7162, 0.01361, 0.00677,-0.0538,0.6402,0.0180,-3.8462, 0.0000, 0.0000, 0.0000, 0.1595
 -8.250,-0.6917, 0.01346, 0.00642,-0.0530,0.5899,0.0184,-3.7085, 0.0000, 0.0000, 0.0000, 0.1582
 -8.000,-0.6667, 0.01326, 0.00608,-0.0524,0.5554,0.0187,-3.5708, 0.0000, 0.0000, 0.0000, 0.1565
 -7.750,-0.6410, 0.01300, 0.00576,-0.0518,0.5430,0.0191,-3.4321, 0.0000, 0.0000, 0.0000, 0.1543
 -7.500,-0.6149, 0.01277, 0.00547,-0.0513,0.5336,0.0196,-3.2939, 0.0000, 0.0000, 0.0000, 0.1518
 -7.250,-0.5885, 0.01256, 0.00520,-0.0509,0.5236,0.0205,-3.1565, 0.0000, 0.0000, 0.0000, 0.1490
 -7.000,-0.5620, 0.01236, 0.00494,-0.0505,0.5115,0.0219,-3.0204, 0.0000, 0.0000, 0.0000, 0.1458
 -6.750,-0.5350, 0.01217, 0.00473,-0.0500,0.5019,0.0233,-2.8852, 0.0000, 0.0000, 0.0000, 0.1421
 -6.500,-0.5070, 0.01201, 0.00456,-0.0497,0.4984,0.0243,-2.7483, 0.0000, 0.0000, 0.0000, 0.1376
 -6.250,-0.4791, 0.01185, 0.00442,-0.0494,0.4961,0.0252,-2.6141, 0.0000, 0.0000, 0.0000, 0.1326
 -6.000,-0.4563, 0.01101, 0.00383,-0.0486,0.4937,0.0445,-2.4984, 0.0000, 0.0000, 0.0000, 0.1292
 -5.750,-0.4281, 0.01088, 0.00368,-0.0484,0.4908,0.0455,-2.3683, 0.0000, 0.0000, 0.0000, 0.1228
 -5.500,-0.4001, 0.01072, 0.00352,-0.0481,0.4877,0.0478,-2.2411, 0.0000, 0.0000, 0.0000, 0.1155
 -5.250,-0.3720, 0.01059, 0.00338,-0.0479,0.4839,0.0499,-2.1155, 0.0000, 0.0000, 0.0000, 0.1070
 -5.000,-0.3435, 0.01052, 0.00329,-0.0477,0.4791,0.0578,-1.9909, 0.0000, 0.0000, 0.0000, 0.0967
 -4.750,-0.3152, 0.01042, 0.00319,-0.0475,0.4746,0.0693,-1.8683, 0.0000, 0.0000, 0.0000, 0.0848
 -4.500,-0.2877, 0.01020, 0.00302,-0.0472,0.4696,0.0810,-1.7871, 0.0000, 0.0000, 0.0000, 0.0712
 -4.250,-0.2602, 0.00997, 0.00289,-0.0469,0.4642,0.0932,-1.7076, 0.0000, 0.0000, 0.0000, 0.0547
 -4.000,-0.2336, 0.00963, 0.00277,-0.0466,0.4590,0.1295,-1.6437, 0.0000, 0.0000, 0.0000, 0.0351
 -3.750,-0.2050, 0.00958, 0.00274,-0.0464,0.4536,0.1364,-1.5799, 0.0000, 0.0000, 0.0000, 0.0074
 -3.500,-0.1758, 0.00951, 0.00268,-0.0463,0.4519,0.1399,-1.5164, 0.0000, 0.0000, 0.0000,-0.0303
 -3.250,-0.1466, 0.00944, 0.00262,-0.0462,0.4513,0.1424,-1.4532, 0.0000, 0.0000, 0.0000,-0.0835
 -3.000,-0.1172, 0.00938, 0.00257,-0.0461,0.4503,0.1442,-1.3906, 0.0000, 0.0000, 0.0000,-0.1637
