xflr5 v6.59

 Calculated polar for: EPPLER 639 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6563, 0.31061, 0.30798, 0.0598,1.0000,0.0055,-1.4331, 0.0000, 0.0000, 0.0000, 0.3193
-24.750,-0.6514, 0.30663, 0.30400, 0.0581,1.0000,0.0055,-1.4272, 0.0000, 0.0000, 0.0000, 0.3177
-24.500,-0.6463, 0.30266, 0.30002, 0.0565,1.0000,0.0056,-1.4205, 0.0000, 0.0000, 0.0000, 0.3161
-24.250,-0.6410, 0.29869, 0.29605, 0.0549,1.0000,0.0057,-1.4131, 0.0000, 0.0000, 0.0000, 0.3145
-24.000,-0.6355, 0.29474, 0.29209, 0.0532,1.0000,0.0058,-1.4052, 0.0000, 0.0000, 0.0000, 0.3129
-23.750,-0.6298, 0.29080, 0.28814, 0.0516,1.0000,0.0059,-1.3969, 0.0000, 0.0000, 0.0000, 0.3113
-23.500,-0.6240, 0.28687, 0.28422, 0.0499,1.0000,0.0060,-1.3884, 0.0000, 0.0000, 0.0000, 0.3096
-23.250,-0.6181, 0.28297, 0.28031, 0.0483,1.0000,0.0061,-1.3795, 0.0000, 0.0000, 0.0000, 0.3080
-23.000,-0.6120, 0.27908, 0.27642, 0.0467,1.0000,0.0062,-1.3706, 0.0000, 0.0000, 0.0000, 0.3063
-22.750,-0.6057, 0.27522, 0.27256, 0.0450,1.0000,0.0064,-1.3616, 0.0000, 0.0000, 0.0000, 0.3046
-22.500,-0.5994, 0.27138, 0.26872, 0.0434,1.0000,0.0065,-1.3526, 0.0000, 0.0000, 0.0000, 0.3028
-22.250,-0.5929, 0.26757, 0.26490, 0.0417,1.0000,0.0067,-1.3436, 0.0000, 0.0000, 0.0000, 0.3010
-22.000,-0.5863, 0.26378, 0.26111, 0.0401,1.0000,0.0069,-1.3348, 0.0000, 0.0000, 0.0000, 0.2992
-21.750,-0.5795, 0.26002, 0.25735, 0.0385,1.0000,0.0071,-1.3261, 0.0000, 0.0000, 0.0000, 0.2974
-21.500,-0.5727, 0.25628, 0.25361, 0.0369,1.0000,0.0073,-1.3177, 0.0000, 0.0000, 0.0000, 0.2955
-21.250,-0.5658, 0.25257, 0.24991, 0.0352,1.0000,0.0075,-1.3095, 0.0000, 0.0000, 0.0000, 0.2936
-21.000,-0.5588, 0.24889, 0.24623, 0.0336,1.0000,0.0078,-1.3016, 0.0000, 0.0000, 0.0000, 0.2917
-20.750,-0.5517, 0.24524, 0.24257, 0.0320,1.0000,0.0080,-1.2942, 0.0000, 0.0000, 0.0000, 0.2897
-20.500,-0.5445, 0.24161, 0.23891, 0.0304,1.0000,0.0083,-1.2883, 0.0000, 0.0000, 0.0000, 0.2877
-20.250,-0.5372, 0.23802, 0.23533, 0.0288,1.0000,0.0086,-1.2811, 0.0000, 0.0000, 0.0000, 0.2856
-20.000,-0.5299, 0.23448, 0.23178, 0.0272,1.0000,0.0090,-1.2743, 0.0000, 0.0000, 0.0000, 0.2835
-19.750,-0.5224, 0.23097, 0.22827, 0.0256,1.0000,0.0094,-1.2677, 0.0000, 0.0000, 0.0000, 0.2814
-19.500,-0.5148, 0.22750, 0.22481, 0.0241,1.0000,0.0099,-1.2616, 0.0000, 0.0000, 0.0000, 0.2792
-19.250,-0.5072, 0.22408, 0.22139, 0.0225,1.0000,0.0104,-1.2559, 0.0000, 0.0000, 0.0000, 0.2769
-19.000,-0.4993, 0.22072, 0.21804, 0.0209,1.0000,0.0109,-1.2508, 0.0000, 0.0000, 0.0000, 0.2746
-18.750,-0.4912, 0.21746, 0.21478, 0.0194,1.0000,0.0115,-1.2463, 0.0000, 0.0000, 0.0000, 0.2722
-18.500,-0.4829, 0.21433, 0.21166, 0.0178,1.0000,0.0121,-1.2425, 0.0000, 0.0000, 0.0000, 0.2698
-18.250,-0.4744, 0.21134, 0.20867, 0.0162,1.0000,0.0125,-1.2394, 0.0000, 0.0000, 0.0000, 0.2672
-18.000,-0.4659, 0.20841, 0.20575, 0.0147,1.0000,0.0128,-1.2369, 0.0000, 0.0000, 0.0000, 0.2645
-17.750,-0.4576, 0.20551, 0.20285, 0.0131,1.0000,0.0130,-1.2349, 0.0000, 0.0000, 0.0000, 0.2618
-17.500,-0.4495, 0.20261, 0.19996, 0.0116,1.0000,0.0132,-1.2334, 0.0000, 0.0000, 0.0000, 0.2589
-17.250,-0.4414, 0.19972, 0.19708, 0.0100,1.0000,0.0133,-1.2323, 0.0000, 0.0000, 0.0000, 0.2561
-17.000,-0.4334, 0.19685, 0.19421, 0.0085,1.0000,0.0134,-1.2316, 0.0000, 0.0000, 0.0000, 0.2531
-16.750,-0.4255, 0.19399, 0.19136, 0.0071,1.0000,0.0135,-1.2313, 0.0000, 0.0000, 0.0000, 0.2500
-16.500,-0.4177, 0.19117, 0.18855, 0.0056,1.0000,0.0136,-1.2314, 0.0000, 0.0000, 0.0000, 0.2469
-16.250,-0.4099, 0.18838, 0.18577, 0.0041,1.0000,0.0137,-1.2319, 0.0000, 0.0000, 0.0000, 0.2437
-16.000,-0.4023, 0.18565, 0.18305, 0.0027,1.0000,0.0137,-1.2328, 0.0000, 0.0000, 0.0000, 0.2405
-15.750,-0.3947, 0.18298, 0.18039, 0.0013,1.0000,0.0138,-1.2341, 0.0000, 0.0000, 0.0000, 0.2371
-15.500,-0.3872, 0.18038, 0.17780,-0.0001,1.0000,0.0138,-1.2359, 0.0000, 0.0000, 0.0000, 0.2337
-15.250,-0.3799, 0.17786, 0.17529,-0.0014,1.0000,0.0139,-1.2380, 0.0000, 0.0000, 0.0000, 0.2302
-15.000,-0.3727, 0.17532, 0.17277,-0.0027,1.0000,0.0139,-1.2407, 0.0000, 0.0000, 0.0000, 0.2267
-14.750,-0.3655, 0.17253, 0.16999,-0.0041,1.0000,0.0139,-1.2441, 0.0000, 0.0000, 0.0000, 0.2229
-14.500,-0.3585, 0.16963, 0.16707,-0.0054,1.0000,0.0140,-1.2475, 0.0000, 0.0000, 0.0000, 0.2191
-14.250,-0.3516, 0.16669, 0.16414,-0.0067,1.0000,0.0140,-1.2524, 0.0000, 0.0000, 0.0000, 0.2151
-14.000,-0.3448, 0.16361, 0.16107,-0.0079,1.0000,0.0140,-1.2590, 0.0000, 0.0000, 0.0000, 0.2112
-13.750,-0.3381, 0.16048, 0.15796,-0.0092,1.0000,0.0140,-1.2662, 0.0000, 0.0000, 0.0000, 0.2071
-13.500,-0.3315, 0.15733, 0.15482,-0.0104,1.0000,0.0140,-1.2738, 0.0000, 0.0000, 0.0000, 0.2029
-13.250,-0.3250, 0.15415, 0.15165,-0.0116,1.0000,0.0140,-1.2816, 0.0000, 0.0000, 0.0000, 0.1986
-13.000,-0.3186, 0.15093, 0.14845,-0.0128,1.0000,0.0140,-1.2895, 0.0000, 0.0000, 0.0000, 0.1942
-12.750,-0.3123, 0.14770, 0.14523,-0.0140,1.0000,0.0140,-1.2980, 0.0000, 0.0000, 0.0000, 0.1897
-12.500,-0.3062, 0.14444, 0.14199,-0.0151,1.0000,0.0140,-1.3072, 0.0000, 0.0000, 0.0000, 0.1851
-12.250,-0.3001, 0.14117, 0.13874,-0.0162,1.0000,0.0140,-1.3171, 0.0000, 0.0000, 0.0000, 0.1805
-12.000,-0.2943, 0.13789, 0.13547,-0.0173,1.0000,0.0140,-1.3278, 0.0000, 0.0000, 0.0000, 0.1757
-11.750,-0.2887, 0.13460, 0.13220,-0.0184,1.0000,0.0140,-1.3394, 0.0000, 0.0000, 0.0000, 0.1709
-11.500,-0.2833, 0.13131, 0.12893,-0.0195,1.0000,0.0140,-1.3520, 0.0000, 0.0000, 0.0000, 0.1660
-11.250,-0.2782, 0.12804, 0.12568,-0.0205,1.0000,0.0140,-1.3657, 0.0000, 0.0000, 0.0000, 0.1612
-11.000,-0.2734, 0.12478, 0.12245,-0.0215,1.0000,0.0139,-1.3807, 0.0000, 0.0000, 0.0000, 0.1564
-10.750,-0.2689, 0.12154, 0.11923,-0.0225,1.0000,0.0139,-1.3970, 0.0000, 0.0000, 0.0000, 0.1517
-10.500,-0.2643, 0.11820, 0.11591,-0.0234,1.0000,0.0139,-1.4145, 0.0000, 0.0000, 0.0000, 0.1466
