xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.000,-0.7669, 0.31044, 0.30728, 0.0725,1.0000,0.0089,-1.1685, 0.0000, 0.0000, 0.0000, 0.3314
-21.750,-0.7586, 0.30262, 0.29945, 0.0680,1.0000,0.0089,-1.1821, 0.0000, 0.0000, 0.0000, 0.3269
-21.500,-0.7488, 0.29172, 0.28848, 0.0642,1.0000,0.0085,-1.1709, 0.0000, 0.0000, 0.0000, 0.3233
-21.250,-0.7413, 0.28559, 0.28232, 0.0613,1.0000,0.0086,-1.1782, 0.0000, 0.0000, 0.0000, 0.3204
-21.000,-0.7341, 0.27972, 0.27644, 0.0585,1.0000,0.0086,-1.1848, 0.0000, 0.0000, 0.0000, 0.3178
-20.750,-0.7269, 0.27408, 0.27078, 0.0559,1.0000,0.0087,-1.1909, 0.0000, 0.0000, 0.0000, 0.3153
-20.500,-0.7199, 0.26863, 0.26531, 0.0535,1.0000,0.0087,-1.1967, 0.0000, 0.0000, 0.0000, 0.3129
-20.250,-0.7129, 0.26335, 0.26001, 0.0512,1.0000,0.0088,-1.2023, 0.0000, 0.0000, 0.0000, 0.3107
-20.000,-0.7059, 0.25818, 0.25483, 0.0489,1.0000,0.0088,-1.2074, 0.0000, 0.0000, 0.0000, 0.3085
-19.750,-0.6989, 0.25314, 0.24978, 0.0468,1.0000,0.0089,-1.2121, 0.0000, 0.0000, 0.0000, 0.3063
-19.500,-0.6920, 0.24822, 0.24484, 0.0447,1.0000,0.0089,-1.2167, 0.0000, 0.0000, 0.0000, 0.3043
-19.250,-0.6851, 0.24341, 0.24003, 0.0427,1.0000,0.0090,-1.2215, 0.0000, 0.0000, 0.0000, 0.3022
-19.000,-0.6783, 0.23873, 0.23533, 0.0407,1.0000,0.0091,-1.2265, 0.0000, 0.0000, 0.0000, 0.3002
-18.750,-0.6716, 0.23415, 0.23074, 0.0388,1.0000,0.0091,-1.2317, 0.0000, 0.0000, 0.0000, 0.2982
-18.500,-0.6649, 0.22967, 0.22626, 0.0369,1.0000,0.0092,-1.2374, 0.0000, 0.0000, 0.0000, 0.2961
-18.250,-0.6583, 0.22530, 0.22188, 0.0350,1.0000,0.0092,-1.2444, 0.0000, 0.0000, 0.0000, 0.2941
-18.000,-0.6518, 0.22101, 0.21759, 0.0332,1.0000,0.0093,-1.2518, 0.0000, 0.0000, 0.0000, 0.2921
-17.750,-0.6452, 0.21679, 0.21335, 0.0315,1.0000,0.0093,-1.2591, 0.0000, 0.0000, 0.0000, 0.2901
-17.500,-0.6388, 0.21265, 0.20921, 0.0297,1.0000,0.0094,-1.2670, 0.0000, 0.0000, 0.0000, 0.2881
-17.250,-0.6324, 0.20860, 0.20516, 0.0280,1.0000,0.0095,-1.2756, 0.0000, 0.0000, 0.0000, 0.2861
-17.000,-0.6262, 0.20465, 0.20120, 0.0263,1.0000,0.0095,-1.2848, 0.0000, 0.0000, 0.0000, 0.2841
-16.750,-0.6201, 0.20078, 0.19733, 0.0247,1.0000,0.0096,-1.2950, 0.0000, 0.0000, 0.0000, 0.2821
-16.500,-0.6142, 0.19700, 0.19355, 0.0230,1.0000,0.0096,-1.3060, 0.0000, 0.0000, 0.0000, 0.2800
-16.250,-0.6084, 0.19330, 0.18984, 0.0214,1.0000,0.0097,-1.3180, 0.0000, 0.0000, 0.0000, 0.2779
-16.000,-0.6026, 0.18964, 0.18618, 0.0198,1.0000,0.0097,-1.3307, 0.0000, 0.0000, 0.0000, 0.2758
-15.750,-0.5971, 0.18607, 0.18261, 0.0182,1.0000,0.0098,-1.3447, 0.0000, 0.0000, 0.0000, 0.2736
-15.500,-0.5917, 0.18256, 0.17911, 0.0166,1.0000,0.0098,-1.3599, 0.0000, 0.0000, 0.0000, 0.2714
-13.500,-0.5667, 0.14365, 0.14029, 0.0058,1.0000,0.0180,-1.6167, 0.0000, 0.0000, 0.0000, 0.2549
-13.250,-0.5588, 0.14214, 0.13879, 0.0060,1.0000,0.0223,-1.4588, 0.0000, 0.0000, 0.0000, 0.2557
-13.000,-0.5536, 0.14022, 0.13689, 0.0057,1.0000,0.0276,-1.3691, 0.0000, 0.0000, 0.0000, 0.2555
-12.750,-0.5493, 0.13823, 0.13491, 0.0050,1.0000,0.0347,-1.3067, 0.0000, 0.0000, 0.0000, 0.2547
