xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7652, 0.31949, 0.31727, 0.0987,1.0000,0.0033,-1.3417, 0.0000, 0.0000, 0.0000, 0.3818
-24.750,-0.7596, 0.31587, 0.31365, 0.0967,1.0000,0.0033,-1.3065, 0.0000, 0.0000, 0.0000, 0.3804
-24.500,-0.7538, 0.31225, 0.31002, 0.0947,1.0000,0.0033,-1.2701, 0.0000, 0.0000, 0.0000, 0.3789
-24.250,-0.7479, 0.30848, 0.30623, 0.0927,1.0000,0.0033,-1.2663, 0.0000, 0.0000, 0.0000, 0.3774
-24.000,-0.7419, 0.30461, 0.30235, 0.0907,1.0000,0.0033,-1.2632, 0.0000, 0.0000, 0.0000, 0.3760
-23.750,-0.7357, 0.30077, 0.29850, 0.0888,1.0000,0.0033,-1.2601, 0.0000, 0.0000, 0.0000, 0.3745
-23.500,-0.7293, 0.29696, 0.29468, 0.0868,1.0000,0.0033,-1.2568, 0.0000, 0.0000, 0.0000, 0.3730
-23.250,-0.7228, 0.29318, 0.29090, 0.0848,1.0000,0.0033,-1.2535, 0.0000, 0.0000, 0.0000, 0.3715
-23.000,-0.7163, 0.28944, 0.28715, 0.0829,1.0000,0.0033,-1.2501, 0.0000, 0.0000, 0.0000, 0.3700
-22.750,-0.7095, 0.28574, 0.28344, 0.0809,1.0000,0.0033,-1.2467, 0.0000, 0.0000, 0.0000, 0.3685
-22.500,-0.7027, 0.28209, 0.27975, 0.0790,1.0000,0.0033,-1.2434, 0.0000, 0.0000, 0.0000, 0.3670
-22.250,-0.6957, 0.27846, 0.27611, 0.0770,1.0000,0.0033,-1.2399, 0.0000, 0.0000, 0.0000, 0.3654
-22.000,-0.6887, 0.27486, 0.27251, 0.0751,1.0000,0.0033,-1.2364, 0.0000, 0.0000, 0.0000, 0.3639
-21.750,-0.6815, 0.27130, 0.26894, 0.0731,1.0000,0.0033,-1.2328, 0.0000, 0.0000, 0.0000, 0.3623
-21.500,-0.6742, 0.26779, 0.26542, 0.0712,1.0000,0.0033,-1.2293, 0.0000, 0.0000, 0.0000, 0.3606
-21.250,-0.6669, 0.26431, 0.26193, 0.0693,1.0000,0.0033,-1.2258, 0.0000, 0.0000, 0.0000, 0.3590
-21.000,-0.6594, 0.26087, 0.25849, 0.0673,1.0000,0.0033,-1.2223, 0.0000, 0.0000, 0.0000, 0.3574
-20.750,-0.6518, 0.25747, 0.25509, 0.0654,1.0000,0.0033,-1.2189, 0.0000, 0.0000, 0.0000, 0.3557
-20.500,-0.6442, 0.25412, 0.25173, 0.0635,1.0000,0.0033,-1.2154, 0.0000, 0.0000, 0.0000, 0.3540
-20.250,-0.6364, 0.25081, 0.24842, 0.0616,1.0000,0.0033,-1.2120, 0.0000, 0.0000, 0.0000, 0.3523
-20.000,-0.6286, 0.24755, 0.24515, 0.0597,1.0000,0.0033,-1.2087, 0.0000, 0.0000, 0.0000, 0.3505
-19.750,-0.6207, 0.24433, 0.24193, 0.0578,1.0000,0.0033,-1.2053, 0.0000, 0.0000, 0.0000, 0.3487
-19.500,-0.6127, 0.24117, 0.23876, 0.0560,1.0000,0.0033,-1.2021, 0.0000, 0.0000, 0.0000, 0.3469
-19.250,-0.6047, 0.23806, 0.23565, 0.0541,1.0000,0.0033,-1.1988, 0.0000, 0.0000, 0.0000, 0.3451
