xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-21.250,-0.7502, 0.29691, 0.29234, 0.0629,1.0000,0.0094,-1.2327, 0.0000, 0.0000, 0.0000, 0.3216
-21.000,-0.7437, 0.29110, 0.28650, 0.0599,1.0000,0.0095,-1.2448, 0.0000, 0.0000, 0.0000, 0.3187
-20.750,-0.7372, 0.28551, 0.28088, 0.0572,1.0000,0.0095,-1.2556, 0.0000, 0.0000, 0.0000, 0.3161
-20.500,-0.7308, 0.28011, 0.27546, 0.0547,1.0000,0.0096,-1.2659, 0.0000, 0.0000, 0.0000, 0.3135
-20.250,-0.7245, 0.27490, 0.27023, 0.0523,1.0000,0.0096,-1.2761, 0.0000, 0.0000, 0.0000, 0.3112
-20.000,-0.7184, 0.26986, 0.26516, 0.0500,1.0000,0.0097,-1.2865, 0.0000, 0.0000, 0.0000, 0.3088
-19.750,-0.7123, 0.26497, 0.26026, 0.0477,1.0000,0.0097,-1.2971, 0.0000, 0.0000, 0.0000, 0.3066
-19.500,-0.7063, 0.26023, 0.25550, 0.0456,1.0000,0.0098,-1.3080, 0.0000, 0.0000, 0.0000, 0.3043
-17.750,-0.6764, 0.21786, 0.21315, 0.0292,1.0000,0.0109,-1.7722, 0.0000, 0.0000, 0.0000, 0.2844
-17.500,-0.6706, 0.20595, 0.20122, 0.0270,1.0000,0.0124,-1.8390, 0.0000, 0.0000, 0.0000, 0.2815
-17.250,-0.6541, 0.19880, 0.19406, 0.0269,1.0000,0.0144,-1.6358, 0.0000, 0.0000, 0.0000, 0.2827
-17.000,-0.6431, 0.19458, 0.18983, 0.0262,1.0000,0.0162,-1.5045, 0.0000, 0.0000, 0.0000, 0.2827
-16.750,-0.6344, 0.19099, 0.18624, 0.0252,1.0000,0.0182,-1.4176, 0.0000, 0.0000, 0.0000, 0.2820
-16.500,-0.6267, 0.18760, 0.18286, 0.0241,1.0000,0.0204,-1.3541, 0.0000, 0.0000, 0.0000, 0.2809
-16.250,-0.6196, 0.18431, 0.17957, 0.0229,1.0000,0.0231,-1.3054, 0.0000, 0.0000, 0.0000, 0.2796
-16.000,-0.6128, 0.18110, 0.17636, 0.0216,1.0000,0.0262,-1.2670, 0.0000, 0.0000, 0.0000, 0.2782
-15.750,-0.6064, 0.17797, 0.17323, 0.0202,1.0000,0.0300,-1.2359, 0.0000, 0.0000, 0.0000, 0.2766
-15.500,-0.6002, 0.17503, 0.17029, 0.0188,1.0000,0.0347,-1.2104, 0.0000, 0.0000, 0.0000, 0.2748
-15.250,-0.5941, 0.17281, 0.16807, 0.0173,1.0000,0.0405,-1.1901, 0.0000, 0.0000, 0.0000, 0.2728
