xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5957, 0.29153, 0.28555, 0.0243,1.0000,0.0520,-1.5709, 0.0000, 0.0000, 0.0000, 0.2553
-24.750,-0.5893, 0.27835, 0.27237, 0.0237,1.0000,0.0536,-1.5887, 0.0000, 0.0000, 0.0000, 0.2545
-24.500,-0.5790, 0.27123, 0.26526, 0.0235,1.0000,0.0546,-1.5580, 0.0000, 0.0000, 0.0000, 0.2550
-24.250,-0.5690, 0.26617, 0.26020, 0.0232,1.0000,0.0556,-1.5257, 0.0000, 0.0000, 0.0000, 0.2553
-24.000,-0.5595, 0.26221, 0.25624, 0.0227,1.0000,0.0567,-1.4952, 0.0000, 0.0000, 0.0000, 0.2555
-23.750,-0.5503, 0.25891, 0.25296, 0.0222,1.0000,0.0579,-1.4673, 0.0000, 0.0000, 0.0000, 0.2554
-23.500,-0.5412, 0.25604, 0.25010, 0.0216,1.0000,0.0593,-1.4397, 0.0000, 0.0000, 0.0000, 0.2553
-23.250,-0.5322, 0.25351, 0.24758, 0.0210,1.0000,0.0610,-1.4126, 0.0000, 0.0000, 0.0000, 0.2551
-23.000,-0.5235, 0.25120, 0.24528, 0.0203,1.0000,0.0631,-1.3884, 0.0000, 0.0000, 0.0000, 0.2547
-22.750,-0.5150, 0.24903, 0.24313, 0.0195,1.0000,0.0655,-1.3687, 0.0000, 0.0000, 0.0000, 0.2540
-22.500,-0.5069, 0.24691, 0.24102, 0.0185,1.0000,0.0682,-1.3539, 0.0000, 0.0000, 0.0000, 0.2531
-22.250,-0.4991, 0.24478, 0.23891, 0.0175,1.0000,0.0713,-1.3439, 0.0000, 0.0000, 0.0000, 0.2519
-22.000,-0.4914, 0.24264, 0.23679, 0.0164,1.0000,0.0747,-1.3382, 0.0000, 0.0000, 0.0000, 0.2505
-21.750,-0.4840, 0.24050, 0.23466, 0.0152,1.0000,0.0785,-1.3363, 0.0000, 0.0000, 0.0000, 0.2488
-21.500,-0.4769, 0.23841, 0.23258, 0.0139,1.0000,0.0830,-1.3382, 0.0000, 0.0000, 0.0000, 0.2468
-21.250,-0.4702, 0.23679, 0.23098, 0.0123,1.0000,0.0887,-1.3470, 0.0000, 0.0000, 0.0000, 0.2441
-21.000,-0.4653, 0.23791, 0.23212, 0.0099,1.0000,0.0942,-1.3758, 0.0000, 0.0000, 0.0000, 0.2395
-20.750,-0.4616, 0.23969, 0.23391, 0.0077,1.0000,0.0962,-1.4074, 0.0000, 0.0000, 0.0000, 0.2355
-20.500,-0.4578, 0.24012, 0.23426, 0.0060,1.0000,0.0970,-1.4355, 0.0000, 0.0000, 0.0000, 0.2322
-20.250,-0.4540, 0.23964, 0.23380, 0.0045,1.0000,0.0976,-1.4628, 0.0000, 0.0000, 0.0000, 0.2293
-20.000,-0.4501, 0.23855, 0.23272, 0.0030,1.0000,0.0979,-1.4902, 0.0000, 0.0000, 0.0000, 0.2265
-19.750,-0.4463, 0.23700, 0.23119, 0.0017,1.0000,0.0982,-1.5168, 0.0000, 0.0000, 0.0000, 0.2238
-19.500,-0.4425, 0.23512, 0.22932, 0.0003,1.0000,0.0985,-1.5414, 0.0000, 0.0000, 0.0000, 0.2211
-19.250,-0.4381, 0.23277, 0.22698,-0.0009,1.0000,0.0986,-1.5607, 0.0000, 0.0000, 0.0000, 0.2184
-19.000,-0.4334, 0.23059, 0.22482,-0.0021,1.0000,0.0989,-1.5748, 0.0000, 0.0000, 0.0000, 0.2158
-18.750,-0.4288, 0.22832, 0.22257,-0.0033,1.0000,0.0991,-1.5853, 0.0000, 0.0000, 0.0000, 0.2132
-18.500,-0.4237, 0.22542, 0.21968,-0.0045,1.0000,0.0992,-1.5924, 0.0000, 0.0000, 0.0000, 0.2105
-18.250,-0.4184, 0.22213, 0.21640,-0.0056,1.0000,0.0993,-1.5969, 0.0000, 0.0000, 0.0000, 0.2078
-18.000,-0.4130, 0.21877, 0.21305,-0.0067,1.0000,0.0994,-1.5995, 0.0000, 0.0000, 0.0000, 0.2050
-17.750,-0.4078, 0.21535, 0.20965,-0.0078,1.0000,0.0995,-1.6007, 0.0000, 0.0000, 0.0000, 0.2022
-17.500,-0.4025, 0.21187, 0.20618,-0.0089,1.0000,0.0996,-1.6010, 0.0000, 0.0000, 0.0000, 0.1993
-17.250,-0.3974, 0.20834, 0.20267,-0.0100,1.0000,0.0996,-1.6007, 0.0000, 0.0000, 0.0000, 0.1964
-17.000,-0.3923, 0.20475, 0.19909,-0.0111,1.0000,0.0997,-1.6000, 0.0000, 0.0000, 0.0000, 0.1934
-16.750,-0.3872, 0.20109, 0.19545,-0.0121,1.0000,0.0998,-1.5992, 0.0000, 0.0000, 0.0000, 0.1903
-16.500,-0.3823, 0.19735, 0.19172,-0.0132,1.0000,0.0998,-1.5984, 0.0000, 0.0000, 0.0000, 0.1871
-16.250,-0.3774, 0.19354, 0.18793,-0.0143,1.0000,0.0999,-1.5980, 0.0000, 0.0000, 0.0000, 0.1838
-16.000,-0.3728, 0.18966, 0.18407,-0.0154,1.0000,0.1000,-1.5982, 0.0000, 0.0000, 0.0000, 0.1803
-15.750,-0.3683, 0.18570, 0.18013,-0.0166,1.0000,0.1001,-1.5993, 0.0000, 0.0000, 0.0000, 0.1768
-15.500,-0.3641, 0.18179, 0.17624,-0.0177,1.0000,0.1001,-1.6016, 0.0000, 0.0000, 0.0000, 0.1732
-15.250,-0.3756, 0.16793, 0.16247,-0.0203,1.0000,0.1025,-1.7180, 0.0000, 0.0000, 0.0000, 0.1678
-15.000,-0.3244, 0.16291, 0.15745,-0.0145,1.0000,0.1134,-1.4060, 0.0000, 0.0000, 0.0000, 0.1756
-14.750,-0.3106, 0.16119, 0.15575,-0.0139,1.0000,0.1205,-1.3294, 0.0000, 0.0000, 0.0000, 0.1754
-14.500,-0.3017, 0.15943, 0.15402,-0.0142,1.0000,0.1299,-1.2852, 0.0000, 0.0000, 0.0000, 0.1734
-14.250,-0.3125, 0.16436, 0.15899,-0.0169,1.0000,0.1459,-1.3396, 0.0000, 0.0000, 0.0000, 0.1680
-14.000,-0.3147, 0.16294, 0.15761,-0.0181,1.0000,0.1468,-1.3867, 0.0000, 0.0000, 0.0000, 0.1649
