xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.6941, 0.19932, 0.19651, 0.0379,1.0000,0.0124,-2.2141, 0.0000, 0.0000, 0.0000, 0.2913
-17.750,-0.6697, 0.19764, 0.19487, 0.0390,1.0000,0.0154,-1.7535, 0.0000, 0.0000, 0.0000, 0.2957
-17.500,-0.6593, 0.19411, 0.19139, 0.0378,1.0000,0.0170,-1.6377, 0.0000, 0.0000, 0.0000, 0.2952
-17.250,-0.6542, 0.18896, 0.18615, 0.0358,1.0000,0.0172,-1.6550, 0.0000, 0.0000, 0.0000, 0.2928
-17.000,-0.6421, 0.18711, 0.18431, 0.0349,1.0000,0.0208,-1.4895, 0.0000, 0.0000, 0.0000, 0.2929
-16.750,-0.6323, 0.18486, 0.18205, 0.0336,1.0000,0.0260,-1.3771, 0.0000, 0.0000, 0.0000, 0.2922
-16.500,-0.6237, 0.18251, 0.17970, 0.0321,1.0000,0.0338,-1.2946, 0.0000, 0.0000, 0.0000, 0.2909
-16.250,-0.6131, 0.18309, 0.18030, 0.0308,1.0000,0.0445,-1.2097, 0.0000, 0.0000, 0.0000, 0.2900
-16.000,-0.6043, 0.18213, 0.17935, 0.0295,1.0000,0.0465,-1.1757, 0.0000, 0.0000, 0.0000, 0.2888
-15.750,-0.5969, 0.17912, 0.17633, 0.0279,1.0000,0.0470,-1.1665, 0.0000, 0.0000, 0.0000, 0.2870
-15.500,-0.5904, 0.17532, 0.17254, 0.0262,1.0000,0.0472,-1.1689, 0.0000, 0.0000, 0.0000, 0.2848
-15.250,-0.5846, 0.17080, 0.16802, 0.0243,1.0000,0.0469,-1.1841, 0.0000, 0.0000, 0.0000, 0.2823
-15.000,-0.5797, 0.16581, 0.16302, 0.0224,1.0000,0.0463,-1.2105, 0.0000, 0.0000, 0.0000, 0.2794
-14.750,-0.5800, 0.15750, 0.15471, 0.0198,1.0000,0.0421,-1.3098, 0.0000, 0.0000, 0.0000, 0.2750
-14.500,-0.5841, 0.14938, 0.14658, 0.0170,1.0000,0.0290,-1.5243, 0.0000, 0.0000, 0.0000, 0.2699
-14.250,-0.5886, 0.14304, 0.14024, 0.0139,1.0000,0.0230,-1.7445, 0.0000, 0.0000, 0.0000, 0.2646
-14.000,-0.5975, 0.13622, 0.13342, 0.0103,1.0000,0.0195,-2.0249, 0.0000, 0.0000, 0.0000, 0.2580
-13.750,-0.6130, 0.12753, 0.12474, 0.0058,1.0000,0.0172,-2.3958, 0.0000, 0.0000, 0.0000, 0.2501
-12.250,-0.6801, 0.08604, 0.08356,-0.0160,1.0000,0.0151,-3.7640, 0.0000, 0.0000, 0.0000, 0.2177
-12.000,-0.6874, 0.08050, 0.07803,-0.0191,1.0000,0.0153,-3.8736, 0.0000, 0.0000, 0.0000, 0.2137
-11.750,-0.6946, 0.07454, 0.07207,-0.0227,1.0000,0.0155,-3.9836, 0.0000, 0.0000, 0.0000, 0.2090
-11.500,-0.7034, 0.06879, 0.06629,-0.0265,1.0000,0.0158,-4.0796, 0.0000, 0.0000, 0.0000, 0.2042
-11.250,-0.7154, 0.06383, 0.06129,-0.0300,1.0000,0.0160,-4.1497, 0.0000, 0.0000, 0.0000, 0.2004
-11.000,-0.7296, 0.05955, 0.05695,-0.0323,1.0000,0.0162,-4.2128, 0.0000, 0.0000, 0.0000, 0.1985
-10.750,-0.7457, 0.05580, 0.05313,-0.0335,1.0000,0.0163,-4.2708, 0.0000, 0.0000, 0.0000, 0.1981
-10.500,-0.7633, 0.05257, 0.04983,-0.0336,1.0000,0.0164,-4.3240, 0.0000, 0.0000, 0.0000, 0.1994
-10.250,-0.7821, 0.04980, 0.04698,-0.0325,1.0000,0.0164,-4.3760, 0.0000, 0.0000, 0.0000, 0.2022
-10.000,-0.8022, 0.04737, 0.04446,-0.0300,1.0000,0.0164,-4.4264, 0.0000, 0.0000, 0.0000, 0.2066
 -9.750,-0.8240, 0.04551, 0.04252,-0.0258,1.0000,0.0164,-4.4699, 0.0000, 0.0000, 0.0000, 0.2129
 -9.500,-0.8432, 0.04278, 0.03964,-0.0217,1.0000,0.0163,-4.5442, 0.0000, 0.0000, 0.0000, 0.2186
 -9.250,-0.8584, 0.03886, 0.03545,-0.0184,1.0000,0.0159,-4.6545, 0.0000, 0.0000, 0.0000, 0.2231
 -9.000,-0.8693, 0.03423, 0.03045,-0.0152,1.0000,0.0153,-4.7820, 0.0000, 0.0000, 0.0000, 0.2271
 -8.750,-0.8729, 0.02927, 0.02503,-0.0122,1.0000,0.0143,-4.8789, 0.0000, 0.0000, 0.0000, 0.2308
 -8.500,-0.8685, 0.02424, 0.01949,-0.0092,1.0000,0.0129,-4.8603, 0.0000, 0.0000, 0.0000, 0.2342
 -2.750,-0.3137, 0.01539, 0.00868,-0.0037,0.3865,0.1613,-1.0002, 0.0000, 0.0000, 0.0000, 0.2378
 -2.000,-0.2268, 0.01278, 0.00463,-0.0025,0.1933,0.1093,-0.8815, 0.0000, 0.0000, 0.0000, 0.2388
 -1.750,-0.1962, 0.01152, 0.00251,-0.0006,0.1846,0.0695,-0.9204, 0.0000, 0.0000, 0.0000, 0.2461
 -1.500,-0.1691, 0.01167, 0.00219,-0.0006,0.0971,0.0617,-0.8452, 0.0000, 0.0000, 0.0000, 0.2456
 -1.250,-0.1412, 0.01158, 0.00188,-0.0005,0.0902,0.0571,-0.7652, 0.0000, 0.0000, 0.0000, 0.2455
 -1.000,-0.1131, 0.01143, 0.00157,-0.0004,0.0830,0.0538,-0.6874, 0.0000, 0.0000, 0.0000, 0.2455
 -0.750,-0.0850, 0.01133, 0.00129,-0.0004,0.0726,0.0514,-0.6147, 0.0000, 0.0000, 0.0000, 0.2450
  0.750, 0.0850, 0.01133, 0.00129, 0.0004,0.0514,0.0726,-0.6147, 0.0000, 0.0000, 0.0000, 0.2450
  1.000, 0.1131, 0.01143, 0.00157, 0.0004,0.0538,0.0830,-0.6874, 0.0000, 0.0000, 0.0000, 0.2455
  1.250, 0.1412, 0.01158, 0.00188, 0.0005,0.0571,0.0902,-0.7652, 0.0000, 0.0000, 0.0000, 0.2455
  1.500, 0.1691, 0.01167, 0.00219, 0.0006,0.0617,0.0971,-0.8452, 0.0000, 0.0000, 0.0000, 0.2456
  1.750, 0.1962, 0.01152, 0.00251, 0.0006,0.0695,0.1846,-0.9204, 0.0000, 0.0000, 0.0000, 0.2461
  2.000, 0.2268, 0.01278, 0.00463, 0.0025,0.1093,0.1933,-0.8815, 0.0000, 0.0000, 0.0000, 0.2388
  5.500, 0.5317, 0.03568, 0.03133, 0.0092,0.0499,0.8393,-1.6807, 0.0000, 0.0000, 0.0000, 0.2310
  5.750, 0.5435, 0.03785, 0.03375, 0.0109,0.0498,0.8701,-1.7142, 0.0000, 0.0000, 0.0000, 0.2280
  6.000, 0.5541, 0.04017, 0.03626, 0.0126,0.0498,0.8923,-1.7445, 0.0000, 0.0000, 0.0000, 0.2252
  6.250, 0.5634, 0.04257, 0.03884, 0.0142,0.0498,0.9140,-1.7710, 0.0000, 0.0000, 0.0000, 0.2226
  8.500, 0.8685, 0.02424, 0.01949, 0.0092,0.0129,1.0000,-4.8603, 0.0000, 0.0000, 0.0000, 0.2342
  8.750, 0.8729, 0.02927, 0.02503, 0.0122,0.0143,1.0000,-4.8789, 0.0000, 0.0000, 0.0000, 0.2308
  9.000, 0.8693, 0.03422, 0.03045, 0.0152,0.0153,1.0000,-4.7820, 0.0000, 0.0000, 0.0000, 0.2271
  9.250, 0.8584, 0.03886, 0.03545, 0.0184,0.0159,1.0000,-4.6544, 0.0000, 0.0000, 0.0000, 0.2231
  9.500, 0.8433, 0.04278, 0.03963, 0.0217,0.0163,1.0000,-4.5440, 0.0000, 0.0000, 0.0000, 0.2186
  9.750, 0.8241, 0.04551, 0.04252, 0.0258,0.0164,1.0000,-4.4695, 0.0000, 0.0000, 0.0000, 0.2129
 10.000, 0.8023, 0.04736, 0.04445, 0.0300,0.0164,1.0000,-4.4258, 0.0000, 0.0000, 0.0000, 0.2065
 10.250, 0.7822, 0.04979, 0.04697, 0.0325,0.0164,1.0000,-4.3752, 0.0000, 0.0000, 0.0000, 0.2021
 10.500, 0.7634, 0.05255, 0.04981, 0.0337,0.0164,1.0000,-4.3231, 0.0000, 0.0000, 0.0000, 0.1993
 10.750, 0.7458, 0.05576, 0.05309, 0.0336,0.0163,1.0000,-4.2696, 0.0000, 0.0000, 0.0000, 0.1980
 11.000, 0.7298, 0.05950, 0.05690, 0.0324,0.0162,1.0000,-4.2114, 0.0000, 0.0000, 0.0000, 0.1983
 11.250, 0.7156, 0.06377, 0.06122, 0.0301,0.0160,1.0000,-4.1482, 0.0000, 0.0000, 0.0000, 0.2002
 11.500, 0.7036, 0.06872, 0.06622, 0.0267,0.0158,1.0000,-4.0779, 0.0000, 0.0000, 0.0000, 0.2040
 11.750, 0.6949, 0.07446, 0.07199, 0.0229,0.0155,1.0000,-3.9817, 0.0000, 0.0000, 0.0000, 0.2088
 12.000, 0.6877, 0.08038, 0.07791, 0.0193,0.0153,1.0000,-3.8720, 0.0000, 0.0000, 0.0000, 0.2134
 12.250, 0.6804, 0.08588, 0.08340, 0.0163,0.0151,1.0000,-3.7627, 0.0000, 0.0000, 0.0000, 0.2173
 13.750, 0.6130, 0.12746, 0.12466,-0.0053,0.0173,1.0000,-2.3938, 0.0000, 0.0000, 0.0000, 0.2493
 14.000, 0.5976, 0.13623, 0.13342,-0.0098,0.0195,1.0000,-2.0244, 0.0000, 0.0000, 0.0000, 0.2572
 14.250, 0.5887, 0.14334, 0.14053,-0.0134,0.0231,1.0000,-1.7441, 0.0000, 0.0000, 0.0000, 0.2637
 14.500, 0.5843, 0.14965, 0.14684,-0.0164,0.0292,1.0000,-1.5247, 0.0000, 0.0000, 0.0000, 0.2690
 14.750, 0.5799, 0.15790, 0.15510,-0.0192,0.0424,1.0000,-1.3087, 0.0000, 0.0000, 0.0000, 0.2741
 15.000, 0.5798, 0.16607, 0.16328,-0.0218,0.0463,1.0000,-1.2130, 0.0000, 0.0000, 0.0000, 0.2784
 15.250, 0.5847, 0.17107, 0.16827,-0.0238,0.0469,1.0000,-1.1867, 0.0000, 0.0000, 0.0000, 0.2813
 15.500, 0.5905, 0.17560, 0.17280,-0.0256,0.0472,1.0000,-1.1716, 0.0000, 0.0000, 0.0000, 0.2838
 15.750, 0.5970, 0.17940, 0.17660,-0.0273,0.0470,1.0000,-1.1694, 0.0000, 0.0000, 0.0000, 0.2860
 16.000, 0.6043, 0.18242, 0.17962,-0.0289,0.0465,1.0000,-1.1788, 0.0000, 0.0000, 0.0000, 0.2878
 16.250, 0.6132, 0.18334, 0.18054,-0.0302,0.0444,1.0000,-1.2135, 0.0000, 0.0000, 0.0000, 0.2889
 16.500, 0.6238, 0.18281, 0.17999,-0.0315,0.0337,1.0000,-1.2987, 0.0000, 0.0000, 0.0000, 0.2898
 16.750, 0.6324, 0.18518, 0.18236,-0.0330,0.0260,1.0000,-1.3815, 0.0000, 0.0000, 0.0000, 0.2911
 17.000, 0.6422, 0.18745, 0.18463,-0.0342,0.0208,1.0000,-1.4944, 0.0000, 0.0000, 0.0000, 0.2919
 17.250, 0.6543, 0.18931, 0.18648,-0.0351,0.0172,1.0000,-1.6607, 0.0000, 0.0000, 0.0000, 0.2917
 17.500, 0.6593, 0.19455, 0.19182,-0.0371,0.0170,1.0000,-1.6399, 0.0000, 0.0000, 0.0000, 0.2942
 17.750, 0.6697, 0.19806, 0.19528,-0.0383,0.0154,1.0000,-1.7596, 0.0000, 0.0000, 0.0000, 0.2947
 18.000, 0.6942, 0.19975, 0.19694,-0.0372,0.0123,1.0000,-2.2225, 0.0000, 0.0000, 0.0000, 0.2903


