xflr5 v6.59

 Calculated polar for: EPPLER 432 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5497, 0.28082, 0.27880, 0.0127,1.0000,0.0053,-1.7757, 0.0000, 0.0000, 0.0000, 0.2312
-24.750,-0.5430, 0.27757, 0.27555, 0.0110,1.0000,0.0053,-1.7436, 0.0000, 0.0000, 0.0000, 0.2286
-24.500,-0.5362, 0.27433, 0.27231, 0.0093,1.0000,0.0054,-1.7162, 0.0000, 0.0000, 0.0000, 0.2260
-24.250,-0.5294, 0.27108, 0.26907, 0.0076,1.0000,0.0055,-1.6930, 0.0000, 0.0000, 0.0000, 0.2232
-24.000,-0.5225, 0.26784, 0.26582, 0.0058,1.0000,0.0056,-1.6733, 0.0000, 0.0000, 0.0000, 0.2203
-23.750,-0.5156, 0.26459, 0.26257, 0.0041,1.0000,0.0057,-1.6566, 0.0000, 0.0000, 0.0000, 0.2173
-23.500,-0.5086, 0.26133, 0.25932, 0.0024,1.0000,0.0058,-1.6427, 0.0000, 0.0000, 0.0000, 0.2142
-23.250,-0.5016, 0.25807, 0.25606, 0.0007,1.0000,0.0059,-1.6309, 0.0000, 0.0000, 0.0000, 0.2111
-23.000,-0.4945, 0.25481, 0.25281,-0.0011,1.0000,0.0060,-1.6209, 0.0000, 0.0000, 0.0000, 0.2078
-22.750,-0.4874, 0.25157, 0.24957,-0.0027,1.0000,0.0062,-1.6114, 0.0000, 0.0000, 0.0000, 0.2045
-22.500,-0.4803, 0.24834, 0.24631,-0.0044,1.0000,0.0064,-1.6034, 0.0000, 0.0000, 0.0000, 0.2010
-22.250,-0.4731, 0.24509, 0.24307,-0.0061,1.0000,0.0066,-1.5981, 0.0000, 0.0000, 0.0000, 0.1975
-22.000,-0.4659, 0.24185, 0.23983,-0.0077,1.0000,0.0068,-1.5952, 0.0000, 0.0000, 0.0000, 0.1939
-21.750,-0.4587, 0.23862, 0.23660,-0.0094,1.0000,0.0070,-1.5945, 0.0000, 0.0000, 0.0000, 0.1901
