xflr5 v6.59

 Calculated polar for: EPPLER 337 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.750,-0.7482, 0.30353, 0.30141, 0.0760,1.0000,0.0054,-1.9155, 0.0000, 0.0000, 0.0000, 0.3256
-24.500,-0.7416, 0.29904, 0.29691, 0.0748,1.0000,0.0055,-1.8560, 0.0000, 0.0000, 0.0000, 0.3252
-24.250,-0.7353, 0.29512, 0.29298, 0.0732,1.0000,0.0055,-1.8123, 0.0000, 0.0000, 0.0000, 0.3243
-24.000,-0.7288, 0.29135, 0.28921, 0.0715,1.0000,0.0056,-1.7756, 0.0000, 0.0000, 0.0000, 0.3233
-23.750,-0.7223, 0.28764, 0.28551, 0.0698,1.0000,0.0057,-1.7438, 0.0000, 0.0000, 0.0000, 0.3222
-23.500,-0.7157, 0.28397, 0.28184, 0.0680,1.0000,0.0057,-1.7159, 0.0000, 0.0000, 0.0000, 0.3210
-23.250,-0.7090, 0.28032, 0.27818, 0.0662,1.0000,0.0058,-1.6913, 0.0000, 0.0000, 0.0000, 0.3198
-23.000,-0.7022, 0.27668, 0.27451, 0.0645,1.0000,0.0059,-1.6704, 0.0000, 0.0000, 0.0000, 0.3185
-22.750,-0.6954, 0.27304, 0.27087, 0.0627,1.0000,0.0060,-1.6510, 0.0000, 0.0000, 0.0000, 0.3171
-22.500,-0.6884, 0.26941, 0.26725, 0.0609,1.0000,0.0061,-1.6337, 0.0000, 0.0000, 0.0000, 0.3158
-22.250,-0.6814, 0.26579, 0.26362, 0.0591,1.0000,0.0063,-1.6183, 0.0000, 0.0000, 0.0000, 0.3144
-22.000,-0.6743, 0.26218, 0.26001, 0.0573,1.0000,0.0064,-1.6205, 0.0000, 0.0000, 0.0000, 0.3130
-21.750,-0.6671, 0.25858, 0.25641, 0.0555,1.0000,0.0066,-1.6253, 0.0000, 0.0000, 0.0000, 0.3115
-21.500,-0.6599, 0.25499, 0.25282, 0.0537,1.0000,0.0068,-1.6315, 0.0000, 0.0000, 0.0000, 0.3100
-21.250,-0.6527, 0.25141, 0.24925, 0.0519,1.0000,0.0069,-1.6388, 0.0000, 0.0000, 0.0000, 0.3085
