xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.750,-0.7327, 0.23770, 0.23408, 0.0541,1.0000,0.0133,-1.9066, 0.0000, 0.0000, 0.0000, 0.3091
-19.500,-0.7128, 0.23444, 0.23083, 0.0543,1.0000,0.0160,-1.5822, 0.0000, 0.0000, 0.0000, 0.3121
-19.250,-0.7014, 0.23130, 0.22771, 0.0531,1.0000,0.0191,-1.4290, 0.0000, 0.0000, 0.0000, 0.3122
-18.000,-0.6635, 0.21065, 0.20706, 0.0439,1.0000,0.0376,-1.2302, 0.0000, 0.0000, 0.0000, 0.3040
-17.750,-0.6553, 0.21063, 0.20704, 0.0422,1.0000,0.0448,-1.1934, 0.0000, 0.0000, 0.0000, 0.3026
-17.500,-0.6482, 0.20978, 0.20619, 0.0406,1.0000,0.0466,-1.1755, 0.0000, 0.0000, 0.0000, 0.3012
-17.250,-0.6414, 0.20699, 0.20341, 0.0388,1.0000,0.0472,-1.1683, 0.0000, 0.0000, 0.0000, 0.2994
-17.000,-0.6347, 0.20355, 0.19996, 0.0371,1.0000,0.0476,-1.1656, 0.0000, 0.0000, 0.0000, 0.2975
-16.750,-0.6280, 0.19982, 0.19623, 0.0353,1.0000,0.0478,-1.1653, 0.0000, 0.0000, 0.0000, 0.2955
-16.500,-0.6213, 0.19545, 0.19186, 0.0334,1.0000,0.0478,-1.1698, 0.0000, 0.0000, 0.0000, 0.2934
-16.250,-0.6147, 0.19073, 0.18714, 0.0316,1.0000,0.0477,-1.1777, 0.0000, 0.0000, 0.0000, 0.2911
-16.000,-0.6082, 0.18588, 0.18229, 0.0297,1.0000,0.0475,-1.1882, 0.0000, 0.0000, 0.0000, 0.2888
-15.750,-0.6019, 0.18076, 0.17716, 0.0278,1.0000,0.0472,-1.2029, 0.0000, 0.0000, 0.0000, 0.2864
-15.500,-0.5962, 0.17484, 0.17124, 0.0258,1.0000,0.0464,-1.2289, 0.0000, 0.0000, 0.0000, 0.2837
-15.250,-0.5942, 0.16477, 0.16117, 0.0234,1.0000,0.0404,-1.3242, 0.0000, 0.0000, 0.0000, 0.2799
-15.000,-0.5921, 0.15867, 0.15506, 0.0213,1.0000,0.0332,-1.4223, 0.0000, 0.0000, 0.0000, 0.2766
-14.750,-0.5901, 0.15355, 0.14994, 0.0192,1.0000,0.0289,-1.5176, 0.0000, 0.0000, 0.0000, 0.2731
-14.500,-0.5890, 0.14861, 0.14500, 0.0169,1.0000,0.0258,-1.6207, 0.0000, 0.0000, 0.0000, 0.2694
-14.250,-0.5890, 0.14376, 0.14015, 0.0145,1.0000,0.0237,-1.7332, 0.0000, 0.0000, 0.0000, 0.2654
-14.000,-0.5903, 0.13898, 0.13537, 0.0119,1.0000,0.0221,-1.8547, 0.0000, 0.0000, 0.0000, 0.2612
-13.750,-0.5928, 0.13377, 0.13017, 0.0093,1.0000,0.0210,-1.9879, 0.0000, 0.0000, 0.0000, 0.2567
-13.500,-0.5966, 0.12821, 0.12461, 0.0065,1.0000,0.0203,-2.1343, 0.0000, 0.0000, 0.0000, 0.2521
-13.250,-0.6011, 0.12252, 0.11893, 0.0037,1.0000,0.0200,-2.2825, 0.0000, 0.0000, 0.0000, 0.2474
-13.000,-0.6060, 0.11690, 0.11332, 0.0010,1.0000,0.0201,-2.4229, 0.0000, 0.0000, 0.0000, 0.2430
-12.750,-0.6097, 0.11177, 0.10820,-0.0014,1.0000,0.0215,-2.5346, 0.0000, 0.0000, 0.0000, 0.2392
-12.500,-0.5922, 0.11216, 0.10860,-0.0012,1.0000,0.0328,-2.3042, 0.0000, 0.0000, 0.0000, 0.2400
 -9.500,-0.5500, 0.07862, 0.07511,-0.0218,1.0000,0.0508,-1.8080, 0.0000, 0.0000, 0.0000, 0.2058
 -9.250,-0.5841, 0.07100, 0.06745,-0.0251,1.0000,0.0515,-1.9806, 0.0000, 0.0000, 0.0000, 0.2027
 -9.000,-0.6111, 0.06627, 0.06268,-0.0256,1.0000,0.0520,-2.0789, 0.0000, 0.0000, 0.0000, 0.2039
 -8.750,-0.6373, 0.06276, 0.05911,-0.0241,1.0000,0.0523,-2.1512, 0.0000, 0.0000, 0.0000, 0.2083
 -8.500,-0.6644, 0.05953, 0.05582,-0.0209,1.0000,0.0527,-2.2203, 0.0000, 0.0000, 0.0000, 0.2148
 -8.250,-0.6894, 0.05421, 0.05037,-0.0190,1.0000,0.0541,-2.3161, 0.0000, 0.0000, 0.0000, 0.2188
 -8.000,-0.7001, 0.04943, 0.04550,-0.0177,1.0000,0.0569,-2.3513, 0.0000, 0.0000, 0.0000, 0.2213
 -7.750,-0.6910, 0.04736, 0.04344,-0.0168,1.0000,0.0602,-2.2731, 0.0000, 0.0000, 0.0000, 0.2224
 -7.500,-0.6789, 0.04619, 0.04225,-0.0160,1.0000,0.0632,-2.1781, 0.0000, 0.0000, 0.0000, 0.2234
 -7.250,-0.6455, 0.04806, 0.04428,-0.0158,1.0000,0.0714,-1.9477, 0.0000, 0.0000, 0.0000, 0.2229
 -7.000,-0.6270, 0.04748, 0.04370,-0.0152,1.0000,0.0769,-1.8453, 0.0000, 0.0000, 0.0000, 0.2234
 -6.750,-0.6142, 0.04579, 0.04195,-0.0145,1.0000,0.0805,-1.7907, 0.0000, 0.0000, 0.0000, 0.2241
 -6.500,-0.5999, 0.04406, 0.04014,-0.0140,1.0000,0.0838,-1.7381, 0.0000, 0.0000, 0.0000, 0.2246
 -6.250,-0.5825, 0.04270, 0.03873,-0.0136,1.0000,0.0877,-1.6756, 0.0000, 0.0000, 0.0000, 0.2247
 -6.000,-0.5606, 0.04209, 0.03808,-0.0133,1.0000,0.0921,-1.5966, 0.0000, 0.0000, 0.0000, 0.2246
 -5.250,-0.5249, 0.03038, 0.02578,-0.0154,0.9763,0.1166,-1.5361, 0.0000, 0.0000, 0.0000, 0.2194
 -5.000,-0.4921, 0.02866, 0.02413,-0.0170,0.9385,0.1317,-1.4279, 0.0000, 0.0000, 0.0000, 0.2142
 -4.750,-0.4777, 0.02820, 0.02359,-0.0143,0.8987,0.1430,-1.3498, 0.0000, 0.0000, 0.0000, 0.2190
 -4.500,-0.4629, 0.02767, 0.02302,-0.0118,0.8738,0.1572,-1.2742, 0.0000, 0.0000, 0.0000, 0.2235
 -4.250,-0.4457, 0.02753, 0.02278,-0.0094,0.8360,0.1760,-1.1969, 0.0000, 0.0000, 0.0000, 0.2279
 -4.000,-0.4003, 0.03525, 0.03067,-0.0067,0.7999,0.1995,-1.0150, 0.0000, 0.0000, 0.0000, 0.2323
 -3.000,-0.3221, 0.01478, 0.00809,-0.0067,0.7799,0.1290,-1.1200, 0.0000, 0.0000, 0.0000, 0.2286
 -2.750,-0.2934, 0.01502, 0.00822,-0.0059,0.7587,0.1073,-1.0467, 0.0000, 0.0000, 0.0000, 0.2293
 -2.500,-0.2664, 0.01241, 0.00483,-0.0037,0.7266,0.0831,-1.0911, 0.0000, 0.0000, 0.0000, 0.2353
 -2.250,-0.2404, 0.01175, 0.00361,-0.0021,0.6868,0.0718,-1.0656, 0.0000, 0.0000, 0.0000, 0.2403
