xflr5 v6.59

 Calculated polar for: EPPLER 378 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.250,-0.8089, 0.30497, 0.30192, 0.1214,1.0000,0.0054,-1.4248, 0.0000, 0.0000, 0.0000, 0.4014
-23.000,-0.8046, 0.29683, 0.29376, 0.1207,1.0000,0.0056,-1.3901, 0.0000, 0.0000, 0.0000, 0.4014
-22.750,-0.8001, 0.29137, 0.28829, 0.1195,1.0000,0.0058,-1.3562, 0.0000, 0.0000, 0.0000, 0.4010
-22.500,-0.7953, 0.28671, 0.28362, 0.1182,1.0000,0.0060,-1.3255, 0.0000, 0.0000, 0.0000, 0.4003
-22.250,-0.7901, 0.28244, 0.27935, 0.1167,1.0000,0.0063,-1.2986, 0.0000, 0.0000, 0.0000, 0.3996
-22.000,-0.7847, 0.27838, 0.27529, 0.1151,1.0000,0.0066,-1.2757, 0.0000, 0.0000, 0.0000, 0.3988
-21.750,-0.7789, 0.27444, 0.27134, 0.1134,1.0000,0.0070,-1.2568, 0.0000, 0.0000, 0.0000, 0.3980
-21.500,-0.7728, 0.27056, 0.26740, 0.1118,1.0000,0.0075,-1.2408, 0.0000, 0.0000, 0.0000, 0.3971
-21.250,-0.7665, 0.26672, 0.26356, 0.1101,1.0000,0.0082,-1.2315, 0.0000, 0.0000, 0.0000, 0.3962
-21.000,-0.7599, 0.26289, 0.25973, 0.1083,1.0000,0.0091,-1.2270, 0.0000, 0.0000, 0.0000, 0.3953
-20.750,-0.7531, 0.25908, 0.25592, 0.1066,1.0000,0.0103,-1.2255, 0.0000, 0.0000, 0.0000, 0.3944
-20.500,-0.7460, 0.25534, 0.25218, 0.1049,1.0000,0.0116,-1.2202, 0.0000, 0.0000, 0.0000, 0.3936
-20.250,-0.7385, 0.25173, 0.24856, 0.1031,1.0000,0.0124,-1.2052, 0.0000, 0.0000, 0.0000, 0.3927
-20.000,-0.7306, 0.24838, 0.24520, 0.1013,1.0000,0.0131,-1.1815, 0.0000, 0.0000, 0.0000, 0.3919
-19.750,-0.7229, 0.24502, 0.24184, 0.0995,1.0000,0.0134,-1.1532, 0.0000, 0.0000, 0.0000, 0.3910
-19.500,-0.7154, 0.24151, 0.23832, 0.0978,1.0000,0.0134,-1.1218, 0.0000, 0.0000, 0.0000, 0.3901
-19.250,-0.7080, 0.23801, 0.23482, 0.0960,1.0000,0.0134,-1.0879, 0.0000, 0.0000, 0.0000, 0.3891
