xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4132, 0.28437, 0.28138,-0.0421,0.9860,0.0112,-1.2546, 0.0000, 0.0000, 0.0000, 0.1022
-24.750,-0.4054, 0.27966, 0.27664,-0.0451,0.9853,0.0112,-1.2621, 0.0000, 0.0000, 0.0000, 0.0921
-24.500,-0.3972, 0.27485, 0.27183,-0.0482,0.9845,0.0112,-1.2692, 0.0000, 0.0000, 0.0000, 0.0814
-24.250,-0.3886, 0.26999, 0.26695,-0.0514,0.9839,0.0112,-1.2758, 0.0000, 0.0000, 0.0000, 0.0700
-24.000,-0.3798, 0.26509, 0.26203,-0.0546,0.9833,0.0113,-1.2820, 0.0000, 0.0000, 0.0000, 0.0579
-23.750,-0.3706, 0.26017, 0.25709,-0.0578,0.9828,0.0113,-1.2879, 0.0000, 0.0000, 0.0000, 0.0449
-23.500,-0.3611, 0.25523, 0.25214,-0.0610,0.9823,0.0113,-1.2935, 0.0000, 0.0000, 0.0000, 0.0311
-23.250,-0.3514, 0.25030, 0.24720,-0.0643,0.9818,0.0113,-1.2988, 0.0000, 0.0000, 0.0000, 0.0162
-23.000,-0.3414, 0.24538, 0.24227,-0.0676,0.9814,0.0113,-1.3040, 0.0000, 0.0000, 0.0000, 0.0003
-22.750,-0.3311, 0.24049, 0.23737,-0.0709,0.9810,0.0113,-1.3090, 0.0000, 0.0000, 0.0000,-0.0168
-22.250,-0.3315, 0.23503, 0.23193,-0.0692,0.9719,0.0113,-1.3243, 0.0000, 0.0000, 0.0000,-0.0100
-22.000,-0.3283, 0.23183, 0.22873,-0.0698,0.9691,0.0113,-1.3316, 0.0000, 0.0000, 0.0000,-0.0136
-21.750,-0.3251, 0.22871, 0.22562,-0.0704,0.9671,0.0113,-1.3389, 0.0000, 0.0000, 0.0000,-0.0172
-21.500,-0.3229, 0.22585, 0.22276,-0.0706,0.9654,0.0113,-1.3467, 0.0000, 0.0000, 0.0000,-0.0192
-21.250,-0.3220, 0.22335, 0.22027,-0.0704,0.9643,0.0113,-1.3552, 0.0000, 0.0000, 0.0000,-0.0185
-21.000,-0.3235, 0.22141, 0.21835,-0.0694,0.9636,0.0114,-1.3648, 0.0000, 0.0000, 0.0000,-0.0134
-20.750,-0.3290, 0.22037, 0.21734,-0.0670,0.9636,0.0114,-1.3761, 0.0000, 0.0000, 0.0000,-0.0011
-20.500,-0.3395, 0.22043, 0.21743,-0.0629,0.9648,0.0114,-1.3895, 0.0000, 0.0000, 0.0000, 0.0191
-20.250,-0.3526, 0.22103, 0.21808,-0.0580,0.9671,0.0114,-1.4042, 0.0000, 0.0000, 0.0000, 0.0422
-20.000,-0.3632, 0.22102, 0.21810,-0.0540,0.9700,0.0114,-1.4183, 0.0000, 0.0000, 0.0000, 0.0598
-19.750,-0.3692, 0.21998, 0.21709,-0.0516,0.9727,0.0114,-1.4310, 0.0000, 0.0000, 0.0000, 0.0701
-19.500,-0.3711, 0.21806, 0.21518,-0.0506,0.9749,0.0114,-1.4425, 0.0000, 0.0000, 0.0000, 0.0743
-19.250,-0.3693, 0.21546, 0.21260,-0.0508,0.9767,0.0114,-1.4531, 0.0000, 0.0000, 0.0000, 0.0735
-19.000,-0.3644, 0.21236, 0.20950,-0.0520,0.9780,0.0114,-1.4626, 0.0000, 0.0000, 0.0000, 0.0682
-17.250,-0.4905, 0.20433, 0.20183,-0.0111,1.0000,0.0124,-1.9378, 0.0000, 0.0000, 0.0000, 0.2018
