xflr5 v6.59

 Calculated polar for: E207  (12.04%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7214, 0.33481, 0.33202, 0.0705,1.0000,0.0085,-1.2914, 0.0000, 0.0000, 0.0000, 0.3255
-24.750,-0.7195, 0.33067, 0.32785, 0.0690,1.0000,0.0088,-1.3011, 0.0000, 0.0000, 0.0000, 0.3238
-24.500,-0.7167, 0.32638, 0.32355, 0.0674,1.0000,0.0092,-1.3098, 0.0000, 0.0000, 0.0000, 0.3221
-24.250,-0.7133, 0.32202, 0.31917, 0.0657,1.0000,0.0096,-1.3183, 0.0000, 0.0000, 0.0000, 0.3205
-24.000,-0.7092, 0.31765, 0.31479, 0.0640,1.0000,0.0100,-1.3271, 0.0000, 0.0000, 0.0000, 0.3188
-23.750,-0.7045, 0.31335, 0.31048, 0.0622,1.0000,0.0104,-1.3363, 0.0000, 0.0000, 0.0000, 0.3171
-23.500,-0.6994, 0.30913, 0.30625, 0.0604,1.0000,0.0107,-1.3453, 0.0000, 0.0000, 0.0000, 0.3154
-23.250,-0.6942, 0.30495, 0.30205, 0.0586,1.0000,0.0110,-1.3534, 0.0000, 0.0000, 0.0000, 0.3136
-23.000,-0.6890, 0.30075, 0.29784, 0.0567,1.0000,0.0111,-1.3609, 0.0000, 0.0000, 0.0000, 0.3118
-22.750,-0.6837, 0.29652, 0.29361, 0.0549,1.0000,0.0112,-1.3680, 0.0000, 0.0000, 0.0000, 0.3100
-22.500,-0.6784, 0.29227, 0.28936, 0.0530,1.0000,0.0113,-1.3749, 0.0000, 0.0000, 0.0000, 0.3081
-22.250,-0.6729, 0.28801, 0.28509, 0.0512,1.0000,0.0114,-1.3817, 0.0000, 0.0000, 0.0000, 0.3062
-22.000,-0.6673, 0.28374, 0.28081, 0.0493,1.0000,0.0115,-1.3886, 0.0000, 0.0000, 0.0000, 0.3043
-21.750,-0.6616, 0.27948, 0.27654, 0.0474,1.0000,0.0116,-1.3956, 0.0000, 0.0000, 0.0000, 0.3024
-21.500,-0.6558, 0.27522, 0.27228, 0.0456,1.0000,0.0116,-1.4027, 0.0000, 0.0000, 0.0000, 0.3004
-21.250,-0.6500, 0.27097, 0.26803, 0.0437,1.0000,0.0117,-1.4101, 0.0000, 0.0000, 0.0000, 0.2984
-21.000,-0.6439, 0.26673, 0.26379, 0.0419,1.0000,0.0117,-1.4165, 0.0000, 0.0000, 0.0000, 0.2964
-20.750,-0.6377, 0.26249, 0.25954, 0.0401,1.0000,0.0117,-1.4218, 0.0000, 0.0000, 0.0000, 0.2944
-20.500,-0.6314, 0.25828, 0.25533, 0.0382,1.0000,0.0118,-1.4273, 0.0000, 0.0000, 0.0000, 0.2923
-20.250,-0.6251, 0.25409, 0.25114, 0.0364,1.0000,0.0118,-1.4331, 0.0000, 0.0000, 0.0000, 0.2903
-20.000,-0.6186, 0.24993, 0.24698, 0.0346,1.0000,0.0118,-1.4392, 0.0000, 0.0000, 0.0000, 0.2882
