xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.6305, 0.15241, 0.14988, 0.0008,1.0000,0.0098,-3.0944, 0.0000, 0.0000, 0.0000, 0.2307
-17.750,-0.6399, 0.14583, 0.14329,-0.0020,1.0000,0.0098,-3.3090, 0.0000, 0.0000, 0.0000, 0.2263
-17.500,-0.6485, 0.14004, 0.13750,-0.0048,1.0000,0.0098,-3.4890, 0.0000, 0.0000, 0.0000, 0.2223
-17.250,-0.6571, 0.13469, 0.13216,-0.0075,1.0000,0.0098,-3.6496, 0.0000, 0.0000, 0.0000, 0.2185
-17.000,-0.6666, 0.12956, 0.12703,-0.0103,1.0000,0.0098,-3.8040, 0.0000, 0.0000, 0.0000, 0.2147
-16.750,-0.6791, 0.12433, 0.12181,-0.0134,1.0000,0.0098,-3.9748, 0.0000, 0.0000, 0.0000, 0.2107
-16.500,-0.7887, 0.09956, 0.09691,-0.0284,1.0000,0.0097,-5.1585, 0.0000, 0.0000, 0.0000, 0.1939
-16.250,-0.8811, 0.07732, 0.07439,-0.0434,1.0000,0.0096,-5.9550, 0.0000, 0.0000, 0.0000, 0.1809
-16.000,-0.9122, 0.06882, 0.06573,-0.0485,1.0000,0.0096,-6.1560, 0.0000, 0.0000, 0.0000, 0.1776
-15.750,-0.9434, 0.06094, 0.05768,-0.0531,1.0000,0.0096,-6.3292, 0.0000, 0.0000, 0.0000, 0.1751
-15.500,-0.9711, 0.05451, 0.05110,-0.0563,1.0000,0.0096,-6.4564, 0.0000, 0.0000, 0.0000, 0.1741
-15.250,-0.9896, 0.04988, 0.04631,-0.0575,1.0000,0.0096,-6.5213, 0.0000, 0.0000, 0.0000, 0.1744
-15.000,-1.0057, 0.04594, 0.04222,-0.0580,1.0000,0.0096,-6.5641, 0.0000, 0.0000, 0.0000, 0.1754
-14.750,-1.0284, 0.04222, 0.03835,-0.0582,1.0000,0.0096,-6.6252, 0.0000, 0.0000, 0.0000, 0.1771
-14.500,-1.0416, 0.03927, 0.03525,-0.0575,1.0000,0.0096,-6.6382, 0.0000, 0.0000, 0.0000, 0.1790
-14.250,-1.0518, 0.03659, 0.03242,-0.0564,1.0000,0.0096,-6.6329, 0.0000, 0.0000, 0.0000, 0.1810
-14.000,-1.0669, 0.03396, 0.02965,-0.0548,1.0000,0.0096,-6.6411, 0.0000, 0.0000, 0.0000, 0.1837
-13.750,-1.0760, 0.03172, 0.02727,-0.0529,1.0000,0.0096,-6.6205, 0.0000, 0.0000, 0.0000, 0.1863
-13.500,-1.0794, 0.02979, 0.02521,-0.0510,1.0000,0.0097,-6.5734, 0.0000, 0.0000, 0.0000, 0.1887
-13.250,-1.0800, 0.02809, 0.02338,-0.0491,1.0000,0.0097,-6.5118, 0.0000, 0.0000, 0.0000, 0.1909
-13.000,-1.0791, 0.02656, 0.02174,-0.0471,1.0000,0.0097,-6.4413, 0.0000, 0.0000, 0.0000, 0.1931
-12.750,-1.0793, 0.02516, 0.02023,-0.0448,1.0000,0.0098,-6.3727, 0.0000, 0.0000, 0.0000, 0.1957
-12.500,-1.0822, 0.02387, 0.01883,-0.0420,1.0000,0.0098,-6.3126, 0.0000, 0.0000, 0.0000, 0.1987
-11.500,-1.0522, 0.01975, 0.01420,-0.0344,0.8904,0.0100,-5.9043, 0.0000, 0.0000, 0.0000, 0.2063
-11.250,-1.0507, 0.01895, 0.01329,-0.0308,0.8802,0.0102,-5.8227, 0.0000, 0.0000, 0.0000, 0.2100
-11.000,-1.0478, 0.01816, 0.01235,-0.0272,0.8714,0.0106,-5.7369, 0.0000, 0.0000, 0.0000, 0.2137
-10.750,-1.0451, 0.01755, 0.01161,-0.0232,0.8627,0.0110,-5.6481, 0.0000, 0.0000, 0.0000, 0.2177
-10.500,-1.0386, 0.01704, 0.01100,-0.0198,0.8555,0.0115,-5.5446, 0.0000, 0.0000, 0.0000, 0.2212
-10.250,-1.0245, 0.01653, 0.01040,-0.0178,0.8502,0.0122,-5.4143, 0.0000, 0.0000, 0.0000, 0.2232
-10.000,-1.0079, 0.01607, 0.00987,-0.0161,0.8458,0.0130,-5.2751, 0.0000, 0.0000, 0.0000, 0.2249
 -9.750,-0.9894, 0.01566, 0.00941,-0.0148,0.8419,0.0139,-5.1297, 0.0000, 0.0000, 0.0000, 0.2263
 -9.500,-0.9693, 0.01530, 0.00901,-0.0136,0.8384,0.0150,-4.9793, 0.0000, 0.0000, 0.0000, 0.2274
 -9.250,-0.9481, 0.01497, 0.00866,-0.0127,0.8351,0.0163,-4.8254, 0.0000, 0.0000, 0.0000, 0.2284
 -9.000,-0.9260, 0.01466, 0.00834,-0.0119,0.8317,0.0178,-4.6695, 0.0000, 0.0000, 0.0000, 0.2292
 -8.750,-0.9034, 0.01436, 0.00803,-0.0111,0.8262,0.0198,-4.5125, 0.0000, 0.0000, 0.0000, 0.2300
 -8.500,-0.8807, 0.01406, 0.00774,-0.0104,0.8186,0.0224,-4.3548, 0.0000, 0.0000, 0.0000, 0.2308
 -8.250,-0.8583, 0.01371, 0.00746,-0.0097,0.8097,0.0267,-4.1960, 0.0000, 0.0000, 0.0000, 0.2316
 -8.000,-0.8364, 0.01335, 0.00729,-0.0091,0.8002,0.0363,-4.0221, 0.0000, 0.0000, 0.0000, 0.2323
 -4.000,-0.4229, 0.01035, 0.00388,-0.0045,0.7692,0.0488,-1.7485, 0.0000, 0.0000, 0.0000, 0.2357
 -3.750,-0.3993, 0.00987, 0.00310,-0.0032,0.7526,0.0492,-1.6758, 0.0000, 0.0000, 0.0000, 0.2384
 -3.500,-0.3746, 0.00968, 0.00267,-0.0023,0.7264,0.0497,-1.5817, 0.0000, 0.0000, 0.0000, 0.2405
 -3.250,-0.3481, 0.00953, 0.00244,-0.0018,0.7003,0.0687,-1.4926, 0.0000, 0.0000, 0.0000, 0.2415
 -3.000,-0.3207, 0.00936, 0.00234,-0.0017,0.6987,0.0756,-1.3824, 0.0000, 0.0000, 0.0000, 0.2414
 -2.750,-0.2932, 0.00919, 0.00225,-0.0017,0.6967,0.0805,-1.2738, 0.0000, 0.0000, 0.0000, 0.2412
