xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4344, 0.29193, 0.28854,-0.0361,0.9855,0.0114,-1.3051, 0.0000, 0.0000, 0.0000, 0.1230
-24.750,-0.4279, 0.28755, 0.28415,-0.0388,0.9848,0.0114,-1.3141, 0.0000, 0.0000, 0.0000, 0.1152
-24.500,-0.4212, 0.28309, 0.27967,-0.0415,0.9842,0.0114,-1.3226, 0.0000, 0.0000, 0.0000, 0.1070
-24.250,-0.4141, 0.27857, 0.27514,-0.0442,0.9836,0.0114,-1.3307, 0.0000, 0.0000, 0.0000, 0.0984
-24.000,-0.4068, 0.27400, 0.27056,-0.0469,0.9831,0.0114,-1.3383, 0.0000, 0.0000, 0.0000, 0.0893
-23.500,-0.5382, 0.30533, 0.30231, 0.0050,1.0000,0.0114,-1.3682, 0.0000, 0.0000, 0.0000, 0.2268
-23.250,-0.5377, 0.30223, 0.29921, 0.0044,1.0000,0.0114,-1.3806, 0.0000, 0.0000, 0.0000, 0.2260
-23.000,-0.5370, 0.29901, 0.29598, 0.0039,1.0000,0.0114,-1.3926, 0.0000, 0.0000, 0.0000, 0.2252
-22.750,-0.5360, 0.29568, 0.29265, 0.0033,1.0000,0.0114,-1.4043, 0.0000, 0.0000, 0.0000, 0.2244
-22.500,-0.5349, 0.29227, 0.28924, 0.0027,1.0000,0.0114,-1.4158, 0.0000, 0.0000, 0.0000, 0.2236
-22.250,-0.5336, 0.28878, 0.28575, 0.0021,1.0000,0.0114,-1.4271, 0.0000, 0.0000, 0.0000, 0.2228
-21.000,-0.5313, 0.26504, 0.26207,-0.0014,1.0000,0.0119,-1.6916, 0.0000, 0.0000, 0.0000, 0.2173
-20.750,-0.5318, 0.25885, 0.25587,-0.0020,1.0000,0.0122,-1.7728, 0.0000, 0.0000, 0.0000, 0.2162
-20.500,-0.5300, 0.25426, 0.25128,-0.0025,1.0000,0.0125,-1.7854, 0.0000, 0.0000, 0.0000, 0.2155
-20.250,-0.5273, 0.25023, 0.24726,-0.0030,1.0000,0.0128,-1.7746, 0.0000, 0.0000, 0.0000, 0.2149
-20.000,-0.5235, 0.24655, 0.24358,-0.0033,1.0000,0.0131,-1.7416, 0.0000, 0.0000, 0.0000, 0.2146
-19.750,-0.5194, 0.24307, 0.24010,-0.0036,1.0000,0.0134,-1.7020, 0.0000, 0.0000, 0.0000, 0.2143
-19.500,-0.5154, 0.23966, 0.23669,-0.0040,1.0000,0.0137,-1.6653, 0.0000, 0.0000, 0.0000, 0.2138
-19.250,-0.5115, 0.23627, 0.23331,-0.0044,1.0000,0.0140,-1.6321, 0.0000, 0.0000, 0.0000, 0.2133
-19.000,-0.5077, 0.23288, 0.22993,-0.0049,1.0000,0.0143,-1.6026, 0.0000, 0.0000, 0.0000, 0.2126
-18.750,-0.5038, 0.22949, 0.22654,-0.0054,1.0000,0.0147,-1.5766, 0.0000, 0.0000, 0.0000, 0.2119
-18.500,-0.5000, 0.22608, 0.22314,-0.0059,1.0000,0.0151,-1.5539, 0.0000, 0.0000, 0.0000, 0.2111
-18.250,-0.4962, 0.22266, 0.21972,-0.0065,1.0000,0.0155,-1.5342, 0.0000, 0.0000, 0.0000, 0.2102
-18.000,-0.4924, 0.21923, 0.21630,-0.0071,1.0000,0.0159,-1.5173, 0.0000, 0.0000, 0.0000, 0.2093
-17.750,-0.4886, 0.21578, 0.21286,-0.0077,1.0000,0.0164,-1.5030, 0.0000, 0.0000, 0.0000, 0.2082
-17.500,-0.4847, 0.21233, 0.20941,-0.0083,1.0000,0.0169,-1.4913, 0.0000, 0.0000, 0.0000, 0.2072
-17.250,-0.4809, 0.20887, 0.20596,-0.0089,1.0000,0.0175,-1.4818, 0.0000, 0.0000, 0.0000, 0.2060
-17.000,-0.4771, 0.20540, 0.20250,-0.0096,1.0000,0.0181,-1.4745, 0.0000, 0.0000, 0.0000, 0.2048
-16.750,-0.4733, 0.20193, 0.19904,-0.0103,1.0000,0.0188,-1.4694, 0.0000, 0.0000, 0.0000, 0.2036
-16.500,-0.4694, 0.19847, 0.19559,-0.0110,1.0000,0.0195,-1.4663, 0.0000, 0.0000, 0.0000, 0.2022
-16.250,-0.4656, 0.19501, 0.19214,-0.0117,1.0000,0.0203,-1.4654, 0.0000, 0.0000, 0.0000, 0.2009
-16.000,-0.4618, 0.19155, 0.18870,-0.0124,1.0000,0.0212,-1.4670, 0.0000, 0.0000, 0.0000, 0.1994
-15.750,-0.4581, 0.18811, 0.18527,-0.0132,1.0000,0.0221,-1.4713, 0.0000, 0.0000, 0.0000, 0.1978
-15.500,-0.4543, 0.18470, 0.18187,-0.0140,1.0000,0.0232,-1.4791, 0.0000, 0.0000, 0.0000, 0.1962
-15.250,-0.4507, 0.18135, 0.17853,-0.0149,1.0000,0.0243,-1.4914, 0.0000, 0.0000, 0.0000, 0.1943
-15.000,-0.4471, 0.17821, 0.17540,-0.0159,1.0000,0.0257,-1.5099, 0.0000, 0.0000, 0.0000, 0.1920
-14.750,-0.4439, 0.17565, 0.17286,-0.0172,1.0000,0.0271,-1.5315, 0.0000, 0.0000, 0.0000, 0.1893
