xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.500,-0.6362, 0.15927, 0.15702, 0.0038,1.0000,0.0096,-3.0162, 0.0000, 0.0000, 0.0000, 0.2349
-18.250,-0.6524, 0.15053, 0.14827, 0.0003,1.0000,0.0095,-3.3492, 0.0000, 0.0000, 0.0000, 0.2292
-18.000,-0.6643, 0.14385, 0.14159,-0.0027,1.0000,0.0095,-3.5817, 0.0000, 0.0000, 0.0000, 0.2247
-17.750,-0.6740, 0.13820, 0.13594,-0.0056,1.0000,0.0095,-3.7600, 0.0000, 0.0000, 0.0000, 0.2208
-17.500,-0.6833, 0.13302, 0.13076,-0.0083,1.0000,0.0095,-3.9147, 0.0000, 0.0000, 0.0000, 0.2171
-17.250,-0.6944, 0.12789, 0.12563,-0.0112,1.0000,0.0095,-4.0731, 0.0000, 0.0000, 0.0000, 0.2134
-17.000,-0.8812, 0.08831, 0.08575,-0.0365,1.0000,0.0093,-5.9900, 0.0000, 0.0000, 0.0000, 0.1872
-16.750,-0.9366, 0.07459, 0.07182,-0.0458,1.0000,0.0093,-6.4098, 0.0000, 0.0000, 0.0000, 0.1803
-16.500,-0.9722, 0.06546, 0.06253,-0.0515,1.0000,0.0093,-6.6298, 0.0000, 0.0000, 0.0000, 0.1768
-16.250,-0.9981, 0.05882, 0.05574,-0.0549,1.0000,0.0093,-6.7607, 0.0000, 0.0000, 0.0000, 0.1755
-16.000,-1.0258, 0.05259, 0.04935,-0.0578,1.0000,0.0093,-6.8825, 0.0000, 0.0000, 0.0000, 0.1748
-15.750,-1.0418, 0.04832, 0.04492,-0.0587,1.0000,0.0093,-6.9300, 0.0000, 0.0000, 0.0000, 0.1753
-15.500,-1.0556, 0.04466, 0.04112,-0.0590,1.0000,0.0093,-6.9572, 0.0000, 0.0000, 0.0000, 0.1763
-15.250,-1.0789, 0.04096, 0.03729,-0.0591,1.0000,0.0093,-7.0184, 0.0000, 0.0000, 0.0000, 0.1780
-15.000,-1.0904, 0.03821, 0.03439,-0.0584,1.0000,0.0093,-7.0201, 0.0000, 0.0000, 0.0000, 0.1797
-14.750,-1.0983, 0.03574, 0.03178,-0.0573,1.0000,0.0093,-7.0008, 0.0000, 0.0000, 0.0000, 0.1816
-14.500,-1.1073, 0.03337, 0.02929,-0.0559,1.0000,0.0093,-6.9812, 0.0000, 0.0000, 0.0000, 0.1837
-14.250,-1.1213, 0.03103, 0.02681,-0.0540,1.0000,0.0093,-6.9775, 0.0000, 0.0000, 0.0000, 0.1866
-14.000,-1.1240, 0.02920, 0.02487,-0.0521,1.0000,0.0094,-6.9238, 0.0000, 0.0000, 0.0000, 0.1887
-13.750,-1.1236, 0.02760, 0.02315,-0.0503,1.0000,0.0094,-6.8546, 0.0000, 0.0000, 0.0000, 0.1908
-13.500,-1.1212, 0.02616, 0.02161,-0.0484,1.0000,0.0094,-6.7749, 0.0000, 0.0000, 0.0000, 0.1928
-13.250,-1.1182, 0.02486, 0.02021,-0.0464,1.0000,0.0095,-6.6907, 0.0000, 0.0000, 0.0000, 0.1949
-13.000,-1.1185, 0.02361, 0.01887,-0.0440,1.0000,0.0095,-6.6183, 0.0000, 0.0000, 0.0000, 0.1974
-12.750,-1.1198, 0.02245, 0.01762,-0.0413,0.9993,0.0095,-6.5481, 0.0000, 0.0000, 0.0000, 0.2003
-12.500,-1.1012, 0.02133, 0.01628,-0.0416,0.8960,0.0096,-6.4048, 0.0000, 0.0000, 0.0000, 0.1998
-12.250,-1.0985, 0.02051, 0.01529,-0.0386,0.8798,0.0096,-6.3157, 0.0000, 0.0000, 0.0000, 0.2027
-12.000,-1.0993, 0.01973, 0.01433,-0.0351,0.8619,0.0096,-6.2388, 0.0000, 0.0000, 0.0000, 0.2063
-11.750,-1.0960, 0.01903, 0.01350,-0.0319,0.8464,0.0097,-6.1464, 0.0000, 0.0000, 0.0000, 0.2095
-11.500,-1.0914, 0.01837, 0.01275,-0.0287,0.8376,0.0097,-6.0481, 0.0000, 0.0000, 0.0000, 0.2127
-11.250,-1.0845, 0.01779, 0.01209,-0.0256,0.8320,0.0098,-5.9413, 0.0000, 0.0000, 0.0000, 0.2157
-11.000,-1.0798, 0.01729, 0.01153,-0.0220,0.8277,0.0098,-5.8418, 0.0000, 0.0000, 0.0000, 0.2193
-10.750,-1.0710, 0.01682, 0.01101,-0.0190,0.8245,0.0099,-5.7279, 0.0000, 0.0000, 0.0000, 0.2222
-10.500,-1.0560, 0.01631, 0.01045,-0.0171,0.8219,0.0099,-5.5937, 0.0000, 0.0000, 0.0000, 0.2241
-10.250,-1.0393, 0.01583, 0.00993,-0.0155,0.8195,0.0100,-5.4542, 0.0000, 0.0000, 0.0000, 0.2257
-10.000,-1.0225, 0.01529, 0.00936,-0.0139,0.8172,0.0105,-5.3176, 0.0000, 0.0000, 0.0000, 0.2273
 -9.750,-1.0038, 0.01482, 0.00883,-0.0125,0.8149,0.0111,-5.1736, 0.0000, 0.0000, 0.0000, 0.2287
 -9.500,-0.9835, 0.01441, 0.00839,-0.0114,0.8111,0.0119,-5.0245, 0.0000, 0.0000, 0.0000, 0.2298
 -9.250,-0.9620, 0.01406, 0.00800,-0.0105,0.8050,0.0128,-4.8720, 0.0000, 0.0000, 0.0000, 0.2308
 -9.000,-0.9398, 0.01375, 0.00766,-0.0097,0.7998,0.0140,-4.7171, 0.0000, 0.0000, 0.0000, 0.2318
 -8.750,-0.9177, 0.01345, 0.00732,-0.0087,0.7991,0.0156,-4.5620, 0.0000, 0.0000, 0.0000, 0.2329
 -8.500,-0.8948, 0.01316, 0.00701,-0.0077,0.7981,0.0178,-4.4050, 0.0000, 0.0000, 0.0000, 0.2340
 -8.250,-0.8716, 0.01287, 0.00671,-0.0069,0.7967,0.0210,-4.2462, 0.0000, 0.0000, 0.0000, 0.2350
 -8.000,-0.8493, 0.01247, 0.00639,-0.0061,0.7948,0.0276,-4.0856, 0.0000, 0.0000, 0.0000, 0.2360
 -4.250,-0.4571, 0.00958, 0.00330,-0.0028,0.7603,0.0484,-1.9185, 0.0000, 0.0000, 0.0000, 0.2401
 -4.000,-0.4327, 0.00934, 0.00281,-0.0018,0.7342,0.0488,-1.8245, 0.0000, 0.0000, 0.0000, 0.2421
 -3.750,-0.4065, 0.00924, 0.00254,-0.0014,0.7000,0.0492,-1.7181, 0.0000, 0.0000, 0.0000, 0.2431
 -3.500,-0.3789, 0.00907, 0.00233,-0.0013,0.6984,0.0497,-1.6068, 0.0000, 0.0000, 0.0000, 0.2433
 -3.250,-0.3510, 0.00893, 0.00219,-0.0012,0.6963,0.0575,-1.5007, 0.0000, 0.0000, 0.0000, 0.2434
 -3.000,-0.3230, 0.00882, 0.00209,-0.0012,0.6930,0.0650,-1.3900, 0.0000, 0.0000, 0.0000, 0.2433
 -2.750,-0.2952, 0.00870, 0.00199,-0.0011,0.6876,0.0703,-1.2806, 0.0000, 0.0000, 0.0000, 0.2432
 -2.500,-0.2676, 0.00859, 0.00188,-0.0010,0.6782,0.0744,-1.1735, 0.0000, 0.0000, 0.0000, 0.2432
 -2.250,-0.2403, 0.00851, 0.00176,-0.0009,0.6603,0.0777,-1.0693, 0.0000, 0.0000, 0.0000, 0.2435
 -2.000,-0.2133, 0.00850, 0.00164,-0.0007,0.6331,0.0807,-0.9679, 0.0000, 0.0000, 0.0000, 0.2441
 -1.750,-0.1857, 0.00846, 0.00155,-0.0006,0.5990,0.0834,-0.8680, 0.0000, 0.0000, 0.0000, 0.2441
 -1.500,-0.1577, 0.00840, 0.00150,-0.0006,0.5900,0.0859,-0.7697, 0.0000, 0.0000, 0.0000, 0.2434
 -1.250,-0.1318, 0.00864, 0.00142,-0.0003,0.4969,0.0881,-0.7202, 0.0000, 0.0000, 0.0000, 0.2450
 -1.000,-0.1058, 0.00896, 0.00141,-0.0002,0.4000,0.0902,-0.6726, 0.0000, 0.0000, 0.0000, 0.2457
 -0.750,-0.0778, 0.00897, 0.00139,-0.0002,0.3836,0.0922,-0.6239, 0.0000, 0.0000, 0.0000, 0.2445
 -0.500,-0.0530, 0.00958, 0.00154,-0.0001,0.2518,0.0942,-0.5791, 0.0000, 0.0000, 0.0000, 0.2456
 -0.250,-0.0258, 0.00974, 0.00156,-0.0001,0.1945,0.0965,-0.5326, 0.0000, 0.0000, 0.0000, 0.2435
  0.000, 0.0000, 0.01016, 0.00168,-0.0000,0.0992,0.0992,-0.4882, 0.0000, 0.0000, 0.0000, 0.4440
  0.250, 0.0258, 0.00974, 0.00156, 0.0001,0.0965,0.1945,-0.5326, 0.0000, 0.0000, 0.0000, 0.2435
  0.500, 0.0530, 0.00958, 0.00154, 0.0001,0.0942,0.2518,-0.5791, 0.0000, 0.0000, 0.0000, 0.2456
  0.750, 0.0778, 0.00897, 0.00139, 0.0002,0.0922,0.3836,-0.6239, 0.0000, 0.0000, 0.0000, 0.2445
  1.000, 0.1058, 0.00896, 0.00141, 0.0002,0.0902,0.4000,-0.6726, 0.0000, 0.0000, 0.0000, 0.2457
  1.250, 0.1318, 0.00864, 0.00142, 0.0003,0.0881,0.4969,-0.7202, 0.0000, 0.0000, 0.0000, 0.2450
  1.500, 0.1577, 0.00840, 0.00150, 0.0006,0.0859,0.5900,-0.7697, 0.0000, 0.0000, 0.0000, 0.2434
  1.750, 0.1857, 0.00846, 0.00155, 0.0006,0.0834,0.5990,-0.8680, 0.0000, 0.0000, 0.0000, 0.2441
  2.000, 0.2133, 0.00850, 0.00164, 0.0007,0.0807,0.6331,-0.9679, 0.0000, 0.0000, 0.0000, 0.2441
  2.250, 0.2403, 0.00851, 0.00176, 0.0009,0.0777,0.6603,-1.0693, 0.0000, 0.0000, 0.0000, 0.2435
  2.500, 0.2676, 0.00859, 0.00188, 0.0010,0.0744,0.6782,-1.1735, 0.0000, 0.0000, 0.0000, 0.2432
  2.750, 0.2952, 0.00870, 0.00199, 0.0011,0.0703,0.6876,-1.2806, 0.0000, 0.0000, 0.0000, 0.2432
  3.000, 0.3230, 0.00882, 0.00209, 0.0012,0.0650,0.6930,-1.3900, 0.0000, 0.0000, 0.0000, 0.2433
  3.250, 0.3510, 0.00893, 0.00219, 0.0012,0.0575,0.6963,-1.5007, 0.0000, 0.0000, 0.0000, 0.2434
  3.500, 0.3789, 0.00907, 0.00233, 0.0013,0.0497,0.6984,-1.6068, 0.0000, 0.0000, 0.0000, 0.2433
  3.750, 0.4065, 0.00924, 0.00254, 0.0014,0.0492,0.7000,-1.7181, 0.0000, 0.0000, 0.0000, 0.2431
  4.000, 0.4327, 0.00934, 0.00281, 0.0018,0.0488,0.7342,-1.8245, 0.0000, 0.0000, 0.0000, 0.2421
  4.250, 0.4571, 0.00958, 0.00330, 0.0028,0.0484,0.7603,-1.9185, 0.0000, 0.0000, 0.0000, 0.2401
  8.000, 0.8492, 0.01247, 0.00638, 0.0061,0.0276,0.7948,-4.0856, 0.0000, 0.0000, 0.0000, 0.2360
