xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7621, 0.31332, 0.30983, 0.0978,1.0000,0.0105,-1.1843, 0.0000, 0.0000, 0.0000, 0.3816
-24.750,-0.7566, 0.30964, 0.30613, 0.0959,1.0000,0.0105,-1.1591, 0.0000, 0.0000, 0.0000, 0.3802
-24.500,-0.7509, 0.30596, 0.30244, 0.0940,1.0000,0.0106,-1.1317, 0.0000, 0.0000, 0.0000, 0.3788
-24.250,-0.7451, 0.30230, 0.29876, 0.0920,1.0000,0.0106,-1.1022, 0.0000, 0.0000, 0.0000, 0.3773
-24.000,-0.7392, 0.29866, 0.29511, 0.0901,1.0000,0.0106,-1.0713, 0.0000, 0.0000, 0.0000, 0.3759
-23.750,-0.7331, 0.29506, 0.29149, 0.0882,1.0000,0.0106,-1.0522, 0.0000, 0.0000, 0.0000, 0.3744
-23.500,-0.7269, 0.29148, 0.28790, 0.0863,1.0000,0.0106,-1.0515, 0.0000, 0.0000, 0.0000, 0.3730
-23.250,-0.7205, 0.28792, 0.28433, 0.0843,1.0000,0.0106,-1.0507, 0.0000, 0.0000, 0.0000, 0.3715
-23.000,-0.7140, 0.28440, 0.28080, 0.0824,1.0000,0.0106,-1.0497, 0.0000, 0.0000, 0.0000, 0.3700
-22.750,-0.7074, 0.28092, 0.27725, 0.0805,1.0000,0.0106,-1.0487, 0.0000, 0.0000, 0.0000, 0.3685
-22.500,-0.7006, 0.27745, 0.27378, 0.0785,1.0000,0.0106,-1.0476, 0.0000, 0.0000, 0.0000, 0.3669
-22.250,-0.6938, 0.27402, 0.27033, 0.0766,1.0000,0.0106,-1.0464, 0.0000, 0.0000, 0.0000, 0.3654
-22.000,-0.6868, 0.27061, 0.26692, 0.0747,1.0000,0.0106,-1.0451, 0.0000, 0.0000, 0.0000, 0.3638
-21.750,-0.6797, 0.26724, 0.26354, 0.0728,1.0000,0.0106,-1.0438, 0.0000, 0.0000, 0.0000, 0.3622
-21.500,-0.6725, 0.26390, 0.26019, 0.0708,1.0000,0.0106,-1.0424, 0.0000, 0.0000, 0.0000, 0.3606
-21.250,-0.6652, 0.26060, 0.25688, 0.0689,1.0000,0.0106,-1.0410, 0.0000, 0.0000, 0.0000, 0.3590
