xflr5 v6.59

 Calculated polar for: E203  (13.64%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6593, 0.32179, 0.31915, 0.0435,1.0000,0.0099,-1.3492, 0.0000, 0.0000, 0.0000, 0.2881
-24.750,-0.6549, 0.31765, 0.31500, 0.0417,1.0000,0.0101,-1.3565, 0.0000, 0.0000, 0.0000, 0.2860
-24.500,-0.6503, 0.31344, 0.31078, 0.0399,1.0000,0.0102,-1.3633, 0.0000, 0.0000, 0.0000, 0.2839
-24.250,-0.6458, 0.30917, 0.30650, 0.0381,1.0000,0.0103,-1.3701, 0.0000, 0.0000, 0.0000, 0.2817
-24.000,-0.6410, 0.30485, 0.30218, 0.0364,1.0000,0.0104,-1.3769, 0.0000, 0.0000, 0.0000, 0.2796
-23.750,-0.6362, 0.30050, 0.29782, 0.0346,1.0000,0.0105,-1.3838, 0.0000, 0.0000, 0.0000, 0.2774
-23.500,-0.6312, 0.29613, 0.29344, 0.0328,1.0000,0.0106,-1.3908, 0.0000, 0.0000, 0.0000, 0.2752
-23.250,-0.6261, 0.29174, 0.28905, 0.0310,1.0000,0.0106,-1.3981, 0.0000, 0.0000, 0.0000, 0.2730
-23.000,-0.6209, 0.28736, 0.28466, 0.0292,1.0000,0.0106,-1.4056, 0.0000, 0.0000, 0.0000, 0.2707
-22.750,-0.6155, 0.28297, 0.28027, 0.0274,1.0000,0.0107,-1.4120, 0.0000, 0.0000, 0.0000, 0.2685
-22.500,-0.6100, 0.27859, 0.27588, 0.0256,1.0000,0.0107,-1.4176, 0.0000, 0.0000, 0.0000, 0.2662
-22.250,-0.6043, 0.27421, 0.27151, 0.0239,1.0000,0.0108,-1.4235, 0.0000, 0.0000, 0.0000, 0.2639
-22.000,-0.5986, 0.26986, 0.26715, 0.0221,1.0000,0.0108,-1.4296, 0.0000, 0.0000, 0.0000, 0.2615
-21.750,-0.5927, 0.26552, 0.26281, 0.0203,1.0000,0.0108,-1.4360, 0.0000, 0.0000, 0.0000, 0.2591
-21.500,-0.5868, 0.26121, 0.25850, 0.0186,1.0000,0.0108,-1.4428, 0.0000, 0.0000, 0.0000, 0.2567
-21.250,-0.5808, 0.25692, 0.25421, 0.0168,1.0000,0.0109,-1.4499, 0.0000, 0.0000, 0.0000, 0.2542
-21.000,-0.5747, 0.25256, 0.24984, 0.0151,1.0000,0.0109,-1.4574, 0.0000, 0.0000, 0.0000, 0.2517
-20.750,-0.5685, 0.24818, 0.24547, 0.0134,1.0000,0.0109,-1.4654, 0.0000, 0.0000, 0.0000, 0.2492
-20.500,-0.5623, 0.24384, 0.24112, 0.0117,1.0000,0.0109,-1.4736, 0.0000, 0.0000, 0.0000, 0.2467
-20.250,-0.5560, 0.23952, 0.23681, 0.0101,1.0000,0.0109,-1.4822, 0.0000, 0.0000, 0.0000, 0.2441
-20.000,-0.5497, 0.23524, 0.23253, 0.0084,1.0000,0.0109,-1.4910, 0.0000, 0.0000, 0.0000, 0.2414
-19.750,-0.5433, 0.23096, 0.22822, 0.0068,1.0000,0.0109,-1.5001, 0.0000, 0.0000, 0.0000, 0.2387
-19.500,-0.5369, 0.22675, 0.22401, 0.0051,1.0000,0.0109,-1.5101, 0.0000, 0.0000, 0.0000, 0.2360
-19.250,-0.5305, 0.22257, 0.21983, 0.0035,1.0000,0.0109,-1.5207, 0.0000, 0.0000, 0.0000, 0.2332
-19.000,-0.5241, 0.21842, 0.21568, 0.0018,1.0000,0.0109,-1.5320, 0.0000, 0.0000, 0.0000, 0.2303
-18.750,-0.5177, 0.21429, 0.21156, 0.0002,1.0000,0.0109,-1.5441, 0.0000, 0.0000, 0.0000, 0.2274
-18.500,-0.5113, 0.21020, 0.20747,-0.0014,1.0000,0.0109,-1.5569, 0.0000, 0.0000, 0.0000, 0.2245
-18.250,-0.5050, 0.20612, 0.20340,-0.0029,1.0000,0.0109,-1.5709, 0.0000, 0.0000, 0.0000, 0.2215
-18.000,-0.4987, 0.20207, 0.19935,-0.0045,1.0000,0.0109,-1.5864, 0.0000, 0.0000, 0.0000, 0.2184
-17.750,-0.4925, 0.19803, 0.19532,-0.0061,1.0000,0.0109,-1.6040, 0.0000, 0.0000, 0.0000, 0.2153
-17.500,-0.4865, 0.19399, 0.19128,-0.0076,1.0000,0.0108,-1.6248, 0.0000, 0.0000, 0.0000, 0.2122
-17.250,-0.4807, 0.18987, 0.18717,-0.0091,1.0000,0.0108,-1.6519, 0.0000, 0.0000, 0.0000, 0.2090
-17.000,-0.4762, 0.18527, 0.18258,-0.0105,1.0000,0.0106,-1.7092, 0.0000, 0.0000, 0.0000, 0.2059
-16.750,-0.4772, 0.17912, 0.17644,-0.0120,1.0000,0.0092,-1.8860, 0.0000, 0.0000, 0.0000, 0.2030
-16.500,-0.4735, 0.17497, 0.17230,-0.0135,1.0000,0.0087,-1.9562, 0.0000, 0.0000, 0.0000, 0.1997
-16.250,-0.4699, 0.17091, 0.16824,-0.0151,1.0000,0.0083,-2.0330, 0.0000, 0.0000, 0.0000, 0.1963
-16.000,-0.4668, 0.16684, 0.16418,-0.0168,1.0000,0.0081,-2.1209, 0.0000, 0.0000, 0.0000, 0.1927
-15.750,-0.4645, 0.16274, 0.16010,-0.0185,1.0000,0.0081,-2.2194, 0.0000, 0.0000, 0.0000, 0.1890
-15.500,-0.4626, 0.15849, 0.15586,-0.0202,1.0000,0.0084,-2.3177, 0.0000, 0.0000, 0.0000, 0.1852
-15.250,-0.4597, 0.15406, 0.15144,-0.0219,1.0000,0.0091,-2.3947, 0.0000, 0.0000, 0.0000, 0.1813
-15.000,-0.4531, 0.15083, 0.14822,-0.0233,1.0000,0.0099,-2.3738, 0.0000, 0.0000, 0.0000, 0.1776
-14.500,-0.4544, 0.14156, 0.13901,-0.0276,1.0000,0.0127,-2.4777, 0.0000, 0.0000, 0.0000, 0.1688
-14.250,-0.4437, 0.14116, 0.13862,-0.0281,1.0000,0.0141,-2.2269, 0.0000, 0.0000, 0.0000, 0.1669
-14.000,-0.4304, 0.14116, 0.13862,-0.0282,1.0000,0.0163,-1.9572, 0.0000, 0.0000, 0.0000, 0.1650
-13.750,-0.4115, 0.14194, 0.13942,-0.0299,1.0000,0.0241,-1.7293, 0.0000, 0.0000, 0.0000, 0.1580
