xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-17.500,-0.6328, 0.14379, 0.14106,-0.0031,1.0000,0.0099,-3.2754, 0.0000, 0.0000, 0.0000, 0.2250
-17.250,-0.6401, 0.13830, 0.13557,-0.0057,1.0000,0.0099,-3.4370, 0.0000, 0.0000, 0.0000, 0.2212
-17.000,-0.6480, 0.13311, 0.13039,-0.0084,1.0000,0.0100,-3.5878, 0.0000, 0.0000, 0.0000, 0.2175
-16.750,-0.6573, 0.12803, 0.12532,-0.0111,1.0000,0.0100,-3.7400, 0.0000, 0.0000, 0.0000, 0.2136
-16.500,-0.6703, 0.12277, 0.12007,-0.0143,1.0000,0.0100,-3.9152, 0.0000, 0.0000, 0.0000, 0.2095
-16.000,-0.8461, 0.08026, 0.07721,-0.0410,1.0000,0.0098,-5.6706, 0.0000, 0.0000, 0.0000, 0.1822
-15.750,-0.8804, 0.07085, 0.06764,-0.0469,1.0000,0.0097,-5.9071, 0.0000, 0.0000, 0.0000, 0.1780
-15.500,-0.9121, 0.06268, 0.05931,-0.0518,1.0000,0.0097,-6.0896, 0.0000, 0.0000, 0.0000, 0.1750
-15.250,-0.9397, 0.05612, 0.05259,-0.0552,1.0000,0.0097,-6.2204, 0.0000, 0.0000, 0.0000, 0.1737
-15.000,-0.9595, 0.05123, 0.04754,-0.0567,1.0000,0.0097,-6.2955, 0.0000, 0.0000, 0.0000, 0.1739
-14.750,-0.9763, 0.04715, 0.04331,-0.0574,1.0000,0.0097,-6.3446, 0.0000, 0.0000, 0.0000, 0.1747
-14.500,-0.9988, 0.04335, 0.03935,-0.0576,1.0000,0.0097,-6.4070, 0.0000, 0.0000, 0.0000, 0.1764
-14.250,-1.0130, 0.04028, 0.03613,-0.0570,1.0000,0.0097,-6.4273, 0.0000, 0.0000, 0.0000, 0.1783
-14.000,-1.0244, 0.03748, 0.03318,-0.0560,1.0000,0.0098,-6.4298, 0.0000, 0.0000, 0.0000, 0.1804
-13.750,-1.0403, 0.03478, 0.03033,-0.0544,1.0000,0.0098,-6.4431, 0.0000, 0.0000, 0.0000, 0.1832
-13.500,-1.0495, 0.03247, 0.02787,-0.0526,1.0000,0.0098,-6.4256, 0.0000, 0.0000, 0.0000, 0.1858
-13.250,-1.0538, 0.03045, 0.02571,-0.0507,1.0000,0.0098,-6.3848, 0.0000, 0.0000, 0.0000, 0.1883
-13.000,-1.0554, 0.02866, 0.02379,-0.0487,1.0000,0.0099,-6.3295, 0.0000, 0.0000, 0.0000, 0.1906
-12.750,-1.0556, 0.02706, 0.02206,-0.0465,1.0000,0.0099,-6.2658, 0.0000, 0.0000, 0.0000, 0.1930
-12.500,-1.0584, 0.02559, 0.02047,-0.0440,1.0000,0.0099,-6.2089, 0.0000, 0.0000, 0.0000, 0.1959
-12.250,-1.0589, 0.02428, 0.01905,-0.0414,1.0000,0.0100,-6.1411, 0.0000, 0.0000, 0.0000, 0.1988
-12.000,-1.0565, 0.02301, 0.01773,-0.0389,1.0000,0.0101,-6.0630, 0.0000, 0.0000, 0.0000, 0.2014
-11.750,-1.0584, 0.02151, 0.01607,-0.0358,1.0000,0.0104,-6.0076, 0.0000, 0.0000, 0.0000, 0.2048
-11.500,-1.0585, 0.02032, 0.01474,-0.0326,1.0000,0.0109,-5.9378, 0.0000, 0.0000, 0.0000, 0.2082
-11.000,-1.0331, 0.01843, 0.01252,-0.0297,0.8989,0.0122,-5.6962, 0.0000, 0.0000, 0.0000, 0.2109
-10.750,-1.0263, 0.01787, 0.01184,-0.0265,0.8903,0.0128,-5.5906, 0.0000, 0.0000, 0.0000, 0.2141
-10.500,-1.0211, 0.01743, 0.01130,-0.0229,0.8828,0.0134,-5.4891, 0.0000, 0.0000, 0.0000, 0.2178
-10.250,-1.0099, 0.01701, 0.01080,-0.0203,0.8768,0.0142,-5.3670, 0.0000, 0.0000, 0.0000, 0.2205
-10.000,-0.9943, 0.01660, 0.01033,-0.0184,0.8716,0.0151,-5.2299, 0.0000, 0.0000, 0.0000, 0.2224
 -9.750,-0.9766, 0.01623, 0.00991,-0.0169,0.8667,0.0162,-5.0856, 0.0000, 0.0000, 0.0000, 0.2239
 -9.500,-0.9574, 0.01589, 0.00953,-0.0156,0.8619,0.0174,-4.9372, 0.0000, 0.0000, 0.0000, 0.2252
 -9.250,-0.9372, 0.01556, 0.00917,-0.0145,0.8573,0.0189,-4.7859, 0.0000, 0.0000, 0.0000, 0.2263
 -9.000,-0.9162, 0.01523, 0.00884,-0.0135,0.8528,0.0205,-4.6328, 0.0000, 0.0000, 0.0000, 0.2273
 -8.750,-0.8947, 0.01490, 0.00851,-0.0126,0.8485,0.0227,-4.4783, 0.0000, 0.0000, 0.0000, 0.2282
 -8.500,-0.8730, 0.01456, 0.00822,-0.0118,0.8440,0.0257,-4.3220, 0.0000, 0.0000, 0.0000, 0.2291
