xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-16.750,-0.6453, 0.17882, 0.17625, 0.0313,1.0000,0.0164,-1.7736, 0.0000, 0.0000, 0.0000, 0.2869
-16.500,-0.6308, 0.17783, 0.17527, 0.0308,1.0000,0.0202,-1.5473, 0.0000, 0.0000, 0.0000, 0.2878
-16.250,-0.6199, 0.17614, 0.17358, 0.0298,1.0000,0.0259,-1.4050, 0.0000, 0.0000, 0.0000, 0.2874
-16.000,-0.6108, 0.17429, 0.17173, 0.0284,1.0000,0.0349,-1.3044, 0.0000, 0.0000, 0.0000, 0.2863
-15.750,-0.5984, 0.17586, 0.17331, 0.0274,1.0000,0.0454,-1.1998, 0.0000, 0.0000, 0.0000, 0.2859
-15.500,-0.5899, 0.17389, 0.17134, 0.0260,1.0000,0.0466,-1.1741, 0.0000, 0.0000, 0.0000, 0.2845
-15.250,-0.5829, 0.17061, 0.16807, 0.0244,1.0000,0.0470,-1.1689, 0.0000, 0.0000, 0.0000, 0.2825
-15.000,-0.5774, 0.16621, 0.16366, 0.0225,1.0000,0.0467,-1.1857, 0.0000, 0.0000, 0.0000, 0.2799
-14.750,-0.5731, 0.16125, 0.15870, 0.0205,1.0000,0.0460,-1.2175, 0.0000, 0.0000, 0.0000, 0.2768
-14.500,-0.5776, 0.15188, 0.14933, 0.0175,1.0000,0.0380,-1.3765, 0.0000, 0.0000, 0.0000, 0.2714
-14.250,-0.5838, 0.14423, 0.14168, 0.0144,1.0000,0.0255,-1.6444, 0.0000, 0.0000, 0.0000, 0.2656
-14.000,-0.5947, 0.13672, 0.13416, 0.0105,1.0000,0.0201,-1.9743, 0.0000, 0.0000, 0.0000, 0.2584
-13.750,-0.6146, 0.12685, 0.12430, 0.0053,1.0000,0.0171,-2.4311, 0.0000, 0.0000, 0.0000, 0.2493
-12.500,-0.6737, 0.09098, 0.08870,-0.0135,1.0000,0.0149,-3.6916, 0.0000, 0.0000, 0.0000, 0.2210
-12.250,-0.6807, 0.08548, 0.08321,-0.0164,1.0000,0.0150,-3.8078, 0.0000, 0.0000, 0.0000, 0.2171
-12.000,-0.6883, 0.07981, 0.07754,-0.0195,1.0000,0.0151,-3.9227, 0.0000, 0.0000, 0.0000, 0.2130
-11.750,-0.6957, 0.07359, 0.07131,-0.0233,1.0000,0.0154,-4.0388, 0.0000, 0.0000, 0.0000, 0.2081
-11.500,-0.7055, 0.06788, 0.06557,-0.0272,1.0000,0.0157,-4.1326, 0.0000, 0.0000, 0.0000, 0.2033
-11.250,-0.7182, 0.06296, 0.06061,-0.0306,1.0000,0.0159,-4.2012, 0.0000, 0.0000, 0.0000, 0.1997
-11.000,-0.7332, 0.05874, 0.05633,-0.0328,1.0000,0.0161,-4.2630, 0.0000, 0.0000, 0.0000, 0.1979
-10.750,-0.7498, 0.05501, 0.05253,-0.0339,1.0000,0.0162,-4.3228, 0.0000, 0.0000, 0.0000, 0.1979
-10.500,-0.7680, 0.05180, 0.04925,-0.0338,1.0000,0.0162,-4.3781, 0.0000, 0.0000, 0.0000, 0.1994
-10.250,-0.7875, 0.04912, 0.04650,-0.0325,1.0000,0.0163,-4.4296, 0.0000, 0.0000, 0.0000, 0.2024
-10.000,-0.8083, 0.04675, 0.04403,-0.0297,1.0000,0.0163,-4.4822, 0.0000, 0.0000, 0.0000, 0.2072
 -9.750,-0.8308, 0.04497, 0.04217,-0.0252,1.0000,0.0162,-4.5275, 0.0000, 0.0000, 0.0000, 0.2139
 -9.500,-0.8504, 0.04200, 0.03903,-0.0212,1.0000,0.0160,-4.6160, 0.0000, 0.0000, 0.0000, 0.2194
 -9.250,-0.8661, 0.03789, 0.03463,-0.0177,1.0000,0.0156,-4.7440, 0.0000, 0.0000, 0.0000, 0.2240
