xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7667, 0.31597, 0.31395, 0.0997,1.0000,0.0032,-1.3222, 0.0000, 0.0000, 0.0000, 0.3830
-24.750,-0.7610, 0.31223, 0.31019, 0.0977,1.0000,0.0032,-1.2873, 0.0000, 0.0000, 0.0000, 0.3815
-24.500,-0.7552, 0.30851, 0.30647, 0.0957,1.0000,0.0032,-1.2510, 0.0000, 0.0000, 0.0000, 0.3800
-24.250,-0.7492, 0.30489, 0.30284, 0.0937,1.0000,0.0032,-1.2150, 0.0000, 0.0000, 0.0000, 0.3786
-24.000,-0.7431, 0.30124, 0.29918, 0.0917,1.0000,0.0032,-1.2134, 0.0000, 0.0000, 0.0000, 0.3771
-23.750,-0.7368, 0.29750, 0.29543, 0.0897,1.0000,0.0032,-1.2109, 0.0000, 0.0000, 0.0000, 0.3756
-23.500,-0.7305, 0.29376, 0.29168, 0.0877,1.0000,0.0032,-1.2082, 0.0000, 0.0000, 0.0000, 0.3741
-23.250,-0.7240, 0.29006, 0.28797, 0.0857,1.0000,0.0032,-1.2054, 0.0000, 0.0000, 0.0000, 0.3726
-23.000,-0.7173, 0.28639, 0.28429, 0.0838,1.0000,0.0032,-1.2026, 0.0000, 0.0000, 0.0000, 0.3711
-22.750,-0.7106, 0.28276, 0.28065, 0.0818,1.0000,0.0032,-1.1997, 0.0000, 0.0000, 0.0000, 0.3695
-22.500,-0.7037, 0.27917, 0.27703, 0.0798,1.0000,0.0032,-1.1969, 0.0000, 0.0000, 0.0000, 0.3680
-22.250,-0.6967, 0.27560, 0.27346, 0.0778,1.0000,0.0032,-1.1939, 0.0000, 0.0000, 0.0000, 0.3664
-22.000,-0.6896, 0.27207, 0.26992, 0.0758,1.0000,0.0032,-1.1909, 0.0000, 0.0000, 0.0000, 0.3648
-21.750,-0.6824, 0.26857, 0.26641, 0.0739,1.0000,0.0032,-1.1878, 0.0000, 0.0000, 0.0000, 0.3632
-21.500,-0.6751, 0.26511, 0.26294, 0.0719,1.0000,0.0032,-1.1848, 0.0000, 0.0000, 0.0000, 0.3616
-21.250,-0.6677, 0.26169, 0.25952, 0.0700,1.0000,0.0032,-1.1817, 0.0000, 0.0000, 0.0000, 0.3599
-21.000,-0.6602, 0.25830, 0.25613, 0.0680,1.0000,0.0032,-1.1787, 0.0000, 0.0000, 0.0000, 0.3583
-20.750,-0.6526, 0.25496, 0.25278, 0.0661,1.0000,0.0032,-1.1757, 0.0000, 0.0000, 0.0000, 0.3566
-20.500,-0.6449, 0.25165, 0.24947, 0.0642,1.0000,0.0032,-1.1727, 0.0000, 0.0000, 0.0000, 0.3549
-20.250,-0.6371, 0.24839, 0.24620, 0.0622,1.0000,0.0032,-1.1697, 0.0000, 0.0000, 0.0000, 0.3532
-20.000,-0.6293, 0.24517, 0.24298, 0.0603,1.0000,0.0032,-1.1667, 0.0000, 0.0000, 0.0000, 0.3514
-19.750,-0.6213, 0.24200, 0.23981, 0.0584,1.0000,0.0032,-1.1638, 0.0000, 0.0000, 0.0000, 0.3496
-19.500,-0.6133, 0.23888, 0.23668, 0.0565,1.0000,0.0032,-1.1608, 0.0000, 0.0000, 0.0000, 0.3478
-19.250,-0.6053, 0.23581, 0.23361, 0.0547,1.0000,0.0032,-1.1580, 0.0000, 0.0000, 0.0000, 0.3460
