xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.500,-0.4783, 0.10535, 0.10132,-0.0171,0.3343,0.0458,-1.2748, 0.0000, 0.0000, 0.0000, 0.2117
-10.250,-0.4716, 0.10319, 0.09906,-0.0178,0.2823,0.0470,-1.2408, 0.0000, 0.0000, 0.0000, 0.2098
-10.000,-0.4723, 0.09934, 0.09518,-0.0191,0.2725,0.0467,-1.2739, 0.0000, 0.0000, 0.0000, 0.2073
 -9.750,-0.4755, 0.09512, 0.09096,-0.0204,0.2665,0.0462,-1.3237, 0.0000, 0.0000, 0.0000, 0.2049
 -9.500,-0.4822, 0.09051, 0.08637,-0.0218,0.2655,0.0452,-1.3962, 0.0000, 0.0000, 0.0000, 0.2028
 -9.250,-0.4923, 0.08569, 0.08159,-0.0232,0.2690,0.0437,-1.4884, 0.0000, 0.0000, 0.0000, 0.2010
 -9.000,-0.5041, 0.08111, 0.07705,-0.0244,0.2734,0.0420,-1.5822, 0.0000, 0.0000, 0.0000, 0.1998
 -8.750,-0.5164, 0.07703, 0.07301,-0.0255,0.2768,0.0408,-1.6636, 0.0000, 0.0000, 0.0000, 0.1990
 -8.500,-0.5291, 0.07354, 0.06956,-0.0267,0.2781,0.0409,-1.7207, 0.0000, 0.0000, 0.0000, 0.1983
 -8.250,-0.5432, 0.07095, 0.06698,-0.0272,0.2772,0.0421,-1.7485, 0.0000, 0.0000, 0.0000, 0.1988
 -8.000,-0.5604, 0.06888, 0.06491,-0.0251,0.2769,0.0428,-1.7799, 0.0000, 0.0000, 0.0000, 0.2043
 -7.750,-0.5771, 0.06610, 0.06212,-0.0228,0.2784,0.0426,-1.8343, 0.0000, 0.0000, 0.0000, 0.2096
 -7.500,-0.5924, 0.06199, 0.05797,-0.0215,0.2823,0.0413,-1.9208, 0.0000, 0.0000, 0.0000, 0.2129
 -7.250,-0.6064, 0.05669, 0.05261,-0.0202,0.2889,0.0382,-2.0483, 0.0000, 0.0000, 0.0000, 0.2159
 -7.000,-0.6184, 0.05018, 0.04596,-0.0186,0.2990,0.0329,-2.2374, 0.0000, 0.0000, 0.0000, 0.2191
 -6.750,-0.6264, 0.03901, 0.03581,-0.0170,0.7914,0.0254,-2.6067, 0.0000, 0.0000, 0.0000, 0.2220
 -6.000,-0.6230, 0.01010, 0.00415,-0.0025,0.8805,0.0142,-4.0715, 0.0000, 0.0000, 0.0000, 0.2443
 -5.500,-0.5762, 0.01385, 0.00678,-0.0020,0.2488,0.0255,-3.0896, 0.0000, 0.0000, 0.0000, 0.2454
 -5.250,-0.5479, 0.01567, 0.00890,-0.0030,0.1938,0.0310,-2.6993, 0.0000, 0.0000, 0.0000, 0.2436
 -5.000,-0.4864, 0.03257, 0.02687,-0.0098,0.0888,0.0478,-1.5759, 0.0000, 0.0000, 0.0000, 0.2298
 -4.750,-0.4646, 0.03139, 0.02556,-0.0094,0.0832,0.0482,-1.4986, 0.0000, 0.0000, 0.0000, 0.2300
  4.750, 0.4646, 0.03139, 0.02556, 0.0094,0.0482,0.0832,-1.4986, 0.0000, 0.0000, 0.0000, 0.2300
  5.000, 0.4864, 0.03257, 0.02687, 0.0099,0.0478,0.0888,-1.5759, 0.0000, 0.0000, 0.0000, 0.2298
  5.250, 0.5479, 0.01567, 0.00889, 0.0030,0.0310,0.1938,-2.6993, 0.0000, 0.0000, 0.0000, 0.2436
  5.500, 0.5762, 0.01385, 0.00678, 0.0020,0.0255,0.2488,-3.0896, 0.0000, 0.0000, 0.0000, 0.2454
  5.750, 0.6000, 0.01103, 0.00487, 0.0015,0.0212,0.7283,-3.6110, 0.0000, 0.0000, 0.0000, 0.2460
  6.000, 0.6230, 0.01010, 0.00415, 0.0025,0.0142,0.8805,-4.0715, 0.0000, 0.0000, 0.0000, 0.2443
  6.500, 0.6420, 0.02448, 0.02056, 0.0121,0.0179,0.8909,-3.4045, 0.0000, 0.0000, 0.0000, 0.2298
  6.750, 0.6264, 0.03900, 0.03581, 0.0170,0.0254,0.7914,-2.6069, 0.0000, 0.0000, 0.0000, 0.2219
  7.000, 0.6184, 0.05017, 0.04595, 0.0186,0.0329,0.2990,-2.2375, 0.0000, 0.0000, 0.0000, 0.2191
  7.250, 0.6064, 0.05668, 0.05259, 0.0202,0.0382,0.2889,-2.0483, 0.0000, 0.0000, 0.0000, 0.2159
  7.500, 0.5924, 0.06198, 0.05796, 0.0215,0.0413,0.2823,-1.9207, 0.0000, 0.0000, 0.0000, 0.2129
  7.750, 0.5771, 0.06609, 0.06211, 0.0229,0.0426,0.2784,-1.8341, 0.0000, 0.0000, 0.0000, 0.2095
  8.000, 0.5604, 0.06887, 0.06490, 0.0251,0.0428,0.2769,-1.7794, 0.0000, 0.0000, 0.0000, 0.2043
  8.250, 0.5432, 0.07094, 0.06697, 0.0273,0.0422,0.2771,-1.7478, 0.0000, 0.0000, 0.0000, 0.1986
  8.500, 0.5291, 0.07352, 0.06953, 0.0268,0.0409,0.2780,-1.7198, 0.0000, 0.0000, 0.0000, 0.1981
  8.750, 0.5163, 0.07700, 0.07297, 0.0257,0.0409,0.2767,-1.6628, 0.0000, 0.0000, 0.0000, 0.1988
  9.000, 0.5040, 0.08106, 0.07699, 0.0246,0.0420,0.2733,-1.5814, 0.0000, 0.0000, 0.0000, 0.1995
  9.250, 0.4922, 0.08562, 0.08151, 0.0234,0.0437,0.2689,-1.4879, 0.0000, 0.0000, 0.0000, 0.2006
  9.500, 0.4821, 0.09041, 0.08627, 0.0221,0.0452,0.2655,-1.3962, 0.0000, 0.0000, 0.0000, 0.2023
  9.750, 0.4754, 0.09499, 0.09083, 0.0207,0.0462,0.2666,-1.3244, 0.0000, 0.0000, 0.0000, 0.2043
 10.000, 0.4722, 0.09919, 0.09504, 0.0194,0.0467,0.2727,-1.2751, 0.0000, 0.0000, 0.0000, 0.2066
 10.250, 0.4716, 0.10302, 0.09888, 0.0181,0.0470,0.2826,-1.2427, 0.0000, 0.0000, 0.0000, 0.2090
 12.250, 0.5158, 0.13137, 0.12918, 0.0030,0.0098,0.9964,-1.4977, 0.0000, 0.0000, 0.0000, 0.2398
 12.500, 0.5212, 0.13541, 0.13322, 0.0008,0.0098,0.9972,-1.4677, 0.0000, 0.0000, 0.0000, 0.2439
 12.750, 0.5272, 0.13944, 0.13726,-0.0015,0.0097,0.9978,-1.4410, 0.0000, 0.0000, 0.0000, 0.2480
 13.000, 0.5341, 0.14352, 0.14134,-0.0039,0.0097,0.9985,-1.4173, 0.0000, 0.0000, 0.0000, 0.2523
 13.250, 0.5422, 0.14769, 0.14552,-0.0066,0.0096,0.9991,-1.3963, 0.0000, 0.0000, 0.0000, 0.2570
 13.500, 0.5516, 0.15200, 0.14983,-0.0095,0.0095,0.9996,-1.3780, 0.0000, 0.0000, 0.0000, 0.2620
 13.750, 0.5623, 0.15610, 0.15394,-0.0129,0.0095,1.0000,-1.3648, 0.0000, 0.0000, 0.0000, 0.2674
