xflr5 v6.59

 Calculated polar for: E392  (10.15%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7003, 0.32836, 0.32460, 0.0635,1.0000,0.0114,-1.2947, 0.0000, 0.0000, 0.0000, 0.3228
-24.750,-0.6975, 0.32426, 0.32048, 0.0619,1.0000,0.0134,-1.3082, 0.0000, 0.0000, 0.0000, 0.3212
-24.500,-0.6910, 0.32136, 0.31757, 0.0597,1.0000,0.0159,-1.3493, 0.0000, 0.0000, 0.0000, 0.3190
-24.250,-0.6865, 0.31895, 0.31515, 0.0575,1.0000,0.0164,-1.3663, 0.0000, 0.0000, 0.0000, 0.3166
-24.000,-0.6827, 0.31568, 0.31186, 0.0556,1.0000,0.0166,-1.3606, 0.0000, 0.0000, 0.0000, 0.3145
-23.750,-0.6788, 0.31275, 0.30891, 0.0536,1.0000,0.0168,-1.3487, 0.0000, 0.0000, 0.0000, 0.3122
-23.500,-0.6748, 0.30950, 0.30565, 0.0516,1.0000,0.0168,-1.3310, 0.0000, 0.0000, 0.0000, 0.3101
-23.250,-0.6704, 0.30573, 0.30186, 0.0498,1.0000,0.0169,-1.3075, 0.0000, 0.0000, 0.0000, 0.3081
-23.000,-0.6657, 0.30171, 0.29783, 0.0480,1.0000,0.0169,-1.2853, 0.0000, 0.0000, 0.0000, 0.3061
-22.750,-0.6607, 0.29769, 0.29379, 0.0462,1.0000,0.0169,-1.2919, 0.0000, 0.0000, 0.0000, 0.3041
-22.500,-0.6555, 0.29367, 0.28976, 0.0443,1.0000,0.0169,-1.2983, 0.0000, 0.0000, 0.0000, 0.3021
-22.250,-0.6501, 0.28966, 0.28574, 0.0425,1.0000,0.0170,-1.3044, 0.0000, 0.0000, 0.0000, 0.3001
-22.000,-0.6446, 0.28567, 0.28173, 0.0407,1.0000,0.0170,-1.3103, 0.0000, 0.0000, 0.0000, 0.2980
-21.750,-0.6389, 0.28170, 0.27775, 0.0388,1.0000,0.0170,-1.3162, 0.0000, 0.0000, 0.0000, 0.2959
-21.500,-0.6330, 0.27776, 0.27380, 0.0370,1.0000,0.0170,-1.3219, 0.0000, 0.0000, 0.0000, 0.2938
-21.250,-0.6271, 0.27384, 0.26987, 0.0351,1.0000,0.0170,-1.3277, 0.0000, 0.0000, 0.0000, 0.2916
-21.000,-0.6210, 0.26996, 0.26592, 0.0333,1.0000,0.0170,-1.3336, 0.0000, 0.0000, 0.0000, 0.2894
-20.750,-0.6148, 0.26614, 0.26209, 0.0314,1.0000,0.0170,-1.3394, 0.0000, 0.0000, 0.0000, 0.2871
-20.500,-0.6084, 0.26230, 0.25824, 0.0296,1.0000,0.0171,-1.3437, 0.0000, 0.0000, 0.0000, 0.2848
-20.250,-0.6019, 0.25850, 0.25443, 0.0278,1.0000,0.0171,-1.3482, 0.0000, 0.0000, 0.0000, 0.2825
-20.000,-0.5953, 0.25474, 0.25067, 0.0259,1.0000,0.0171,-1.3527, 0.0000, 0.0000, 0.0000, 0.2801
-19.750,-0.5886, 0.25103, 0.24695, 0.0241,1.0000,0.0171,-1.3572, 0.0000, 0.0000, 0.0000, 0.2777
-19.500,-0.5818, 0.24736, 0.24328, 0.0223,1.0000,0.0171,-1.3619, 0.0000, 0.0000, 0.0000, 0.2752
-19.250,-0.5751, 0.24374, 0.23965, 0.0204,1.0000,0.0171,-1.3667, 0.0000, 0.0000, 0.0000, 0.2727
-19.000,-0.5682, 0.24014, 0.23605, 0.0186,1.0000,0.0172,-1.3712, 0.0000, 0.0000, 0.0000, 0.2701
-18.750,-0.5612, 0.23658, 0.23248, 0.0168,1.0000,0.0172,-1.3755, 0.0000, 0.0000, 0.0000, 0.2675
-18.500,-0.5542, 0.23306, 0.22896, 0.0150,1.0000,0.0172,-1.3801, 0.0000, 0.0000, 0.0000, 0.2648
-18.250,-0.5471, 0.22959, 0.22549, 0.0133,1.0000,0.0172,-1.3848, 0.0000, 0.0000, 0.0000, 0.2620
-18.000,-0.5401, 0.22618, 0.22207, 0.0115,1.0000,0.0172,-1.3898, 0.0000, 0.0000, 0.0000, 0.2592
-17.750,-0.5329, 0.22279, 0.21868, 0.0097,1.0000,0.0172,-1.3946, 0.0000, 0.0000, 0.0000, 0.2564
-17.500,-0.5258, 0.21944, 0.21533, 0.0080,1.0000,0.0173,-1.3995, 0.0000, 0.0000, 0.0000, 0.2534
-15.750,-0.4756, 0.18806, 0.18400,-0.0029,1.0000,0.0184,-1.5149, 0.0000, 0.0000, 0.0000, 0.2327
-15.500,-0.4650, 0.18309, 0.17903,-0.0034,1.0000,0.0189,-1.4462, 0.0000, 0.0000, 0.0000, 0.2316
-15.250,-0.4560, 0.17945, 0.17539,-0.0042,1.0000,0.0194,-1.3935, 0.0000, 0.0000, 0.0000, 0.2297
-15.000,-0.4476, 0.17632, 0.17220,-0.0053,1.0000,0.0200,-1.3513, 0.0000, 0.0000, 0.0000, 0.2273
-14.750,-0.4397, 0.17343, 0.16931,-0.0064,1.0000,0.0205,-1.3194, 0.0000, 0.0000, 0.0000, 0.2246
-14.500,-0.4320, 0.17061, 0.16651,-0.0076,1.0000,0.0212,-1.2939, 0.0000, 0.0000, 0.0000, 0.2216
-14.250,-0.4244, 0.16768, 0.16358,-0.0089,1.0000,0.0218,-1.2736, 0.0000, 0.0000, 0.0000, 0.2184
-14.000,-0.4170, 0.16469, 0.16060,-0.0102,1.0000,0.0225,-1.2576, 0.0000, 0.0000, 0.0000, 0.2150
-13.750,-0.4097, 0.16169, 0.15762,-0.0116,1.0000,0.0233,-1.2451, 0.0000, 0.0000, 0.0000, 0.2113
-13.500,-0.4025, 0.15868, 0.15461,-0.0129,1.0000,0.0241,-1.2359, 0.0000, 0.0000, 0.0000, 0.2076
-13.250,-0.3954, 0.15565, 0.15160,-0.0143,1.0000,0.0250,-1.2296, 0.0000, 0.0000, 0.0000, 0.2037
-13.000,-0.3885, 0.15261, 0.14856,-0.0157,1.0000,0.0260,-1.2262, 0.0000, 0.0000, 0.0000, 0.1996
-12.750,-0.3817, 0.14956, 0.14553,-0.0171,1.0000,0.0271,-1.2259, 0.0000, 0.0000, 0.0000, 0.1953
-12.500,-0.3750, 0.14653, 0.14251,-0.0185,1.0000,0.0282,-1.2295, 0.0000, 0.0000, 0.0000, 0.1907
-12.250,-0.3684, 0.14359, 0.13959,-0.0200,1.0000,0.0295,-1.2389, 0.0000, 0.0000, 0.0000, 0.1858
-12.000,-0.3624, 0.14097, 0.13698,-0.0218,1.0000,0.0308,-1.2587, 0.0000, 0.0000, 0.0000, 0.1801
-11.750,-0.3579, 0.13911, 0.13514,-0.0240,1.0000,0.0320,-1.2932, 0.0000, 0.0000, 0.0000, 0.1735
-11.500,-0.3552, 0.13769, 0.13374,-0.0263,1.0000,0.0327,-1.3321, 0.0000, 0.0000, 0.0000, 0.1667
-11.250,-0.3501, 0.13571, 0.13179,-0.0282,1.0000,0.0332,-1.3519, 0.0000, 0.0000, 0.0000, 0.1603
-11.000,-0.3445, 0.13329, 0.12939,-0.0297,1.0000,0.0335,-1.3636, 0.0000, 0.0000, 0.0000, 0.1546
-10.750,-0.3391, 0.13059, 0.12672,-0.0313,1.0000,0.0336,-1.3766, 0.0000, 0.0000, 0.0000, 0.1489
-10.500,-0.3337, 0.12766, 0.12380,-0.0328,1.0000,0.0337,-1.3903, 0.0000, 0.0000, 0.0000, 0.1429
-10.250,-0.3283, 0.12453, 0.12070,-0.0342,1.0000,0.0338,-1.4042, 0.0000, 0.0000, 0.0000, 0.1371
-10.000,-0.3232, 0.12137, 0.11757,-0.0356,1.0000,0.0338,-1.4190, 0.0000, 0.0000, 0.0000, 0.1312
 -9.250,-0.3213, 0.10572, 0.10206,-0.0390,1.0000,0.0358,-1.5694, 0.0000, 0.0000, 0.0000, 0.1207
 -9.000,-0.3136, 0.10214, 0.09851,-0.0383,1.0000,0.0368,-1.5059, 0.0000, 0.0000, 0.0000, 0.1198
 -8.750,-0.3066, 0.09911, 0.09551,-0.0380,1.0000,0.0378,-1.4532, 0.0000, 0.0000, 0.0000, 0.1181
 -8.500,-0.3012, 0.09627, 0.09271,-0.0380,1.0000,0.0388,-1.4183, 0.0000, 0.0000, 0.0000, 0.1161
 -8.250,-0.2974, 0.09353, 0.09001,-0.0382,1.0000,0.0398,-1.3978, 0.0000, 0.0000, 0.0000, 0.1142
 -8.000,-0.2953, 0.09088, 0.08741,-0.0383,1.0000,0.0408,-1.3881, 0.0000, 0.0000, 0.0000, 0.1131
 -7.750,-0.2953, 0.08836, 0.08496,-0.0382,1.0000,0.0417,-1.3871, 0.0000, 0.0000, 0.0000, 0.1137
 -7.500,-0.2980, 0.08606, 0.08273,-0.0378,1.0000,0.0426,-1.3940, 0.0000, 0.0000, 0.0000, 0.1167
 -7.250,-0.3068, 0.08430, 0.08108,-0.0362,1.0000,0.0433,-1.4105, 0.0000, 0.0000, 0.0000, 0.1262
 -6.250,-0.2143, 0.06630, 0.06282,-0.0751,0.9631,0.0548,-1.5447, 0.0000, 0.0000, 0.0000,-0.1071
 -6.000,-0.1770, 0.06120, 0.05748,-0.0856,0.9536,0.0555,-1.5716, 0.0000, 0.0000, 0.0000,-0.2418
 -5.750,-0.1663, 0.05061, 0.04668,-0.0942,0.9380,0.0578,-1.7319, 0.0000, 0.0000, 0.0000,-0.3253
 -5.500,-0.1407, 0.04563, 0.04168,-0.0977,0.9290,0.0609,-1.6404, 0.0000, 0.0000, 0.0000,-0.4539
 -5.250,-0.1181, 0.04255, 0.03854,-0.0993,0.9141,0.0636,-1.5542, 0.0000, 0.0000, 0.0000,-0.6011
 -5.000,-0.0911, 0.03919, 0.03498,-0.1018,0.9011,0.0675,-1.4910, 0.0000, 0.0000, 0.0000,-0.8811
 -4.750,-0.0669, 0.03611, 0.03165,-0.1034,0.8863,0.0717,-1.4537, 0.0000, 0.0000, 0.0000,-1.3124
 -4.500,-0.0410, 0.03328, 0.02848,-0.1044,0.8724,0.0755,-1.4224, 0.0000, 0.0000, 0.0000,-2.3260
 -4.000, 0.0181, 0.02116, 0.01458,-0.1048,0.8509,0.0276,-1.9144, 0.0000, 0.0000, 0.0000, 6.1077
 -3.750, 0.0456, 0.01819, 0.01104,-0.1041,0.8400,0.0234,-1.9685, 0.0000, 0.0000, 0.0000, 2.5574
 -3.500, 0.0739, 0.01634, 0.00875,-0.1033,0.8302,0.0208,-1.9502, 0.0000, 0.0000, 0.0000, 1.6624
 -3.250, 0.1014, 0.01535, 0.00758,-0.1028,0.8208,0.0197,-1.8434, 0.0000, 0.0000, 0.0000, 1.2736
 -3.000, 0.1279, 0.01451, 0.00664,-0.1023,0.8113,0.0194,-1.7195, 0.0000, 0.0000, 0.0000, 1.0570
 -2.750, 0.1549, 0.01377, 0.00574,-0.1019,0.8020,0.0196,-1.5931, 0.0000, 0.0000, 0.0000, 0.9133
 -2.500, 0.1827, 0.01322, 0.00497,-0.1016,0.7930,0.0210,-1.4623, 0.0000, 0.0000, 0.0000, 0.8101
 -2.250, 0.2111, 0.01296, 0.00449,-0.1014,0.7829,0.0249,-1.3246, 0.0000, 0.0000, 0.0000, 0.7333
 -2.000, 0.2384, 0.01250, 0.00417,-0.1012,0.7755,0.0590,-1.1910, 0.0000, 0.0000, 0.0000, 0.6768
 -1.750, 0.2641, 0.01140, 0.00406,-0.1016,0.7672,0.3013,-1.0407, 0.0000, 0.0000, 0.0000, 0.6367
 -1.500, 0.2894, 0.01086, 0.00414,-0.1014,0.7595,0.4848,-0.8835, 0.0000, 0.0000, 0.0000, 0.6017
 -1.250, 0.3050, 0.01017, 0.00452,-0.0981,0.7522,0.7605,-0.7427, 0.0000, 0.0000, 0.0000, 0.5724
 -1.000, 0.3203, 0.01003, 0.00460,-0.0942,0.7447,0.8700,-0.6009, 0.0000, 0.0000, 0.0000, 0.5445
 -0.750, 0.3512, 0.01003, 0.00458,-0.0942,0.7376,0.9513,-0.6202, 0.0000, 0.0000, 0.0000, 0.5185
 -0.500, 0.3899, 0.01001, 0.00446,-0.0968,0.7321,1.0000,-0.6429, 0.0000, 0.0000, 0.0000, 0.4980
 -0.250, 0.4177, 0.01012, 0.00446,-0.0970,0.7256,1.0000,-0.6604, 0.0000, 0.0000, 0.0000, 0.4819
  0.000, 0.4456, 0.01024, 0.00446,-0.0972,0.7189,1.0000,-0.6780, 0.0000, 0.0000, 0.0000, 0.4675
  0.250, 0.4734, 0.01034, 0.00445,-0.0973,0.7118,1.0000,-0.6960, 0.0000, 0.0000, 0.0000, 0.4546
  0.500, 0.5012, 0.01047, 0.00445,-0.0973,0.7046,1.0000,-0.7142, 0.0000, 0.0000, 0.0000, 0.4429
  0.750, 0.5291, 0.01077, 0.00461,-0.0974,0.6962,1.0000,-0.7319, 0.0000, 0.0000, 0.0000, 0.4327
  1.000, 0.5565, 0.01101, 0.00481,-0.0976,0.6905,1.0000,-0.7516, 0.0000, 0.0000, 0.0000, 0.4236
  1.250, 0.5839, 0.01114, 0.00492,-0.0976,0.6857,1.0000,-0.7715, 0.0000, 0.0000, 0.0000, 0.4153
  1.500, 0.6113, 0.01129, 0.00505,-0.0977,0.6799,1.0000,-0.7914, 0.0000, 0.0000, 0.0000, 0.4078
  1.750, 0.6387, 0.01144, 0.00518,-0.0978,0.6738,1.0000,-0.8128, 0.0000, 0.0000, 0.0000, 0.4007
  2.000, 0.6663, 0.01159, 0.00529,-0.0978,0.6676,1.0000,-0.8373, 0.0000, 0.0000, 0.0000, 0.3942
  2.250, 0.6938, 0.01171, 0.00536,-0.0977,0.6610,1.0000,-0.8643, 0.0000, 0.0000, 0.0000, 0.3881
  2.500, 0.7213, 0.01190, 0.00552,-0.0976,0.6540,1.0000,-0.8948, 0.0000, 0.0000, 0.0000, 0.3824
  2.750, 0.7483, 0.01246, 0.00603,-0.0978,0.6455,1.0000,-0.9273, 0.0000, 0.0000, 0.0000, 0.3774
  3.000, 0.7752, 0.01255, 0.00615,-0.0977,0.6414,1.0000,-0.9646, 0.0000, 0.0000, 0.0000, 0.3726
  3.250, 0.8019, 0.01264, 0.00628,-0.0976,0.6351,1.0000,-1.0058, 0.0000, 0.0000, 0.0000, 0.3681
  3.500, 0.8288, 0.01273, 0.00638,-0.0975,0.6275,1.0000,-1.0540, 0.0000, 0.0000, 0.0000, 0.3637
  3.750, 0.8560, 0.01280, 0.00645,-0.0973,0.6198,1.0000,-1.1032, 0.0000, 0.0000, 0.0000, 0.3595
  4.000, 0.8832, 0.01287, 0.00649,-0.0971,0.6121,1.0000,-1.1704, 0.0000, 0.0000, 0.0000, 0.3555
  4.250, 0.9105, 0.01309, 0.00666,-0.0969,0.6031,1.0000,-1.2440, 0.0000, 0.0000, 0.0000, 0.3518
  4.500, 0.9368, 0.01342, 0.00703,-0.0968,0.5947,1.0000,-1.3168, 0.0000, 0.0000, 0.0000, 0.3484
  4.750, 0.9629, 0.01341, 0.00710,-0.0965,0.5872,1.0000,-1.3909, 0.0000, 0.0000, 0.0000, 0.3450
  5.000, 0.9894, 0.01341, 0.00716,-0.0962,0.5778,1.0000,-1.5706, 0.0000, 0.0000, 0.0000, 0.3417
  5.250, 1.0161, 0.01338, 0.00715,-0.0958,0.5677,1.0000,-1.7826, 0.0000, 0.0000, 0.0000, 0.3385
  5.500, 1.0429, 0.01341, 0.00704,-0.0953,0.5521,1.0000,-2.0045, 0.0000, 0.0000, 0.0000, 0.3353
  5.750, 1.0672, 0.01315, 0.00686,-0.0944,0.5337,1.0000,-2.2241, 0.0000, 0.0000, 0.0000, 0.3321
  6.000, 1.0939, 0.01356, 0.00792,-0.0944,0.5302,1.0000,-2.5388, 0.0000, 0.0000, 0.0000, 0.3296
  6.250, 1.1194, 0.01354, 0.00794,-0.0937,0.5142,1.0000,-2.8055, 0.0000, 0.0000, 0.0000, 0.3268
  6.500, 1.1444, 0.01371, 0.00812,-0.0931,0.4975,1.0000,-3.0630, 0.0000, 0.0000, 0.0000, 0.3241
  6.750, 1.1683, 0.01372, 0.00827,-0.0923,0.4765,1.0000,-3.3176, 0.0000, 0.0000, 0.0000, 0.3214
  7.000, 1.1911, 0.01394, 0.00840,-0.0913,0.4510,1.0000,-3.5715, 0.0000, 0.0000, 0.0000, 0.3187
  7.250, 1.2133, 0.01416, 0.00870,-0.0904,0.4203,1.0000,-3.8247, 0.0000, 0.0000, 0.0000, 0.3162
  7.500, 1.2313, 0.01470, 0.00904,-0.0887,0.3698,1.0000,-4.0598, 0.0000, 0.0000, 0.0000, 0.3134
  7.750, 1.2415, 0.01584, 0.00971,-0.0862,0.2900,1.0000,-4.2555, 0.0000, 0.0000, 0.0000, 0.3104
  8.000, 1.2473, 0.01744, 0.01080,-0.0834,0.2131,1.0000,-4.4253, 0.0000, 0.0000, 0.0000, 0.3075
  8.250, 1.2542, 0.01900, 0.01199,-0.0808,0.1590,1.0000,-4.5942, 0.0000, 0.0000, 0.0000, 0.3048
  8.500, 1.2630, 0.02038, 0.01315,-0.0785,0.1163,1.0000,-4.7539, 0.0000, 0.0000, 0.0000, 0.3022
  9.000, 1.2231, 0.02697, 0.01912,-0.0658,0.0264,1.0000,-4.2466, 0.0000, 0.0000, 0.0000, 0.2932
  9.250, 1.2253, 0.02881, 0.02112,-0.0630,0.0254,1.0000,-4.2934, 0.0000, 0.0000, 0.0000, 0.2904
  9.500, 1.2285, 0.03079, 0.02324,-0.0604,0.0247,1.0000,-4.3473, 0.0000, 0.0000, 0.0000, 0.2878
  9.750, 1.2345, 0.03285, 0.02544,-0.0582,0.0242,1.0000,-4.4100, 0.0000, 0.0000, 0.0000, 0.2854
