xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5156, 0.31223, 0.30696,-0.0023,1.0000,0.0330,-1.1663, 0.0000, 0.0000, 0.0000, 0.2100
-24.750,-0.5172, 0.31038, 0.30512,-0.0019,1.0000,0.0334,-1.1632, 0.0000, 0.0000, 0.0000, 0.2112
-24.500,-0.5183, 0.30834, 0.30308,-0.0016,1.0000,0.0339,-1.1606, 0.0000, 0.0000, 0.0000, 0.2121
-24.250,-0.5191, 0.30613, 0.30087,-0.0014,1.0000,0.0343,-1.1586, 0.0000, 0.0000, 0.0000, 0.2127
-24.000,-0.5196, 0.30376, 0.29850,-0.0013,1.0000,0.0348,-1.1570, 0.0000, 0.0000, 0.0000, 0.2132
-23.750,-0.5198, 0.30124, 0.29599,-0.0013,1.0000,0.0353,-1.1558, 0.0000, 0.0000, 0.0000, 0.2135
-23.500,-0.5198, 0.29860, 0.29335,-0.0014,1.0000,0.0358,-1.1551, 0.0000, 0.0000, 0.0000, 0.2137
-23.250,-0.5195, 0.29584, 0.29059,-0.0015,1.0000,0.0364,-1.1548, 0.0000, 0.0000, 0.0000, 0.2137
-23.000,-0.5190, 0.29298, 0.28773,-0.0017,1.0000,0.0369,-1.1549, 0.0000, 0.0000, 0.0000, 0.2137
-22.750,-0.5184, 0.29002, 0.28477,-0.0019,1.0000,0.0376,-1.1553, 0.0000, 0.0000, 0.0000, 0.2136
-22.500,-0.5175, 0.28697, 0.28173,-0.0021,1.0000,0.0382,-1.1562, 0.0000, 0.0000, 0.0000, 0.2134
-22.250,-0.5164, 0.28385, 0.27861,-0.0024,1.0000,0.0389,-1.1574, 0.0000, 0.0000, 0.0000, 0.2131
-22.000,-0.5152, 0.28066, 0.27542,-0.0028,1.0000,0.0396,-1.1591, 0.0000, 0.0000, 0.0000, 0.2128
-21.750,-0.5139, 0.27740, 0.27217,-0.0031,1.0000,0.0404,-1.1612, 0.0000, 0.0000, 0.0000, 0.2124
-21.500,-0.5123, 0.27410, 0.26887,-0.0035,1.0000,0.0412,-1.1637, 0.0000, 0.0000, 0.0000, 0.2119
-21.250,-0.5107, 0.27075, 0.26552,-0.0040,1.0000,0.0421,-1.1668, 0.0000, 0.0000, 0.0000, 0.2114
-21.000,-0.5089, 0.26736, 0.26214,-0.0044,1.0000,0.0430,-1.1704, 0.0000, 0.0000, 0.0000, 0.2108
-20.750,-0.5070, 0.26395, 0.25874,-0.0049,1.0000,0.0440,-1.1748, 0.0000, 0.0000, 0.0000, 0.2101
-20.500,-0.5050, 0.26052, 0.25532,-0.0054,1.0000,0.0450,-1.1802, 0.0000, 0.0000, 0.0000, 0.2094
-20.250,-0.5030, 0.25711, 0.25191,-0.0060,1.0000,0.0461,-1.1870, 0.0000, 0.0000, 0.0000, 0.2085
-20.000,-0.5009, 0.25375, 0.24856,-0.0066,1.0000,0.0473,-1.1958, 0.0000, 0.0000, 0.0000, 0.2076
-19.750,-0.4989, 0.25054, 0.24536,-0.0074,1.0000,0.0486,-1.2080, 0.0000, 0.0000, 0.0000, 0.2064
-19.500,-0.4973, 0.24770, 0.24253,-0.0083,1.0000,0.0499,-1.2258, 0.0000, 0.0000, 0.0000, 0.2049
-19.250,-0.4967, 0.24561, 0.24046,-0.0094,1.0000,0.0512,-1.2511, 0.0000, 0.0000, 0.0000, 0.2032
-19.000,-0.4973, 0.24422, 0.23908,-0.0106,1.0000,0.0521,-1.2797, 0.0000, 0.0000, 0.0000, 0.2014
-18.750,-0.4984, 0.24287, 0.23775,-0.0117,1.0000,0.0527,-1.3063, 0.0000, 0.0000, 0.0000, 0.1998
-18.500,-0.4993, 0.24126, 0.23616,-0.0127,1.0000,0.0531,-1.3305, 0.0000, 0.0000, 0.0000, 0.1984
-18.250,-0.4984, 0.23904, 0.23397,-0.0135,1.0000,0.0534,-1.3452, 0.0000, 0.0000, 0.0000, 0.1972
-18.000,-0.4968, 0.23651, 0.23144,-0.0142,1.0000,0.0536,-1.3570, 0.0000, 0.0000, 0.0000, 0.1961
-17.750,-0.4948, 0.23371, 0.22867,-0.0149,1.0000,0.0537,-1.3678, 0.0000, 0.0000, 0.0000, 0.1949
-17.500,-0.4925, 0.23075, 0.22573,-0.0156,1.0000,0.0539,-1.3781, 0.0000, 0.0000, 0.0000, 0.1938
-17.250,-0.4902, 0.22769, 0.22268,-0.0163,1.0000,0.0540,-1.3885, 0.0000, 0.0000, 0.0000, 0.1926
-17.000,-0.4877, 0.22451, 0.21952,-0.0170,1.0000,0.0540,-1.3989, 0.0000, 0.0000, 0.0000, 0.1913
-16.750,-0.4850, 0.22125, 0.21628,-0.0177,1.0000,0.0541,-1.4092, 0.0000, 0.0000, 0.0000, 0.1901
-16.500,-0.4823, 0.21793, 0.21298,-0.0184,1.0000,0.0542,-1.4198, 0.0000, 0.0000, 0.0000, 0.1888
-16.250,-0.4847, 0.20525, 0.20040,-0.0197,1.0000,0.0560,-1.5078, 0.0000, 0.0000, 0.0000, 0.1866
-16.000,-0.4694, 0.19789, 0.19302,-0.0184,1.0000,0.0578,-1.4282, 0.0000, 0.0000, 0.0000, 0.1875
-15.750,-0.4596, 0.19359, 0.18873,-0.0178,1.0000,0.0592,-1.3743, 0.0000, 0.0000, 0.0000, 0.1880
-15.500,-0.4524, 0.19007, 0.18523,-0.0176,1.0000,0.0607,-1.3375, 0.0000, 0.0000, 0.0000, 0.1881
-15.250,-0.4464, 0.18686, 0.18203,-0.0176,1.0000,0.0623,-1.3113, 0.0000, 0.0000, 0.0000, 0.1879
-15.000,-0.4412, 0.18378, 0.17897,-0.0177,1.0000,0.0640,-1.2927, 0.0000, 0.0000, 0.0000, 0.1874
-14.750,-0.4366, 0.18077, 0.17598,-0.0180,1.0000,0.0658,-1.2800, 0.0000, 0.0000, 0.0000, 0.1867
-14.500,-0.4324, 0.17780, 0.17304,-0.0184,1.0000,0.0678,-1.2722, 0.0000, 0.0000, 0.0000, 0.1858
-14.250,-0.4287, 0.17488, 0.17014,-0.0188,1.0000,0.0699,-1.2689, 0.0000, 0.0000, 0.0000, 0.1848
-14.000,-0.4255, 0.17201, 0.16730,-0.0194,1.0000,0.0723,-1.2701, 0.0000, 0.0000, 0.0000, 0.1836
-13.750,-0.4230, 0.16927, 0.16458,-0.0200,1.0000,0.0750,-1.2773, 0.0000, 0.0000, 0.0000, 0.1822
-13.500,-0.4221, 0.16691, 0.16225,-0.0210,1.0000,0.0780,-1.2948, 0.0000, 0.0000, 0.0000, 0.1803
-13.250,-0.4265, 0.16634, 0.16173,-0.0227,1.0000,0.0815,-1.3395, 0.0000, 0.0000, 0.0000, 0.1776
-13.000,-0.4348, 0.16792, 0.16337,-0.0248,1.0000,0.0839,-1.3957, 0.0000, 0.0000, 0.0000, 0.1750
-12.750,-0.4348, 0.16698, 0.16246,-0.0258,1.0000,0.0848,-1.4149, 0.0000, 0.0000, 0.0000, 0.1732
-12.500,-0.4343, 0.16505, 0.16058,-0.0266,1.0000,0.0851,-1.4323, 0.0000, 0.0000, 0.0000, 0.1717
-12.250,-0.4337, 0.16272, 0.15828,-0.0274,1.0000,0.0854,-1.4499, 0.0000, 0.0000, 0.0000, 0.1704
-12.000,-0.4332, 0.16015, 0.15576,-0.0281,1.0000,0.0855,-1.4680, 0.0000, 0.0000, 0.0000, 0.1691
-11.750,-0.4329, 0.15744, 0.15308,-0.0288,1.0000,0.0857,-1.4869, 0.0000, 0.0000, 0.0000, 0.1680
-11.500,-0.4336, 0.14478, 0.14052,-0.0288,1.0000,0.0899,-1.5269, 0.0000, 0.0000, 0.0000, 0.1682
-11.250,-0.4233, 0.14121, 0.13696,-0.0276,1.0000,0.0917,-1.4786, 0.0000, 0.0000, 0.0000, 0.1695
-11.000,-0.4174, 0.13836, 0.13414,-0.0270,1.0000,0.0933,-1.4544, 0.0000, 0.0000, 0.0000, 0.1703
-10.000,-0.4183, 0.12366, 0.11922,-0.0277,1.0000,0.0676,-1.6550, 0.0000, 0.0000, 0.0000, 0.1702
 -9.250,-0.4418, 0.11085, 0.10689,-0.0312,1.0000,0.0504,-1.9979, 0.0000, 0.0000, 0.0000, 0.1671
 -9.000,-0.4508, 0.10696, 0.10305,-0.0314,1.0000,0.0485,-2.0656, 0.0000, 0.0000, 0.0000, 0.1686
 -8.750,-0.4611, 0.10292, 0.09908,-0.0319,1.0000,0.0470,-2.1432, 0.0000, 0.0000, 0.0000, 0.1697
 -8.500,-0.4735, 0.09852, 0.09474,-0.0328,1.0000,0.0456,-2.2358, 0.0000, 0.0000, 0.0000, 0.1703
 -8.250,-0.4886, 0.09355, 0.08984,-0.0341,1.0000,0.0445,-2.3492, 0.0000, 0.0000, 0.0000, 0.1704
 -8.000,-0.5080, 0.08758, 0.08393,-0.0362,1.0000,0.0435,-2.4955, 0.0000, 0.0000, 0.0000, 0.1695
 -7.750,-0.5343, 0.08037, 0.07674,-0.0397,1.0000,0.0429,-2.6795, 0.0000, 0.0000, 0.0000, 0.1671
 -7.500,-0.5643, 0.07513, 0.07149,-0.0415,1.0000,0.0429,-2.8115, 0.0000, 0.0000, 0.0000, 0.1687
 -7.250,-0.5941, 0.07162, 0.06796,-0.0406,1.0000,0.0429,-2.9044, 0.0000, 0.0000, 0.0000, 0.1744
 -7.000,-0.6229, 0.06836, 0.06466,-0.0399,1.0000,0.0430,-2.9846, 0.0000, 0.0000, 0.0000, 0.1794
 -6.750,-0.6439, 0.06396, 0.06010,-0.0414,1.0000,0.0425,-3.0703, 0.0000, 0.0000, 0.0000, 0.1797
 -6.500,-0.6562, 0.05900, 0.05489,-0.0432,1.0000,0.0414,-3.1555, 0.0000, 0.0000, 0.0000, 0.1784
 -6.250,-0.6581, 0.05353, 0.04901,-0.0456,1.0000,0.0396,-3.2418, 0.0000, 0.0000, 0.0000, 0.1753
 -6.000,-0.6478, 0.04805, 0.04296,-0.0484,1.0000,0.0373,-3.3156, 0.0000, 0.0000, 0.0000, 0.1699
 -5.750,-0.6282, 0.04382, 0.03813,-0.0506,1.0000,0.0351,-3.3397, 0.0000, 0.0000, 0.0000, 0.1642
 -5.500,-0.6053, 0.04112, 0.03496,-0.0519,1.0000,0.0335,-3.2993, 0.0000, 0.0000, 0.0000, 0.1593
 -5.250,-0.5820, 0.03931, 0.03282,-0.0524,1.0000,0.0323,-3.2160, 0.0000, 0.0000, 0.0000, 0.1550
 -4.750,-0.5351, 0.03691, 0.02954,-0.0522,1.0000,0.0293,-3.0350, 0.0000, 0.0000, 0.0000, 0.1478
 -4.500,-0.5110, 0.03472, 0.02710,-0.0526,1.0000,0.0290,-2.9695, 0.0000, 0.0000, 0.0000, 0.1426
 -4.250,-0.4871, 0.03308, 0.02527,-0.0527,1.0000,0.0289,-2.8884, 0.0000, 0.0000, 0.0000, 0.1375
 -4.000,-0.4628, 0.03179, 0.02383,-0.0528,1.0000,0.0288,-2.7965, 0.0000, 0.0000, 0.0000, 0.1317
 -3.750,-0.4376, 0.03078, 0.02268,-0.0531,1.0000,0.0288,-2.6950, 0.0000, 0.0000, 0.0000, 0.1247
 -3.500,-0.4096, 0.02999, 0.02172,-0.0540,1.0000,0.0288,-2.5822, 0.0000, 0.0000, 0.0000, 0.1143
 -3.250,-0.3797, 0.02945, 0.02098,-0.0553,0.9998,0.0290,-2.4597, 0.0000, 0.0000, 0.0000, 0.1006
 -3.000,-0.3472, 0.02918, 0.02047,-0.0571,0.9989,0.0293,-2.3269, 0.0000, 0.0000, 0.0000, 0.0820
 -2.750,-0.3120, 0.02918, 0.02027,-0.0593,0.9966,0.0301,-2.1899, 0.0000, 0.0000, 0.0000, 0.0566
 -2.500,-0.2683, 0.02982, 0.02066,-0.0627,0.9888,0.0319,-2.0305, 0.0000, 0.0000, 0.0000, 0.0130
 -2.250,-0.2189, 0.03156, 0.02223,-0.0670,0.9816,0.0379,-1.8455, 0.0000, 0.0000, 0.0000,-0.0595
