xflr5 v6.59

 Calculated polar for: EPPLER 694 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.250,-0.4957, 0.29572, 0.29191,-0.0203,1.0000,0.0095,-1.6262, 0.0000, 0.0000, 0.0000, 0.1586
-24.000,-0.4931, 0.29060, 0.28678,-0.0199,1.0000,0.0099,-1.5842, 0.0000, 0.0000, 0.0000, 0.1594
-23.750,-0.4910, 0.28720, 0.28339,-0.0197,1.0000,0.0102,-1.5355, 0.0000, 0.0000, 0.0000, 0.1600
-23.500,-0.4890, 0.28423, 0.28042,-0.0196,1.0000,0.0105,-1.4909, 0.0000, 0.0000, 0.0000, 0.1605
-23.250,-0.4871, 0.28143, 0.27763,-0.0197,1.0000,0.0108,-1.4506, 0.0000, 0.0000, 0.0000, 0.1608
-23.000,-0.4852, 0.27871, 0.27492,-0.0198,1.0000,0.0112,-1.4170, 0.0000, 0.0000, 0.0000, 0.1609
-22.750,-0.4833, 0.27601, 0.27223,-0.0200,1.0000,0.0117,-1.3884, 0.0000, 0.0000, 0.0000, 0.1610
-22.500,-0.4814, 0.27331, 0.26954,-0.0202,1.0000,0.0123,-1.3642, 0.0000, 0.0000, 0.0000, 0.1609
-22.250,-0.4794, 0.27060, 0.26684,-0.0204,1.0000,0.0129,-1.3442, 0.0000, 0.0000, 0.0000, 0.1609
-22.000,-0.4775, 0.26787, 0.26411,-0.0207,1.0000,0.0138,-1.3288, 0.0000, 0.0000, 0.0000, 0.1607
-21.750,-0.4756, 0.26510, 0.26135,-0.0209,1.0000,0.0149,-1.3184, 0.0000, 0.0000, 0.0000, 0.1606
-21.500,-0.4737, 0.26230, 0.25857,-0.0212,1.0000,0.0163,-1.3147, 0.0000, 0.0000, 0.0000, 0.1604
-21.250,-0.4715, 0.25957, 0.25584,-0.0216,1.0000,0.0185,-1.3250, 0.0000, 0.0000, 0.0000, 0.1599
-21.000,-0.4694, 0.25946, 0.25575,-0.0228,1.0000,0.0211,-1.3911, 0.0000, 0.0000, 0.0000, 0.1579
-18.250,-0.4266, 0.22411, 0.22041,-0.0396,0.9948,0.0233,-1.5475, 0.0000, 0.0000, 0.0000, 0.1174
