xflr5 v6.59

 Calculated polar for: EPPLER 397 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5476, 0.29063, 0.28647, 0.0050,1.0000,0.0167,-1.4819, 0.0000, 0.0000, 0.0000, 0.2232
-24.750,-0.5411, 0.28706, 0.28290, 0.0032,1.0000,0.0172,-1.4737, 0.0000, 0.0000, 0.0000, 0.2202
-24.500,-0.5345, 0.28351, 0.27936, 0.0014,1.0000,0.0177,-1.4657, 0.0000, 0.0000, 0.0000, 0.2171
-24.250,-0.5279, 0.27999, 0.27583,-0.0004,1.0000,0.0183,-1.4581, 0.0000, 0.0000, 0.0000, 0.2140
-24.000,-0.5212, 0.27648, 0.27227,-0.0021,1.0000,0.0189,-1.4512, 0.0000, 0.0000, 0.0000, 0.2108
-23.750,-0.5145, 0.27299, 0.26879,-0.0039,1.0000,0.0195,-1.4451, 0.0000, 0.0000, 0.0000, 0.2075
-23.500,-0.5077, 0.26952, 0.26532,-0.0057,1.0000,0.0201,-1.4398, 0.0000, 0.0000, 0.0000, 0.2040
-23.250,-0.5008, 0.26609, 0.26189,-0.0074,1.0000,0.0208,-1.4353, 0.0000, 0.0000, 0.0000, 0.2005
-23.000,-0.4939, 0.26270, 0.25850,-0.0092,1.0000,0.0216,-1.4321, 0.0000, 0.0000, 0.0000, 0.1969
-22.750,-0.4869, 0.25940, 0.25520,-0.0110,1.0000,0.0224,-1.4314, 0.0000, 0.0000, 0.0000, 0.1931
-22.500,-0.4796, 0.25632, 0.25212,-0.0129,1.0000,0.0233,-1.4352, 0.0000, 0.0000, 0.0000, 0.1889
-22.250,-0.4723, 0.25370, 0.24951,-0.0149,1.0000,0.0240,-1.4444, 0.0000, 0.0000, 0.0000, 0.1843
-22.000,-0.4654, 0.25151, 0.24733,-0.0170,1.0000,0.0245,-1.4612, 0.0000, 0.0000, 0.0000, 0.1795
-21.750,-0.4589, 0.24936, 0.24520,-0.0190,1.0000,0.0248,-1.4762, 0.0000, 0.0000, 0.0000, 0.1748
-21.500,-0.4526, 0.24712, 0.24296,-0.0209,1.0000,0.0250,-1.4964, 0.0000, 0.0000, 0.0000, 0.1702
-21.250,-0.4464, 0.24479, 0.24064,-0.0227,1.0000,0.0252,-1.5154, 0.0000, 0.0000, 0.0000, 0.1656
-21.000,-0.4404, 0.24244, 0.23830,-0.0245,1.0000,0.0253,-1.5340, 0.0000, 0.0000, 0.0000, 0.1610
-20.750,-0.4344, 0.24005, 0.23592,-0.0263,1.0000,0.0254,-1.5525, 0.0000, 0.0000, 0.0000, 0.1564
-20.500,-0.4281, 0.23745, 0.23334,-0.0279,1.0000,0.0255,-1.5662, 0.0000, 0.0000, 0.0000, 0.1519
-20.250,-0.4219, 0.23480, 0.23069,-0.0295,1.0000,0.0255,-1.5792, 0.0000, 0.0000, 0.0000, 0.1473
-20.000,-0.4155, 0.23207, 0.22797,-0.0310,1.0000,0.0256,-1.5910, 0.0000, 0.0000, 0.0000, 0.1427
-19.750,-0.4092, 0.22932, 0.22524,-0.0324,1.0000,0.0256,-1.6027, 0.0000, 0.0000, 0.0000, 0.1381
-19.500,-0.4029, 0.22656, 0.22249,-0.0339,1.0000,0.0257,-1.6141, 0.0000, 0.0000, 0.0000, 0.1334
-19.250,-0.3966, 0.22377, 0.21971,-0.0353,1.0000,0.0257,-1.6250, 0.0000, 0.0000, 0.0000, 0.1286
-19.000,-0.3903, 0.22098, 0.21694,-0.0366,1.0000,0.0257,-1.6356, 0.0000, 0.0000, 0.0000, 0.1238
-18.750,-0.3841, 0.21819, 0.21416,-0.0379,1.0000,0.0258,-1.6462, 0.0000, 0.0000, 0.0000, 0.1189
-18.500,-0.3781, 0.21533, 0.21132,-0.0392,1.0000,0.0258,-1.6570, 0.0000, 0.0000, 0.0000, 0.1141
-18.250,-0.3722, 0.21232, 0.20832,-0.0405,1.0000,0.0258,-1.6678, 0.0000, 0.0000, 0.0000, 0.1091
-18.000,-0.3664, 0.20919, 0.20521,-0.0417,1.0000,0.0258,-1.6789, 0.0000, 0.0000, 0.0000, 0.1042
-17.750,-0.3607, 0.20603, 0.20200,-0.0428,1.0000,0.0259,-1.6909, 0.0000, 0.0000, 0.0000, 0.0992
-17.500,-0.3552, 0.20285, 0.19885,-0.0440,1.0000,0.0259,-1.7023, 0.0000, 0.0000, 0.0000, 0.0942
-17.250,-0.3552, 0.19438, 0.19043,-0.0453,1.0000,0.0266,-1.8362, 0.0000, 0.0000, 0.0000, 0.0905
-17.000,-0.3464, 0.18888, 0.18494,-0.0452,1.0000,0.0275,-1.7852, 0.0000, 0.0000, 0.0000, 0.0871
-16.750,-0.3372, 0.18553, 0.18160,-0.0453,1.0000,0.0283,-1.7150, 0.0000, 0.0000, 0.0000, 0.0832
-16.500,-0.3295, 0.18272, 0.17881,-0.0456,1.0000,0.0290,-1.6663, 0.0000, 0.0000, 0.0000, 0.0790
-16.250,-0.3226, 0.18007, 0.17617,-0.0461,1.0000,0.0298,-1.6314, 0.0000, 0.0000, 0.0000, 0.0746
-16.000,-0.3163, 0.17745, 0.17357,-0.0466,1.0000,0.0308,-1.6077, 0.0000, 0.0000, 0.0000, 0.0701
-15.750,-0.3106, 0.17481, 0.17095,-0.0472,1.0000,0.0317,-1.5928, 0.0000, 0.0000, 0.0000, 0.0656
-15.500,-0.3053, 0.17214, 0.16831,-0.0478,1.0000,0.0328,-1.5851, 0.0000, 0.0000, 0.0000, 0.0611
-15.250,-0.3005, 0.16945, 0.16564,-0.0484,1.0000,0.0340,-1.5829, 0.0000, 0.0000, 0.0000, 0.0567
-15.000,-0.2961, 0.16674, 0.16296,-0.0490,1.0000,0.0353,-1.5859, 0.0000, 0.0000, 0.0000, 0.0525
-14.750,-0.2922, 0.16403, 0.16028,-0.0496,1.0000,0.0368,-1.5946, 0.0000, 0.0000, 0.0000, 0.0485
-14.500,-0.2890, 0.16136, 0.15764,-0.0502,1.0000,0.0387,-1.6121, 0.0000, 0.0000, 0.0000, 0.0448
-14.250,-0.2873, 0.15904, 0.15535,-0.0511,1.0000,0.0409,-1.6506, 0.0000, 0.0000, 0.0000, 0.0412
-14.000,-0.2902, 0.15818, 0.15454,-0.0524,1.0000,0.0428,-1.7206, 0.0000, 0.0000, 0.0000, 0.0394
-13.750,-0.2918, 0.15689, 0.15331,-0.0528,1.0000,0.0434,-1.7603, 0.0000, 0.0000, 0.0000, 0.0397
-13.500,-0.2927, 0.15505, 0.15152,-0.0526,1.0000,0.0437,-1.7855, 0.0000, 0.0000, 0.0000, 0.0418
-13.250,-0.2960, 0.15327, 0.14980,-0.0517,1.0000,0.0439,-1.8116, 0.0000, 0.0000, 0.0000, 0.0477
-13.000,-0.3042, 0.15210, 0.14871,-0.0494,1.0000,0.0440,-1.8391, 0.0000, 0.0000, 0.0000, 0.0613
-12.750,-0.3167, 0.15155, 0.14825,-0.0462,0.9998,0.0441,-1.8675, 0.0000, 0.0000, 0.0000, 0.0794
-12.500,-0.3021, 0.14675, 0.14344,-0.0508,0.9975,0.0442,-1.8946, 0.0000, 0.0000, 0.0000, 0.0563
-12.250,-0.2882, 0.14184, 0.13853,-0.0553,0.9951,0.0443,-1.9240, 0.0000, 0.0000, 0.0000, 0.0319
-12.000,-0.2746, 0.13683, 0.13350,-0.0596,0.9922,0.0444,-1.9561, 0.0000, 0.0000, 0.0000, 0.0055
-11.750,-0.2609, 0.13170, 0.12837,-0.0641,0.9895,0.0444,-1.9912, 0.0000, 0.0000, 0.0000,-0.0241
-11.500,-0.2472, 0.12645, 0.12311,-0.0687,0.9874,0.0445,-2.0303, 0.0000, 0.0000, 0.0000,-0.0575
-11.250,-0.2536, 0.11660, 0.11333,-0.0726,0.9839,0.0460,-2.2346, 0.0000, 0.0000, 0.0000,-0.0655
-11.000,-0.2428, 0.11145, 0.10818,-0.0767,0.9795,0.0461,-2.2868, 0.0000, 0.0000, 0.0000,-0.0959
-10.750,-0.2213, 0.10741, 0.10408,-0.0778,0.9768,0.0406,-2.2397, 0.0000, 0.0000, 0.0000,-0.1337
-10.500,-0.2117, 0.10152, 0.09819,-0.0824,0.9741,0.0385,-2.3458, 0.0000, 0.0000, 0.0000,-0.1731
-10.250,-0.2042, 0.09575, 0.09242,-0.0873,0.9697,0.0381,-2.4668, 0.0000, 0.0000, 0.0000,-0.2118
-10.000,-0.2006, 0.08991, 0.08659,-0.0918,0.9628,0.0379,-2.6078, 0.0000, 0.0000, 0.0000,-0.2424
 -9.750,-0.2898, 0.05686, 0.05351,-0.1190,0.9537,0.0277,-4.4312, 0.0000, 0.0000, 0.0000,-0.1879
 -9.500,-0.3013, 0.04900, 0.04546,-0.1293,0.9394,0.0272,-4.6409, 0.0000, 0.0000, 0.0000,-0.2045
 -9.250,-0.2970, 0.04013, 0.03614,-0.1464,0.9299,0.0270,-4.8220, 0.0000, 0.0000, 0.0000,-0.2675
 -9.000,-0.3047, 0.03595, 0.03160,-0.1486,0.9158,0.0273,-4.9226, 0.0000, 0.0000, 0.0000,-0.2607
 -8.750,-0.2940, 0.03075, 0.02589,-0.1530,0.9078,0.0292,-4.9742, 0.0000, 0.0000, 0.0000,-0.2934
 -8.500,-0.2646, 0.02868, 0.02365,-0.1560,0.9036,0.0324,-4.7720, 0.0000, 0.0000, 0.0000,-0.3643
 -8.250,-0.2339, 0.02656, 0.02124,-0.1588,0.8996,0.0358,-4.6089, 0.0000, 0.0000, 0.0000,-0.4557
 -8.000,-0.2235, 0.02529, 0.01975,-0.1570,0.8908,0.0385,-4.5170, 0.0000, 0.0000, 0.0000,-0.4794
 -7.750,-0.2000, 0.02453, 0.01880,-0.1570,0.8843,0.0427,-4.3215, 0.0000, 0.0000, 0.0000,-0.5638
 -7.500,-0.1763, 0.02178, 0.01566,-0.1580,0.8790,0.0486,-4.2182, 0.0000, 0.0000, 0.0000,-0.6777
 -7.250,-0.1457, 0.02113, 0.01502,-0.1594,0.8750,0.0583,-3.9479, 0.0000, 0.0000, 0.0000,-0.8804
 -7.000,-0.1132, 0.02063, 0.01432,-0.1606,0.8713,0.0657,-3.6849, 0.0000, 0.0000, 0.0000,-1.2129
 -6.750,-0.0837, 0.01884, 0.01231,-0.1618,0.8673,0.0752,-3.4889, 0.0000, 0.0000, 0.0000,-1.7423
 -6.500,-0.0608, 0.01862, 0.01198,-0.1614,0.8623,0.0859,-3.2554, 0.0000, 0.0000, 0.0000,-2.4813
 -6.250,-0.0383, 0.01870, 0.01196,-0.1607,0.8567,0.0944,-3.0226, 0.0000, 0.0000, 0.0000,-4.0648
 -6.000,-0.0144, 0.01759, 0.01083,-0.1606,0.8515,0.1087,-2.8316, 0.0000, 0.0000, 0.0000,-11.2348
 -5.750, 0.0136, 0.01731, 0.01048,-0.1609,0.8470,0.1219,-2.6003, 0.0000, 0.0000, 0.0000,12.3614
 -5.500, 0.0433, 0.01666, 0.00976,-0.1615,0.8427,0.1381,-2.3759, 0.0000, 0.0000, 0.0000, 4.0671
 -5.250, 0.0748, 0.01637, 0.00948,-0.1624,0.8387,0.1570,-2.1341, 0.0000, 0.0000, 0.0000, 2.4707
 -5.000, 0.1064, 0.01595, 0.00903,-0.1633,0.8348,0.1783,-1.9041, 0.0000, 0.0000, 0.0000, 1.8176
 -4.750, 0.1371, 0.01596, 0.00900,-0.1641,0.8303,0.1977,-1.6803, 0.0000, 0.0000, 0.0000, 1.4702
 -4.500, 0.1617, 0.01581, 0.00884,-0.1638,0.8266,0.2160,-1.4916, 0.0000, 0.0000, 0.0000, 1.2818
 -4.250, 0.1854, 0.01578, 0.00889,-0.1633,0.8223,0.2355,-1.3074, 0.0000, 0.0000, 0.0000, 1.1466
 -4.000, 0.2104, 0.01587, 0.00890,-0.1630,0.8177,0.2516,-1.1853, 0.0000, 0.0000, 0.0000, 1.0375
 -3.750, 0.2365, 0.01571, 0.00888,-0.1629,0.8132,0.2764,-1.0893, 0.0000, 0.0000, 0.0000, 0.9497
 -3.500, 0.2644, 0.01576, 0.00884,-0.1630,0.8091,0.2927,-0.9913, 0.0000, 0.0000, 0.0000, 0.8755
 -3.250, 0.2932, 0.01555, 0.00864,-0.1634,0.8053,0.3153,-0.8950, 0.0000, 0.0000, 0.0000, 0.8147
 -3.000, 0.3229, 0.01554, 0.00862,-0.1638,0.8019,0.3363,-0.8128, 0.0000, 0.0000, 0.0000, 0.7634
 -2.750, 0.3536, 0.01545, 0.00847,-0.1644,0.7986,0.3556,-0.7408, 0.0000, 0.0000, 0.0000, 0.7199
 -2.500, 0.3843, 0.01536, 0.00843,-0.1649,0.7949,0.3777,-0.7171, 0.0000, 0.0000, 0.0000, 0.6833
 -2.250, 0.4123, 0.01577, 0.00876,-0.1650,0.7896,0.3949,-0.7310, 0.0000, 0.0000, 0.0000, 0.6538
 -2.000, 0.4366, 0.01569, 0.00877,-0.1646,0.7864,0.4173,-0.7429, 0.0000, 0.0000, 0.0000, 0.6299
 -1.750, 0.4607, 0.01580, 0.00895,-0.1641,0.7827,0.4379,-0.7543, 0.0000, 0.0000, 0.0000, 0.6085
 -1.500, 0.4852, 0.01600, 0.00910,-0.1637,0.7785,0.4529,-0.7681, 0.0000, 0.0000, 0.0000, 0.5891
 -1.250, 0.5100, 0.01599, 0.00922,-0.1633,0.7742,0.4783,-0.7822, 0.0000, 0.0000, 0.0000, 0.5715
 -1.000, 0.5365, 0.01610, 0.00936,-0.1632,0.7701,0.5013,-0.7974, 0.0000, 0.0000, 0.0000, 0.5550
 -0.750, 0.5641, 0.01610, 0.00941,-0.1632,0.7662,0.5258,-0.8133, 0.0000, 0.0000, 0.0000, 0.5397
 -0.500, 0.5926, 0.01609, 0.00947,-0.1633,0.7627,0.5515,-0.8300, 0.0000, 0.0000, 0.0000, 0.5255
 -0.250, 0.6230, 0.01602, 0.00941,-0.1637,0.7592,0.5766,-0.8481, 0.0000, 0.0000, 0.0000, 0.5123
  0.000, 0.6535, 0.01592, 0.00939,-0.1640,0.7556,0.6079,-0.8665, 0.0000, 0.0000, 0.0000, 0.5001
  0.250, 0.6829, 0.01603, 0.00954,-0.1642,0.7513,0.6379,-0.8847, 0.0000, 0.0000, 0.0000, 0.4892
  0.500, 0.7058, 0.01655, 0.01016,-0.1634,0.7467,0.6679,-0.8994, 0.0000, 0.0000, 0.0000, 0.4801
  0.750, 0.7274, 0.01667, 0.01040,-0.1624,0.7435,0.6976,-0.9137, 0.0000, 0.0000, 0.0000, 0.4714
  1.000, 0.7489, 0.01689, 0.01071,-0.1614,0.7395,0.7303,-0.9278, 0.0000, 0.0000, 0.0000, 0.4633
  1.250, 0.7671, 0.01706, 0.01106,-0.1595,0.7348,0.7683,-0.9414, 0.0000, 0.0000, 0.0000, 0.4555
  1.500, 0.7860, 0.01713, 0.01126,-0.1576,0.7297,0.8084,-0.9569, 0.0000, 0.0000, 0.0000, 0.4477
  1.750, 0.8053, 0.01704, 0.01127,-0.1555,0.7247,0.8551,-0.9732, 0.0000, 0.0000, 0.0000, 0.4400
  2.000, 0.8239, 0.01679, 0.01110,-0.1531,0.7203,0.9267,-0.9895, 0.0000, 0.0000, 0.0000, 0.4323
  2.250, 0.8597, 0.01670, 0.01099,-0.1547,0.7168,1.0000,-1.0178, 0.0000, 0.0000, 0.0000, 0.4262
  2.500, 0.8945, 0.01670, 0.01092,-0.1561,0.7134,1.0000,-1.0469, 0.0000, 0.0000, 0.0000, 0.4205
  2.750, 0.9289, 0.01676, 0.01092,-0.1574,0.7091,1.0000,-1.0783, 0.0000, 0.0000, 0.0000, 0.4151
  3.000, 0.9551, 0.01743, 0.01157,-0.1575,0.7031,1.0000,-1.1034, 0.0000, 0.0000, 0.0000, 0.4102
  3.250, 0.9784, 0.01762, 0.01180,-0.1570,0.6993,1.0000,-1.1298, 0.0000, 0.0000, 0.0000, 0.4055
  3.500, 1.0007, 0.01786, 0.01208,-0.1563,0.6937,1.0000,-1.1585, 0.0000, 0.0000, 0.0000, 0.4009
  3.750, 1.0251, 0.01799, 0.01224,-0.1558,0.6875,1.0000,-1.1907, 0.0000, 0.0000, 0.0000, 0.3964
  4.000, 1.0537, 0.01793, 0.01219,-0.1558,0.6817,1.0000,-1.2275, 0.0000, 0.0000, 0.0000, 0.3920
  4.250, 1.0886, 0.01743, 0.01167,-0.1566,0.6753,1.0000,-1.2820, 0.0000, 0.0000, 0.0000, 0.3876
  4.500, 1.1276, 0.01671, 0.01092,-0.1579,0.6682,1.0000,-1.3467, 0.0000, 0.0000, 0.0000, 0.3835
  4.750, 1.1621, 0.01667, 0.01080,-0.1588,0.6586,1.0000,-1.4109, 0.0000, 0.0000, 0.0000, 0.3798
  5.000, 1.1826, 0.01651, 0.01073,-0.1574,0.6515,1.0000,-1.4600, 0.0000, 0.0000, 0.0000, 0.3758
  5.250, 1.2065, 0.01644, 0.01071,-0.1565,0.6432,1.0000,-1.5255, 0.0000, 0.0000, 0.0000, 0.3721
  5.500, 1.2341, 0.01626, 0.01056,-0.1563,0.6349,1.0000,-1.6104, 0.0000, 0.0000, 0.0000, 0.3687
  5.750, 1.2645, 0.01591, 0.01019,-0.1563,0.6259,1.0000,-1.7016, 0.0000, 0.0000, 0.0000, 0.3653
  6.000, 1.2999, 0.01570, 0.00986,-0.1573,0.6138,1.0000,-1.8021, 0.0000, 0.0000, 0.0000, 0.3624
  6.250, 1.3169, 0.01574, 0.01003,-0.1553,0.6048,1.0000,-1.8734, 0.0000, 0.0000, 0.0000, 0.3589
  6.500, 1.3372, 0.01574, 0.01011,-0.1538,0.5926,1.0000,-1.9509, 0.0000, 0.0000, 0.0000, 0.3556
  6.750, 1.3628, 0.01567, 0.01015,-0.1532,0.5807,1.0000,-2.0516, 0.0000, 0.0000, 0.0000, 0.3526
  7.000, 1.3915, 0.01567, 0.01006,-0.1531,0.5678,1.0000,-2.2338, 0.0000, 0.0000, 0.0000, 0.3499
  7.250, 1.4074, 0.01592, 0.01048,-0.1510,0.5568,1.0000,-2.4110, 0.0000, 0.0000, 0.0000, 0.3468
  7.500, 1.4257, 0.01610, 0.01071,-0.1492,0.5414,1.0000,-2.6126, 0.0000, 0.0000, 0.0000, 0.3438
  7.750, 1.4471, 0.01624, 0.01075,-0.1479,0.5235,1.0000,-2.8441, 0.0000, 0.0000, 0.0000, 0.3409
  8.000, 1.4607, 0.01659, 0.01119,-0.1454,0.5071,1.0000,-3.0511, 0.0000, 0.0000, 0.0000, 0.3379
  8.250, 1.4724, 0.01696, 0.01151,-0.1424,0.4848,1.0000,-3.2551, 0.0000, 0.0000, 0.0000, 0.3347
  8.500, 1.4833, 0.01747, 0.01198,-0.1395,0.4629,1.0000,-3.4584, 0.0000, 0.0000, 0.0000, 0.3316
  8.750, 1.4892, 0.01817, 0.01258,-0.1358,0.4359,1.0000,-3.6397, 0.0000, 0.0000, 0.0000, 0.3284
  9.000, 1.4949, 0.01899, 0.01334,-0.1324,0.4092,1.0000,-3.8227, 0.0000, 0.0000, 0.0000, 0.3253
  9.250, 1.4923, 0.02022, 0.01437,-0.1279,0.3774,1.0000,-3.9634, 0.0000, 0.0000, 0.0000, 0.3221
  9.500, 1.4882, 0.02167, 0.01567,-0.1236,0.3442,1.0000,-4.0964, 0.0000, 0.0000, 0.0000, 0.3190
