xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.3739, 0.27074, 0.26864,-0.0558,0.9858,0.0108,-1.1931, 0.0000, 0.0000, 0.0000, 0.0496
-24.750,-0.3660, 0.26609, 0.26399,-0.0586,0.9853,0.0108,-1.1990, 0.0000, 0.0000, 0.0000, 0.0380
-24.500,-0.3578, 0.26140, 0.25929,-0.0615,0.9849,0.0108,-1.2046, 0.0000, 0.0000, 0.0000, 0.0256
-24.250,-0.3493, 0.25668, 0.25456,-0.0644,0.9844,0.0109,-1.2099, 0.0000, 0.0000, 0.0000, 0.0124
-24.000,-0.3404, 0.25193, 0.24980,-0.0674,0.9840,0.0109,-1.2150, 0.0000, 0.0000, 0.0000,-0.0019
-23.750,-0.3313, 0.24717, 0.24504,-0.0703,0.9836,0.0109,-1.2198, 0.0000, 0.0000, 0.0000,-0.0173
-23.500,-0.3219, 0.24241, 0.24027,-0.0734,0.9832,0.0109,-1.2244, 0.0000, 0.0000, 0.0000,-0.0338
-23.250,-0.3122, 0.23766, 0.23550,-0.0764,0.9828,0.0109,-1.2288, 0.0000, 0.0000, 0.0000,-0.0518
-23.000,-0.3023, 0.23291, 0.23076,-0.0795,0.9825,0.0109,-1.2332, 0.0000, 0.0000, 0.0000,-0.0712
-22.750,-0.2922, 0.22819, 0.22603,-0.0826,0.9822,0.0109,-1.2374, 0.0000, 0.0000, 0.0000,-0.0923
-22.500,-0.2818, 0.22350, 0.22133,-0.0857,0.9819,0.0110,-1.2415, 0.0000, 0.0000, 0.0000,-0.1152
-21.250,-0.2570, 0.20538, 0.20322,-0.0899,0.9719,0.0110,-1.2722, 0.0000, 0.0000, 0.0000,-0.1618
-21.000,-0.2489, 0.20133, 0.19916,-0.0917,0.9688,0.0110,-1.2773, 0.0000, 0.0000, 0.0000,-0.1816
-20.750,-0.2397, 0.19712, 0.19495,-0.0940,0.9660,0.0111,-1.2822, 0.0000, 0.0000, 0.0000,-0.2070
-20.500,-0.2297, 0.19288, 0.19071,-0.0966,0.9632,0.0111,-1.2871, 0.0000, 0.0000, 0.0000,-0.2368
-20.250,-0.2194, 0.18865, 0.18646,-0.0992,0.9606,0.0111,-1.2920, 0.0000, 0.0000, 0.0000,-0.2708
-20.000,-0.2089, 0.18445, 0.18226,-0.1019,0.9581,0.0111,-1.2971, 0.0000, 0.0000, 0.0000,-0.3087
-19.750,-0.1983, 0.18030, 0.17811,-0.1045,0.9556,0.0111,-1.3025, 0.0000, 0.0000, 0.0000,-0.3510
-19.500,-0.1871, 0.17616, 0.17395,-0.1074,0.9535,0.0111,-1.3080, 0.0000, 0.0000, 0.0000,-0.4008
-19.250,-0.1757, 0.17204, 0.16983,-0.1103,0.9516,0.0112,-1.3136, 0.0000, 0.0000, 0.0000,-0.4588
-19.000,-0.1639, 0.16796, 0.16575,-0.1132,0.9497,0.0112,-1.3192, 0.0000, 0.0000, 0.0000,-0.5265
-18.750,-0.1519, 0.16393, 0.16170,-0.1163,0.9478,0.0112,-1.3252, 0.0000, 0.0000, 0.0000,-0.6065
-18.500,-0.1396, 0.15993, 0.15769,-0.1194,0.9456,0.0112,-1.3314, 0.0000, 0.0000, 0.0000,-0.7031
-18.250,-0.1269, 0.15596, 0.15371,-0.1227,0.9430,0.0112,-1.3380, 0.0000, 0.0000, 0.0000,-0.8236
-18.000,-0.1134, 0.15201, 0.14975,-0.1262,0.9399,0.0112,-1.3448, 0.0000, 0.0000, 0.0000,-0.9801
-17.750,-0.0991, 0.14814, 0.14588,-0.1301,0.9347,0.0112,-1.3518, 0.0000, 0.0000, 0.0000,-1.1956
-17.500,-0.0941, 0.14585, 0.14360,-0.1309,0.9302,0.0113,-1.3628, 0.0000, 0.0000, 0.0000,-1.2786
-17.250,-0.0904, 0.14347, 0.14124,-0.1311,0.9301,0.0113,-1.3751, 0.0000, 0.0000, 0.0000,-1.3418
-17.000,-0.0876, 0.14128, 0.13906,-0.1310,0.9300,0.0113,-1.3885, 0.0000, 0.0000, 0.0000,-1.3884
-14.000,-0.3345, 0.15679, 0.15508,-0.0499,0.9803,0.0101,-1.8854, 0.0000, 0.0000, 0.0000, 0.0721
-13.750,-0.3336, 0.15346, 0.15176,-0.0504,0.9803,0.0098,-1.9397, 0.0000, 0.0000, 0.0000, 0.0707
-13.500,-0.3324, 0.15026, 0.14857,-0.0509,0.9803,0.0095,-1.9869, 0.0000, 0.0000, 0.0000, 0.0691
-13.250,-0.3312, 0.14711, 0.14543,-0.0515,0.9802,0.0093,-2.0325, 0.0000, 0.0000, 0.0000, 0.0673
-13.000,-0.3301, 0.14398, 0.14232,-0.0521,0.9802,0.0091,-2.0793, 0.0000, 0.0000, 0.0000, 0.0655
-12.750,-0.3292, 0.14087, 0.13922,-0.0528,0.9802,0.0089,-2.1286, 0.0000, 0.0000, 0.0000, 0.0637
-12.500,-0.3286, 0.13778, 0.13614,-0.0534,0.9802,0.0086,-2.1819, 0.0000, 0.0000, 0.0000, 0.0620
-12.250,-0.3285, 0.13463, 0.13300,-0.0541,0.9801,0.0084,-2.2406, 0.0000, 0.0000, 0.0000, 0.0603
-12.000,-0.3288, 0.13115, 0.12954,-0.0549,0.9801,0.0082,-2.3060, 0.0000, 0.0000, 0.0000, 0.0587
-10.750,-0.3482, 0.10454, 0.10303,-0.0577,0.9693,0.0069,-2.8261, 0.0000, 0.0000, 0.0000, 0.0638
-10.500,-0.3484, 0.09716, 0.09565,-0.0628,0.9623,0.0064,-3.0879, 0.0000, 0.0000, 0.0000, 0.0496
-10.250,-0.3550, 0.08760, 0.08605,-0.0691,0.9569,0.0058,-3.5051, 0.0000, 0.0000, 0.0000, 0.0353
 -8.500,-0.4278, 0.04180, 0.03904,-0.1108,0.9233,0.0046,-4.7730, 0.0000, 0.0000, 0.0000,-0.0212
 -6.500,-0.3081, 0.02300, 0.01863,-0.1122,0.8949,0.0035,-4.0457, 0.0000, 0.0000, 0.0000,-0.1249
 -6.250,-0.2791, 0.02173, 0.01724,-0.1134,0.8918,0.0036,-3.8291, 0.0000, 0.0000, 0.0000,-0.1671
 -6.000,-0.2492, 0.02059, 0.01600,-0.1145,0.8887,0.0036,-3.6088, 0.0000, 0.0000, 0.0000,-0.2210
 -5.750,-0.2185, 0.01957, 0.01489,-0.1157,0.8856,0.0037,-3.3858, 0.0000, 0.0000, 0.0000,-0.2920
 -5.500,-0.1869, 0.01865, 0.01388,-0.1171,0.8826,0.0038,-3.1608, 0.0000, 0.0000, 0.0000,-0.3899
 -5.250,-0.1544, 0.01781, 0.01297,-0.1186,0.8796,0.0039,-2.9340, 0.0000, 0.0000, 0.0000,-0.5334
 -5.000,-0.1203, 0.01704, 0.01213,-0.1204,0.8771,0.0040,-2.7034, 0.0000, 0.0000, 0.0000,-0.7693
 -4.750,-0.0846, 0.01632, 0.01134,-0.1225,0.8748,0.0042,-2.4698, 0.0000, 0.0000, 0.0000,-1.2217
 -4.500,-0.0480, 0.01567, 0.01063,-0.1247,0.8727,0.0043,-2.2362, 0.0000, 0.0000, 0.0000,-2.3872
 -4.250,-0.0105, 0.01507, 0.00997,-0.1271,0.8708,0.0046,-2.0032, 0.0000, 0.0000, 0.0000,-12.0151
 -4.000, 0.0280, 0.01451, 0.00935,-0.1295,0.8689,0.0048,-1.7708, 0.0000, 0.0000, 0.0000, 4.9333
 -3.750, 0.0663, 0.01401, 0.00880,-0.1318,0.8669,0.0052,-1.5433, 0.0000, 0.0000, 0.0000, 2.2574
 -3.500, 0.1035, 0.01361, 0.00835,-0.1339,0.8645,0.0057,-1.3240, 0.0000, 0.0000, 0.0000, 1.5560
 -3.250, 0.1395, 0.01328, 0.00797,-0.1358,0.8619,0.0066,-1.1088, 0.0000, 0.0000, 0.0000, 1.2310
 -3.000, 0.1694, 0.01315, 0.00763,-0.1371,0.8594,0.0196,-0.8685, 0.0000, 0.0000, 0.0000, 1.0649
 -2.750, 0.2058, 0.01290, 0.00731,-0.1387,0.8569,0.0180,-0.7014, 0.0000, 0.0000, 0.0000, 0.9280
 -2.500, 0.2421, 0.01267, 0.00706,-0.1403,0.8542,0.0165,-0.6309, 0.0000, 0.0000, 0.0000, 0.8322
 -2.250, 0.2802, 0.01237, 0.00677,-0.1422,0.8514,0.0160,-0.5942, 0.0000, 0.0000, 0.0000, 0.7593
 -2.000, 0.3356, 0.01113, 0.00638,-0.1493,0.8518,0.2075,-0.5531, 0.0000, 0.0000, 0.0000, 0.6959
 -1.750, 0.3696, 0.01104, 0.00621,-0.1505,0.8485,0.2027,-0.5891, 0.0000, 0.0000, 0.0000, 0.6578
 -0.250, 0.5747, 0.01044, 0.00489,-0.1574,0.8190,0.0107,-0.8498, 0.0000, 0.0000, 0.0000, 0.5224
  0.000, 0.6449, 0.00874, 0.00414,-0.1666,0.8160,0.2825,-0.9173, 0.0000, 0.0000, 0.0000, 0.5067
  0.250, 0.6922, 0.00778, 0.00450,-0.1712,0.8110,0.6564,-0.9729, 0.0000, 0.0000, 0.0000, 0.4954
  0.500, 0.7157, 0.00772, 0.00449,-0.1698,0.8015,0.6734,-1.0101, 0.0000, 0.0000, 0.0000, 0.4851
  0.750, 0.7509, 0.00738, 0.00409,-0.1704,0.7806,0.6870,-1.0574, 0.0000, 0.0000, 0.0000, 0.4745
  1.000, 0.7833, 0.00732, 0.00400,-0.1711,0.7697,0.6910,-1.0997, 0.0000, 0.0000, 0.0000, 0.4657
  1.250, 0.7912, 0.00751, 0.00399,-0.1665,0.7204,0.6951,-1.1231, 0.0000, 0.0000, 0.0000, 0.4575
  1.500, 0.8092, 0.00779, 0.00426,-0.1641,0.7052,0.6994,-1.1547, 0.0000, 0.0000, 0.0000, 0.4496
  1.750, 0.8254, 0.00815, 0.00456,-0.1612,0.6844,0.7028,-1.1857, 0.0000, 0.0000, 0.0000, 0.4418
  2.000, 0.8419, 0.00872, 0.00476,-0.1585,0.6263,0.7050,-1.2176, 0.0000, 0.0000, 0.0000, 0.4345
  2.250, 0.8616, 0.00907, 0.00500,-0.1566,0.5892,0.7065,-1.2522, 0.0000, 0.0000, 0.0000, 0.4277
  2.500, 0.8048, 0.01090, 0.00696,-0.1412,0.5796,0.7071,-1.2214, 0.0000, 0.0000, 0.0000, 0.4209


