xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.3818, 0.27327, 0.27107,-0.0526,0.9862,0.0109,-1.1969, 0.0000, 0.0000, 0.0000, 0.0622
-24.750,-0.3740, 0.26861, 0.26640,-0.0555,0.9857,0.0109,-1.2028, 0.0000, 0.0000, 0.0000, 0.0510
-24.500,-0.3657, 0.26389, 0.26167,-0.0584,0.9851,0.0109,-1.2084, 0.0000, 0.0000, 0.0000, 0.0390
-24.250,-0.3572, 0.25913, 0.25690,-0.0614,0.9846,0.0109,-1.2136, 0.0000, 0.0000, 0.0000, 0.0262
-24.000,-0.3483, 0.25435, 0.25211,-0.0644,0.9842,0.0109,-1.2185, 0.0000, 0.0000, 0.0000, 0.0124
-23.750,-0.3391, 0.24954, 0.24729,-0.0674,0.9837,0.0109,-1.2233, 0.0000, 0.0000, 0.0000,-0.0025
-23.500,-0.3296, 0.24473, 0.24247,-0.0705,0.9833,0.0110,-1.2278, 0.0000, 0.0000, 0.0000,-0.0185
-23.250,-0.3199, 0.23992, 0.23766,-0.0736,0.9829,0.0110,-1.2322, 0.0000, 0.0000, 0.0000,-0.0357
-20.750,-0.4746, 0.25388, 0.25197,-0.0149,0.9906,0.0110,-1.3639, 0.0000, 0.0000, 0.0000, 0.1858
-20.500,-0.4743, 0.25078, 0.24888,-0.0146,0.9910,0.0111,-1.3733, 0.0000, 0.0000, 0.0000, 0.1868
-20.250,-0.4725, 0.24734, 0.24544,-0.0149,0.9912,0.0111,-1.3825, 0.0000, 0.0000, 0.0000, 0.1865
-20.000,-0.4699, 0.24375, 0.24185,-0.0154,0.9912,0.0111,-1.3915, 0.0000, 0.0000, 0.0000, 0.1855
-19.750,-0.4669, 0.24007, 0.23818,-0.0160,0.9912,0.0111,-1.4005, 0.0000, 0.0000, 0.0000, 0.1843
-19.500,-0.4636, 0.23635, 0.23446,-0.0167,0.9911,0.0111,-1.4095, 0.0000, 0.0000, 0.0000, 0.1828
-19.250,-0.4601, 0.23260, 0.23072,-0.0175,0.9909,0.0111,-1.4187, 0.0000, 0.0000, 0.0000, 0.1811
-19.000,-0.4564, 0.22884, 0.22696,-0.0183,0.9908,0.0111,-1.4279, 0.0000, 0.0000, 0.0000, 0.1793
-18.750,-0.4526, 0.22507, 0.22319,-0.0192,0.9907,0.0112,-1.4373, 0.0000, 0.0000, 0.0000, 0.1774
-18.500,-0.4486, 0.22131, 0.21943,-0.0200,0.9905,0.0112,-1.4469, 0.0000, 0.0000, 0.0000, 0.1754
-18.250,-0.4434, 0.21736, 0.21549,-0.0212,0.9901,0.0112,-1.4562, 0.0000, 0.0000, 0.0000, 0.1723
-18.000,-0.4362, 0.21308, 0.21120,-0.0231,0.9894,0.0112,-1.4648, 0.0000, 0.0000, 0.0000, 0.1671
-17.750,-0.4286, 0.20879, 0.20692,-0.0252,0.9887,0.0112,-1.4736, 0.0000, 0.0000, 0.0000, 0.1615
-17.500,-0.4227, 0.20486, 0.20299,-0.0265,0.9883,0.0112,-1.4833, 0.0000, 0.0000, 0.0000, 0.1575
-17.250,-0.4179, 0.20115, 0.19928,-0.0276,0.9880,0.0112,-1.4938, 0.0000, 0.0000, 0.0000, 0.1546
-17.000,-0.4130, 0.19745, 0.19558,-0.0286,0.9878,0.0112,-1.5045, 0.0000, 0.0000, 0.0000, 0.1515
-16.750,-0.4080, 0.19376, 0.19190,-0.0297,0.9876,0.0113,-1.5157, 0.0000, 0.0000, 0.0000, 0.1482
-16.500,-0.4028, 0.19008, 0.18823,-0.0308,0.9873,0.0113,-1.5271, 0.0000, 0.0000, 0.0000, 0.1448
-16.250,-0.3975, 0.18642, 0.18458,-0.0319,0.9871,0.0113,-1.5389, 0.0000, 0.0000, 0.0000, 0.1411
-16.000,-0.3921, 0.18278, 0.18094,-0.0331,0.9868,0.0113,-1.5512, 0.0000, 0.0000, 0.0000, 0.1372
-15.750,-0.3866, 0.17915, 0.17732,-0.0343,0.9865,0.0113,-1.5641, 0.0000, 0.0000, 0.0000, 0.1330
-15.500,-0.3809, 0.17555, 0.17372,-0.0355,0.9862,0.0113,-1.5775, 0.0000, 0.0000, 0.0000, 0.1286
-15.250,-0.3751, 0.17196, 0.17013,-0.0368,0.9859,0.0113,-1.5916, 0.0000, 0.0000, 0.0000, 0.1239
-15.000,-0.3692, 0.16839, 0.16657,-0.0382,0.9856,0.0113,-1.6064, 0.0000, 0.0000, 0.0000, 0.1188
-14.750,-0.3631, 0.16483, 0.16302,-0.0396,0.9853,0.0114,-1.6220, 0.0000, 0.0000, 0.0000, 0.1133
-14.500,-0.3569, 0.16130, 0.15950,-0.0411,0.9850,0.0114,-1.6386, 0.0000, 0.0000, 0.0000, 0.1073
-14.250,-0.3505, 0.15779, 0.15599,-0.0426,0.9846,0.0114,-1.6561, 0.0000, 0.0000, 0.0000, 0.1009
-14.000,-0.3440, 0.15431, 0.15252,-0.0443,0.9843,0.0114,-1.6749, 0.0000, 0.0000, 0.0000, 0.0939
-13.750,-0.3373, 0.15086, 0.14908,-0.0460,0.9839,0.0114,-1.6948, 0.0000, 0.0000, 0.0000, 0.0863
 -8.750,-0.3869, 0.04906, 0.04656,-0.1139,0.9280,0.0064,-4.1816, 0.0000, 0.0000, 0.0000,-0.0588
 -8.500,-0.4020, 0.04513, 0.04249,-0.1129,0.9253,0.0064,-4.2143, 0.0000, 0.0000, 0.0000,-0.0438
 -8.250,-0.4221, 0.04218, 0.03942,-0.1091,0.9211,0.0064,-4.2444, 0.0000, 0.0000, 0.0000,-0.0201
