xflr5 v6.59

 Calculated polar for: EPPLER 396 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5513, 0.28797, 0.28608, 0.0073,1.0000,0.0051,-1.6644, 0.0000, 0.0000, 0.0000, 0.2290
-24.750,-0.5448, 0.28445, 0.28256, 0.0054,1.0000,0.0051,-1.6704, 0.0000, 0.0000, 0.0000, 0.2260
-24.500,-0.5383, 0.28095, 0.27906, 0.0036,1.0000,0.0051,-1.6765, 0.0000, 0.0000, 0.0000, 0.2229
-24.250,-0.5317, 0.27745, 0.27553, 0.0018,1.0000,0.0052,-1.6823, 0.0000, 0.0000, 0.0000, 0.2198
-24.000,-0.5252, 0.27396, 0.27205, 0.0001,1.0000,0.0052,-1.6879, 0.0000, 0.0000, 0.0000, 0.2167
-23.750,-0.5186, 0.27048, 0.26858,-0.0017,1.0000,0.0052,-1.6930, 0.0000, 0.0000, 0.0000, 0.2134
-23.500,-0.5120, 0.26703, 0.26512,-0.0034,1.0000,0.0052,-1.6975, 0.0000, 0.0000, 0.0000, 0.2101
-23.250,-0.5054, 0.26360, 0.26169,-0.0052,1.0000,0.0052,-1.7014, 0.0000, 0.0000, 0.0000, 0.2068
-23.000,-0.4987, 0.26019, 0.25829,-0.0069,1.0000,0.0052,-1.7112, 0.0000, 0.0000, 0.0000, 0.2034
-22.750,-0.4921, 0.25681, 0.25491,-0.0086,1.0000,0.0052,-1.7272, 0.0000, 0.0000, 0.0000, 0.1999
-22.500,-0.4854, 0.25345, 0.25155,-0.0102,1.0000,0.0052,-1.7414, 0.0000, 0.0000, 0.0000, 0.1964
-22.250,-0.4787, 0.25013, 0.24823,-0.0119,1.0000,0.0052,-1.7554, 0.0000, 0.0000, 0.0000, 0.1928
-22.000,-0.4720, 0.24683, 0.24493,-0.0135,1.0000,0.0052,-1.7690, 0.0000, 0.0000, 0.0000, 0.1891
