xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-16.000,-0.6338, 0.16425, 0.16202, 0.0245,1.0000,0.0158,-1.9585, 0.0000, 0.0000, 0.0000, 0.2776
-15.750,-0.6140, 0.16498, 0.16276, 0.0249,1.0000,0.0204,-1.6093, 0.0000, 0.0000, 0.0000, 0.2802
-15.500,-0.6015, 0.16421, 0.16198, 0.0241,1.0000,0.0276,-1.4214, 0.0000, 0.0000, 0.0000, 0.2803
-15.250,-0.5898, 0.16407, 0.16186, 0.0230,1.0000,0.0410,-1.2760, 0.0000, 0.0000, 0.0000, 0.2796
-15.000,-0.5766, 0.16496, 0.16276, 0.0223,1.0000,0.0462,-1.1861, 0.0000, 0.0000, 0.0000, 0.2795
-14.750,-0.5696, 0.16182, 0.15962, 0.0207,1.0000,0.0466,-1.1799, 0.0000, 0.0000, 0.0000, 0.2775
-14.500,-0.5652, 0.15737, 0.15517, 0.0188,1.0000,0.0461,-1.2070, 0.0000, 0.0000, 0.0000, 0.2745
-12.500,-0.6743, 0.09056, 0.08858,-0.0138,1.0000,0.0150,-3.6941, 0.0000, 0.0000, 0.0000, 0.2205
-12.250,-0.6817, 0.08499, 0.08301,-0.0168,1.0000,0.0151,-3.8148, 0.0000, 0.0000, 0.0000, 0.2165
-12.000,-0.6897, 0.07921, 0.07723,-0.0200,1.0000,0.0153,-3.9341, 0.0000, 0.0000, 0.0000, 0.2124
-11.750,-0.6976, 0.07278, 0.07080,-0.0240,1.0000,0.0156,-4.0524, 0.0000, 0.0000, 0.0000, 0.2073
 -0.500,-0.0575, 0.01024, 0.00103,-0.0003,0.0499,0.0500,-0.5476, 0.0000, 0.0000, 0.0000, 0.2432
  0.500, 0.0575, 0.01024, 0.00103, 0.0003,0.0500,0.0499,-0.5476, 0.0000, 0.0000, 0.0000, 0.2432
  7.000, 0.6038, 0.04831, 0.04550, 0.0146,0.0488,0.8843,-1.8867, 0.0000, 0.0000, 0.0000, 0.2232
  7.250, 0.6058, 0.05081, 0.04813, 0.0164,0.0488,0.8993,-1.8983, 0.0000, 0.0000, 0.0000, 0.2203
  7.500, 0.6063, 0.05334, 0.05087, 0.0178,0.0487,0.9448,-1.9050, 0.0000, 0.0000, 0.0000, 0.2178
  7.750, 0.6084, 0.05634, 0.05398, 0.0179,0.0486,1.0000,-1.9083, 0.0000, 0.0000, 0.0000, 0.2176
  8.000, 0.5953, 0.05865, 0.05634, 0.0206,0.0486,1.0000,-1.8887, 0.0000, 0.0000, 0.0000, 0.2123
  8.250, 0.5718, 0.06087, 0.05860, 0.0237,0.0486,1.0000,-1.8466, 0.0000, 0.0000, 0.0000, 0.2053
  8.500, 0.5503, 0.06395, 0.06172, 0.0245,0.0485,1.0000,-1.7940, 0.0000, 0.0000, 0.0000, 0.2019
  8.750, 0.5309, 0.06785, 0.06565, 0.0234,0.0485,1.0000,-1.7295, 0.0000, 0.0000, 0.0000, 0.2020
  9.000, 0.5149, 0.07343, 0.07126, 0.0200,0.0485,1.0000,-1.6404, 0.0000, 0.0000, 0.0000, 0.2070
  9.250, 0.5067, 0.07845, 0.07625, 0.0172,0.0484,1.0000,-1.5765, 0.0000, 0.0000, 0.0000, 0.2117
  9.500, 0.5026, 0.08264, 0.08044, 0.0152,0.0484,1.0000,-1.5353, 0.0000, 0.0000, 0.0000, 0.2151
  9.750, 0.5008, 0.08650, 0.08430, 0.0135,0.0483,1.0000,-1.5046, 0.0000, 0.0000, 0.0000, 0.2182
 10.000, 0.5006, 0.09010, 0.08788, 0.0119,0.0482,1.0000,-1.4816, 0.0000, 0.0000, 0.0000, 0.2212
 10.250, 0.5019, 0.09347, 0.09125, 0.0104,0.0480,1.0000,-1.4660, 0.0000, 0.0000, 0.0000, 0.2240
 10.500, 0.5051, 0.09662, 0.09440, 0.0090,0.0478,1.0000,-1.4610, 0.0000, 0.0000, 0.0000, 0.2266
 10.750, 0.5131, 0.09884, 0.09663, 0.0080,0.0472,1.0000,-1.4934, 0.0000, 0.0000, 0.0000, 0.2285
 14.250, 0.5658, 0.15122, 0.14900,-0.0156,0.0436,1.0000,-1.2957, 0.0000, 0.0000, 0.0000, 0.2690
 14.500, 0.5653, 0.15761, 0.15540,-0.0182,0.0462,1.0000,-1.2094, 0.0000, 0.0000, 0.0000, 0.2734
 14.750, 0.5696, 0.16204, 0.15983,-0.0201,0.0466,1.0000,-1.1826, 0.0000, 0.0000, 0.0000, 0.2764
 15.000, 0.5767, 0.16516, 0.16295,-0.0217,0.0462,1.0000,-1.1893, 0.0000, 0.0000, 0.0000, 0.2784
 15.250, 0.5900, 0.16417, 0.16195,-0.0224,0.0407,1.0000,-1.2818, 0.0000, 0.0000, 0.0000, 0.2785
 15.500, 0.6015, 0.16438, 0.16215,-0.0235,0.0275,1.0000,-1.4265, 0.0000, 0.0000, 0.0000, 0.2791
 15.750, 0.6140, 0.16515, 0.16291,-0.0242,0.0203,1.0000,-1.6156, 0.0000, 0.0000, 0.0000, 0.2791
 16.000, 0.6340, 0.16438, 0.16215,-0.0238,0.0158,1.0000,-1.9679, 0.0000, 0.0000, 0.0000, 0.2764
 16.250, 0.6477, 0.16682, 0.16469,-0.0242,0.0143,1.0000,-2.1711, 0.0000, 0.0000, 0.0000, 0.2759
 16.500, 0.6600, 0.16957, 0.16738,-0.0248,0.0129,1.0000,-2.3788, 0.0000, 0.0000, 0.0000, 0.2757


