xflr5 v6.59

 Calculated polar for: EPPLER 587 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5070, 0.28598, 0.28007,-0.0100,1.0000,0.0303,-1.4977, 0.0000, 0.0000, 0.0000, 0.1810
-24.750,-0.5003, 0.28216, 0.27626,-0.0114,1.0000,0.0308,-1.4716, 0.0000, 0.0000, 0.0000, 0.1782
-24.500,-0.4937, 0.27854, 0.27264,-0.0128,1.0000,0.0313,-1.4475, 0.0000, 0.0000, 0.0000, 0.1752
-24.250,-0.4871, 0.27506, 0.26915,-0.0142,1.0000,0.0319,-1.4255, 0.0000, 0.0000, 0.0000, 0.1721
-24.000,-0.4806, 0.27167, 0.26570,-0.0156,1.0000,0.0325,-1.4096, 0.0000, 0.0000, 0.0000, 0.1689
-23.750,-0.4741, 0.26835, 0.26238,-0.0171,1.0000,0.0331,-1.4004, 0.0000, 0.0000, 0.0000, 0.1655
-23.500,-0.4677, 0.26508, 0.25912,-0.0186,1.0000,0.0338,-1.3928, 0.0000, 0.0000, 0.0000, 0.1620
-23.250,-0.4612, 0.26185, 0.25590,-0.0200,1.0000,0.0345,-1.3865, 0.0000, 0.0000, 0.0000, 0.1585
-23.000,-0.4548, 0.25866, 0.25271,-0.0215,1.0000,0.0352,-1.3813, 0.0000, 0.0000, 0.0000, 0.1548
-22.750,-0.4484, 0.25550, 0.24956,-0.0229,1.0000,0.0359,-1.3769, 0.0000, 0.0000, 0.0000, 0.1510
-22.500,-0.4419, 0.25238, 0.24645,-0.0244,1.0000,0.0366,-1.3732, 0.0000, 0.0000, 0.0000, 0.1471
-22.250,-0.4356, 0.24929, 0.24338,-0.0258,1.0000,0.0374,-1.3699, 0.0000, 0.0000, 0.0000, 0.1432
-22.000,-0.4292, 0.24625, 0.24034,-0.0272,1.0000,0.0383,-1.3673, 0.0000, 0.0000, 0.0000, 0.1391
-21.750,-0.4228, 0.24324, 0.23735,-0.0286,1.0000,0.0392,-1.3652, 0.0000, 0.0000, 0.0000, 0.1350
-21.500,-0.4165, 0.24030, 0.23442,-0.0301,1.0000,0.0401,-1.3638, 0.0000, 0.0000, 0.0000, 0.1307
-21.250,-0.4103, 0.23742, 0.23156,-0.0315,1.0000,0.0411,-1.3634, 0.0000, 0.0000, 0.0000, 0.1263
-21.000,-0.4041, 0.23468, 0.22883,-0.0329,1.0000,0.0422,-1.3649, 0.0000, 0.0000, 0.0000, 0.1217
-20.750,-0.3981, 0.23218, 0.22634,-0.0344,1.0000,0.0434,-1.3714, 0.0000, 0.0000, 0.0000, 0.1168
-20.500,-0.3925, 0.23023, 0.22442,-0.0361,1.0000,0.0447,-1.3896, 0.0000, 0.0000, 0.0000, 0.1116
-20.250,-0.3881, 0.22932, 0.22354,-0.0380,1.0000,0.0457,-1.4172, 0.0000, 0.0000, 0.0000, 0.1062
-20.000,-0.3850, 0.22928, 0.22353,-0.0399,1.0000,0.0465,-1.4484, 0.0000, 0.0000, 0.0000, 0.1012
-19.750,-0.3825, 0.22933, 0.22362,-0.0417,1.0000,0.0469,-1.4771, 0.0000, 0.0000, 0.0000, 0.0967
-19.500,-0.3803, 0.22916, 0.22348,-0.0433,1.0000,0.0472,-1.5027, 0.0000, 0.0000, 0.0000, 0.0926
-19.250,-0.3781, 0.22868, 0.22303,-0.0447,1.0000,0.0474,-1.5259, 0.0000, 0.0000, 0.0000, 0.0887
-19.000,-0.3749, 0.22741, 0.22180,-0.0461,1.0000,0.0476,-1.5433, 0.0000, 0.0000, 0.0000, 0.0847
-18.750,-0.3706, 0.22534, 0.21975,-0.0472,1.0000,0.0477,-1.5538, 0.0000, 0.0000, 0.0000, 0.0805
-18.500,-0.3662, 0.22296, 0.21740,-0.0483,1.0000,0.0478,-1.5636, 0.0000, 0.0000, 0.0000, 0.0763
-18.250,-0.3620, 0.22044, 0.21491,-0.0494,1.0000,0.0479,-1.5731, 0.0000, 0.0000, 0.0000, 0.0721
-18.000,-0.3579, 0.21780, 0.21231,-0.0504,1.0000,0.0480,-1.5883, 0.0000, 0.0000, 0.0000, 0.0680
-17.750,-0.3539, 0.21508, 0.20962,-0.0514,1.0000,0.0480,-1.6051, 0.0000, 0.0000, 0.0000, 0.0641
-17.500,-0.3501, 0.21230, 0.20687,-0.0523,1.0000,0.0481,-1.6221, 0.0000, 0.0000, 0.0000, 0.0602
-17.250,-0.3417, 0.19883, 0.19347,-0.0523,1.0000,0.0498,-1.6452, 0.0000, 0.0000, 0.0000, 0.0555
-17.000,-0.3270, 0.19268, 0.18723,-0.0515,1.0000,0.0512,-1.5668, 0.0000, 0.0000, 0.0000, 0.0498
-16.750,-0.3179, 0.18900, 0.18356,-0.0512,1.0000,0.0524,-1.5198, 0.0000, 0.0000, 0.0000, 0.0457
-16.500,-0.3111, 0.18604, 0.18064,-0.0512,1.0000,0.0537,-1.4888, 0.0000, 0.0000, 0.0000, 0.0421
-16.250,-0.3056, 0.18339, 0.17802,-0.0512,1.0000,0.0551,-1.4685, 0.0000, 0.0000, 0.0000, 0.0390
-16.000,-0.3011, 0.18089, 0.17555,-0.0513,1.0000,0.0566,-1.4560, 0.0000, 0.0000, 0.0000, 0.0363
-15.750,-0.2974, 0.17846, 0.17317,-0.0515,1.0000,0.0582,-1.4496, 0.0000, 0.0000, 0.0000, 0.0341
-15.500,-0.2946, 0.17610, 0.17085,-0.0515,1.0000,0.0599,-1.4482, 0.0000, 0.0000, 0.0000, 0.0326
-15.250,-0.2926, 0.17382, 0.16862,-0.0516,1.0000,0.0616,-1.4513, 0.0000, 0.0000, 0.0000, 0.0320
-15.000,-0.2917, 0.17164, 0.16649,-0.0515,1.0000,0.0634,-1.4589, 0.0000, 0.0000, 0.0000, 0.0325
-14.750,-0.2921, 0.16964, 0.16455,-0.0512,1.0000,0.0652,-1.4717, 0.0000, 0.0000, 0.0000, 0.0344
-14.500,-0.2946, 0.16796, 0.16294,-0.0509,1.0000,0.0671,-1.4918, 0.0000, 0.0000, 0.0000, 0.0385
-14.250,-0.3004, 0.16691, 0.16197,-0.0502,1.0000,0.0689,-1.5234, 0.0000, 0.0000, 0.0000, 0.0455
-14.000,-0.3114, 0.16691, 0.16205,-0.0493,1.0000,0.0704,-1.5699, 0.0000, 0.0000, 0.0000, 0.0566
