xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.000,-0.7151, 0.25525, 0.25230, 0.0416,1.0000,0.0127,-2.1975, 0.0000, 0.0000, 0.0000, 0.2833
-22.750,-0.7013, 0.25314, 0.25020, 0.0406,1.0000,0.0137,-2.0033, 0.0000, 0.0000, 0.0000, 0.2837
-22.500,-0.6867, 0.25134, 0.24841, 0.0398,1.0000,0.0148,-1.8074, 0.0000, 0.0000, 0.0000, 0.2844
-22.250,-0.6741, 0.24942, 0.24650, 0.0387,1.0000,0.0164,-1.6430, 0.0000, 0.0000, 0.0000, 0.2846
-22.000,-0.6629, 0.24727, 0.24435, 0.0374,1.0000,0.0186,-1.5074, 0.0000, 0.0000, 0.0000, 0.2843
-21.750,-0.6529, 0.24481, 0.24191, 0.0359,1.0000,0.0219,-1.3980, 0.0000, 0.0000, 0.0000, 0.2835
-21.500,-0.6440, 0.24207, 0.23917, 0.0343,1.0000,0.0267,-1.3112, 0.0000, 0.0000, 0.0000, 0.2823
-19.250,-0.6729, 0.16708, 0.16410, 0.0072,1.0000,0.0116,-3.3373, 0.0000, 0.0000, 0.0000, 0.2383
-15.750,-0.8051, 0.08469, 0.08149,-0.0375,1.0000,0.0100,-5.3326, 0.0000, 0.0000, 0.0000, 0.1845
-15.500,-0.8466, 0.07333, 0.06995,-0.0450,1.0000,0.0099,-5.6432, 0.0000, 0.0000, 0.0000, 0.1784
-15.250,-0.8779, 0.06498, 0.06144,-0.0502,1.0000,0.0099,-5.8320, 0.0000, 0.0000, 0.0000, 0.1750
-15.000,-0.9037, 0.05844, 0.05475,-0.0536,1.0000,0.0099,-5.9597, 0.0000, 0.0000, 0.0000, 0.1735
-14.750,-0.9265, 0.05307, 0.04921,-0.0557,1.0000,0.0099,-6.0537, 0.0000, 0.0000, 0.0000, 0.1733
-14.500,-0.9440, 0.04879, 0.04478,-0.0566,1.0000,0.0099,-6.1105, 0.0000, 0.0000, 0.0000, 0.1740
-14.250,-0.9662, 0.04486, 0.04070,-0.0570,1.0000,0.0099,-6.1746, 0.0000, 0.0000, 0.0000, 0.1755
-14.000,-0.9816, 0.04167, 0.03735,-0.0565,1.0000,0.0099,-6.2031, 0.0000, 0.0000, 0.0000, 0.1774
-13.750,-0.9941, 0.03875, 0.03426,-0.0556,1.0000,0.0100,-6.2130, 0.0000, 0.0000, 0.0000, 0.1795
-13.500,-1.0098, 0.03598, 0.03135,-0.0541,1.0000,0.0100,-6.2284, 0.0000, 0.0000, 0.0000, 0.1823
-13.250,-1.0201, 0.03357, 0.02878,-0.0523,1.0000,0.0100,-6.2180, 0.0000, 0.0000, 0.0000, 0.1850
-13.000,-1.0324, 0.03084, 0.02592,-0.0500,1.0000,0.0101,-6.2266, 0.0000, 0.0000, 0.0000, 0.1883
-12.750,-1.0428, 0.02826, 0.02309,-0.0474,1.0000,0.0104,-6.2258, 0.0000, 0.0000, 0.0000, 0.1917
-12.500,-1.0497, 0.02616, 0.02079,-0.0447,1.0000,0.0108,-6.1999, 0.0000, 0.0000, 0.0000, 0.1949
-12.250,-1.0558, 0.02446, 0.01892,-0.0417,1.0000,0.0112,-6.1604, 0.0000, 0.0000, 0.0000, 0.1984
-12.000,-1.0546, 0.02305, 0.01735,-0.0391,1.0000,0.0117,-6.0881, 0.0000, 0.0000, 0.0000, 0.2012
-11.750,-1.0515, 0.02189, 0.01607,-0.0364,1.0000,0.0122,-6.0030, 0.0000, 0.0000, 0.0000, 0.2039
-11.500,-1.0489, 0.02090, 0.01498,-0.0336,1.0000,0.0128,-5.9159, 0.0000, 0.0000, 0.0000, 0.2069
-11.250,-1.0437, 0.02007, 0.01408,-0.0308,1.0000,0.0135,-5.8169, 0.0000, 0.0000, 0.0000, 0.2097
-11.000,-1.0370, 0.01938, 0.01332,-0.0280,1.0000,0.0142,-5.7109, 0.0000, 0.0000, 0.0000, 0.2126
