xflr5 v6.59

 Calculated polar for: EPPLER 818 HYDROFOIL AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-21.000,-0.6284, 0.25352, 0.25022, 0.0064,1.0000,0.0076,-1.9436, 0.0000, 0.0000, 0.0000, 0.2415
-20.750,-0.6221, 0.24927, 0.24595, 0.0055,1.0000,0.0078,-1.8615, 0.0000, 0.0000, 0.0000, 0.2403
-20.500,-0.6160, 0.24547, 0.24215, 0.0042,1.0000,0.0079,-1.8068, 0.0000, 0.0000, 0.0000, 0.2386
-20.250,-0.6100, 0.24177, 0.23845, 0.0027,1.0000,0.0081,-1.7656, 0.0000, 0.0000, 0.0000, 0.2366
-20.000,-0.6039, 0.23813, 0.23481, 0.0013,1.0000,0.0083,-1.7328, 0.0000, 0.0000, 0.0000, 0.2345
-19.750,-0.5977, 0.23452, 0.23119,-0.0002,1.0000,0.0085,-1.7058, 0.0000, 0.0000, 0.0000, 0.2322
-19.500,-0.5915, 0.23093, 0.22761,-0.0017,1.0000,0.0087,-1.6828, 0.0000, 0.0000, 0.0000, 0.2300
-19.250,-0.5853, 0.22738, 0.22405,-0.0032,1.0000,0.0090,-1.6629, 0.0000, 0.0000, 0.0000, 0.2276
-19.000,-0.5790, 0.22385, 0.22053,-0.0047,1.0000,0.0092,-1.6456, 0.0000, 0.0000, 0.0000, 0.2252
-18.750,-0.5728, 0.22036, 0.21704,-0.0062,1.0000,0.0095,-1.6305, 0.0000, 0.0000, 0.0000, 0.2228
-18.500,-0.5665, 0.21692, 0.21360,-0.0076,1.0000,0.0098,-1.6175, 0.0000, 0.0000, 0.0000, 0.2203
-18.250,-0.5602, 0.21352, 0.21021,-0.0091,1.0000,0.0101,-1.6070, 0.0000, 0.0000, 0.0000, 0.2177
-18.000,-0.5539, 0.21019, 0.20688,-0.0106,1.0000,0.0104,-1.5994, 0.0000, 0.0000, 0.0000, 0.2151
-17.750,-0.5475, 0.20695, 0.20365,-0.0121,1.0000,0.0107,-1.5952, 0.0000, 0.0000, 0.0000, 0.2124
-17.500,-0.5411, 0.20387, 0.20058,-0.0136,1.0000,0.0110,-1.5948, 0.0000, 0.0000, 0.0000, 0.2094
-17.250,-0.5349, 0.20103, 0.19774,-0.0153,1.0000,0.0114,-1.6166, 0.0000, 0.0000, 0.0000, 0.2063
-17.000,-0.5292, 0.19849, 0.19521,-0.0170,1.0000,0.0117,-1.6446, 0.0000, 0.0000, 0.0000, 0.2029
-16.750,-0.5234, 0.19611, 0.19285,-0.0186,1.0000,0.0119,-1.6620, 0.0000, 0.0000, 0.0000, 0.1997
-16.500,-0.5175, 0.19367, 0.19041,-0.0201,1.0000,0.0121,-1.6720, 0.0000, 0.0000, 0.0000, 0.1967
-16.250,-0.5119, 0.19108, 0.18783,-0.0214,1.0000,0.0122,-1.6835, 0.0000, 0.0000, 0.0000, 0.1939
-16.000,-0.5065, 0.18831, 0.18507,-0.0227,1.0000,0.0123,-1.6971, 0.0000, 0.0000, 0.0000, 0.1911
-15.750,-0.5013, 0.18522, 0.18199,-0.0240,1.0000,0.0123,-1.7129, 0.0000, 0.0000, 0.0000, 0.1883
-15.500,-0.4962, 0.18200, 0.17878,-0.0252,1.0000,0.0124,-1.7304, 0.0000, 0.0000, 0.0000, 0.1855
-15.250,-0.4913, 0.17871, 0.17550,-0.0264,1.0000,0.0124,-1.7494, 0.0000, 0.0000, 0.0000, 0.1828
-15.000,-0.4866, 0.17535, 0.17216,-0.0276,1.0000,0.0124,-1.7697, 0.0000, 0.0000, 0.0000, 0.1801
-14.750,-0.4820, 0.17195, 0.16877,-0.0287,1.0000,0.0125,-1.7914, 0.0000, 0.0000, 0.0000, 0.1774
-14.500,-0.4815, 0.16654, 0.16342,-0.0300,1.0000,0.0127,-1.9298, 0.0000, 0.0000, 0.0000, 0.1748
-14.250,-0.4821, 0.16097, 0.15787,-0.0310,1.0000,0.0133,-2.0446, 0.0000, 0.0000, 0.0000, 0.1731
-14.000,-0.4791, 0.15717, 0.15408,-0.0316,1.0000,0.0138,-2.0408, 0.0000, 0.0000, 0.0000, 0.1716
-13.750,-0.4741, 0.15394, 0.15085,-0.0318,1.0000,0.0142,-1.9862, 0.0000, 0.0000, 0.0000, 0.1706
-13.500,-0.4690, 0.15084, 0.14772,-0.0321,1.0000,0.0147,-1.9353, 0.0000, 0.0000, 0.0000, 0.1695
-13.250,-0.4647, 0.14773, 0.14462,-0.0326,1.0000,0.0152,-1.9035, 0.0000, 0.0000, 0.0000, 0.1681
-13.000,-0.4611, 0.14458, 0.14148,-0.0331,1.0000,0.0157,-1.8858, 0.0000, 0.0000, 0.0000, 0.1666
-12.750,-0.4581, 0.14138, 0.13830,-0.0337,1.0000,0.0161,-1.8788, 0.0000, 0.0000, 0.0000, 0.1650
-12.500,-0.4556, 0.13816, 0.13509,-0.0344,1.0000,0.0166,-1.8800, 0.0000, 0.0000, 0.0000, 0.1635
-12.250,-0.4536, 0.13491, 0.13186,-0.0350,1.0000,0.0171,-1.8881, 0.0000, 0.0000, 0.0000, 0.1621
-12.000,-0.4522, 0.13165, 0.12863,-0.0355,1.0000,0.0177,-1.9023, 0.0000, 0.0000, 0.0000, 0.1608
-11.750,-0.4514, 0.12840, 0.12540,-0.0361,1.0000,0.0182,-1.9220, 0.0000, 0.0000, 0.0000, 0.1596
-11.500,-0.4511, 0.12512, 0.12215,-0.0366,1.0000,0.0187,-1.9464, 0.0000, 0.0000, 0.0000, 0.1587
-11.250,-0.4512, 0.12178, 0.11883,-0.0371,1.0000,0.0192,-1.9748, 0.0000, 0.0000, 0.0000, 0.1579
-11.000,-0.4520, 0.11843, 0.11551,-0.0375,1.0000,0.0198,-2.0077, 0.0000, 0.0000, 0.0000, 0.1575
-10.750,-0.4537, 0.11511, 0.11222,-0.0377,1.0000,0.0203,-2.0451, 0.0000, 0.0000, 0.0000, 0.1575
-10.500,-0.4566, 0.11184, 0.10900,-0.0378,1.0000,0.0209,-2.0871, 0.0000, 0.0000, 0.0000, 0.1582
-10.250,-0.4609, 0.10868, 0.10587,-0.0376,1.0000,0.0213,-2.1329, 0.0000, 0.0000, 0.0000, 0.1597
-10.000,-0.4666, 0.10564, 0.10288,-0.0371,1.0000,0.0218,-2.1819, 0.0000, 0.0000, 0.0000, 0.1621
 -9.750,-0.4740, 0.10273, 0.10002,-0.0363,1.0000,0.0222,-2.2345, 0.0000, 0.0000, 0.0000, 0.1653
 -9.500,-0.4825, 0.09987, 0.09720,-0.0354,1.0000,0.0226,-2.2906, 0.0000, 0.0000, 0.0000, 0.1688
 -9.250,-0.4918, 0.09698, 0.09436,-0.0346,1.0000,0.0229,-2.3503, 0.0000, 0.0000, 0.0000, 0.1723
 -9.000,-0.5018, 0.09399, 0.09141,-0.0338,1.0000,0.0231,-2.4140, 0.0000, 0.0000, 0.0000, 0.1756
 -8.750,-0.5121, 0.09087, 0.08834,-0.0332,1.0000,0.0234,-2.4806, 0.0000, 0.0000, 0.0000, 0.1784
 -8.500,-0.5130, 0.08619, 0.08369,-0.0361,0.9988,0.0239,-2.5602, 0.0000, 0.0000, 0.0000, 0.1730
 -8.250,-0.5065, 0.07981, 0.07732,-0.0426,0.9965,0.0246,-2.6689, 0.0000, 0.0000, 0.0000, 0.1593
 -8.000,-0.5097, 0.07182, 0.06933,-0.0504,0.9925,0.0240,-2.8473, 0.0000, 0.0000, 0.0000, 0.1446
 -7.750,-0.5150, 0.06320, 0.06062,-0.0631,0.9874,0.0232,-3.0383, 0.0000, 0.0000, 0.0000, 0.1212
 -7.500,-0.5155, 0.05686, 0.05408,-0.0717,0.9801,0.0233,-3.1411, 0.0000, 0.0000, 0.0000, 0.1050
 -7.250,-0.4901, 0.05565, 0.05251,-0.0769,0.9765,0.0260,-3.0274, 0.0000, 0.0000, 0.0000, 0.0873
 -7.000,-0.4712, 0.05132, 0.04783,-0.0823,0.9741,0.0262,-3.0181, 0.0000, 0.0000, 0.0000, 0.0696
 -6.750,-0.4645, 0.04806, 0.04431,-0.0825,0.9701,0.0263,-3.0136, 0.0000, 0.0000, 0.0000, 0.0668
 -6.500,-0.4671, 0.03722, 0.03298,-0.0865,0.9657,0.0290,-3.2662, 0.0000, 0.0000, 0.0000, 0.0593
 -5.750,-0.3781, 0.02542, 0.01975,-0.0899,0.9605,0.0136,-3.6307, 0.0000, 0.0000, 0.0000, 0.0065
 -5.500,-0.3481, 0.02260, 0.01662,-0.0911,0.9597,0.0141,-3.5632, 0.0000, 0.0000, 0.0000,-0.0174
 -5.250,-0.3172, 0.02048, 0.01421,-0.0920,0.9590,0.0145,-3.4590, 0.0000, 0.0000, 0.0000,-0.0460
 -5.000,-0.2852, 0.01913, 0.01269,-0.0928,0.9582,0.0137,-3.3154, 0.0000, 0.0000, 0.0000,-0.0814
 -4.750,-0.2524, 0.01762, 0.01102,-0.0941,0.9576,0.0136,-3.1558, 0.0000, 0.0000, 0.0000,-0.1290
 -4.500,-0.2173, 0.01610, 0.00928,-0.0961,0.9571,0.0146,-2.9965, 0.0000, 0.0000, 0.0000,-0.1990
 -4.250,-0.1810, 0.01506, 0.00795,-0.0980,0.9565,0.0211,-2.8509, 0.0000, 0.0000, 0.0000,-0.2990
 -4.000,-0.1436, 0.01284, 0.00717,-0.1021,0.9567,0.3453,-2.7083, 0.0000, 0.0000, 0.0000,-0.4698
 -3.750,-0.1113, 0.01285, 0.00730,-0.1034,0.9558,0.3983,-2.3011, 0.0000, 0.0000, 0.0000,-0.6887
 -3.500,-0.0786, 0.01296, 0.00736,-0.1046,0.9548,0.4225,-1.8909, 0.0000, 0.0000, 0.0000,-1.0938
 -3.250,-0.0582, 0.01294, 0.00722,-0.1033,0.9516,0.4353,-1.5729, 0.0000, 0.0000, 0.0000,-1.5411
 -3.000,-0.0345, 0.01284, 0.00716,-0.1028,0.9481,0.4545,-1.2542, 0.0000, 0.0000, 0.0000,-2.7490
 -2.750,-0.0080, 0.01288, 0.00716,-0.1028,0.9456,0.4704,-0.9359, 0.0000, 0.0000, 0.0000,-12.6545
 -2.500, 0.0199, 0.01300, 0.00718,-0.1030,0.9434,0.4815,-0.6314, 0.0000, 0.0000, 0.0000, 5.4649
 -2.250, 0.0489, 0.01294, 0.00721,-0.1036,0.9415,0.5050,-0.4987, 0.0000, 0.0000, 0.0000, 2.3816
 -2.000, 0.0787, 0.01300, 0.00725,-0.1042,0.9397,0.5221,-0.4681, 0.0000, 0.0000, 0.0000, 1.5814
 -1.750, 0.1109, 0.01309, 0.00727,-0.1054,0.9378,0.5338,-0.4362, 0.0000, 0.0000, 0.0000, 1.2037
 -1.500, 0.1449, 0.01303, 0.00730,-0.1068,0.9361,0.5544,-0.4036, 0.0000, 0.0000, 0.0000, 0.9896
 -1.250, 0.1790, 0.01305, 0.00737,-0.1083,0.9344,0.5717,-0.3710, 0.0000, 0.0000, 0.0000, 0.8565
 -1.000, 0.2121, 0.01317, 0.00747,-0.1096,0.9331,0.5851,-0.3554, 0.0000, 0.0000, 0.0000, 0.7676
 -0.750, 0.2463, 0.01323, 0.00760,-0.1111,0.9319,0.6030,-0.3681, 0.0000, 0.0000, 0.0000, 0.7015
 -0.500, 0.2702, 0.01334, 0.00781,-0.1105,0.9286,0.6208,-0.3759, 0.0000, 0.0000, 0.0000, 0.6590
 -0.250, 0.2865, 0.01347, 0.00796,-0.1084,0.9233,0.6354,-0.3804, 0.0000, 0.0000, 0.0000, 0.6282
  0.000, 0.3118, 0.01355, 0.00811,-0.1081,0.9198,0.6513,-0.3913, 0.0000, 0.0000, 0.0000, 0.5964
  0.250, 0.3413, 0.01355, 0.00824,-0.1085,0.9164,0.6690,-0.4044, 0.0000, 0.0000, 0.0000, 0.5675
  0.500, 0.3754, 0.01350, 0.00827,-0.1098,0.9132,0.6862,-0.4200, 0.0000, 0.0000, 0.0000, 0.5418
  0.750, 0.4109, 0.01341, 0.00828,-0.1113,0.9105,0.7042,-0.4386, 0.0000, 0.0000, 0.0000, 0.5200
  1.000, 0.4463, 0.01331, 0.00833,-0.1128,0.9083,0.7235,-0.4591, 0.0000, 0.0000, 0.0000, 0.5016
  1.250, 0.4854, 0.01319, 0.00835,-0.1150,0.9063,0.7397,-0.4882, 0.0000, 0.0000, 0.0000, 0.4856
  1.500, 0.5288, 0.01292, 0.00825,-0.1179,0.9045,0.7573,-0.7703, 0.0000, 0.0000, 0.0000, 0.4714
  1.750, 0.5466, 0.01296, 0.00845,-0.1157,0.8972,0.7768,-1.0294, 0.0000, 0.0000, 0.0000, 0.4600
  2.000, 0.5735, 0.01277, 0.00839,-0.1152,0.8892,0.7951,-1.3605, 0.0000, 0.0000, 0.0000, 0.4490
  2.250, 0.6165, 0.01206, 0.00796,-0.1173,0.8837,0.8153,-1.8273, 0.0000, 0.0000, 0.0000, 0.4383
  2.500, 0.6825, 0.00969, 0.00576,-0.1217,0.8603,0.8308,-2.4875, 0.0000, 0.0000, 0.0000, 0.4261
  2.750, 0.7135, 0.00825, 0.00426,-0.1193,0.7815,0.8487,-2.8844, 0.0000, 0.0000, 0.0000, 0.4150
  3.000, 0.7026, 0.01013, 0.00427,-0.1104,0.4080,0.8719,-2.9680, 0.0000, 0.0000, 0.0000, 0.4046
  3.250, 0.6866, 0.01339, 0.00560,-0.1026,0.0230,0.9012,-2.8612, 0.0000, 0.0000, 0.0000, 0.3967
  3.750, 0.7223, 0.01517, 0.00778,-0.0977,0.0137,1.0000,-3.0580, 0.0000, 0.0000, 0.0000, 0.3822
  4.000, 0.7442, 0.01674, 0.00945,-0.0964,0.0132,1.0000,-3.1856, 0.0000, 0.0000, 0.0000, 0.3763
  4.250, 0.7701, 0.01837, 0.01115,-0.0957,0.0134,1.0000,-3.3297, 0.0000, 0.0000, 0.0000, 0.3709
  4.500, 0.7998, 0.01991, 0.01280,-0.0954,0.0142,1.0000,-3.4647, 0.0000, 0.0000, 0.0000, 0.3658
  4.750, 0.8311, 0.02234, 0.01542,-0.0955,0.0137,1.0000,-3.5738, 0.0000, 0.0000, 0.0000, 0.3612
  5.000, 0.8615, 0.02499, 0.01828,-0.0954,0.0135,1.0000,-3.6616, 0.0000, 0.0000, 0.0000, 0.3568
  6.000, 0.9429, 0.04563, 0.04062,-0.0871,0.0257,1.0000,-3.1185, 0.0000, 0.0000, 0.0000, 0.3378
  6.250, 0.9686, 0.04393, 0.03920,-0.0851,0.0235,1.0000,-3.3289, 0.0000, 0.0000, 0.0000, 0.3331
