xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6306, 0.27422, 0.27222, 0.0484,1.0000,0.0132,-1.5784, 0.0000, 0.0000, 0.0000, 0.2900
-24.750,-0.6242, 0.27164, 0.26965, 0.0469,1.0000,0.0132,-1.5844, 0.0000, 0.0000, 0.0000, 0.2887
-24.500,-0.6178, 0.26900, 0.26702, 0.0454,1.0000,0.0132,-1.5933, 0.0000, 0.0000, 0.0000, 0.2874
-24.250,-0.6114, 0.26635, 0.26437, 0.0439,1.0000,0.0132,-1.6033, 0.0000, 0.0000, 0.0000, 0.2861
-24.000,-0.6050, 0.26367, 0.26170, 0.0424,1.0000,0.0132,-1.6143, 0.0000, 0.0000, 0.0000, 0.2847
-22.250,-0.5881, 0.23278, 0.23083, 0.0300,1.0000,0.0105,-2.6456, 0.0000, 0.0000, 0.0000, 0.2655
-22.000,-0.5866, 0.22797, 0.22603, 0.0281,1.0000,0.0109,-2.8187, 0.0000, 0.0000, 0.0000, 0.2624
-21.750,-0.5819, 0.22450, 0.22256, 0.0266,1.0000,0.0116,-2.8804, 0.0000, 0.0000, 0.0000, 0.2603
-21.500,-0.5947, 0.21528, 0.21334, 0.0228,1.0000,0.0155,-3.3150, 0.0000, 0.0000, 0.0000, 0.2523
-21.250,-0.6306, 0.19962, 0.19762, 0.0169,1.0000,0.0163,-4.0635, 0.0000, 0.0000, 0.0000, 0.2390
-21.000,-0.6308, 0.19542, 0.19339, 0.0149,1.0000,0.0162,-4.1204, 0.0000, 0.0000, 0.0000, 0.2361
-20.750,-0.6280, 0.19201, 0.18997, 0.0133,1.0000,0.0162,-4.1254, 0.0000, 0.0000, 0.0000, 0.2339
-20.500,-0.6242, 0.18890, 0.18684, 0.0118,1.0000,0.0162,-4.1101, 0.0000, 0.0000, 0.0000, 0.2320
-20.250,-0.6198, 0.18592, 0.18385, 0.0104,1.0000,0.0162,-4.0850, 0.0000, 0.0000, 0.0000, 0.2302
-20.000,-0.6152, 0.18301, 0.18093, 0.0090,1.0000,0.0163,-4.0542, 0.0000, 0.0000, 0.0000, 0.2285
-19.750,-0.6104, 0.18013, 0.17803, 0.0077,1.0000,0.0163,-4.0199, 0.0000, 0.0000, 0.0000, 0.2267
-19.000,-0.7065, 0.14759, 0.14517,-0.0090,1.0000,0.0153,-5.0452, 0.0000, 0.0000, 0.0000, 0.2013
-18.750,-0.7050, 0.14427, 0.14180,-0.0105,1.0000,0.0154,-5.0178, 0.0000, 0.0000, 0.0000, 0.1996
-18.500,-0.7010, 0.14146, 0.13894,-0.0117,1.0000,0.0154,-4.9654, 0.0000, 0.0000, 0.0000, 0.1983
-18.250,-0.6960, 0.13883, 0.13628,-0.0128,1.0000,0.0155,-4.9028, 0.0000, 0.0000, 0.0000, 0.1970
-18.000,-0.6903, 0.13632, 0.13373,-0.0138,1.0000,0.0155,-4.8345, 0.0000, 0.0000, 0.0000, 0.1959
-17.750,-0.6843, 0.13388, 0.13126,-0.0148,1.0000,0.0156,-4.7626, 0.0000, 0.0000, 0.0000, 0.1947
-17.500,-0.6780, 0.13148, 0.12883,-0.0157,1.0000,0.0157,-4.6883, 0.0000, 0.0000, 0.0000, 0.1936
-17.250,-0.6716, 0.12912, 0.12643,-0.0166,1.0000,0.0158,-4.6126, 0.0000, 0.0000, 0.0000, 0.1925
-17.000,-0.6651, 0.12677, 0.12405,-0.0175,1.0000,0.0159,-4.5363, 0.0000, 0.0000, 0.0000, 0.1913
-16.750,-0.8118, 0.09750, 0.09433,-0.0351,1.0000,0.0150,-5.6376, 0.0000, 0.0000, 0.0000, 0.1753
-16.500,-0.8141, 0.09392, 0.09070,-0.0367,1.0000,0.0150,-5.6108, 0.0000, 0.0000, 0.0000, 0.1740
-16.250,-0.8169, 0.09038, 0.08711,-0.0384,1.0000,0.0151,-5.5842, 0.0000, 0.0000, 0.0000, 0.1727
-16.000,-0.8216, 0.08658, 0.08326,-0.0402,1.0000,0.0151,-5.5697, 0.0000, 0.0000, 0.0000, 0.1713
-15.750,-0.8704, 0.07611, 0.07262,-0.0464,1.0000,0.0149,-5.8543, 0.0000, 0.0000, 0.0000, 0.1678
-15.500,-0.8786, 0.07210, 0.06854,-0.0483,1.0000,0.0149,-5.8528, 0.0000, 0.0000, 0.0000, 0.1667
-15.250,-0.8903, 0.06782, 0.06420,-0.0505,1.0000,0.0149,-5.8693, 0.0000, 0.0000, 0.0000, 0.1657
-15.000,-0.9302, 0.06001, 0.05626,-0.0549,1.0000,0.0148,-6.0578, 0.0000, 0.0000, 0.0000, 0.1643
-14.750,-0.9494, 0.05532, 0.05149,-0.0572,1.0000,0.0148,-6.1075, 0.0000, 0.0000, 0.0000, 0.1639
-14.500,-0.9959, 0.04717, 0.04320,-0.0618,1.0000,0.0146,-6.3178, 0.0000, 0.0000, 0.0000, 0.1630
-14.250,-1.0368, 0.03889, 0.03474,-0.0671,1.0000,0.0145,-6.4962, 0.0000, 0.0000, 0.0000, 0.1613
-14.000,-1.0620, 0.03201, 0.02765,-0.0725,1.0000,0.0145,-6.5826, 0.0000, 0.0000, 0.0000, 0.1586
-13.750,-1.0795, 0.02781, 0.02329,-0.0748,1.0000,0.0145,-6.6001, 0.0000, 0.0000, 0.0000, 0.1584
-13.500,-1.0921, 0.02532, 0.02067,-0.0742,1.0000,0.0145,-6.5741, 0.0000, 0.0000, 0.0000, 0.1605
-13.250,-1.0998, 0.02377, 0.01900,-0.0717,1.0000,0.0146,-6.5153, 0.0000, 0.0000, 0.0000, 0.1637
-13.000,-1.1052, 0.02267, 0.01780,-0.0682,1.0000,0.0146,-6.4410, 0.0000, 0.0000, 0.0000, 0.1678
-12.750,-1.1125, 0.02186, 0.01691,-0.0634,1.0000,0.0147,-6.3703, 0.0000, 0.0000, 0.0000, 0.1729
-12.500,-1.0911, 0.02082, 0.01577,-0.0637,0.9982,0.0148,-6.1865, 0.0000, 0.0000, 0.0000, 0.1719
-12.250,-1.0660, 0.01989, 0.01475,-0.0643,0.9945,0.0150,-5.9894, 0.0000, 0.0000, 0.0000, 0.1703
-12.000,-1.0423, 0.01911, 0.01388,-0.0644,0.9869,0.0152,-5.7983, 0.0000, 0.0000, 0.0000, 0.1692
-11.750,-1.0153, 0.01838, 0.01307,-0.0649,0.9695,0.0154,-5.6211, 0.0000, 0.0000, 0.0000, 0.1673
-11.500,-0.9775, 0.01780, 0.01215,-0.0672,0.8452,0.0157,-5.4408, 0.0000, 0.0000, 0.0000, 0.1626
-11.250,-0.9625, 0.01747, 0.01160,-0.0650,0.8065,0.0158,-5.3265, 0.0000, 0.0000, 0.0000, 0.1642
-11.000,-0.9440, 0.01707, 0.01107,-0.0635,0.7896,0.0161,-5.2028, 0.0000, 0.0000, 0.0000, 0.1648
-10.750,-0.9242, 0.01669, 0.01058,-0.0621,0.7769,0.0163,-5.0757, 0.0000, 0.0000, 0.0000, 0.1652
-10.500,-0.9036, 0.01634, 0.01011,-0.0609,0.7630,0.0166,-4.9463, 0.0000, 0.0000, 0.0000, 0.1653
-10.250,-0.8816, 0.01599, 0.00967,-0.0598,0.7505,0.0169,-4.8131, 0.0000, 0.0000, 0.0000, 0.1651
-10.000,-0.8586, 0.01562, 0.00919,-0.0589,0.7460,0.0173,-4.6765, 0.0000, 0.0000, 0.0000, 0.1646
 -9.750,-0.8351, 0.01527, 0.00879,-0.0580,0.7390,0.0176,-4.5384, 0.0000, 0.0000, 0.0000, 0.1640
 -9.500,-0.8113, 0.01496, 0.00841,-0.0572,0.7294,0.0179,-4.3995, 0.0000, 0.0000, 0.0000, 0.1632
 -9.250,-0.7874, 0.01468, 0.00804,-0.0564,0.7171,0.0183,-4.2602, 0.0000, 0.0000, 0.0000, 0.1624
 -9.000,-0.7630, 0.01442, 0.00768,-0.0556,0.7011,0.0186,-4.1200, 0.0000, 0.0000, 0.0000, 0.1613
 -8.750,-0.7377, 0.01410, 0.00734,-0.0550,0.6933,0.0190,-3.9778, 0.0000, 0.0000, 0.0000, 0.1598
 -8.500,-0.7132, 0.01383, 0.00696,-0.0542,0.6661,0.0194,-3.8386, 0.0000, 0.0000, 0.0000, 0.1586
 -8.250,-0.6890, 0.01356, 0.00655,-0.0534,0.6305,0.0198,-3.7013, 0.0000, 0.0000, 0.0000, 0.1572
 -8.000,-0.6648, 0.01335, 0.00617,-0.0526,0.5863,0.0204,-3.5652, 0.0000, 0.0000, 0.0000, 0.1558
 -7.750,-0.6399, 0.01314, 0.00582,-0.0520,0.5548,0.0213,-3.4285, 0.0000, 0.0000, 0.0000, 0.1539
 -7.500,-0.6141, 0.01286, 0.00551,-0.0515,0.5439,0.0226,-3.2911, 0.0000, 0.0000, 0.0000, 0.1515
 -7.250,-0.5875, 0.01267, 0.00528,-0.0510,0.5354,0.0237,-3.1523, 0.0000, 0.0000, 0.0000, 0.1486
 -7.000,-0.5599, 0.01259, 0.00515,-0.0506,0.5267,0.0246,-3.0126, 0.0000, 0.0000, 0.0000, 0.1451
 -6.750,-0.5335, 0.01238, 0.00493,-0.0502,0.5152,0.0254,-2.8782, 0.0000, 0.0000, 0.0000, 0.1415
 -6.500,-0.5118, 0.01155, 0.00426,-0.0493,0.5011,0.0446,-2.7615, 0.0000, 0.0000, 0.0000, 0.1394
 -6.250,-0.4838, 0.01138, 0.00408,-0.0490,0.4995,0.0460,-2.6276, 0.0000, 0.0000, 0.0000, 0.1345
 -6.000,-0.4559, 0.01121, 0.00391,-0.0487,0.4977,0.0478,-2.4959, 0.0000, 0.0000, 0.0000, 0.1289
