xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.500,-0.7825, 0.31832, 0.31612, 0.0807,1.0000,0.0079,-1.1077, 0.0000, 0.0000, 0.0000, 0.3393
-22.250,-0.7711, 0.30826, 0.30602, 0.0732,1.0000,0.0080,-1.1337, 0.0000, 0.0000, 0.0000, 0.3315
-22.000,-0.7624, 0.30063, 0.29837, 0.0689,1.0000,0.0081,-1.1450, 0.0000, 0.0000, 0.0000, 0.3272
-21.750,-0.7545, 0.29331, 0.29105, 0.0652,1.0000,0.0081,-1.1521, 0.0000, 0.0000, 0.0000, 0.3237
-21.500,-0.7473, 0.28506, 0.28275, 0.0617,1.0000,0.0077,-1.1791, 0.0000, 0.0000, 0.0000, 0.3200
-21.250,-0.7397, 0.27905, 0.27673, 0.0589,1.0000,0.0078,-1.1836, 0.0000, 0.0000, 0.0000, 0.3175
-21.000,-0.7321, 0.27327, 0.27093, 0.0563,1.0000,0.0078,-1.1875, 0.0000, 0.0000, 0.0000, 0.3150
-20.750,-0.7246, 0.26767, 0.26532, 0.0539,1.0000,0.0079,-1.1911, 0.0000, 0.0000, 0.0000, 0.3127
-20.500,-0.7171, 0.26224, 0.25988, 0.0516,1.0000,0.0080,-1.1943, 0.0000, 0.0000, 0.0000, 0.3105
-20.250,-0.7097, 0.25696, 0.25459, 0.0493,1.0000,0.0080,-1.1975, 0.0000, 0.0000, 0.0000, 0.3084
-20.000,-0.7023, 0.25182, 0.24944, 0.0471,1.0000,0.0081,-1.2005, 0.0000, 0.0000, 0.0000, 0.3063
-19.750,-0.6950, 0.24681, 0.24442, 0.0450,1.0000,0.0082,-1.2035, 0.0000, 0.0000, 0.0000, 0.3043
-19.500,-0.6877, 0.24192, 0.23952, 0.0430,1.0000,0.0082,-1.2065, 0.0000, 0.0000, 0.0000, 0.3022
-19.250,-0.6805, 0.23714, 0.23473, 0.0410,1.0000,0.0083,-1.2096, 0.0000, 0.0000, 0.0000, 0.3002
-19.000,-0.6734, 0.23247, 0.23006, 0.0391,1.0000,0.0083,-1.2128, 0.0000, 0.0000, 0.0000, 0.2983
-18.750,-0.6662, 0.22790, 0.22548, 0.0372,1.0000,0.0084,-1.2162, 0.0000, 0.0000, 0.0000, 0.2963
-18.500,-0.6592, 0.22343, 0.22101, 0.0354,1.0000,0.0085,-1.2198, 0.0000, 0.0000, 0.0000, 0.2944
-18.250,-0.6522, 0.21906, 0.21663, 0.0336,1.0000,0.0085,-1.2237, 0.0000, 0.0000, 0.0000, 0.2924
-18.000,-0.6453, 0.21478, 0.21235, 0.0318,1.0000,0.0086,-1.2279, 0.0000, 0.0000, 0.0000, 0.2905
-17.750,-0.6384, 0.21059, 0.20815, 0.0301,1.0000,0.0087,-1.2324, 0.0000, 0.0000, 0.0000, 0.2885
-17.500,-0.6315, 0.20645, 0.20401, 0.0284,1.0000,0.0087,-1.2365, 0.0000, 0.0000, 0.0000, 0.2866
-17.250,-0.6247, 0.20239, 0.19994, 0.0267,1.0000,0.0088,-1.2410, 0.0000, 0.0000, 0.0000, 0.2846
-17.000,-0.6180, 0.19841, 0.19596, 0.0251,1.0000,0.0089,-1.2458, 0.0000, 0.0000, 0.0000, 0.2827
-16.750,-0.6114, 0.19451, 0.19206, 0.0235,1.0000,0.0089,-1.2511, 0.0000, 0.0000, 0.0000, 0.2808
-16.500,-0.6050, 0.19069, 0.18824, 0.0220,1.0000,0.0090,-1.2569, 0.0000, 0.0000, 0.0000, 0.2788
-16.250,-0.5986, 0.18695, 0.18450, 0.0205,1.0000,0.0090,-1.2632, 0.0000, 0.0000, 0.0000, 0.2769
-16.000,-0.5924, 0.18327, 0.18081, 0.0190,1.0000,0.0091,-1.2699, 0.0000, 0.0000, 0.0000, 0.2749
-15.750,-0.5862, 0.17965, 0.17720, 0.0175,1.0000,0.0092,-1.2770, 0.0000, 0.0000, 0.0000, 0.2730
-15.500,-0.5803, 0.17611, 0.17366, 0.0161,1.0000,0.0092,-1.2849, 0.0000, 0.0000, 0.0000, 0.2710
-15.250,-0.5745, 0.17267, 0.17021, 0.0147,1.0000,0.0093,-1.2936, 0.0000, 0.0000, 0.0000, 0.2691
-10.750,-0.4996, 0.11137, 0.10904,-0.0087,0.9942,0.0464,-1.2532, 0.0000, 0.0000, 0.0000, 0.2296
-10.500,-0.4908, 0.10814, 0.10581,-0.0106,0.9925,0.0472,-1.2331, 0.0000, 0.0000, 0.0000, 0.2256
-10.250,-0.4887, 0.10391, 0.10158,-0.0124,0.9914,0.0470,-1.2600, 0.0000, 0.0000, 0.0000, 0.2220
-10.000,-0.4895, 0.09957, 0.09724,-0.0141,0.9904,0.0465,-1.3031, 0.0000, 0.0000, 0.0000, 0.2187
 -9.750,-0.4941, 0.09487, 0.09255,-0.0157,0.9900,0.0456,-1.3686, 0.0000, 0.0000, 0.0000, 0.2159
 -9.500,-0.5034, 0.08978, 0.08747,-0.0172,0.9903,0.0438,-1.4625, 0.0000, 0.0000, 0.0000, 0.2138
 -9.250,-0.5150, 0.08482, 0.08253,-0.0184,0.9911,0.0414,-1.5666, 0.0000, 0.0000, 0.0000, 0.2123
 -9.000,-0.5268, 0.08028, 0.07800,-0.0195,0.9919,0.0390,-1.6643, 0.0000, 0.0000, 0.0000, 0.2111
 -8.750,-0.5387, 0.07617, 0.07392,-0.0207,0.9928,0.0376,-1.7487, 0.0000, 0.0000, 0.0000, 0.2100
 -8.500,-0.5514, 0.07258, 0.07034,-0.0221,0.9940,0.0376,-1.8095, 0.0000, 0.0000, 0.0000, 0.2086
 -8.250,-0.5659, 0.06979, 0.06757,-0.0230,0.9954,0.0391,-1.8404, 0.0000, 0.0000, 0.0000, 0.2082
 -8.000,-0.5833, 0.06759, 0.06535,-0.0210,0.9963,0.0399,-1.8749, 0.0000, 0.0000, 0.0000, 0.2130
 -7.750,-0.5976, 0.06372, 0.06143,-0.0203,0.9942,0.0390,-1.9524, 0.0000, 0.0000, 0.0000, 0.2151
 -7.500,-0.6102, 0.05878, 0.05640,-0.0200,0.9889,0.0365,-2.0644, 0.0000, 0.0000, 0.0000, 0.2163
 -7.250,-0.6213, 0.05300, 0.05049,-0.0190,0.9880,0.0326,-2.2190, 0.0000, 0.0000, 0.0000, 0.2185
 -7.000,-0.6308, 0.04627, 0.04353,-0.0176,0.9856,0.0280,-2.4313, 0.0000, 0.0000, 0.0000, 0.2212
 -6.750,-0.6392, 0.03739, 0.03427,-0.0150,0.9850,0.0229,-2.7845, 0.0000, 0.0000, 0.0000, 0.2254
 -6.250,-0.6298, 0.02036, 0.01550,-0.0073,0.9700,0.0111,-3.5935, 0.0000, 0.0000, 0.0000, 0.2368
 -6.000,-0.6237, 0.01084, 0.00482,-0.0026,0.9627,0.0168,-4.0334, 0.0000, 0.0000, 0.0000, 0.2442
