xflr5 v6.59

 Calculated polar for: EPPLER 1214 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6711, 0.30692, 0.30351, 0.0647,1.0000,0.0269,-1.4640, 0.0000, 0.0000, 0.0000, 0.3065
-24.750,-0.6677, 0.30231, 0.29888, 0.0627,1.0000,0.0273,-1.4895, 0.0000, 0.0000, 0.0000, 0.3042
-24.500,-0.6639, 0.29725, 0.29382, 0.0610,1.0000,0.0274,-1.5151, 0.0000, 0.0000, 0.0000, 0.3022
-24.250,-0.6603, 0.29178, 0.28835, 0.0592,1.0000,0.0275,-1.5500, 0.0000, 0.0000, 0.0000, 0.3002
-24.000,-0.6571, 0.28571, 0.28227, 0.0574,1.0000,0.0276,-1.6048, 0.0000, 0.0000, 0.0000, 0.2980
-23.750,-0.6739, 0.26955, 0.26612, 0.0537,1.0000,0.0293,-1.9987, 0.0000, 0.0000, 0.0000, 0.2896
-23.500,-0.6654, 0.26596, 0.26252, 0.0530,1.0000,0.0305,-1.9168, 0.0000, 0.0000, 0.0000, 0.2900
-23.250,-0.6545, 0.26359, 0.26016, 0.0523,1.0000,0.0313,-1.8206, 0.0000, 0.0000, 0.0000, 0.2907
-23.000,-0.6446, 0.26112, 0.25769, 0.0514,1.0000,0.0322,-1.7370, 0.0000, 0.0000, 0.0000, 0.2909
-22.750,-0.6355, 0.25841, 0.25499, 0.0503,1.0000,0.0333,-1.6652, 0.0000, 0.0000, 0.0000, 0.2907
-22.500,-0.6271, 0.25544, 0.25202, 0.0490,1.0000,0.0346,-1.6044, 0.0000, 0.0000, 0.0000, 0.2900
-22.250,-0.6194, 0.25218, 0.24876, 0.0475,1.0000,0.0362,-1.5536, 0.0000, 0.0000, 0.0000, 0.2889
-22.000,-0.6122, 0.24865, 0.24524, 0.0459,1.0000,0.0381,-1.5123, 0.0000, 0.0000, 0.0000, 0.2875
-21.750,-0.6056, 0.24488, 0.24147, 0.0441,1.0000,0.0404,-1.4811, 0.0000, 0.0000, 0.0000, 0.2856
-21.500,-0.6008, 0.24113, 0.23773, 0.0414,1.0000,0.0443,-1.4802, 0.0000, 0.0000, 0.0000, 0.2819
-21.250,-0.5961, 0.23918, 0.23575, 0.0385,1.0000,0.0463,-1.4791, 0.0000, 0.0000, 0.0000, 0.2778
-21.000,-0.5896, 0.23565, 0.23223, 0.0366,1.0000,0.0465,-1.4855, 0.0000, 0.0000, 0.0000, 0.2756
-20.750,-0.5832, 0.23194, 0.22851, 0.0348,1.0000,0.0467,-1.4944, 0.0000, 0.0000, 0.0000, 0.2733
-20.500,-0.5769, 0.22817, 0.22475, 0.0329,1.0000,0.0469,-1.5045, 0.0000, 0.0000, 0.0000, 0.2710
-20.250,-0.5706, 0.22431, 0.22089, 0.0311,1.0000,0.0470,-1.5160, 0.0000, 0.0000, 0.0000, 0.2686
-20.000,-0.5644, 0.22035, 0.21695, 0.0292,1.0000,0.0471,-1.5289, 0.0000, 0.0000, 0.0000, 0.2661
-19.750,-0.5583, 0.21630, 0.21290, 0.0274,1.0000,0.0472,-1.5434, 0.0000, 0.0000, 0.0000, 0.2635
-19.500,-0.5522, 0.21213, 0.20874, 0.0256,1.0000,0.0472,-1.5592, 0.0000, 0.0000, 0.0000, 0.2609
-19.250,-0.5461, 0.20788, 0.20449, 0.0238,1.0000,0.0473,-1.5762, 0.0000, 0.0000, 0.0000, 0.2583
-19.000,-0.5401, 0.20359, 0.20020, 0.0220,1.0000,0.0473,-1.5945, 0.0000, 0.0000, 0.0000, 0.2556
-18.750,-0.5342, 0.19927, 0.19589, 0.0202,1.0000,0.0473,-1.6142, 0.0000, 0.0000, 0.0000, 0.2528
-18.000,-0.5881, 0.16017, 0.15676, 0.0082,1.0000,0.0322,-2.6821, 0.0000, 0.0000, 0.0000, 0.2284
-17.750,-0.5656, 0.16225, 0.15887, 0.0086,1.0000,0.0338,-2.4382, 0.0000, 0.0000, 0.0000, 0.2301
-17.000,-0.7229, 0.11414, 0.11021,-0.0167,1.0000,0.0277,-4.0143, 0.0000, 0.0000, 0.0000, 0.1928
-16.750,-0.7561, 0.10451, 0.10037,-0.0223,1.0000,0.0275,-4.2278, 0.0000, 0.0000, 0.0000, 0.1872
-16.500,-0.7742, 0.09784, 0.09354,-0.0258,1.0000,0.0274,-4.3357, 0.0000, 0.0000, 0.0000, 0.1841
-16.250,-0.7930, 0.09112, 0.08665,-0.0294,1.0000,0.0273,-4.4364, 0.0000, 0.0000, 0.0000, 0.1811
-16.000,-0.8038, 0.08596, 0.08135,-0.0318,1.0000,0.0272,-4.4877, 0.0000, 0.0000, 0.0000, 0.1793
-15.750,-0.8113, 0.08146, 0.07673,-0.0337,1.0000,0.0271,-4.5169, 0.0000, 0.0000, 0.0000, 0.1779
-15.500,-0.8179, 0.07726, 0.07241,-0.0354,1.0000,0.0271,-4.5370, 0.0000, 0.0000, 0.0000, 0.1767
-15.250,-0.8261, 0.07295, 0.06798,-0.0372,1.0000,0.0271,-4.5603, 0.0000, 0.0000, 0.0000, 0.1756
-15.000,-0.8302, 0.06955, 0.06447,-0.0383,1.0000,0.0270,-4.5599, 0.0000, 0.0000, 0.0000, 0.1751
-14.750,-0.8325, 0.06637, 0.06120,-0.0393,1.0000,0.0270,-4.5492, 0.0000, 0.0000, 0.0000, 0.1747
-14.500,-0.8342, 0.06329, 0.05803,-0.0401,1.0000,0.0270,-4.5335, 0.0000, 0.0000, 0.0000, 0.1743
-14.250,-0.8367, 0.06019, 0.05485,-0.0410,1.0000,0.0270,-4.5184, 0.0000, 0.0000, 0.0000, 0.1741
-14.000,-0.8414, 0.05686, 0.05136,-0.0419,1.0000,0.0270,-4.5067, 0.0000, 0.0000, 0.0000, 0.1738
-13.750,-0.8440, 0.05391, 0.04833,-0.0426,1.0000,0.0270,-4.4872, 0.0000, 0.0000, 0.0000, 0.1738
-13.500,-0.8466, 0.05099, 0.04534,-0.0432,1.0000,0.0271,-4.4662, 0.0000, 0.0000, 0.0000, 0.1739
-13.250,-0.8513, 0.04781, 0.04207,-0.0440,1.0000,0.0271,-4.4521, 0.0000, 0.0000, 0.0000, 0.1739
-13.000,-0.8565, 0.04466, 0.03884,-0.0447,1.0000,0.0271,-4.4375, 0.0000, 0.0000, 0.0000, 0.1739
-12.750,-0.8616, 0.04141, 0.03550,-0.0456,1.0000,0.0272,-4.4220, 0.0000, 0.0000, 0.0000, 0.1739
-12.500,-0.8664, 0.03817, 0.03217,-0.0465,1.0000,0.0273,-4.4038, 0.0000, 0.0000, 0.0000, 0.1738
-12.250,-0.8710, 0.03494, 0.02884,-0.0475,1.0000,0.0273,-4.3834, 0.0000, 0.0000, 0.0000, 0.1736
-12.000,-0.8751, 0.03191, 0.02570,-0.0484,1.0000,0.0274,-4.3585, 0.0000, 0.0000, 0.0000, 0.1736
-11.750,-0.8789, 0.02924, 0.02292,-0.0487,1.0000,0.0275,-4.3282, 0.0000, 0.0000, 0.0000, 0.1741
-11.500,-0.8819, 0.02706, 0.02064,-0.0481,1.0000,0.0276,-4.2906, 0.0000, 0.0000, 0.0000, 0.1756
-11.250,-0.8842, 0.02541, 0.01890,-0.0465,1.0000,0.0278,-4.2456, 0.0000, 0.0000, 0.0000, 0.1782
-11.000,-0.8857, 0.02417, 0.01758,-0.0439,1.0000,0.0279,-4.1941, 0.0000, 0.0000, 0.0000, 0.1818
-10.750,-0.8877, 0.02321, 0.01655,-0.0403,1.0000,0.0281,-4.1407, 0.0000, 0.0000, 0.0000, 0.1864
-10.500,-0.8899, 0.02239, 0.01569,-0.0362,1.0000,0.0283,-4.0893, 0.0000, 0.0000, 0.0000, 0.1916
-10.250,-0.8930, 0.02131, 0.01447,-0.0320,1.0000,0.0297,-4.0694, 0.0000, 0.0000, 0.0000, 0.1970
-10.000,-0.8852, 0.02009, 0.01315,-0.0297,0.9945,0.0351,-4.0436, 0.0000, 0.0000, 0.0000, 0.1996
 -9.750,-0.8536, 0.01798, 0.01130,-0.0328,0.9571,0.0656,-3.9452, 0.0000, 0.0000, 0.0000, 0.1948
