xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6107, 0.28200, 0.27853, 0.0388,1.0000,0.0256,-1.4845, 0.0000, 0.0000, 0.0000, 0.2773
-24.750,-0.6043, 0.27925, 0.27578, 0.0373,1.0000,0.0256,-1.4936, 0.0000, 0.0000, 0.0000, 0.2757
-24.500,-0.5979, 0.27647, 0.27302, 0.0358,1.0000,0.0256,-1.5035, 0.0000, 0.0000, 0.0000, 0.2742
-24.250,-0.5915, 0.27368, 0.27023, 0.0343,1.0000,0.0256,-1.5141, 0.0000, 0.0000, 0.0000, 0.2726
-23.750,-0.5934, 0.25707, 0.25368, 0.0303,1.0000,0.0273,-1.8055, 0.0000, 0.0000, 0.0000, 0.2654
-23.500,-0.5856, 0.25418, 0.25079, 0.0295,1.0000,0.0280,-1.7751, 0.0000, 0.0000, 0.0000, 0.2650
-23.250,-0.5763, 0.25188, 0.24851, 0.0289,1.0000,0.0285,-1.7268, 0.0000, 0.0000, 0.0000, 0.2652
-23.000,-0.5673, 0.24985, 0.24648, 0.0281,1.0000,0.0291,-1.6810, 0.0000, 0.0000, 0.0000, 0.2651
-22.750,-0.5584, 0.24793, 0.24457, 0.0273,1.0000,0.0297,-1.6387, 0.0000, 0.0000, 0.0000, 0.2648
-22.500,-0.5497, 0.24606, 0.24271, 0.0264,1.0000,0.0304,-1.6003, 0.0000, 0.0000, 0.0000, 0.2643
-22.250,-0.5412, 0.24418, 0.24084, 0.0254,1.0000,0.0312,-1.5665, 0.0000, 0.0000, 0.0000, 0.2637
-22.000,-0.5329, 0.24225, 0.23892, 0.0243,1.0000,0.0322,-1.5374, 0.0000, 0.0000, 0.0000, 0.2628
-21.750,-0.5248, 0.24022, 0.23690, 0.0232,1.0000,0.0334,-1.5134, 0.0000, 0.0000, 0.0000, 0.2617
-21.500,-0.5170, 0.23804, 0.23473, 0.0221,1.0000,0.0349,-1.4952, 0.0000, 0.0000, 0.0000, 0.2605
-21.250,-0.5095, 0.23569, 0.23240, 0.0208,1.0000,0.0368,-1.4838, 0.0000, 0.0000, 0.0000, 0.2589
-21.000,-0.5022, 0.23326, 0.22998, 0.0194,1.0000,0.0393,-1.4815, 0.0000, 0.0000, 0.0000, 0.2569
-20.750,-0.4950, 0.23137, 0.22810, 0.0174,1.0000,0.0434,-1.4944, 0.0000, 0.0000, 0.0000, 0.2536
-20.500,-0.4847, 0.23365, 0.23039, 0.0150,1.0000,0.0476,-1.4771, 0.0000, 0.0000, 0.0000, 0.2499
-20.250,-0.4764, 0.23262, 0.22937, 0.0137,1.0000,0.0485,-1.4756, 0.0000, 0.0000, 0.0000, 0.2479
-20.000,-0.4694, 0.23031, 0.22700, 0.0124,1.0000,0.0488,-1.4923, 0.0000, 0.0000, 0.0000, 0.2457
-19.750,-0.4631, 0.22738, 0.22408, 0.0111,1.0000,0.0490,-1.5191, 0.0000, 0.0000, 0.0000, 0.2434
-19.500,-0.4571, 0.22398, 0.22070, 0.0098,1.0000,0.0492,-1.5548, 0.0000, 0.0000, 0.0000, 0.2409
-19.250,-0.4516, 0.22014, 0.21686, 0.0084,1.0000,0.0492,-1.6021, 0.0000, 0.0000, 0.0000, 0.2383
-19.000,-0.4623, 0.20513, 0.20184, 0.0071,1.0000,0.0431,-1.9025, 0.0000, 0.0000, 0.0000, 0.2342
-18.750,-0.4576, 0.20189, 0.19860, 0.0054,1.0000,0.0443,-1.9427, 0.0000, 0.0000, 0.0000, 0.2307
-18.500,-0.4526, 0.19845, 0.19516, 0.0039,1.0000,0.0447,-1.9658, 0.0000, 0.0000, 0.0000, 0.2277
-18.250,-0.4488, 0.19448, 0.19119, 0.0026,1.0000,0.0443,-1.9925, 0.0000, 0.0000, 0.0000, 0.2248
-18.000,-0.4447, 0.19071, 0.18742, 0.0012,1.0000,0.0442,-2.0113, 0.0000, 0.0000, 0.0000, 0.2218
-17.750,-0.4399, 0.18732, 0.18404,-0.0002,1.0000,0.0447,-2.0180, 0.0000, 0.0000, 0.0000, 0.2187
-17.500,-0.4385, 0.18262, 0.17935,-0.0016,1.0000,0.0434,-2.0600, 0.0000, 0.0000, 0.0000, 0.2156
-17.250,-0.4378, 0.17784, 0.17457,-0.0031,1.0000,0.0419,-2.1094, 0.0000, 0.0000, 0.0000, 0.2123
-17.000,-0.4380, 0.17294, 0.16967,-0.0047,1.0000,0.0406,-2.1690, 0.0000, 0.0000, 0.0000, 0.2087
-16.750,-0.4407, 0.16751, 0.16425,-0.0065,1.0000,0.0396,-2.2532, 0.0000, 0.0000, 0.0000, 0.2045
-16.500,-0.4481, 0.16094, 0.15768,-0.0089,1.0000,0.0386,-2.3875, 0.0000, 0.0000, 0.0000, 0.1993
-16.250,-0.4712, 0.15040, 0.14714,-0.0129,1.0000,0.0379,-2.6886, 0.0000, 0.0000, 0.0000, 0.1915
