xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6343, 0.26938, 0.26694, 0.0457,1.0000,0.0153,-1.7839, 0.0000, 0.0000, 0.0000, 0.2847
-24.750,-0.6272, 0.26727, 0.26484, 0.0444,1.0000,0.0155,-1.7608, 0.0000, 0.0000, 0.0000, 0.2839
-24.500,-0.6201, 0.26515, 0.26272, 0.0430,1.0000,0.0157,-1.7388, 0.0000, 0.0000, 0.0000, 0.2830
-24.250,-0.6130, 0.26301, 0.26060, 0.0417,1.0000,0.0160,-1.7182, 0.0000, 0.0000, 0.0000, 0.2820
-24.000,-0.6059, 0.26086, 0.25845, 0.0403,1.0000,0.0162,-1.6993, 0.0000, 0.0000, 0.0000, 0.2810
-23.750,-0.5988, 0.25869, 0.25629, 0.0390,1.0000,0.0165,-1.6821, 0.0000, 0.0000, 0.0000, 0.2799
-23.500,-0.5917, 0.25649, 0.25410, 0.0376,1.0000,0.0169,-1.6669, 0.0000, 0.0000, 0.0000, 0.2787
-23.250,-0.5846, 0.25426, 0.25187, 0.0362,1.0000,0.0173,-1.6539, 0.0000, 0.0000, 0.0000, 0.2774
-23.000,-0.5776, 0.25200, 0.24961, 0.0348,1.0000,0.0177,-1.6436, 0.0000, 0.0000, 0.0000, 0.2761
-22.750,-0.5706, 0.24968, 0.24731, 0.0333,1.0000,0.0182,-1.6364, 0.0000, 0.0000, 0.0000, 0.2747
-22.500,-0.5636, 0.24729, 0.24492, 0.0319,1.0000,0.0188,-1.6331, 0.0000, 0.0000, 0.0000, 0.2731
-22.250,-0.5569, 0.24479, 0.24243, 0.0304,1.0000,0.0196,-1.6354, 0.0000, 0.0000, 0.0000, 0.2714
-22.000,-0.5503, 0.24211, 0.23976, 0.0288,1.0000,0.0205,-1.6463, 0.0000, 0.0000, 0.0000, 0.2694
-21.750,-0.5439, 0.23922, 0.23687, 0.0271,1.0000,0.0219,-1.6692, 0.0000, 0.0000, 0.0000, 0.2670
-21.500,-0.5350, 0.23734, 0.23501, 0.0254,1.0000,0.0238,-1.6567, 0.0000, 0.0000, 0.0000, 0.2648
-21.250,-0.5242, 0.23678, 0.23445, 0.0240,1.0000,0.0249,-1.5937, 0.0000, 0.0000, 0.0000, 0.2636
-18.500,-0.6903, 0.14167, 0.13890,-0.0133,1.0000,0.0206,-4.8850, 0.0000, 0.0000, 0.0000, 0.1955
-18.250,-0.6875, 0.13865, 0.13583,-0.0145,1.0000,0.0206,-4.8456, 0.0000, 0.0000, 0.0000, 0.1941
-18.000,-0.6829, 0.13598, 0.13312,-0.0156,1.0000,0.0208,-4.7887, 0.0000, 0.0000, 0.0000, 0.1928
-17.750,-0.6775, 0.13344, 0.13055,-0.0166,1.0000,0.0209,-4.7244, 0.0000, 0.0000, 0.0000, 0.1916
-17.500,-0.6718, 0.13098, 0.12806,-0.0175,1.0000,0.0210,-4.6562, 0.0000, 0.0000, 0.0000, 0.1904
-17.250,-0.6660, 0.12855, 0.12560,-0.0185,1.0000,0.0212,-4.5860, 0.0000, 0.0000, 0.0000, 0.1892
-17.000,-0.6598, 0.12617, 0.12320,-0.0193,1.0000,0.0213,-4.5132, 0.0000, 0.0000, 0.0000, 0.1881
-16.750,-0.6536, 0.12380, 0.12080,-0.0202,1.0000,0.0215,-4.4402, 0.0000, 0.0000, 0.0000, 0.1869
-16.500,-0.7920, 0.09625, 0.09269,-0.0367,1.0000,0.0203,-5.4752, 0.0000, 0.0000, 0.0000, 0.1725
-16.250,-0.7962, 0.09243, 0.08880,-0.0385,1.0000,0.0204,-5.4621, 0.0000, 0.0000, 0.0000, 0.1710
-16.000,-0.7999, 0.08874, 0.08506,-0.0402,1.0000,0.0205,-5.4430, 0.0000, 0.0000, 0.0000, 0.1696
-15.750,-0.8065, 0.08465, 0.08090,-0.0422,1.0000,0.0205,-5.4423, 0.0000, 0.0000, 0.0000, 0.1682
-15.500,-0.8443, 0.07588, 0.07196,-0.0473,1.0000,0.0203,-5.6515, 0.0000, 0.0000, 0.0000, 0.1653
-15.250,-0.8536, 0.07170, 0.06770,-0.0494,1.0000,0.0203,-5.6585, 0.0000, 0.0000, 0.0000, 0.1642
-15.000,-0.8668, 0.06726, 0.06319,-0.0516,1.0000,0.0203,-5.6850, 0.0000, 0.0000, 0.0000, 0.1632
-14.750,-0.9008, 0.06020, 0.05599,-0.0555,1.0000,0.0202,-5.8372, 0.0000, 0.0000, 0.0000, 0.1619
