xflr5 v6.59

 Calculated polar for: EPPLER 540 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6306, 0.28978, 0.28791, 0.0204,1.0000,0.0045,-1.8721, 0.0000, 0.0000, 0.0000, 0.2393
-24.750,-0.6241, 0.28591, 0.28404, 0.0185,1.0000,0.0046,-1.8815, 0.0000, 0.0000, 0.0000, 0.2370
-24.500,-0.6176, 0.28211, 0.28024, 0.0166,1.0000,0.0047,-1.8889, 0.0000, 0.0000, 0.0000, 0.2346
-24.250,-0.6109, 0.27840, 0.27653, 0.0147,1.0000,0.0049,-1.8926, 0.0000, 0.0000, 0.0000, 0.2321
-24.000,-0.6041, 0.27478, 0.27291, 0.0127,1.0000,0.0050,-1.8923, 0.0000, 0.0000, 0.0000, 0.2295
-23.750,-0.5973, 0.27126, 0.26939, 0.0108,1.0000,0.0051,-1.8835, 0.0000, 0.0000, 0.0000, 0.2269
-23.500,-0.5905, 0.26781, 0.26594, 0.0089,1.0000,0.0052,-1.8705, 0.0000, 0.0000, 0.0000, 0.2242
-23.250,-0.5837, 0.26434, 0.26248, 0.0070,1.0000,0.0052,-1.8586, 0.0000, 0.0000, 0.0000, 0.2215
-23.000,-0.5771, 0.26083, 0.25896, 0.0052,1.0000,0.0053,-1.8495, 0.0000, 0.0000, 0.0000, 0.2188
-22.750,-0.5705, 0.25727, 0.25540, 0.0033,1.0000,0.0053,-1.8424, 0.0000, 0.0000, 0.0000, 0.2160
-22.500,-0.5640, 0.25369, 0.25183, 0.0015,1.0000,0.0053,-1.8356, 0.0000, 0.0000, 0.0000, 0.2132
-22.250,-0.5574, 0.25012, 0.24826,-0.0003,1.0000,0.0054,-1.8295, 0.0000, 0.0000, 0.0000, 0.2104
-22.000,-0.5509, 0.24655, 0.24469,-0.0020,1.0000,0.0054,-1.8241, 0.0000, 0.0000, 0.0000, 0.2075
-21.750,-0.5444, 0.24299, 0.24113,-0.0038,1.0000,0.0054,-1.8199, 0.0000, 0.0000, 0.0000, 0.2045
-21.500,-0.5379, 0.23944, 0.23759,-0.0056,1.0000,0.0054,-1.8257, 0.0000, 0.0000, 0.0000, 0.2015
-21.250,-0.5314, 0.23591, 0.23406,-0.0073,1.0000,0.0054,-1.8318, 0.0000, 0.0000, 0.0000, 0.1984
-21.000,-0.5249, 0.23240, 0.23054,-0.0090,1.0000,0.0054,-1.8382, 0.0000, 0.0000, 0.0000, 0.1953
-20.750,-0.5184, 0.22890, 0.22705,-0.0107,1.0000,0.0054,-1.8579, 0.0000, 0.0000, 0.0000, 0.1921
-20.500,-0.5120, 0.22541, 0.22357,-0.0124,1.0000,0.0054,-1.8802, 0.0000, 0.0000, 0.0000, 0.1889
-20.250,-0.5056, 0.22196, 0.22012,-0.0141,1.0000,0.0055,-1.9035, 0.0000, 0.0000, 0.0000, 0.1855
-20.000,-0.4992, 0.21852, 0.21668,-0.0157,1.0000,0.0055,-1.9276, 0.0000, 0.0000, 0.0000, 0.1822
-19.750,-0.4929, 0.21511, 0.21328,-0.0174,1.0000,0.0055,-1.9523, 0.0000, 0.0000, 0.0000, 0.1788
-19.500,-0.4866, 0.21173, 0.20991,-0.0190,1.0000,0.0055,-1.9774, 0.0000, 0.0000, 0.0000, 0.1753
-19.250,-0.4804, 0.20838, 0.20656,-0.0206,1.0000,0.0055,-2.0026, 0.0000, 0.0000, 0.0000, 0.1717
-19.000,-0.4742, 0.20507, 0.20325,-0.0221,1.0000,0.0055,-2.0278, 0.0000, 0.0000, 0.0000, 0.1682
-18.750,-0.4681, 0.20180, 0.19998,-0.0237,1.0000,0.0055,-2.0531, 0.0000, 0.0000, 0.0000, 0.1645
-18.500,-0.4744, 0.19360, 0.19182,-0.0258,1.0000,0.0060,-2.5956, 0.0000, 0.0000, 0.0000, 0.1613
-18.250,-0.4699, 0.19040, 0.18863,-0.0272,1.0000,0.0062,-2.6198, 0.0000, 0.0000, 0.0000, 0.1580
