xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8312, 0.34112, 0.33693, 0.1446,1.0000,0.0121,-1.1984, 0.0000, 0.0000, 0.0000, 0.4059
-24.750,-0.8244, 0.33629, 0.33208, 0.1435,1.0000,0.0129,-1.1314, 0.0000, 0.0000, 0.0000, 0.4064
-24.500,-0.8191, 0.33320, 0.32896, 0.1421,1.0000,0.0138,-1.0742, 0.0000, 0.0000, 0.0000, 0.4062
-24.250,-0.8146, 0.33075, 0.32649, 0.1404,1.0000,0.0148,-1.0280, 0.0000, 0.0000, 0.0000, 0.4055
-24.000,-0.8104, 0.32853, 0.32422, 0.1385,1.0000,0.0160,-0.9915, 0.0000, 0.0000, 0.0000, 0.4044
-23.750,-0.8064, 0.32634, 0.32200, 0.1364,1.0000,0.0174,-0.9629, 0.0000, 0.0000, 0.0000, 0.4030
-23.500,-0.8024, 0.32412, 0.31974, 0.1341,1.0000,0.0189,-0.9408, 0.0000, 0.0000, 0.0000, 0.4013
-23.250,-0.7983, 0.32184, 0.31741, 0.1316,1.0000,0.0208,-0.9244, 0.0000, 0.0000, 0.0000, 0.3993
-21.750,-0.7812, 0.31988, 0.31399, 0.0798,1.0000,0.0484,-1.1863, 0.0000, 0.0000, 0.0000, 0.3367
-21.500,-0.7768, 0.31565, 0.30971, 0.0760,1.0000,0.0487,-1.2015, 0.0000, 0.0000, 0.0000, 0.3326
-21.250,-0.7710, 0.31077, 0.30479, 0.0729,1.0000,0.0489,-1.2072, 0.0000, 0.0000, 0.0000, 0.3297
-21.000,-0.7649, 0.30567, 0.29967, 0.0702,1.0000,0.0491,-1.2114, 0.0000, 0.0000, 0.0000, 0.3272
-20.750,-0.7586, 0.30045, 0.29443, 0.0676,1.0000,0.0492,-1.2146, 0.0000, 0.0000, 0.0000, 0.3248
-20.500,-0.7519, 0.29510, 0.28907, 0.0651,1.0000,0.0492,-1.2163, 0.0000, 0.0000, 0.0000, 0.3227
-20.250,-0.7452, 0.28976, 0.28372, 0.0628,1.0000,0.0493,-1.2179, 0.0000, 0.0000, 0.0000, 0.3206
-20.000,-0.7385, 0.28445, 0.27841, 0.0605,1.0000,0.0494,-1.2195, 0.0000, 0.0000, 0.0000, 0.3185
-19.750,-0.7309, 0.27845, 0.27240, 0.0583,1.0000,0.0494,-1.2196, 0.0000, 0.0000, 0.0000, 0.3166
-19.500,-0.7232, 0.27238, 0.26633, 0.0562,1.0000,0.0493,-1.2196, 0.0000, 0.0000, 0.0000, 0.3148
-19.250,-0.7156, 0.26642, 0.26037, 0.0541,1.0000,0.0493,-1.2199, 0.0000, 0.0000, 0.0000, 0.3129
-19.000,-0.7081, 0.26055, 0.25450, 0.0520,1.0000,0.0493,-1.2207, 0.0000, 0.0000, 0.0000, 0.3110
-18.750,-0.7006, 0.25475, 0.24871, 0.0499,1.0000,0.0493,-1.2221, 0.0000, 0.0000, 0.0000, 0.3091
-18.500,-0.6934, 0.24900, 0.24298, 0.0479,1.0000,0.0493,-1.2245, 0.0000, 0.0000, 0.0000, 0.3071
-18.250,-0.6864, 0.24320, 0.23722, 0.0458,1.0000,0.0493,-1.2285, 0.0000, 0.0000, 0.0000, 0.3051
-17.750,-0.6742, 0.23124, 0.22508, 0.0417,1.0000,0.0493,-1.2464, 0.0000, 0.0000, 0.0000, 0.3005
-17.500,-0.6667, 0.22574, 0.21958, 0.0398,1.0000,0.0493,-1.2498, 0.0000, 0.0000, 0.0000, 0.2985
-17.250,-0.6593, 0.22026, 0.21409, 0.0379,1.0000,0.0493,-1.2536, 0.0000, 0.0000, 0.0000, 0.2966
-17.000,-0.6519, 0.21477, 0.20860, 0.0360,1.0000,0.0492,-1.2580, 0.0000, 0.0000, 0.0000, 0.2946
-16.750,-0.6445, 0.20926, 0.20308, 0.0342,1.0000,0.0491,-1.2631, 0.0000, 0.0000, 0.0000, 0.2925
-16.500,-0.6371, 0.20369, 0.19751, 0.0323,1.0000,0.0490,-1.2693, 0.0000, 0.0000, 0.0000, 0.2904
-16.250,-0.6297, 0.19800, 0.19181, 0.0305,1.0000,0.0489,-1.2772, 0.0000, 0.0000, 0.0000, 0.2883
-16.000,-0.6223, 0.19203, 0.18583, 0.0287,1.0000,0.0486,-1.2882, 0.0000, 0.0000, 0.0000, 0.2861
