xflr5 v6.59

 Calculated polar for: EPPLER 66 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6195, 0.32049, 0.31627, 0.0196,1.0000,0.0142,-1.2842, 0.0000, 0.0000, 0.0000, 0.2592
-24.750,-0.6161, 0.31681, 0.31258, 0.0181,1.0000,0.0143,-1.2926, 0.0000, 0.0000, 0.0000, 0.2572
-24.500,-0.6125, 0.31313, 0.30889, 0.0166,1.0000,0.0143,-1.3009, 0.0000, 0.0000, 0.0000, 0.2552
-24.250,-0.6088, 0.30945, 0.30519, 0.0152,1.0000,0.0143,-1.3090, 0.0000, 0.0000, 0.0000, 0.2532
-24.000,-0.6048, 0.30577, 0.30150, 0.0137,1.0000,0.0143,-1.3171, 0.0000, 0.0000, 0.0000, 0.2511
-23.750,-0.6007, 0.30204, 0.29776, 0.0122,1.0000,0.0143,-1.3238, 0.0000, 0.0000, 0.0000, 0.2491
-23.500,-0.5964, 0.29831, 0.29402, 0.0107,1.0000,0.0143,-1.3300, 0.0000, 0.0000, 0.0000, 0.2470
-23.250,-0.5919, 0.29458, 0.29022, 0.0093,1.0000,0.0143,-1.3363, 0.0000, 0.0000, 0.0000, 0.2449
-23.000,-0.5874, 0.29090, 0.28653, 0.0078,1.0000,0.0144,-1.3426, 0.0000, 0.0000, 0.0000, 0.2427
-22.750,-0.5827, 0.28724, 0.28287, 0.0063,1.0000,0.0144,-1.3489, 0.0000, 0.0000, 0.0000, 0.2405
-22.500,-0.5779, 0.28360, 0.27922, 0.0049,1.0000,0.0144,-1.3553, 0.0000, 0.0000, 0.0000, 0.2383
-22.250,-0.5731, 0.27999, 0.27561, 0.0034,1.0000,0.0144,-1.3617, 0.0000, 0.0000, 0.0000, 0.2361
-22.000,-0.5682, 0.27641, 0.27202, 0.0020,1.0000,0.0144,-1.3682, 0.0000, 0.0000, 0.0000, 0.2338
-21.750,-0.5632, 0.27285, 0.26846, 0.0005,1.0000,0.0144,-1.3746, 0.0000, 0.0000, 0.0000, 0.2315
-21.500,-0.5581, 0.26929, 0.26489,-0.0009,1.0000,0.0145,-1.3805, 0.0000, 0.0000, 0.0000, 0.2292
-21.250,-0.5529, 0.26576, 0.26136,-0.0023,1.0000,0.0145,-1.3866, 0.0000, 0.0000, 0.0000, 0.2268
-19.250,-0.5100, 0.22891, 0.22455,-0.0120,1.0000,0.0155,-1.5099, 0.0000, 0.0000, 0.0000, 0.2086
-19.000,-0.5024, 0.22409, 0.21973,-0.0124,1.0000,0.0159,-1.4549, 0.0000, 0.0000, 0.0000, 0.2076
-18.750,-0.4956, 0.22023, 0.21587,-0.0130,1.0000,0.0163,-1.4086, 0.0000, 0.0000, 0.0000, 0.2061
-18.500,-0.4890, 0.21678, 0.21243,-0.0138,1.0000,0.0167,-1.3701, 0.0000, 0.0000, 0.0000, 0.2043
-18.250,-0.4826, 0.21353, 0.20918,-0.0147,1.0000,0.0172,-1.3384, 0.0000, 0.0000, 0.0000, 0.2022
-18.000,-0.4763, 0.21040, 0.20606,-0.0156,1.0000,0.0176,-1.3121, 0.0000, 0.0000, 0.0000, 0.2000
-17.750,-0.4700, 0.20734, 0.20301,-0.0166,1.0000,0.0182,-1.2903, 0.0000, 0.0000, 0.0000, 0.1977
-17.500,-0.4638, 0.20434, 0.20001,-0.0176,1.0000,0.0187,-1.2722, 0.0000, 0.0000, 0.0000, 0.1953
-17.250,-0.4577, 0.20138, 0.19700,-0.0186,1.0000,0.0193,-1.2570, 0.0000, 0.0000, 0.0000, 0.1928
-17.000,-0.4517, 0.19846, 0.19409,-0.0196,1.0000,0.0200,-1.2449, 0.0000, 0.0000, 0.0000, 0.1903
-16.750,-0.4456, 0.19558, 0.19122,-0.0206,1.0000,0.0207,-1.2353, 0.0000, 0.0000, 0.0000, 0.1877
-16.500,-0.4397, 0.19274, 0.18840,-0.0215,1.0000,0.0215,-1.2281, 0.0000, 0.0000, 0.0000, 0.1850
-16.250,-0.4339, 0.18994, 0.18561,-0.0225,1.0000,0.0222,-1.2239, 0.0000, 0.0000, 0.0000, 0.1823
-16.000,-0.4281, 0.18718, 0.18285,-0.0234,1.0000,0.0228,-1.2230, 0.0000, 0.0000, 0.0000, 0.1796
-15.750,-0.4225, 0.18448, 0.18017,-0.0243,1.0000,0.0235,-1.2235, 0.0000, 0.0000, 0.0000, 0.1768
-15.500,-0.4169, 0.18186, 0.17756,-0.0253,1.0000,0.0242,-1.2257, 0.0000, 0.0000, 0.0000, 0.1740
