xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.000,-0.5609, 0.11240, 0.10995, 0.0023,1.0000,0.0237,-1.6507, 0.0000, 0.0000, 0.0000, 0.2506
-10.750,-0.5193, 0.11551, 0.11306,-0.0015,0.9989,0.0469,-1.2460, 0.0000, 0.0000, 0.0000, 0.2440
-10.500,-0.5085, 0.11113, 0.10867,-0.0048,0.9979,0.0473,-1.2411, 0.0000, 0.0000, 0.0000, 0.2377
-10.250,-0.5048, 0.10644, 0.10399,-0.0072,0.9971,0.0470,-1.2708, 0.0000, 0.0000, 0.0000, 0.2330
-10.000,-0.5049, 0.10178, 0.09933,-0.0093,0.9965,0.0465,-1.3163, 0.0000, 0.0000, 0.0000, 0.2291
 -9.750,-0.5098, 0.09688, 0.09443,-0.0110,0.9963,0.0454,-1.3869, 0.0000, 0.0000, 0.0000, 0.2261
 -9.500,-0.5199, 0.09162, 0.08919,-0.0123,0.9965,0.0433,-1.4864, 0.0000, 0.0000, 0.0000, 0.2241
 -9.250,-0.5315, 0.08663, 0.08421,-0.0135,0.9970,0.0404,-1.5923, 0.0000, 0.0000, 0.0000, 0.2226
 -9.000,-0.5428, 0.08206, 0.07966,-0.0146,0.9975,0.0378,-1.6913, 0.0000, 0.0000, 0.0000, 0.2213
 -8.750,-0.5543, 0.07787, 0.07549,-0.0158,0.9981,0.0362,-1.7784, 0.0000, 0.0000, 0.0000, 0.2198
 -8.500,-0.5668, 0.07412, 0.07176,-0.0172,0.9988,0.0359,-1.8459, 0.0000, 0.0000, 0.0000, 0.2182
 -8.250,-0.5813, 0.07107, 0.06872,-0.0185,0.9997,0.0373,-1.8824, 0.0000, 0.0000, 0.0000, 0.2168
