xflr5 v6.59

 Calculated polar for: E180  (8.59%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7536, 0.32553, 0.32325, 0.1106,1.0000,0.0081,-1.0366, 0.0000, 0.0000, 0.0000, 0.3820
-24.750,-0.7560, 0.32489, 0.32258, 0.1098,1.0000,0.0081,-1.0562, 0.0000, 0.0000, 0.0000, 0.3807
-24.500,-0.7590, 0.32436, 0.32201, 0.1091,1.0000,0.0080,-1.0797, 0.0000, 0.0000, 0.0000, 0.3793
-24.250,-0.7628, 0.32398, 0.32160, 0.1084,1.0000,0.0079,-1.1065, 0.0000, 0.0000, 0.0000, 0.3779
-24.000,-0.7679, 0.32383, 0.32141, 0.1079,1.0000,0.0078,-1.1375, 0.0000, 0.0000, 0.0000, 0.3764
-23.750,-0.7749, 0.32408, 0.32162, 0.1077,1.0000,0.0077,-1.1749, 0.0000, 0.0000, 0.0000, 0.3748
-23.500,-0.7868, 0.32549, 0.32297, 0.1080,1.0000,0.0075,-1.2271, 0.0000, 0.0000, 0.0000, 0.3730
-23.250,-0.8281, 0.33314, 0.33049, 0.1117,1.0000,0.0071,-1.3676, 0.0000, 0.0000, 0.0000, 0.3701
-23.000,-0.8296, 0.32939, 0.32666, 0.1106,1.0000,0.0071,-1.3950, 0.0000, 0.0000, 0.0000, 0.3687
-22.750,-0.8293, 0.32525, 0.32249, 0.1093,1.0000,0.0070,-1.4158, 0.0000, 0.0000, 0.0000, 0.3674
-22.500,-0.8278, 0.32087, 0.31808, 0.1079,1.0000,0.0070,-1.4330, 0.0000, 0.0000, 0.0000, 0.3661
-22.250,-0.8256, 0.31636, 0.31354, 0.1064,1.0000,0.0070,-1.4475, 0.0000, 0.0000, 0.0000, 0.3649
-22.000,-0.8227, 0.31175, 0.30892, 0.1048,1.0000,0.0070,-1.4595, 0.0000, 0.0000, 0.0000, 0.3637
-21.750,-0.8192, 0.30709, 0.30424, 0.1031,1.0000,0.0070,-1.4696, 0.0000, 0.0000, 0.0000, 0.3624
-21.500,-0.8154, 0.30241, 0.29954, 0.1014,1.0000,0.0070,-1.4777, 0.0000, 0.0000, 0.0000, 0.3612
-21.250,-0.8111, 0.29771, 0.29483, 0.0997,1.0000,0.0070,-1.4842, 0.0000, 0.0000, 0.0000, 0.3600
-21.000,-0.8065, 0.29302, 0.29012, 0.0979,1.0000,0.0070,-1.4892, 0.0000, 0.0000, 0.0000, 0.3588
-20.750,-0.8016, 0.28834, 0.28543, 0.0962,1.0000,0.0071,-1.4929, 0.0000, 0.0000, 0.0000, 0.3576
-20.500,-0.7965, 0.28368, 0.28076, 0.0944,1.0000,0.0071,-1.4953, 0.0000, 0.0000, 0.0000, 0.3564
-20.250,-0.7910, 0.27905, 0.27611, 0.0926,1.0000,0.0072,-1.4966, 0.0000, 0.0000, 0.0000, 0.3552
